13,其他应收款,23953983.34,0,43353714.44,0,68976073.52,58331572.46,62453473.73,68960071.62,65638177.17,50781090.38,68019714.96,98265671.72,67214644.56,98028994.30,63048369.48,51405766.86,147839600.53,44338834.28,30189506.73,19106246.21,25661051.17,13834977.43,14292083.93,13112364.04,10020476.21,69971277.32,59017835.46,29011013.80,158393.50,138304.65,990651.16,197675.47,211425.23,297266.41,196534.68,658887.41,255784.07,189133.12,188034.40,1421803.22,1733564.36,12954675.28,25454930.37,24622041.96,25873050.75,43239672.87,43178189.17,43226449.22,42505674.76,46394806.78,46539073.80,46574018.09,45591728.10,62667173.83,64174891.04,57632366.65,80545145.37,75066790.44,73883446.56,33903237.63,35178501.92,43378169.36,43812189.74,45060183.33,40756560.12,87828235.16,75718214.39,83584834.02,83584834.02,123322616.92,163451308.40,250100102.72,300082915.02,96383027.18,80816932.99,92501876.18,89591408.35,26572817.89,27475835.75,29763919.28,29595198.03,0,23958779.33,3887131.26,4388806.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,903129196.79,1491454272.59,1307212829.78,1251915882.20,1145240986.96,1202485943.50,1044425447.79,1033382985.40,900603201.21,1332159080.04,1342047667.50,1176517195.97,1211770074.81,991713243.70,297675784.53,260077226.22,1199874199.05,279226396.46,329537846.20,302828384.27,302769426.06,238187532.94,258665990.00,242921687.44,221111633.63,199748143.47,232454375.92,0,160270.21,156302.71,137821.68,112990.51,87901.18,255167.17,260175.67,267449.87,246999.95,244978.58,259600.68,256614.01,277701.36,343364.43,277618.79,283624.25,317356.71,343737.42,301061.58,294424.31,327681.92,306994.72,317666.04,329310.94,360315.91,395503.68,401736.88,405018.46,405212.59,371398.16,359909.68,10758859.36,10825856.50,12852174.43,12852174.43,13421965.54,3947093.74,3890917.17,4643003.46,6388363.71,6311152.91,15420603.77,12288487.47,11180618.18,19952979.43,13304699.60,20112297.08,21795021.44,12347822.50,41834897.79,50244803.76,36967233.44,27085463.23,0,21420735.70,24008816.97,22860370.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,3000000.00,3000000.00,13000000.00,36040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29606161.02,28600130.71,28408880.71,35464459.92,35464459.92,34846013.52,34227567.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24958.97,311860.81,263086.11,341266.32,236672.05,346934.48,346934.48,349550.62,358220.24,292136.22,340966.73,388990.82,371619.70,735139.41,794899.87,610969.98,476748.22,1580176.93,2546979.46,2286230.60,265830.63,1128006.20,849398.71,1659013.05,1988081.00,0,2649312.15,2835634.91,3487556.06,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.58,163.58,0,-3265.61,-3488.24,-706.02,0,609311.12,595134.60,-29097.65,-53654.20,819949.72,780652.53,142751.17,21824.38,0,154270.51,0,22982.14,0.0
20,其他流动资产,217011302.89,1106068875.53,1084013668.50,1082202618.82,244511679.38,36237430.24,26907225.06,18393107.27,52673238.20,46104487.18,44921589.87,51664071.84,47179874.22,59484423.16,43393391.11,82267324.81,91054714.06,0,28405705.27,46961486.77,62615315.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13303.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595134.60,2150447.33,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5052985179.25,4828055302.14,4124622713.87,4069697010.19,3505035526.28,3370232339.12,3084492310.00,2828045995.35,2441067738.72,2653141236.39,2454562213.05,2296395348.88,2176133420.81,2035688823.42,1260062718.63,1125622406.61,2348138439.26,1174341741.37,1365790683.92,1166563650.84,1225676300.95,838223410.34,987371440.06,926531664.39,1039488284.74,1282252605.25,1287741345.45,29105205.81,4722423.84,8228605.55,8707902.54,8000648.55,8081636.82,5068108.39,4105320.18,4934775.23,4265624.46,4101018.65,4370632.48,5465074.22,5614986.55,17862550.02,29333081.68,28989839.42,32215870.99,45026224.33,44624533.90,44550758.19,44168860.78,47983207.67,48174521.15,48725694.01,48175694.66,70514194.74,70523503.16,59253342.94,82568490.81,78535749.72,135232901.96,92295972.00,93948647.60,152821231.79,153126622.23,150373548.79,164365044.11,138497474.36,124831475.59,135015029.62,137189665.57,231859675.56,277442073.56,399899162.31,439680225.05,281193070.91,176460617.35,167712583.01,148442875.81,167409077.52,178116223.88,125841066.79,123100266.49,108460950.48,103326099.27,63959865.62,62756153.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,36040000.00,36040000.00,36040000.00,36040000.00,36040000.00,36040000.00,36040000.00,36040000.00,0,0,0,0,26279932.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,201937352.83,236019082.84,194428571.18,178493708.95,178530125.19,161457467.80,178704991.25,175724196.89,181978693.51,196286210.15,194139934.82,190131472.31,190123348.14,188621726.59,33632288.77,33557287.47,175545430.33,39448266.55,34757994.28,34765132.41,34765132.41,36325112.91,36489378.98,37204401.11,36488587.29,36633323.92,38027005.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40887787.99,40887787.99,40887787.99,40887787.99,71857787.99,71857787.99,71857787.99,46857787.99,110560031.85,98806106.37,120247163.77,120247163.77,107286691.61,107328055.91,107286691.61,103021391.01,115462715.91,115462715.91,115439454.22,115439454.22,129061490.02,126807490.02,124620779.68,194620779.68,110677624.45,31257836.43,13004951.46,2817077.19,100000.00,1000000.00,1000000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,0.0
28,投资性房地产,88649962.57,89677787.31,90811279.30,5385844.09,5439003.07,5492162.05,5545321.03,5598480.01,5651638.99,5704797.97,5757956.95,5811115.93,5864274.91,5917433.89,5970592.87,6023751.85,6076910.83,6147789.47,6183228.79,6236387.77,6289546.75,6342705.73,6395864.71,6449023.69,6502182.67,6555341.65,6608500.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),171496630.10,96137148.23,83021799.79,51233111.50,61264115.47,77087067.37,72757082.13,48122189.57,40058363.89,0,143252110.42,0,116617826.36,0,60184549.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,171376811.92,0,82901981.61,0,60924297.29,77087067.37,72757082.13,48122189.57,40000185.85,114312740.29,118149748.10,78193931.20,116617826.36,67137439.47,54648150.72,52982096.98,46955074.33,191391136.27,234658824.52,140592307.80,107626353.06,138679799.35,80364111.03,15720766.86,8012320.18,17991676.24,6182137.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296644.42,296644.42,8175771.24,8175771.24,8107002.07,0,0,0,0,0,0,0,0,0,0,0,219542.72,0,1121485.79,1144722.79,0,108827242.69,102580936.57,92237283.88,82799350.38,58471004.13,0.0
31,工程物资,119818.18,0,119818.18,0,339818.18,0,0,0,58178.04,30908018.58,25102362.32,5692301.69,0,12636101.89,5536399.20,274000.00,0,1875499.20,4302234.09,11190525.27,13321630.00,0,0,12501379.21,0,1351500.00,1351500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9955.60,0,0,0,0,0,0,83105.24,0,0.0
32,固定资产及清理(合计),2651804375.87,2066916572.29,2117719605.61,2163690630.29,2217910083.76,2250674762.00,2304750533.67,2286368072.20,2349515874.45,0,2322520931.48,0,2346248257.78,0,2383403073.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2651804375.87,0,2117719605.61,0,2217910083.76,2250674762.00,2304750533.67,2286368072.20,2349515874.45,2271904572.16,2322520931.48,2347978160.57,2346248257.78,2324574543.06,2383403073.03,2450305982.07,2486248320.17,1895161683.36,1919799065.50,1963619369.94,2004182543.65,1809846643.80,1848042003.88,1886914443.74,1928103814.87,1950598897.67,1990611455.85,0,80680204.88,81370632.22,82055761.00,82722490.73,83410401.63,83622512.56,84244332.82,84804446.82,85448522.75,85946049.22,86501315.02,108243547.33,109121593.51,109964069.09,110746479.17,111622267.28,112492472.13,90886392.37,91541878.12,92146468.29,92705605.83,98280965.31,98976130.21,99645422.50,95366057.68,101058649.99,101737027.16,102487148.69,103226306.41,111253736.14,112068572.65,159327149.36,158740307.28,220235193.08,221064428.53,224660139.15,122949148.56,123038258.03,123878415.49,126165061.70,126990621.06,154340782.02,151976332.58,135553029.86,136898476.10,136387780.52,148448460.28,149747637.88,147100470.74,121113487.71,122217365.48,135637211.76,11062526.52,11279029.20,10866144.74,10028782.24,8008662.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83105.24,83105.24,83105.24,83105.24,0,83105.24,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1393081953.06,791242473.05,744328301.61,708224007.00,718095726.55,642359935.89,652984167.82,654107078.34,658096245.09,668172027.27,669670644.02,659631063.89,672272986.79,668743801.41,670154622.50,657643609.21,654722157.80,537475075.00,349803630.08,286157117.00,288452636.74,269259538.41,262132860.35,263957033.53,258988662.44,228128251.16,229380862.27,0,11118680.56,4773907.14,4811433.72,4848960.30,4886486.88,4924013.46,4961540.04,4999066.62,5036593.20,5059901.87,5097615.44,8912592.40,8982874.91,5159455.06,5197558.21,5235661.36,5273764.51,1442035.26,1456052.31,1470069.36,1484086.41,1498103.46,1512120.51,1526137.56,1540154.61,1554171.66,1568188.71,1582205.76,1596222.81,5557756.43,12122862.89,48068243.25,48366664.71,51925427.27,51973183.73,51770275.19,13913391.65,14211813.11,15011564.57,16283682.03,16331437.49,16157433.95,16205190.41,16252946.87,6274103.33,9376539.63,6465129.17,6560642.09,1932632.01,4803815.32,4869666.27,4943970.43,5008027.53,0,5139621.16,5315597.99,5358543.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,131865962.20,135036192.64,134905371.38,136767696.50,134870872.57,138826042.71,138621619.24,138153663.72,138428658.68,138587085.71,138706850.33,138940644.14,138907953.25,137579246.98,137290381.13,137290381.13,137579246.98,127133677.00,127133677.00,127133677.00,127133677.00,10371060.71,10371060.71,10371060.71,10371060.71,10371060.71,10371060.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,17485549.22,10710887.48,10165625.50,9461988.13,10720816.84,10857030.71,11490993.02,11420012.42,12349080.90,13529561.60,12924576.37,12468753.17,12053460.67,9423990.92,6163297.80,2493113.81,5928791.07,1437390.31,2287338.33,2220889.71,2640621.35,1109751.20,1149901.01,1165216.61,1238833.29,2499409.70,2628360.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171957.83,343913.69,515869.55,687825.41,861869.06,1035912.71,1367997.04,1384000.00,141286.67,157289.63,217969.33,183686.35,280470.38,1552822.28,563619.00,483314.22,1209808.97,1239060.59,0,0,0,0,0,0,0.0
43,递延所得税资产,84357303.17,70939415.50,74188434.52,92343994.05,91515797.35,57451511.69,57243953.38,67682184.08,60719087.61,51593098.61,58228409.61,58391237.22,57536843.71,49465855.97,42828235.31,44599236.06,52381002.19,36159137.51,32124299.32,24848221.19,27392638.21,22170404.40,21903597.28,21793909.23,21779578.56,22334361.72,19616472.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,105798340.64,82829919.50,60111720.09,72683381.05,79048652.31,81813872.49,61091586.04,64389427.35,63852223.65,60854954.67,61984875.67,44928526.68,61252735.51,0,0,9869200.00,10772052.66,0,8761879.00,12885117.60,12885117.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70,0,0,900000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4846477429.66,3579509478.84,3509680708.98,3418284361.56,3497395193.11,3462059852.71,3519230247.58,3487605304.58,3546689866.77,3587893067.01,3643226289.67,3578207206.80,3636917687.12,3464100140.18,3339627041.33,3395038658.58,3576208986.36,2862572586.75,2719812170.91,2609648745.69,2624689896.77,2294105016.51,2266848777.95,2256077234.69,2271485040.01,2276463822.77,2304777355.59,0.00,91798885.44,86144539.36,86867194.72,87571451.03,88296888.51,88546526.02,89205872.86,89803513.44,90485115.95,91005951.09,91598930.46,117156139.73,118104468.42,115123524.15,115944037.38,116857928.64,117766236.64,92328427.63,92997930.43,93616537.65,94189692.24,140666856.76,141376038.71,142059348.05,137794000.28,174470609.64,175163003.86,175927142.44,151680317.21,227371524.42,222997541.91,327939200.80,327650780.18,387795041.03,388885353.10,392339977.57,240571756.63,253574656.11,255388608.68,259256194.99,260145512.77,299700992.66,295146302.64,276644725.74,337977045.46,256977604.44,187979438.32,170828802.47,152343449.76,129372755.03,130602611.93,141864287.43,126180901.98,120258447.19,109526155.02,99426835.85,73038688.02,0.0
46,资产总计,9899462608.91,8407564780.98,7634303422.85,7487981371.75,7002430719.39,6832292191.83,6603722557.58,6315651299.93,5987757605.49,6241034303.40,6097788502.72,5874602555.68,5813051107.93,5499788963.60,4599689759.96,4520661065.19,5924347425.62,4036914328.12,4085602854.83,3776212396.53,3850366197.72,3132328426.85,3254220218.01,3182608899.08,3310973324.75,3558716428.02,3592518701.04,29105205.81,96521309.28,94373144.91,95575097.26,95572099.58,96378525.33,93614634.41,93311193.04,94738288.67,94750740.41,95106969.74,95969562.94,122621213.95,123719454.97,132986074.17,145277119.06,145847768.06,149982107.63,137354651.96,137622464.33,138167295.84,138358553.02,188650064.43,189550559.86,190785042.06,185969694.94,244984804.38,245686507.02,235180485.38,234248808.02,305907274.14,358230443.87,420235172.80,421599427.78,540616272.82,542011975.33,542713526.36,404936800.74,392072130.47,380220084.27,394271224.61,397335178.34,531560668.22,572588376.20,676543888.05,777657270.51,538170675.35,364440055.67,338541385.48,300786325.57,296781832.55,308718835.81,267705354.22,249281168.47,228719397.67,212852254.29,163386701.47,135794841.14,0.0
