,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,253190305.56,358623062.01,536880760.84,503892297.50,533718892.71,634922031.61,508568621.48,607984704.34,735363070.65,727444349.21,263545799.00,99515961.16,104557194.35,91446436.26,85709427.66,66103282.61,91785263.42,103660540.88,95283541.61,87484821.08,150371777.02,102914862.02,128734750.45,199489722.80,178536858.45,228871950.53,321461838.96,321849869.99,266081583.03,249670122.35,277738413.90,249820579.83,230177041.02,238700511.84,269696169.27,326029029.69,321015110.96,323767932.03,24996301.20,38946084.92,47405942.79,39874638.67,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,816837690.06,850922845.87,801149408.47,752220604.99,697416686.04,770066125.46,739854580.12,459422933.91,572095994.97,634376409.63,146400515.78,233002186.93,0,259192466.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,17517048.88,16089639.17,12984629.11,16064647.93,19771613.06,19003460.33,16924907.05,14884275.14,17406914.31,32682960.43,17996004.89,11126217.55,11089285.18,7161539.27,6987275.55,3189237.56,9407339.83,9814046.79,9938262.92,12409119.59,16908110.05,8649946.78,14796832.78,16270357.75,16758035.91,12184268.74,11365496.55,10423198.79,10210227.09,11030502.08,7853273.97,8977289.74,4672638.48,2682322.80,3866877.79,2380666.26,76000.25,1557019.95,1580886.57,2027469.98,850811.43,0,0.0
7,应收账款,799320641.18,834833206.70,788164779.36,736155957.06,677645072.98,751062665.13,722929673.07,444538658.77,554689080.66,601693449.20,128404510.89,221875969.38,325762744.86,252030927.05,116234821.31,163799433.03,129698339.14,113633057.45,96474816.49,130026025.13,107355624.50,114872224.67,137152681.76,107694001.08,104718807.68,103559061.28,96602249.01,111583240.93,104266486.56,104284422.29,144362344.83,168648404.47,170805122.01,158214397.49,158105432.47,149641911.60,127188019.26,116833434.05,89714933.27,95322096.05,80244524.56,91974314.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,114892131.22,155870669.60,73109765.67,28174031.21,303030030.84,252054364.40,127802727.22,36306224.17,53208547.54,58174441.84,53907472.27,84272355.05,93907432.40,46536855.76,55239787.11,54908011.18,45484800.42,44287170.61,55620001.96,50908028.83,66438194.61,71458991.61,28883567.79,41065395.12,16563715.56,22825487.19,31338090.65,17540511.92,39965105.21,25254773.72,26599420.61,20396271.76,39301132.07,49579490.98,56550959.37,32125735.32,31870158.94,50421073.91,32140045.79,25160290.92,17850615.42,6990989.07,0.0
10,其他应收款(合计),17798615.25,6942275.36,19263761.23,13604916.94,12930052.11,11677544.11,4926078.13,3629870.94,4579402.94,3501191.80,4101374.55,2828390.20,0,2843132.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,8413600.04,0,6290000.01,4033986.68,0,0,0,226037.73,366666.67,645833.33,549999.99,476666.66,0,0,0,0,0,0,0,0,0,0,0,0,220931.51,0,0,153758.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6942275.36,0,9570930.26,12930052.11,11677544.11,4926078.13,3403833.21,4212736.27,2855358.47,3551374.56,2351723.54,4018679.14,2843132.77,3449261.10,1804840.55,2992950.48,3957564.33,4122782.50,1972067.42,4836296.85,4780344.00,3459410.72,3003868.03,5515250.83,3752186.80,4455907.87,3211795.89,11537048.74,32789895.91,6338069.61,4040164.60,7943454.64,7218284.82,10711609.43,5156706.63,11914146.49,8785808.88,5245517.07,3580614.07,5126525.90,2984149.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,331732063.32,256803154.48,235551720.05,226350883.47,306476543.38,179884414.71,76415823.91,80815234.56,103522427.13,121126124.34,160430343.22,136277200.34,109350644.21,92182700.91,109847880.39,106657629.48,92358996.85,74154784.75,66443728.85,72072347.82,71638927.06,90578556.57,73812710.11,74579050.51,90019921.99,69495965.02,66538459.75,65721129.65,52614551.97,55287498.29,56199991.27,68417954.15,95000110.61,97430034.68,107110143.72,79213718.57,85448781.71,73563359.21,56289700.21,44326600.49,58339762.34,86678856.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,24523234.83,26390313.14,1463995.96,16033462.46,14413080.05,27888502.59,201180121.90,282907672.52,2099386.46,2037815.48,5142964.12,2500626.99,1921888.53,2257664.81,16721145.69,16870958.97,321865.06,2635210.46,1884534.91,7907336.75,3203167.16,49876334.59,16531442.24,69260054.43,113939983.17,72436791.28,1575275.71,1488121.10,40000000.00,30000000.00,0,0,0,30000000.00,0,0,7333.33,0,0,0,0,0,0.0
21,流动资产合计,1558974040.24,1655552320.46,1667419412.22,1540276196.57,1867985285.13,1876492982.88,1658747952.76,1471066640.44,1470868829.69,1546660332.30,981528468.94,816396720.67,650607868.67,494459256.83,394189598.81,413333393.38,372049555.20,352142375.27,329767669.24,362779746.62,420752097.25,443131260.24,412671395.85,511362449.72,526273505.10,513125710.84,533337318.50,531971627.17,524675002.60,508317214.64,519091514.19,520300664.55,547899498.83,583825042.61,606041192.05,594547768.07,577519550.94,574928628.03,209967384.11,209363156.43,209818182.44,228502948.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,158286368.77,273295463.40,280909100.00,280909100.00,280909100.00,280909100.00,280909100.00,280909100.00,280909100.00,280909100.00,280909100.00,280909100.00,280909100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4820501.68,4820501.68,5732683.99,6773480.53,7782120.65,9523217.01,12207505.90,13678129.10,15956202.23,17804579.49,19968542.55,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1880944.14,1895919.57,1918419.27,1952894.75,1960882.51,1993657.39,2032705.09,2070274.29,2113838.74,2115147.01,2135726.25,2171942.70,2203350.67,2247283.48,2283696.31,2318130.05,2364338.76,2389345.59,2421554.69,2465453.54,9348034.67,7035701.88,7388044.94,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,41497426.76,43552682.09,42343826.12,44399081.45,57794546.01,58217745.69,58640945.37,59064145.05,59469426.27,59892625.95,52322902.47,52692312.69,53061722.91,67507110.97,67969782.94,68432454.91,68895126.88,69357799.07,55610564.65,55982300.91,12833315.90,12929515.13,13025714.36,13121913.59,13218112.82,13314312.05,13407044.63,13506710.51,13533576.78,13633242.66,13766130.50,13832574.42,13932240.30,14031906.18,14231237.94,14231237.94,0,0,0,0,0,0,0.0
29,在建工程(合计),9428542.67,14151426.86,1540320.43,13900231.95,11306149.31,8878972.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,14151426.86,0,13900231.95,11306149.31,8878972.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735473.33,5362071.12,3573131.95,11539361.76,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),298387157.76,287636650.99,296340965.84,265237665.71,246378719.59,248291716.87,70234866.67,71376989.76,0,73020461.53,0,82197062.92,0,69849500.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,287636650.99,0,265237665.71,246378719.59,248291716.87,70234866.67,71376989.76,72200318.61,73020461.53,81174905.89,82197062.92,83108928.47,69849500.80,70230655.65,71891937.54,73375420.61,73194136.66,88733192.53,90268647.67,22132566.62,24042297.37,25183605.59,27058395.69,28673626.15,30576927.85,32566928.86,35232955.51,40470152.46,43290957.82,46157514.84,47857335.01,35525190.41,34626430.25,19840836.12,8181001.86,21233452.10,21009509.83,21012199.05,21434104.52,22315417.79,22506806.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,53890359.79,49553200.66,50570887.01,45555495.58,46018655.44,46466815.30,3435018.96,3571308.77,3414315.55,3135963.84,3329612.13,3523260.42,3247865.88,3415714.05,3368333.77,3225615.49,2605127.69,2441272.50,2571200.31,2391853.35,1797101.59,1885616.50,1888798.07,1429312.97,1460327.87,1491342.77,1192957.70,1207772.60,1227785.00,1247797.40,1267809.80,1302171.29,1320177.68,1338184.07,1356190.46,1314196.88,1330881.69,1267489.83,1281431.31,1295372.79,1352871.24,1302954.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,11042771.78,11042771.78,11042771.78,11042771.78,11042771.78,11042771.78,11042771.78,11042771.78,12406866.60,12406866.60,12406866.60,12406866.60,16389602.05,16389602.05,16389602.05,16389602.05,16389602.05,16389602.05,16389602.05,16389602.05,16389602.05,16389602.05,16389602.05,15025507.23,15025507.23,15025507.23,15025507.23,15025507.23,15025507.23,15025507.23,15025507.23,15025507.23,15052824.83,15052824.83,15052824.83,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3547024.47,4199083.78,5065399.67,4082419.24,4781742.10,5056791.32,2478153.45,2056912.55,2289300.78,2570921.93,2705266.86,3183309.98,3425467.47,3337929.46,3583668.78,3835025.19,4723992.30,4930435.75,5679157.93,6405350.07,4051548.26,3130002.72,3547281.85,3594827.65,4107805.66,4523215.96,5006857.51,5442414.72,5858445.54,6371428.52,6728351.93,7163393.27,7436657.94,8212256.10,8128745.66,8058070.42,894596.21,982895.38,1091770.36,1149773.22,811975.84,1082892.69,0.0
43,递延所得税资产,29184806.11,28555996.86,28971422.23,26641928.78,23842196.57,19895318.75,9067577.02,8414750.43,7794390.58,7455107.14,6757147.69,6254278.99,4527384.07,4651532.18,4822405.18,5012718.44,7329070.13,7431409.67,7603404.29,7245158.70,6903287.10,6629290.91,6481830.30,6587176.37,5868859.04,5775563.75,6069742.12,5749150.91,5423084.42,5043103.98,3868680.97,4319860.42,2303679.34,2343160.89,1600515.85,2326449.84,757621.93,757621.93,871025.52,1238457.76,1315250.58,1671411.45,0.0
44,其他非流动资产,0,0,0,19700124.05,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0,923000.00,1190682.55,121359.22,121359.22,341409100.00,110500000.00,110500000.00,11050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,448859033.48,440587732.59,437794012.35,432512613.29,403125663.31,399843789.59,156932038.34,315883521.40,432983920.53,441506194.00,441741527.89,443338134.30,447173421.52,448607772.99,449557244.68,452014583.67,457514778.42,458233783.84,460039135.67,462178825.51,414864556.19,187362528.24,189225378.84,91099817.49,75127719.30,78488990.26,82792255.06,88372017.38,95216680.53,100568239.84,104618574.76,109469384.19,79306243.83,80966833.44,63783482.81,45650318.70,24216551.93,24017516.97,24256426.24,25117708.29,25795515.45,26564065.46,0.0
46,资产总计,2007833073.72,2096140053.05,2105213424.57,1972788809.86,2271110948.44,2276336772.47,1815679991.10,1786950161.84,1903852750.22,1988166526.30,1423269996.83,1259734854.97,1097781290.19,943067029.82,843746843.49,865347977.05,829564333.62,810376159.11,789806804.91,824958572.13,835616653.44,630493788.48,601896774.69,602462267.21,601401224.40,591614701.10,616129573.56,620343644.55,619891683.13,608885454.48,623710088.95,629770048.74,627205742.66,664791876.05,669824674.86,640198086.77,601736102.87,598946145.00,234223810.35,234480864.72,235613697.89,255067014.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
