,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,109567300.30,99162079.36,138332162.80,136143765.25,160691285.05,153693440.78,117245713.15,191586092.78,246314010.74,168959018.60,666451902.61,151916694.87,179373841.28,107757609.12,71812200.56,80056096.29,73720576.94,28603028.45,0.0
3,交易性金融资产,382486174.73,380659282.77,366346838.66,395886914.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,344332151.97,399555880.57,456807151.81,416089006.92,410119497.43,486359588.72,525625950.60,440792541.67,360325873.94,0,320238457.89,309179937.82,266396430.98,226974430.47,0,177478505.53,0,0,0.0
6,应收票据,7459444.32,96012768.45,113864524.74,100830121.92,100450154.83,94479973.07,124261235.00,144633679.77,109713318.02,97715570.31,58152938.62,70855536.91,54390943.13,54453003.71,55820832.42,45144231.49,28050208.69,33373035.86,0.0
7,应收账款,336872707.65,303543112.12,342942627.07,315258885.00,309669342.60,391879615.65,401364715.60,296158861.90,250612555.92,293343011.66,262085519.27,238324400.91,212005487.85,172521426.76,148398480.78,132334274.04,122530314.18,100904536.33,0.0
8,应收款项融资,85220240.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14053035.82,11471669.61,11845948.88,4524746.21,15857176.61,22247385.85,21282588.25,5593135.24,9536332.46,4868192.11,4041371.41,6964529.34,15880960.64,6433713.65,7005150.63,721049.69,6224671.07,17308473.29,0.0
10,其他应收款(合计),5049730.21,5057605.17,2794043.41,6354350.18,3196747.03,6623491.36,4645583.20,7511416.07,4560270.50,0,3885773.56,3494788.55,3485088.88,2306537.88,0,1682286.97,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5049730.21,0,2794043.41,0,3196747.03,6623491.36,4645583.20,7511416.07,4560270.50,3500000.76,3885773.56,3494788.55,3485088.88,2306537.88,2288363.13,1682286.97,1235892.47,1734827.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,299460050.74,321904914.39,349941112.98,398340074.63,398184379.29,445756864.17,399152040.11,334447166.75,317962620.46,287749702.21,290048116.33,338572742.10,275059533.13,193742890.19,213303474.07,185252390.11,169605499.96,148010907.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30957.99,483594.49,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13384396.62,12052724.89,12410250.16,10156962.34,384547646.47,387311548.65,403085309.33,348954590.92,343450544.86,397745495.11,11989185.84,12071732.16,4367971.46,1965489.37,3945509.54,1693709.58,2331738.40,1372880.10,0.0
21,流动资产合计,1253553080.61,1229864156.76,1338477508.70,1367495820.43,1372596731.88,1501992319.53,1471037184.64,1328884943.43,1282149652.96,1253880990.76,1296654807.64,822200424.84,744563826.37,539180670.68,502574011.13,446884038.17,403729859.70,331791284.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
