,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,21825558.15,93373959.32,38274017.37,47566710.95,59263859.27,80659516.62,67345080.71,57411071.24,235113720.90,63989676.69,63167635.92,56413378.79,97597223.42,75825729.18,57389669.10,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,239568274.54,171479970.85,190324380.59,162552256.38,202853849.59,194060473.63,190121182.08,170341196.58,0,201163654.16,151446022.70,0,138752977.87,126377481.92,0,0.0
6,应收票据,12876069.14,10943033.22,3379267.26,9767093.89,11235981.42,6794413.34,3328910.57,1182044.95,2372898.00,2372898.00,2105377.00,0,0,643944.83,946207.14,0.0
7,应收账款,226692205.40,160536937.63,186945113.33,152785162.49,191617868.17,187266060.29,186792271.51,169159151.63,174550155.80,198790756.16,149340645.70,176885230.02,138752977.87,125733537.09,100794383.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35476452.48,9345633.99,27856879.07,25010202.80,25928830.99,11446895.14,20703241.45,18106057.63,5217248.04,3274027.10,1361718.37,1856697.07,1262076.10,1806118.09,1000643.32,0.0
10,其他应收款(合计),23811858.03,19916080.19,19339348.95,13373574.15,20170433.76,18096924.71,16799791.97,9598199.73,0,13621997.37,7925164.90,0,4695229.63,17241667.28,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19916080.19,0,13373574.15,20170433.76,18096924.71,16799791.97,9598199.73,13334572.34,13621997.37,7925164.90,6768011.41,4695229.63,17241667.28,12184529.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,119500535.21,57500785.25,43072576.94,74568400.23,74805360.54,62953641.96,61089088.09,61385129.36,49443154.08,54547219.15,68812920.92,68803890.87,83312782.26,83050880.87,71535391.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,102196074.08,116254925.89,170425892.35,194448198.43,140071826.96,141806596.84,142133497.78,141570389.87,0,0,0,0,0,0,0,0.0
21,流动资产合计,542378752.49,467871355.49,489293095.27,517519342.94,523094161.11,509024048.90,498191882.08,458412044.41,480031749.16,336596574.47,292713462.81,310727208.16,325620289.28,304301877.34,243850824.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1100000.00,1100000.00,1000000.00,1000000.00,1000000.00,500000.00,500000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1098152.28,1035724.18,1035724.18,1035724.18,7219159.33,6579461.20,4849907.58,3992451.74,0,3174082.38,642641.17,0,0,1766070.00,0,0.0
30,在建工程,0,1035724.18,0,1035724.18,7219159.33,6579461.20,4849907.58,3992451.74,1706037.04,3174082.38,642641.17,0,0,1766070.00,80000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),63700475.80,64560178.93,65827468.33,67531595.38,55563028.16,56180059.29,57166785.43,58719578.31,0,56629205.91,58840869.52,0,63796433.16,65474095.35,0,0.0
33,固定资产净额,0,64560178.93,0,67531595.38,55563028.16,56180059.29,57166785.43,58719578.31,59129257.99,56629205.91,58840869.52,61488933.10,63796433.16,65474095.35,69148179.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43243275.78,43059639.19,43440686.48,43838059.94,43696666.20,43992867.05,44297715.71,44274802.73,44563637.84,44742472.00,45280495.44,45799252.79,46289911.46,38029788.60,38930270.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,526672.52,865899.34,1248534.85,1088873.30,2154802.40,2344536.08,3288295.04,498606.50,552375.91,570709.61,830596.64,1255482.71,986525.56,1902394.35,382585.39,0.0
43,递延所得税资产,3545767.10,1917283.49,1922133.28,1879427.55,1581337.17,1684602.89,1676119.80,1676119.80,1822304.33,1822304.33,1743144.33,1211379.91,1005598.10,582171.97,498420.80,0.0
44,其他非流动资产,12685548.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,125899891.48,112538725.13,114574547.12,116473680.35,111314993.26,111781526.51,112278823.56,110161559.08,108273613.11,107438774.23,107337747.10,109755048.51,112078468.28,107754520.27,109039456.54,0.0
46,资产总计,668278643.97,580410080.62,603867642.39,633993023.29,634409154.37,620805575.41,610470705.64,568573603.49,588305362.27,444035348.70,400051209.91,420482256.67,437698757.56,412056397.61,352890280.83,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,78746525.78,78000000.00,78000000.00,97500000.00,102500000.00,96500000.00,96500000.00,58500000.00,33000000.00,19000000.00,29000000.00,29000000.00,75000000.00,167000000.00,141000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,87058244.98,99536133.36,116763943.70,124836953.43,127807776.46,115462028.19,110957772.90,97045841.96,0,161991820.95,140403762.84,0,160533490.47,107375704.90,0,0.0
51,应付票据,11260000.00,16066549.40,0,15910318.66,0,9070914.00,4374589.70,1500000.00,2800000.00,1800000.00,3921476.00,12537228.00,21601613.00,8647910.00,7510000.00,0.0
52,应付账款,75798244.98,83469583.96,0,108926634.77,0,106391114.19,106583183.20,95545841.96,129487766.99,160191820.95,136482286.84,151344106.72,138931877.47,98727794.90,68935231.19,0.0
53,预收款项,32935988.81,4999845.00,11008066.78,9418690.85,5051492.53,7237236.12,4900167.42,4310615.35,4962016.79,5981846.83,3712690.58,2654498.16,4355922.94,6396013.80,4601754.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4268395.99,3746268.29,3425318.18,5930902.35,3948801.20,3806719.52,3427119.94,7120554.79,3661014.59,3268298.06,6970397.89,3476887.22,6848405.99,3338085.26,3027298.53,0.0
56,应交税费,8188087.98,520501.78,4171858.03,1756535.40,919929.33,1332956.69,1714857.20,977395.81,3034851.79,10488188.70,10064499.26,14694371.99,9566008.74,5203821.01,3806981.51,0.0
57,其他应付款(合计),11085568.15,9163710.15,10398203.35,12888214.84,11528847.14,11762518.37,15156715.14,21093914.08,0,34169611.15,26197267.41,0,34608041.01,29193461.17,0,0.0
58,应付利息,0,104849.95,115771.18,146891.61,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,2712860.00,2712860.00,0.0
60,其他应付款,0,9058860.20,0,12741323.23,11528847.14,11762518.37,15156715.14,21093914.08,29025328.49,34169611.15,26197267.41,32231713.47,34608041.01,26480601.17,33988671.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,756302.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,323216.80,689596.12,1055975.44,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,223039114.21,196289675.38,224456986.16,253387272.31,251756846.66,236101458.89,232656632.60,189048321.99,205970978.65,234899765.69,216348617.98,245938805.56,290911869.15,318507086.14,265582797.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,6239495.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2443958.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,1343390.80,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8683454.35,0.00,0.00,0.00,1343390.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,231722568.56,196289675.38,224456986.16,253387272.31,253100237.46,236101458.89,232656632.60,189048321.99,205970978.65,234899765.69,216348617.98,245938805.56,290911869.15,318507086.14,265582797.59,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,134000000.00,100500000.00,100500000.00,100500000.00,100500000.00,50200000.00,50200000.00,0.0
83,资本公积,160600303.01,160600303.01,160600303.01,160600303.01,159384160.41,159384160.41,159384160.41,159384160.41,159384160.41,24400547.20,24400547.20,24400547.20,26776067.45,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,10374624.20,10374624.20,10374624.20,10374624.20,9945991.56,9945991.56,9945991.56,9945991.56,7212083.92,7212083.92,7212083.92,3520513.57,3520513.57,9071368.87,8473941.92,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,80141996.84,79145478.03,74435729.02,75630823.77,77978764.94,81313912.55,74483921.07,76195129.53,81738139.29,77022951.89,51589960.81,46122390.34,15990307.39,33073285.29,28633541.32,0.0
