,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,138555255.88,294006824.68,190878161.61,195261319.02,153315721.03,239281054.90,205602040.76,198827638.88,223130949.73,235914465.36,124593470.88,163507035.00,147924162.32,185254575.53,215840733.08,168499734.69,171661444.52,150578916.70,182334861.97,169712145.16,191977908.87,216792292.60,136435410.29,193128093.42,248388898.59,180644146.55,190723221.50,209043065.24,296014723.06,256559994.62,225104985.69,377467900.76,364110332.20,480276160.76,543964266.81,659285920.41,1024110727.77,240225704.62,241684968.36,231452129.67,109675933.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,600566910.48,680473190.77,604797724.39,571126289.67,598342905.34,662278061.31,720640921.51,635456647.81,0,686531549.06,0,613425317.19,0,655264913.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,150616533.51,168869682.09,125389463.22,174652297.21,147765266.04,147748776.48,181004358.89,187627081.16,151448460.30,104622829.27,92112459.37,127129572.73,74765213.98,100267251.91,82292357.09,86294214.40,99933187.16,107042264.94,96687198.21,124642090.07,103892807.26,125340861.40,135508048.10,192361790.14,134395276.03,153619243.47,132296509.32,160889899.40,88322565.03,87467524.00,68615700.95,108821892.93,74441893.81,138111744.28,79750960.16,72880244.06,76697677.52,125096342.36,62681288.12,20696386.16,70488839.40,0.0
7,应收账款,449950376.97,511603508.68,479408261.17,396473992.46,450577639.30,514529284.83,539636562.62,447829566.65,516868075.41,581908719.79,585901185.41,486295744.46,558750372.08,554997661.16,490649049.73,466525987.72,540404723.76,540351015.66,480363119.58,400799245.90,396074577.22,421605630.35,364864191.93,280730687.97,340192144.60,358389881.02,336781933.00,251810930.38,308562557.75,323280730.98,324107704.85,268892595.76,316207854.86,321827859.81,321169757.92,193854250.02,265569869.31,264960052.24,175058293.25,158277865.88,152173154.27,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31768505.21,43827148.01,40546011.20,20705032.00,34536741.79,31330227.71,37108836.46,27381877.56,48933754.94,33048855.29,47870784.88,42324590.68,50049083.30,42971389.40,39489937.51,40310697.05,53138207.68,57172755.22,45962267.85,35655619.13,27745124.18,23751855.58,29619815.57,20807149.49,49973127.85,32622925.32,49547502.24,17923962.75,50611892.92,69779825.77,82287206.20,32574196.19,60520273.00,56935481.35,88223387.34,76476893.12,75789854.76,37207856.77,36692654.18,51231374.48,34253736.98,0.0
10,其他应收款(合计),8231417.49,7179192.92,27266732.49,5663608.50,8272848.45,8503179.08,8729234.87,6303330.71,0,10950481.18,0,8590047.43,0,15511280.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,19650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7179192.92,0,5663608.50,8272848.45,8503179.08,8729234.87,6303330.71,7406556.12,10950481.18,10206513.66,8590047.43,12815513.37,15511280.57,13071350.67,12568434.82,19484190.58,22610005.27,20756547.71,16076724.86,11766572.72,11067051.45,11760585.34,10236390.34,13606630.90,11754423.18,15305927.99,10200507.59,14989768.98,72898433.58,95662123.91,11645323.44,12364156.48,18079724.00,12816617.57,11323346.38,10686876.09,12369289.00,11685070.13,19622468.33,42750552.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
