9,预付款项,11704249.34,9981727.65,17367026.87,14430665.24,15563812.09,12056403.26,21424500.49,18242827.86,24948041.34,40612914.15,30782036.39,20856082.88,17128938.49,31813736.72,22251475.85,18768377.67,26084924.05,29084230.52,29248916.09,28668222.01,25472964.92,32964968.23,29767703.35,18690433.44,22789327.69,25157530.31,24459917.61,18366552.86,177227137.64,160461151.76,115819193.82,87715477.02,100354196.91,70648412.10,43491714.08,35470576.84,36796782.87,0.0
10,其他应收款(合计),4023790.16,4641772.62,7728816.00,5419660.81,5554522.27,4753682.16,4872168.75,4877316.07,0,1247778.73,0,1284775.77,0,2091537.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,469791.63,421874.97,374479.14,327604.15,0,231770.83,184375.00,137500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109698.63,275974.05,0,464081.96,476590.17,512092.89,522575.33,2143315.04,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4219897.65,0,5092056.66,5554522.27,4521911.33,4687793.75,4739816.07,5945834.46,1247778.73,1250338.62,1284775.77,2373819.13,2091537.36,2598693.82,1738800.46,2248326.44,1709492.67,1911316.77,1336483.65,2159159.98,1917687.88,1793017.96,1794499.27,1104812.48,884014.69,1937704.50,1241284.70,3148565.87,1875610.22,1814154.36,1081302.49,1318338.34,2824211.46,2736411.26,1321021.48,20172693.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,217831062.51,224756205.94,242156797.25,247068254.20,252603040.75,251052062.93,181032552.18,189186401.51,199725498.03,177089238.24,165622492.29,169322612.59,174255733.01,145442205.67,139904835.34,154239012.70,158941533.68,146982069.51,142966897.30,142323980.73,140660644.09,124466885.38,120675643.35,111816528.41,103358111.52,98525381.76,88189779.66,92630093.36,95392259.19,90229377.63,87070396.61,83094173.12,76163476.64,70038362.28,60580191.10,45606623.56,50369272.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8225766.56,8427326.84,13367627.81,14502632.46,16744685.60,4084435.36,16484248.97,13669219.23,8064843.94,13781245.79,24183470.39,27184175.17,25850000.00,25850000.00,23800000.00,23800000.00,22631973.54,21250000.00,24957933.39,21250000.00,34000000.00,34000000.00,34000000.00,34000000.00,30158347.22,32783180.45,20595309.97,25500000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,812901234.09,907348777.66,933784502.47,906532673.60,915460427.10,987683634.19,847006326.84,830001060.54,768938676.55,725686888.16,659072211.73,641924748.31,642226803.88,534646766.94,603440689.88,593749524.07,552641582.65,516543964.68,480787486.73,443922363.84,437891409.44,409272991.52,445772047.12,420446191.10,443575782.96,459239287.39,416022885.53,507254043.08,632645736.08,676213001.64,826125408.62,709201446.03,827984937.64,304422606.26,246577669.41,197320368.54,161218993.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),326790348.94,518886569.42,443747597.31,333231268.63,233734970.57,169379931.36,119949225.14,75204260.51,0,37830657.94,0,20520209.54,0,146551404.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,518886569.42,0,333231268.63,233734970.57,169379931.36,119949225.14,75204260.51,45490254.21,37830657.94,26887620.41,20520209.54,84275986.67,146551404.56,146648741.18,148585510.38,194408673.67,194606645.67,218568667.99,192115098.35,206314134.98,154766897.99,188461182.73,168123892.98,268266209.65,259228897.41,216757281.84,199586830.46,185107892.91,144483002.79,75872911.45,66425442.51,51113646.18,42735349.50,34868633.16,9377512.92,9489702.32,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57822.43,1583299.74,809961.74,859630.88,859630.88,1261561.90,1127961.67,1019392.55,288420.40,57877.80,0,0,0,0,0.0
32,固定资产及清理(合计),1491000013.24,1199080846.99,1165565477.97,1181370953.23,1170934927.02,1168443876.13,1162976783.44,1155813100.94,0,1119481237.14,0,1122929129.44,0,920400357.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1198960584.55,0,1181370953.23,1170934927.02,1168393589.21,1162945032.86,1155781350.36,1129901924.87,1119460071.76,1130412210.95,1122907964.06,1051688834.44,920400357.08,918278232.01,914867306.08,840845765.99,801436210.82,763256865.57,756818978.17,679351626.73,641508891.50,572806265.69,578880697.23,397827927.61,378747332.96,365916809.67,329392287.11,275544378.32,219312347.82,219814633.03,223928607.44,207947680.17,211148300.03,215589143.11,143789479.89,112766346.39,0.0
34,固定资产清理,0,120262.44,0,0,0,50286.92,31750.58,31750.58,31750.58,21165.38,21165.38,21165.38,21165.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,126249139.40,127469220.62,128848245.28,129935750.98,130951991.92,131778413.48,132966676.17,134039021.72,131648606.26,132497484.72,133103191.54,106212708.22,64751646.33,53128155.15,52904124.90,53235092.66,53584400.12,53838402.75,43563092.34,43896178.64,43839654.40,43931285.10,43989346.77,44064875.22,44371073.70,44680194.67,45008357.98,45320988.40,45050382.11,37410600.48,37767548.34,38123040.11,38299428.29,38630175.71,39404260.63,26068295.95,4716986.39,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,33016325.37,33016325.37,33016325.37,33016325.37,59205589.10,59205589.10,59205589.10,59205589.10,66340256.15,66340256.15,66340256.15,66340256.15,64508987.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,110546.95,136096.63,161646.31,192354.39,263949.84,346921.94,169213.83,246797.34,287348.46,364358.02,398355.80,418135.74,660279.01,995569.39,1356472.69,877843.33,1194026.51,1434737.99,1675449.47,1645875.24,1403860.03,1403266.64,1553616.65,1703966.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,14728930.25,15363616.69,15335703.30,15940985.03,13785681.92,13615191.05,17926033.93,14897675.17,14437585.96,9413047.29,9978076.07,10382399.74,9277876.21,9187347.38,8268232.83,8718034.60,8784153.50,8048573.43,7673839.98,7675845.44,3473103.14,3605320.80,3392876.22,4386269.82,3474486.38,3447495.66,3252893.34,3091388.09,2055428.55,2361890.86,2034610.98,2034610.98,2170209.44,2170209.44,3372381.09,2092035.36,1103946.63,0.0
44,其他非流动资产,221890399.05,239945781.32,206844952.54,179731077.17,144779362.77,97418358.23,102437173.90,116402038.33,128601151.30,113394797.19,68208286.08,71965215.18,82488950.58,143083589.97,96603307.91,79428995.99,122620446.93,158596113.01,172611977.10,136800118.59,157830787.58,236606547.99,213466377.42,117281611.17,153267535.60,149913317.05,125370477.08,97843028.88,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2222997403.20,2143110157.04,1998519948.08,1878418714.80,1758656473.14,1645188281.29,1600630695.51,1560808483.11,1521738877.79,1484321838.45,1440349162.38,1403768054.01,1362673725.68,1278346423.53,1229059111.52,1210712783.04,1226437466.72,1222960683.67,1212349892.45,1143952094.43,1097213166.86,1086822210.02,1028669665.48,919499135.51,873790532.68,841827199.49,762165450.79,681094153.82,514019643.79,409695803.62,341509096.35,335800121.44,304588841.88,299684034.68,298234417.99,186327324.12,133076981.73,0.0
46,资产总计,3035898637.29,3050458934.70,2932304450.55,2784951388.40,2674116900.24,2632871915.48,2447637022.35,2390809543.65,2290677554.34,2210008726.61,2099421374.11,2045692802.32,2004900529.56,1812993190.47,1832499801.40,1804462307.11,1779079049.37,1739504648.35,1693137379.18,1587874458.27,1535104576.30,1496095201.54,1474441712.60,1339945326.61,1317366315.64,1301066486.88,1178188336.32,1188348196.90,1146665379.87,1085908805.26,1167634504.97,1045001567.47,1132573779.52,604106640.94,544812087.40,383647692.66,294295975.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,437000000.00,505000000.00,435000000.00,424500000.00,494500000.00,520000000.00,429809290.82,387500000.00,370500000.00,382061000.00,275526000.00,273526000.00,283111100.00,198000000.00,243000000.00,258000000.00,232000000.00,238000000.00,228000000.00,223000000.00,260239675.63,199872327.72,186212108.29,124177275.15,149880423.41,161685097.74,15000000.00,42228325.00,34163173.75,15377874.47,102806075.31,10000000.00,144800000.00,217000000.00,202300000.00,146200000.00,91920000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,149533009.12,158293986.14,181842086.14,170328347.65,177819082.76,191010027.60,142931048.48,164459197.39,0,138757678.43,0,148491099.48,0,92577192.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,48651250.93,42477274.14,0,40746007.17,0,49952442.60,44236520.32,45209248.64,41805350.02,33004639.17,47999035.14,34980749.29,24339333.62,21041994.73,22604918.84,22820064.33,20841883.07,17330119.88,20606067.26,21402367.80,15818062.63,15715751.15,18098273.11,15495798.90,11810312.20,8482733.62,5490389.36,6688973.22,5316922.06,1627055.97,0,0,0,0,0,0,0,0.0
52,应付账款,100881758.19,115816712.00,0,129582340.48,0,141057585.00,98694528.16,119249948.75,101958652.50,105753039.26,106587489.36,113510350.19,88899532.48,71535197.33,67043712.76,69485550.26,75730515.34,68824444.04,75141960.25,66495984.04,55858117.35,48759398.34,50105868.31,44742101.96,43049467.73,48248451.71,48904620.58,47446268.79,50045515.28,42808916.96,33981502.12,33749102.16,33174953.12,29242794.59,34251498.29,19017769.93,18858191.34,0.0
53,预收款项,393405.08,386714.81,382625.08,615107.88,1059586.00,549104.86,709210.78,837017.87,1125873.16,768042.33,430246.99,744754.25,1276976.61,735263.35,921904.03,725187.63,1126219.14,547529.46,656304.85,867761.46,712314.83,524655.35,284260.70,269456.36,366406.82,477415.91,240605.25,201710.00,245421.22,151685.00,227855.45,2032.30,1282852.38,10147.00,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33702261.12,26435436.35,20207383.03,41202539.97,40989211.50,34065915.61,25011595.81,41500463.47,37101876.97,34200127.42,20755114.87,32202581.76,27576270.72,23599562.46,20363256.54,23569184.63,18697414.18,15148181.42,10156214.78,20134517.13,13688869.29,12078690.37,9253380.34,17390259.19,13997802.47,10630576.29,7218576.76,15282707.36,12579597.38,9471204.63,6305292.30,11378384.07,5721961.38,3883585.89,10702365.68,6341357.02,4718727.57,0.0
56,应交税费,19665833.38,15637758.61,26031009.27,16954562.95,18291850.17,15838119.19,20459814.50,15895753.46,24954095.77,19686839.98,22607166.11,21792054.76,16364850.15,18577439.27,17490360.83,13579740.83,10552642.04,10209402.71,8194643.15,11339429.96,4937449.45,10247251.39,8408616.56,9048311.79,3409417.60,5749451.86,8536739.67,6769915.56,-12987229.04,-4683527.01,7289180.05,1692567.21,2527787.93,4092343.56,2629387.60,7163112.51,2989470.43,0.0
57,其他应付款(合计),17945131.45,14367283.66,11878912.24,11839602.96,11711767.32,13735238.61,13220412.39,12473859.85,0,12031081.20,0,10920898.48,0,9686444.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,787418.92,899087.02,996110.97,749388.56,0,594204.16,520912.67,524504.21,459995.95,1065886.12,1158265.41,791472.94,549967.95,728438.37,423799.76,425350.58,495716.69,555403.64,524581.40,887000.01,674350.04,954954.47,604118.38,279550.85,392866.87,340403.21,206789.08,186330.75,138784.44,124226.49,300326.00,144707.12,344360.57,475986.12,342108.55,262561.34,248879.85,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41352.45,2550000.00,0.0
60,其他应付款,0,13468196.64,0,11090214.40,11711767.32,13141034.45,12699499.72,11949355.64,12267876.54,10965195.08,9474289.27,10129425.54,8611823.67,8958005.79,8801063.80,9063556.26,8909451.89,9100487.43,3144810.55,3088745.20,3029842.78,8484257.85,8678771.20,7991427.26,8302995.80,2636095.87,2628014.21,2287195.30,12804452.91,1879428.82,710836.95,851314.17,1488489.99,2641008.52,1933854.72,26809041.15,22740087.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,25000000.00,25000000.00,43990091.34,43990091.34,33500000.00,20000000.00,20000000.00,47156401.36,19667520.00,12467720.00,14967720.00,10000000.00,5000000.00,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,15000000.00,10000000.00,0,0,0,0,22000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,658239640.15,720121179.57,675342015.76,665440161.41,744371497.75,800198405.87,657141372.78,666656383.38,634163812.25,621004769.36,504537607.15,507677388.73,497886256.56,362843421.30,393116736.56,412636354.52,378353842.35,364715568.58,346424582.24,347215805.60,354958682.00,296637286.64,281645396.89,219394181.46,231209692.90,238250226.21,113225734.91,146091425.98,127306638.00,91756865.33,166621068.18,67818107.03,189340405.37,257345865.68,252159214.84,205835194.40,166025356.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,305837030.81,297537030.81,230372441.57,158927023.56,26540700.00,0,0,0,0,10490091.34,18990091.34,18990091.34,44287930.79,56776812.15,66476612.15,60708212.15,108315932.15,116010640.81,94692775.92,20000000.00,0,53000000.00,53000000.00,9966000.00,9966000.00,19966000.00,24966000.00,29966000.00,34966000.00,39966000.00,49966000.00,54600000.00,45000000.00,55000000.00,25000000.00,10000000.00,45000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,0,24840000.00,0,49840000.00,0,24840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,24840000.00,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,0,0,30974.34,63409.14,106538.89,140308.15,174234.47,207514.19,231350.87,268109.07,311064.75,355688.79,403637.71,451640.59,498400.01,546253.64,589634.23,637062.30,683812.48,732857.22,827901.77,1048397.14,1307943.15,0.0
74,专项应付款,0,24840000.00,0,24840000.00,0,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,24840000.00,27890000.00,24840000.00,24840000.00,24840000.00,25750000.00,25750000.00,25750000.00,0,4550000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1637989.85,1692323.29,1802342.68,1795311.43,1907319.02,1900131.52,1954543.07,2009032.74,2111406.69,2111406.69,2172927.61,2234491.44,0,0,0,0,0,0,0,0,63371.25,0,0,0,89039.16,89425.12,0,0,27656.56,76813.93,96287.67,360886.30,0,0,0,0,0,0.0
77,长期递延收益,58932187.90,59367217.45,57471447.00,57042276.55,29117406.10,29552435.65,29987465.20,30422494.75,30857524.30,11348268.14,11783297.69,12368327.24,12803356.79,13238386.34,13673415.89,14908445.44,15343474.99,15566004.54,17037563.64,17037563.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11449525.00,6239000.00,6289000.00,6590000.00,6640000.00,6640000.00,6690000.00,5490000.00,2340000.00,2340000.00,2390000.00,2390000.00,1690000.00,1690000.00,1690000.00,0,0,0.0
79,非流动负债合计,391247208.56,383436571.55,314486231.25,242604611.54,82405425.12,56292567.17,56782008.27,57271527.49,57808930.99,48789766.17,82786316.64,83432910.02,106931287.58,94855198.49,104990028.04,100456657.59,148530381.48,156480054.49,136676878.45,62017871.79,36527130.72,84286514.19,84360350.87,41664109.07,41846103.91,51891113.91,56899637.71,60747640.59,65722056.57,67769067.57,77881921.90,82827948.60,73123812.48,83172857.22,53267901.77,11048397.14,50857943.15,0.0
80,负债合计,1049486848.71,1103557751.12,989828247.01,908044772.95,826776922.87,856490973.04,713923381.05,723927910.87,691972743.24,669794535.53,587323923.79,591110298.75,604817544.14,457698619.79,498106764.60,513093012.11,526884223.83,521195623.07,483101460.69,409233677.39,391485812.72,380923800.83,366005747.76,261058290.53,273055796.81,290141340.12,170125372.62,206839066.57,193028694.57,159525932.90,244502990.08,150646055.63,262464217.85,340518722.90,305427116.61,216883591.54,216883299.46,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,405000000.00,270000000.00,270000000.00,270000000.00,270000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,40273684.00,36246315.00,0.0
83,资本公积,350617060.39,350617060.39,350617060.39,350617060.39,350617060.39,350617060.39,350617060.39,350617060.39,350617060.39,350617060.39,350617060.39,350617060.39,350617060.40,350617060.39,485617060.39,485617060.39,485617060.39,485617060.39,575617060.39,575617060.39,575617060.39,575617060.39,575617060.39,575617060.39,575617060.39,575617060.39,605617060.39,605617060.39,604638998.66,605617060.39,655617060.39,655617060.39,654887363.92,91905960.39,91905960.39,52838801.10,6935282.32,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4211700.00,4211700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,10078105.83,10659904.81,9926910.09,10310340.09,10086277.72,9801633.05,9038317.17,8345029.91,8012834.31,7044573.76,6379305.77,5880114.28,5314778.43,4787040.05,4109810.96,3652644.57,3506401.61,3295167.41,2763096.84,2047512.93,2005478.85,1630411.89,1248721.00,866856.46,645350.83,457653.62,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,99366147.03,99366147.03,99366147.03,99366147.03,84333119.33,84333119.33,84333119.33,84333119.33,71253544.95,71253544.95,71253544.95,71253544.95,59029738.78,59029738.78,59029738.78,59029738.78,50765316.36,50765316.36,50765316.36,50765316.36,39901275.34,39901275.34,39901275.34,39901275.34,27537888.37,27537888.37,27537888.37,27537888.37,15991053.56,15991053.56,15991053.56,15991053.56,7328438.35,7328438.35,7328438.35,8826267.94,4038627.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1117138775.33,1077046371.35,1077566086.03,1011613067.94,997303519.93,926629129.67,884725144.41,818586423.15,763821371.45,706299011.98,678847539.21,621831783.95,580121407.81,535860731.46,515636426.67,473069851.26,442306047.18,408631481.12,400890444.90,370210891.20,346094949.00,318022653.09,311668908.11,282501843.89,260510219.24,227312544.38,224908014.94,198354181.57,183006633.08,154774758.41,151523400.94,122747397.89,107893759.40,89353519.30,65150572.05,64825348.08,27002151.65,0.0
90,归属于母公司股东权益合计,1986411788.58,1946901183.58,1942476203.54,1876906615.45,1847339977.37,1776380942.44,1733713641.30,1666881632.78,1598704811.10,1540214191.08,1512097450.32,1454582503.57,1400082985.42,1355294570.68,1334393036.80,1291369295.00,1252194825.54,1218309025.28,1210035918.49,1178640780.88,1143618763.58,1115171400.71,1108435964.84,1078887036.08,1044310518.83,1010925146.76,1008062963.70,981509130.33,953636685.30,926382872.36,923131514.89,894355511.84,870109561.67,263587918.04,239384970.79,166764101.12,74222376.93,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190299.31,0.0
