9,预付款项,2388313.15,2563417.68,1743222.79,3169663.42,4161035.39,3121001.58,3147592.88,2908653.21,2967280.55,2278749.87,2606952.13,2199258.35,1798067.40,2964707.71,3116906.92,1376392.65,1116087.86,1801025.00,2004670.71,1516380.27,1803234.72,3080017.49,4199266.30,3103678.51,2378673.43,10172821.49,6310158.74,5906260.46,9238979.25,6300521.39,5744094.15,5216928.56,6902697.66,18881493.92,22070065.28,31539950.85,20549400.37,26185235.44,26260234.72,17189961.87,7222507.82,6517974.04,28029687.07,22512982.07,20877514.20,40471979.93,49388818.56,47615498.82,32295591.77,35573852.04,20684376.17,12015344.39,12712830.80,12224752.65,7771454.69,5104078.78,6072899.21,6745262.08,4114345.85,4087866.48,3497381.75,11400393.66,9368446.50,8899162.50,3037124.64,8497647.42,5410236.21,1588197.78,1247617.39,3962110.41,2677346.15,3143006.99,3715958.29,0.0
10,其他应收款(合计),4009111.22,1699113.47,1882724.15,1612328.92,5150459.54,2850460.40,4921532.16,4734656.08,6721433.20,0,1316851.32,0,8203845.05,0,970193.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,126286.31,488973.96,489110.57,489110.57,489110.57,741371.69,0,676000.00,491866.04,491866.04,0,0,340520.55,363320.49,739485.52,1050732.31,588732.31,622584.94,1158500.00,5712500.00,6892000.00,8397561.18,10643750.00,5480998.46,6121521.02,6006057.27,8526672.51,10079321.35,7450772.98,5746690.67,4145684.83,3065062.50,2549169.60,2010095.06,1124953.34,591753.58,1888270.70,1291923.70,1467166.57,1334525.30,1062089.79,601320.00,0,0,41695.89,78707.00,1745298.51,1875003.22,1996304.25,1471282.53,1603875.93,1133847.18,1467306.18,1033324.33,1184834.23,734201.25,1993735.00,1179935.00,1103050.00,550925.00,4717425.00,3578925.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4009111.22,0,1882724.15,0,4661485.58,2850460.40,4432421.59,4245545.51,5980061.51,692967.67,640851.32,1127950.13,7711979.01,1386479.62,970193.85,891017.49,5114012.92,1401511.65,1092081.14,1021823.25,7650987.78,868904.89,643705.74,955098.81,4696504.18,807574.39,717733.67,882479.79,5622585.09,1043710.49,214707.19,4138285.46,6392251.86,719763.95,413149.12,76784.94,9469957.70,569292.81,209292.23,4741517.81,11254112.04,712965.09,1031935.44,1110714.40,7843946.76,7507860.73,1440157.08,2394069.19,2635238.33,1844454.39,1722447.24,1968459.25,2601518.51,463161.26,274708.52,818203.96,1692919.41,1520360.31,1613955.67,1676925.71,518953.27,761457.32,305853.28,811439.81,329950.92,1411154.25,1382306.34,428985.34,1033492.18,5135009.13,13616278.06,18054387.64,11772595.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,281478099.69,279568282.91,257680938.87,265473268.51,258452381.67,273705066.20,281227981.16,271953023.50,249122888.15,236249924.04,219914199.18,223264912.78,216171202.02,230700346.86,234089434.73,244670965.41,248728182.71,254914990.50,239126624.17,250887677.75,250693046.80,248293727.11,239188317.36,208685762.40,218396983.67,222457379.25,221136950.70,214776499.19,211173206.59,226377761.06,231304506.34,236192886.85,262450199.34,242859895.81,236826413.44,230336850.24,212350413.93,170505590.33,164425242.09,159869681.97,150535674.27,113806039.90,111672859.27,118879457.78,127097397.14,134634967.83,112189030.77,113286134.21,103266554.49,109636086.63,105510293.57,96639023.77,95046358.84,88735500.84,85122777.40,78770120.10,87867855.05,93601562.05,98472966.97,94277930.09,101339328.58,95067122.72,68171785.77,50842842.95,52687655.66,49536218.48,47292155.71,47421288.43,54130381.59,49470688.10,63675039.29,57952155.91,55664984.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45131.54,90263.09,135394.63,0,0,0,0,0,0,0,0,1128784.63,0,181052.66,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1240320.04,20000000.00,20000000.00,8038876.04,952095220.10,884000000.00,697778363.15,700000000.00,365828271.28,414100000.00,401100000.00,413100000.00,168813584.56,421000000.00,52000000.00,448600000.00,408504280.14,367500000.00,367500000.00,401000000.00,376000000.00,105200.00,50000000.00,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2480640626.96,2224994319.09,2093130512.37,2302148233.02,2252658176.32,2086480242.02,1896302241.11,2019940263.17,1712047619.20,1858969453.26,1724833541.82,1849011981.48,1847913881.08,1670626724.82,1586916801.09,1727153242.05,1652653764.73,1591886979.39,1473638393.03,1540036358.74,1497168182.61,1414737789.13,1358682331.82,1407654639.29,1410634458.66,1295914900.18,1217313646.45,1285597820.37,1227526771.77,1170227127.31,1081382794.87,1112882012.62,1071658765.92,1010508736.92,961048284.33,1006950377.93,926166422.42,807624111.59,744915414.09,741674007.18,675995951.58,592088170.45,560977238.39,553212664.06,551213063.01,583341046.61,561500151.32,603929456.30,515062435.57,527877678.48,521179595.33,561243874.83,542504110.06,534938603.66,497524852.34,502226743.65,474190818.71,435511489.67,396366350.98,443762492.58,438229416.14,422339974.21,410418996.69,465713064.34,494082156.63,490002161.53,497314463.57,547567516.53,530377550.86,199259331.84,215419566.51,211499346.64,200264368.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,216097.64,230056.10,256939.06,216097.64,257973.02,257973.02,268689.65,260226075.05,284200.65,284200.65,321367.50,321367.50,300967.65,287274.60,364402.80,364402.80,290348.55,395980.65,285039.00,285039.00,288392.40,172141.20,190305.45,190305.45,126590.85,126590.85,126590.85,126590.85,143078.40,143078.40,143078.40,143078.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36157.66,36157.66,36157.66,36157.66,0,0,0,0,0,0,0,0,0,32139703.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,27254908.40,27736213.69,28217518.98,28698824.27,29180129.56,29661434.85,30142740.14,30624045.43,31105350.72,31586656.01,32067961.30,32549266.59,33030571.88,33511877.17,33993182.46,34474487.75,34955793.04,35437098.33,35918403.62,36399708.91,36881014.20,26167790.74,26543150.49,26918510.24,27293869.99,27669229.74,28044589.49,28419949.24,28795308.99,29170668.74,29546028.49,29921388.24,30296747.99,30672107.74,31047467.49,31422827.24,31798186.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,715020.16,807591.38,627196.19,593682.29,0,68346.43,0,164924155.95,0,135396527.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,715020.16,807591.38,627196.19,593682.29,472548.96,68346.43,178146745.62,164924155.95,151260973.69,135396527.63,117065315.98,112346654.59,32686255.46,11428250.32,9800091.78,3305915.11,13851319.94,13283653.27,50864457.90,41335772.21,35844977.03,29970502.56,16392986.06,7551167.62,4646647.79,250921.84,38038.59,91468.14,681814.80,667871.23,458249.00,151682.54,1298108.90,3475539.40,2993226.40,1910368.63,30887823.24,181733107.23,178276590.81,175947379.99,147044801.88,136268306.99,122803925.01,113786582.59,75468373.43,59237944.66,45284834.74,38107314.54,8452209.30,7224434.67,2712483.64,2723498.71,5418828.36,16176375.23,24429627.58,34664318.58,56042838.11,58685263.44,39748637.87,35614728.69,48311071.10,24490294.08,0,14310650.19,5410157.08,9428061.09,6768254.35,200000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18956881.54,0,0,0,0,0,0.0
32,固定资产及清理(合计),612271576.74,618509238.71,611223770.72,607866505.46,596414361.28,594604271.46,565996388.41,559255700.76,551037488.88,0,531479823.86,0,330161071.98,0,337701069.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,612271576.74,0,611223770.72,0,596414361.28,594604271.46,565996388.41,559255700.76,551037488.88,533697181.06,531479823.86,328073035.23,330161071.98,334889550.84,337701069.22,341617299.37,348843377.16,366805909.21,373646707.20,378322917.14,387624087.00,378396455.95,376562232.83,338694820.93,344295378.91,348719677.27,360163773.59,370096512.54,380023546.77,392465463.94,404446301.21,418877136.55,430685535.53,436238236.83,446457637.79,439709018.10,452547263.57,460651548.36,457768415.23,466038187.81,479169947.63,463935938.89,285141341.11,299925817.67,309871484.36,311799214.27,303259153.79,281376384.54,266428583.44,260815780.91,253108338.41,257528609.56,259691324.92,267861040.54,273440948.49,283248536.94,293486757.80,297700148.11,295921016.98,297139868.49,292096911.82,259451361.10,258923741.17,244817113.30,217448795.66,171217215.10,166644034.22,163020058.81,166007393.01,170077480.77,158422774.49,135480912.36,136785910.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95972.79,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54693656.48,55067763.99,54844083.32,55134454.65,55538159.29,55635197.28,56074735.26,56400939.91,56840477.89,56940015.88,57294522.42,57649028.96,58003535.49,58386343.85,58712548.50,59064391.16,59426839.36,59753044.01,60151685.76,60551188.59,60876532.16,60913793.04,59935628.73,16792157.65,16893696.74,16995235.83,17123163.81,17129702.90,17231241.99,17333642.16,17434320.17,17535859.26,17637398.35,17738937.44,17840476.53,17942015.62,18043554.71,25332401.34,25624830.87,25772187.06,25919543.25,26067188.58,26214833.91,26362479.24,26510124.57,26647080.28,26348647.85,26523917.02,26699186.19,26874455.36,27049724.53,27224993.70,27400262.87,28101339.55,28101339.55,28101339.55,28101339.55,28184552.32,27604962.06,8393383.56,8393383.56,8577853.53,8577853.53,8577853.53,8577853.53,8670088.52,8670088.52,8762323.50,8762323.50,8854558.49,8946793.47,9131263.44,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19154867.23,19716677.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12714835.31,14193185.78,14742794.01,13344975.27,8881311.61,7421193.50,1470641.43,1003368.93,1283385.33,358109.50,533021.05,84788.55,169831.96,281875.57,399178.08,516480.59,628524.20,740567.81,863129.22,975172.83,1087216.54,1020972.80,1059437.41,1429424.18,1799410.88,2169397.58,2539384.28,2909370.98,3279357.68,3695319.40,4024073.59,4252827.78,4572994.91,2868729.72,3129523.32,3390316.92,3258395.51,3491138.06,3723880.61,3956623.16,4189365.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,340293.19,5943711.21,6108840.54,6574748.96,6574748.96,6311873.13,6175879.65,4751199.29,4707437.74,5461843.41,6158350.86,5670723.98,5655312.97,6166025.53,6167689.51,6239711.30,6176960.15,5018471.52,4895801.91,4892166.17,4812838.85,5505417.20,5374505.31,5253695.15,5191634.76,5811300.46,5803913.58,5799974.37,5928575.54,3247801.01,3247801.01,3247801.01,3247801.01,3048156.90,3048156.90,3048156.90,3048156.90,1976873.52,1976873.52,1976873.52,1976873.52,2720991.68,2720991.68,2727658.24,2750227.54,2066348.82,2066348.82,2066348.82,2066348.82,1447491.55,1447491.55,1368075.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,24648038.10,20538267.62,19772590.35,24636331.05,34823494.71,20745322.01,47371273.69,35033567.82,27369074.44,34191117.05,25568530.97,33492815.15,20321893.30,16686430.41,7621433.43,8148432.65,6272291.51,6041029.50,9677586.23,9630637.55,11663026.33,22202581.42,21941136.71,54206220.48,17230346.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,751078175.45,761359345.87,754294521.25,755667645.95,750783170.28,734507152.64,727452090.21,707119575.21,952317839.57,682146539.75,672609624.77,655142638.81,631742608.26,620638911.94,599433770.66,586645388.83,588169710.04,525927591.62,516132412.14,520011789.20,525690536.42,527501590.72,524026753.18,513504459.21,473385282.38,456491275.99,462926785.39,460029954.17,462090656.67,469857488.67,478247391.94,493170997.06,505829891.56,510439008.32,521382158.15,515161608.67,528038265.11,511904937.41,511724406.86,519891965.18,532320965.97,542766809.62,514965141.16,526447413.19,534234083.69,507274122.86,500082161.25,432770575.39,408980701.04,364606101.25,340843499.15,331406513.60,325198902.33,304414589.39,308766722.71,314062360.13,324311596.06,331303528.79,339702354.27,329962879.63,335154613.96,324072052.74,326186858.14,293143604.70,261641377.88,228102401.93,199804416.82,190739263.85,189080366.70,184342196.34,176797629.05,151380430.15,136985910.94,0.0
46,资产总计,3231718802.41,2986353664.96,2847425033.62,3057815878.97,3003441346.60,2820987394.66,2623754331.32,2727059838.38,2664365458.77,2541115993.01,2397443166.59,2504154620.29,2479656489.34,2291265636.76,2186350571.75,2313798630.88,2240823474.77,2117814571.01,1989770805.17,2060048147.94,2022858719.03,1942239379.85,1882709085.00,1921159098.50,1884019741.04,1752406176.17,1680240431.84,1745627774.54,1689617428.44,1640084615.98,1559630186.81,1606053009.68,1577488657.48,1520947745.24,1482430442.48,1522111986.60,1454204687.53,1319529049.00,1256639820.95,1261565972.36,1208316917.55,1134854980.07,1075942379.55,1079660077.25,1085447146.70,1090615169.47,1061582312.57,1036700031.69,924043136.61,892483779.73,862023094.48,892650388.43,867703012.39,839353193.05,806291575.05,816289103.78,798502414.77,766815018.46,736068705.25,773725372.21,773384030.10,746412026.95,736605854.83,758856669.04,755723534.51,718104563.46,697118880.39,738306780.38,719457917.56,383601528.18,392217195.56,362879776.79,337250279.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,10013956.25,0,10000000.00,10000000.00,15000000.00,15000000.00,5000000.00,13500000.00,13000000.00,17000000.00,17000000.00,5000000.00,8000000.00,13000000.00,13000000.00,13000000.00,5000000.00,8000000.00,8000000.00,5000000.00,13000000.00,13000000.00,13000000.00,13000000.00,5000000.00,8000000.00,8000000.00,13469473.70,8000000.00,16730134.75,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,11219834.79,8000000.00,8000000.00,12080542.73,18487082.98,11640587.98,6487379.21,6000000.00,6000000.00,14342896.84,31767366.39,87022296.92,82367039.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,49500000.00,68900000.00,80300000.00,118000000.00,0.0
49,交易性金融负债,3466203.88,0,0,0,8738180.63,14495400.00,9440880.00,216770.40,436860.90,0,0,0,0,1028953.87,2128688.77,3271886.17,4294386.76,0,0,82300.49,1713973.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44443.71,194905.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,359051657.67,310973929.42,280657098.30,287314009.11,290669460.16,245729688.37,195671725.91,135511157.54,144550106.51,0,168743904.67,0,147746106.72,0,125346501.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,201724924.58,167477167.11,157510129.56,0,152809118.24,0,37258172.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999126.87,604438.78,1415563.94,4684687.16,1393250.62,5345082.85,6162511.78,4291750.17,5335662.13,2165576.29,2488057.02,5088730.45,2772546.43,0,0,2800000.00,2800000.00,2000000.00,6900000.00,4900000.00,4100000.00,4900000.00,4300000.00,3900000.00,7300000.00,8150000.00,0,0,0.0
