,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,211402925.80,277840068.48,304010693.87,221026458.45,221433308.17,281774313.10,301047455.45,515267965.10,157285387.07,159533416.00,116747681.19,26661592.44,9687165.50,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,317973610.60,263949459.07,217323783.14,341968554.25,322670252.03,222139511.93,48834424.88,116894033.22,0,0,0,0,0,0.0
6,应收票据,6257966.11,2174398.10,1421376.40,12393036.12,2703347.00,1307000.00,974901.00,2747089.00,1668560.00,0,0,0,0,0.0
7,应收账款,311715644.49,261775060.97,215902406.74,329575518.13,319966905.03,220832511.93,47859523.88,114146944.22,266789896.98,103718857.02,39581645.16,21726091.83,41464051.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20208433.75,10983464.16,11556145.22,6604484.33,4805072.29,4260140.77,5321006.00,2386815.37,2032046.03,4441568.34,16388760.15,7946979.16,30565.60,0.0
10,其他应收款(合计),20729342.00,7544944.17,7860050.44,7028069.62,6702882.74,3354924.29,5060976.56,2191247.48,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,351807.18,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7544944.17,0,7028069.62,6702882.74,3354924.29,5060976.56,2191247.48,6858752.32,2771138.07,942331.77,7438461.19,11676237.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,497950770.19,220134192.08,192587297.41,226832760.85,257528538.29,328378051.02,153180429.76,188487234.96,242390840.50,49766000.00,55097232.03,66489041.72,11269618.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,137134178.63,120441339.35,68269044.22,90238184.87,107036456.58,168535687.48,257269815.37,17347472.76,52495822.31,0,4085777.41,151288696.85,50000.00,0.0
21,流动资产合计,1205399260.97,900893467.31,801607014.30,893698512.37,920176510.10,1008442628.59,770714108.02,842574768.89,729521305.21,320582786.61,232843427.71,281550863.19,74177638.36,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),161275791.34,135607238.84,115029918.68,101335337.35,89492601.44,51882690.00,43122695.06,36702289.60,0,0,0,0,0,0.0
30,在建工程,0,135607238.84,0,101335337.35,89492601.44,51882690.00,43122695.06,36702289.60,18216192.62,3104280.62,15060320.47,5621045.72,8714955.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),213119497.69,197617732.25,202156235.29,205864451.97,131563509.01,132636891.98,75329186.47,77464108.02,0,0,0,0,0,0.0
33,固定资产净额,0,197617732.25,0,205864451.97,131563509.01,132636891.98,75329186.47,77464108.02,79782816.79,82991326.52,46285398.28,41106728.70,19905846.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113345534.14,90973548.24,83898053.88,76016656.81,60227836.52,32475915.51,23295938.97,23493269.52,23350591.27,23438558.45,23322968.64,5262777.92,5269756.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,336568360.33,53042098.77,53042098.77,53042098.77,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,19160906.59,13746568.73,15469346.31,16374249.36,12430190.93,8224217.87,6773329.67,6861936.24,7435735.23,4796346.00,1983903.07,423833.90,389008.39,0.0
44,其他非流动资产,39336618.83,64825271.39,40494067.80,27374839.51,92076537.12,106750042.55,33325225.14,23620365.79,21687038.27,29419212.64,4770361.54,8097000.00,976600.00,0.0
45,非流动资产合计,882806708.92,555812458.22,510089720.73,480007633.77,385790675.02,331969757.91,181846375.31,168141969.17,150472374.18,143749724.23,91422952.00,60511386.24,35256166.34,0.0
46,资产总计,2088205969.89,1456705925.53,1311696735.03,1373706146.14,1305967185.12,1340412386.50,952560483.33,1010716738.06,879993679.39,464332510.84,324266379.71,342062249.43,109433804.70,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,359692352.46,265421140.00,151185204.00,165470644.74,246305968.74,195219350.00,0,29403900.00,151395236.72,59428455.00,0,9205350.00,14654600.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,214029386.08,232697752.22,175241737.59,207349597.34,226336857.63,364232613.86,207997771.81,210571255.32,0,0,0,0,0,0.0
51,应付票据,40056721.37,28833757.02,0,68426754.06,0,66741980.97,119971041.85,107635808.86,59841236.78,33775270.12,13293527.64,31970501.05,20993621.40,0.0
52,应付账款,173972664.71,203863995.20,0,138922843.28,0,297490632.89,88026729.96,102935446.46,182757024.52,29608219.00,17758077.87,40548149.78,17922807.48,0.0
53,预收款项,162459643.69,48765952.88,21491384.81,76453587.70,26294525.39,16589179.00,35777656.94,49213824.99,73710886.06,1679198.57,873396.91,34465719.28,429033.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30375310.06,27469779.54,43445616.22,55093782.17,17834018.29,18101247.01,16104744.71,40959688.82,14666712.36,7196566.38,33976273.23,21598292.86,4654034.49,0.0
56,应交税费,6722970.15,3027827.86,16354492.53,4554535.42,10692913.07,7880266.97,2878831.03,3216426.91,8387572.65,8866817.13,2685160.87,15613577.33,5356943.84,0.0
57,其他应付款(合计),246691883.01,61263736.89,71538739.19,73715390.98,35810069.93,27111481.69,1508840.80,9382481.64,0,0,0,0,0,0.0
