9,预付款项,350783980.34,383863776.35,224464478.30,244314961.04,392547321.49,368602353.08,320945903.26,270976948.62,302438019.08,270720717.99,272139944.09,274154616.66,262050564.41,300904677.54,220082512.28,236063618.73,234511128.96,170659928.92,216716326.03,158748792.61,159231021.56,212586193.67,249299883.85,198218982.62,306297509.38,223937361.36,247432847.67,206595137.36,206517510.71,222088873.58,366871012.65,460116835.93,254268245.76,328952368.72,278325065.87,312345696.68,362643665.35,150384796.57,112132923.07,388980488.17,393828521.72,769068801.88,728921386.62,707575013.49,621891849.57,560589697.17,666090474.03,229671084.29,212749234.12,162064338.93,143967688.78,94551798.66,85125670.14,173452007.21,150936312.05,78424804.70,62725398.22,202963737.15,151134851.10,134326277.06,84470293.71,101948345.15,65573997.44,61768442.17,27756753.43,39526035.04,0.0
10,其他应收款(合计),590870064.68,855761533.54,879172185.81,845298828.70,863560622.89,973312520.84,895237258.92,957847105.63,954339296.50,0,482469503.13,0,463766369.93,0,79573099.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,590870064.68,0,879172185.81,0,863560622.89,973312520.84,895237258.92,957847105.63,954339296.50,626308856.42,482469503.13,440840493.72,463766369.93,71848857.77,79573099.11,69407649.57,67369708.42,185965669.32,162372937.40,165646860.78,89432256.11,56743429.03,138825428.06,50328898.47,50358180.45,59733423.81,55144922.14,74463384.49,45944661.15,153960229.77,76712525.16,96358646.35,64902585.46,147234754.76,180257041.06,167587709.80,154325579.73,76964275.48,45413338.59,49474543.11,38964878.20,48359207.70,45150153.15,51046050.20,44498229.87,34346783.97,45986693.62,52557903.19,46039632.49,255612425.89,30798792.55,30272387.31,34144237.19,21357061.26,14546649.44,23385864.05,12217482.57,38916473.21,14990227.65,42123396.27,11014353.49,14211124.33,350127537.90,10449702.18,7463033.80,2112576.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5947199932.08,6257857413.56,6140513662.28,6059822167.14,5822225492.51,5975456545.63,5970448637.64,5754215418.07,5503405129.03,5476399133.17,5333881618.22,4823570686.07,4712969348.19,5059563624.04,4959512003.60,5164454633.49,4833633334.15,5399247977.43,5350399252.60,5251263081.46,5067365283.67,5189674254.88,5027295156.50,4994565715.22,4685477984.75,4536249495.97,4480478219.82,4512786286.31,4295672251.43,4499360414.36,4420207402.33,4004171781.14,3857660619.99,3713964963.08,3407551839.03,3308903632.22,3217123433.95,2275861104.21,2159050265.82,2117345639.70,2133453479.44,2076972792.51,2010707540.19,2005283036.87,1955444005.66,1728625410.01,1651581292.21,1525744522.70,1488320735.80,1293782242.21,1265732899.82,1201697725.20,382314158.78,443761157.58,457682511.04,427646604.98,381660859.67,373254445.53,323870142.10,391789482.00,311413409.68,251165532.57,152070448.69,182911149.19,110331716.27,72665951.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,15870529.43,0,0,3372149.46,3372149.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,377788292.53,403396181.34,399308475.95,511242084.30,591019080.47,601169084.83,594195416.27,471470754.72,471470754.72,471470754.72,471470754.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422247.77,1988000.49,7252215.98,2760659.08,3228838.96,0,0,603500.00,1840755.08,3700023.24,0,519432.47,975626.20,801500.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52976100.83,75584366.35,52028474.02,68384983.58,80188662.47,114764580.68,98409685.98,53859933.69,79256236.70,54287696.55,41815844.64,41574798.80,15172450.23,26498153.46,20222950.59,7837805.01,10510279.56,169594282.60,140471627.66,119105313.21,142299008.59,132443948.89,133079997.61,146944666.78,158722148.78,107903822.70,137581717.72,146133626.50,154587470.42,112944091.42,98346016.11,70463507.99,82628626.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9533586907.59,9224251240.31,9281409492.25,9412347126.99,8920421688.15,9420184579.81,9704455887.21,9512077906.85,9346913322.04,8729858933.24,8490984936.17,7557137618.46,7451278296.16,7086659882.47,7186954789.63,7198956433.33,7434370440.07,7898886694.56,8105583808.99,7866979569.05,7412916862.15,7569985872.75,8079825465.58,8038490405.37,8068303293.23,7677724247.61,7574566978.20,7555334418.91,7002979580.24,8154772316.50,8036199197.30,7891632087.15,7288275085.29,6541150847.40,7171674529.39,6787035283.25,7379723740.12,4396168587.21,3763501494.12,3836320373.48,3820693512.68,4237342064.32,4459317989.43,4182044979.42,3646719673.38,3459426009.18,3416154854.26,3450441371.50,3444594347.30,3727082750.92,3548455742.85,3477287050.32,1102814376.28,1165577893.59,1178129009.11,1152644875.28,894796352.72,1117697781.70,996388168.59,1170413670.12,1165197740.59,800908025.66,1029951972.30,467732115.07,372626802.89,269593017.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,999917.48,999917.48,758477.48,758477.48,762958917.85,1072717489.15,1060818548.87,1048902986.36,2312132147.63,2293914900.11,2258082161.49,2308082161.49,287106000.00,287106000.00,287106000.00,287106000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29254874.68,27924747.26,29734747.26,28954747.26,28774747.26,32252865.49,29652865.49,64917423.68,28452865.49,30611437.77,27111437.77,27886437.77,30271437.77,29429413.50,26709413.50,25279413.50,30569413.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449831.28,449831.28,449831.28,449831.28,449831.28,449831.28,449831.28,449831.28,449831.28,449831.28,449831.28,449831.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2989262.92,6352973.75,6417208.96,6475423.29,6547086.75,6618750.21,6690413.67,6762077.13,6833740.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),718509947.29,567911339.03,436075831.72,374674975.47,287103664.47,139857986.36,108801775.67,89164389.09,72153463.75,0,643655205.34,0,420488885.90,0,147299545.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,716581980.20,0,434280848.93,0,286343473.32,138755293.11,106900369.08,86924411.39,69820172.09,718398030.61,633094293.54,578700871.84,419868807.14,323788996.80,145288047.29,98409894.62,72986452.92,212648895.10,106267200.77,81332483.08,54729108.20,146100804.41,88660590.11,96954628.40,71597375.14,103086658.88,102663354.85,91057639.63,81176110.29,303297770.36,522886479.64,423068037.10,329194617.01,270659517.88,146158197.30,119428521.20,97041656.45,234061448.16,209051245.96,2998552018.90,2909331649.16,2134400211.00,1564981258.09,869741379.66,576913525.04,360523920.94,177079476.24,103389883.62,70760603.09,41538375.32,44449829.20,25525668.51,23525980.06,16578125.32,45352685.45,37546817.26,15185597.18,41416198.50,70888851.15,16882539.71,7268003.75,64312267.47,60518713.83,54061969.82,10195233.58,5560673.62,0.0
31,工程物资,1927967.09,0,1794982.79,0,760191.15,1102693.25,1901406.59,2239977.70,2333291.66,20484920.79,10560911.80,3652355.74,620078.76,1316207.93,2011498.24,624118.44,478004.78,7053965.91,7159826.61,7247365.52,7408864.28,7855011.60,9000727.78,3751455.88,3831075.88,4009378.48,1777765.39,3433230.78,3447567.98,2496554.16,3206425.18,4865770.02,2874818.83,8424830.36,5827129.95,6948083.87,7627589.70,2827039.37,3170059.24,31466529.90,15532889.11,184577202.77,117761773.18,43992473.91,776631.42,792162.68,931361.80,1683434.92,1244842.36,920096.18,510409.73,1818426.18,1631956.14,436148.20,273745.96,871405.78,857286.90,1085412.94,7371186.98,0,0,47713.59,0,0,0,0,0.0
32,固定资产及清理(合计),4005540064.50,4139978554.21,4214046959.53,4277322715.47,4361137753.12,4399751952.02,4485555828.74,4576110283.61,4670282985.73,0,4308738180.95,0,4465186198.13,0,4765233758.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4005540064.50,0,4214046959.53,0,4361137753.12,4399751952.02,4485163828.74,4576110283.61,4670282985.73,4231353625.43,4308738180.95,4284519526.16,4465186198.13,4581691286.98,4765233758.71,4843980697.86,4915809485.48,8103895922.72,8203909566.13,8307507404.10,8436354389.52,8377231711.29,8498288280.60,8593412797.21,8722586335.20,8805547173.59,8924764050.73,9036746084.25,9161883803.91,8903902334.35,8639582725.07,8707871172.40,8839925343.74,8839338433.41,8936768265.19,8995834558.55,9122463178.09,5838741525.93,5931484136.85,3042128218.07,3100560043.41,2907343543.42,2932607587.55,2967149155.84,3020930203.24,2991746697.11,3034153514.81,3079780181.71,3118442278.76,2171843783.85,2205595122.24,2233301677.64,1997062500.81,2016716925.08,1996102367.67,2025507715.01,2054759916.00,2010316921.21,2026899578.33,2047283924.65,2072727773.75,1946341025.90,238846023.45,227778489.71,209069410.30,222118360.67,0.0
34,固定资产清理,0,0,0,0,0,0,392000.00,0.00,0,865382.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136910.00,0,0,0,-290782.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,656248134.30,661130741.33,666109127.15,671043281.33,676001569.16,782075402.94,761077966.06,690430220.41,695382322.45,700326383.07,705272820.45,710220217.75,715171547.80,718902881.07,723767813.63,728680480.82,733593148.01,345101738.73,347286193.32,349470861.63,350807957.42,398296413.40,400474505.35,400984083.17,399117387.66,274790695.65,276643370.65,278246353.29,279584973.05,281991510.82,281351401.55,282661346.99,284077231.39,286095847.38,293614333.44,295233119.88,296541141.07,224564061.30,225774589.08,127985116.86,128700644.64,129416172.42,130131700.20,130847227.98,131562755.76,132391623.92,133107441.86,133823259.80,134481046.95,25565596.91,25704992.27,25844387.63,0,0,0,0,0,0,0,0,0,0,0,13916034.97,8982607.08,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,516096726.24,516096726.24,516096726.24,516096726.24,516096726.24,516096726.24,516096726.24,516096726.24,516096726.24,519029495.70,519029495.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8701517.92,5254164.77,6832462.70,10388972.93,14376451.30,9479166.66,12239583.33,432121.70,1079854.24,1377890.91,2481425.10,2620222.87,3239622.64,3096698.60,3716038.10,4383018.99,4954717.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,44931268.73,35028762.49,35033399.16,45779690.19,35033399.16,37138498.23,37138498.23,37119886.12,36989495.54,42276662.22,41510783.96,30252525.26,30160313.70,28721588.08,28721588.08,28721588.08,28721588.08,55878037.54,55818542.73,55818542.73,55878037.54,62378279.38,62378279.38,62372944.69,62372944.69,69182229.49,69182229.49,69182229.49,69182229.49,51598226.93,26720731.58,26720731.58,26720731.58,24323666.98,24323666.98,24323666.98,24323666.98,18785525.55,18785525.55,18785525.55,18785525.55,20061629.94,20061629.94,20061629.94,20061629.94,11436227.99,11436227.99,11436227.99,11436227.99,10274017.03,10274017.03,10274017.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,33706263.50,11872389.99,21505646.97,3578200.00,19089802.81,69445519.28,67488063.61,70338434.64,65488095.22,62056582.66,38087836.51,63529367.02,63529367.02,20000000.00,20000000.00,20000000.00,20149280.75,2092880.88,0,2092880.88,2844668.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634726642.32,606558044.47,596914000.60,548814961.68,467638219.53,493474191.82,471173717.34,228347099.15,78660154.69,20602476.91,18270710.16,0,0,0,0.0
45,非流动资产合计,6015978060.08,5971550399.07,5931852109.69,5934314732.18,5944161200.27,5993716784.91,6025741638.52,6052130040.10,6093518026.73,7089739329.50,7358604674.93,6762200073.28,6776950359.32,8019079220.59,8009363057.66,8008161373.80,8115344252.11,9013777440.88,9007547329.56,9090575537.94,9195129025.84,8991862220.08,9058802383.22,9157475909.35,9259505118.57,9256616136.09,9375030771.11,9478665537.44,9595274684.72,9543286396.62,9473747763.02,9445187058.09,9482792742.55,9428842296.01,9406691592.86,9441767950.48,9547997232.29,6319429431.59,6388715387.96,6219367240.56,6173360583.15,5376248590.83,4765993780.24,4032104788.61,3750694576.68,3497340463.92,3357157853.98,3330272037.19,3336814830.43,2250141869.29,2286534370.47,2296764176.99,2656947079.33,2640289243.07,2638642799.68,2612740899.73,2538441019.61,2546292724.47,2576333333.80,2292513563.51,2158655932.19,2031303483.87,317635447.44,295756494.50,228247250.96,227679034.29,0.0
46,资产总计,15549564967.67,15195801639.38,15213261601.94,15346661859.17,14864582888.42,15413901364.72,15730197525.73,15564207946.95,15440431348.77,15819598262.74,15849589611.10,14319337691.74,14228228655.48,15105739103.06,15196317847.29,15207117807.13,15549714692.18,16912664135.44,17113131138.55,16957555106.99,16608045887.99,16561848092.83,17138627848.80,17195966314.72,17327808411.80,16934340383.70,16949597749.31,17033999956.35,16598254264.96,17698058713.12,17509946960.32,17336819145.24,16771067827.84,15969993143.41,16578366122.25,16228803233.73,16927720972.41,10715598018.80,10152216882.08,10055687614.04,9994054095.83,9613590655.15,9225311769.67,8214149768.03,7397414250.06,6956766473.10,6773312708.24,6780713408.69,6781409177.73,5977224620.21,5834990113.32,5774051227.31,3759761455.61,3805867136.66,3816771808.79,3765385775.01,3433237372.33,3663990506.17,3572721502.39,3462927233.63,3323853672.78,2832211509.53,1347587419.74,763488609.57,600874053.85,497272051.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2778919245.00,2830811881.07,3057131881.07,3319094400.00,3394304990.54,3522932527.77,3638145067.92,3294239882.94,3441792827.14,3178969542.73,3382338416.64,3394059402.82,3469342466.74,3059867970.61,3222570366.02,3393353836.36,3161183847.06,3944736977.34,3770782718.06,3483235000.00,3330545000.00,3554237203.36,3806994580.02,3610893236.21,4247846191.49,3940601038.50,3686774385.72,3834478863.11,3489816845.03,3784095500.00,4158592083.50,3591451837.90,3177959754.40,2751801191.09,2348933188.71,2861392637.91,2396402150.00,1527600000.00,1672600000.00,1670500000.00,1775500000.00,1641100000.00,1766190000.00,1863490000.00,1858450000.00,1789450000.00,1848450000.00,1806956083.49,1817450000.00,1534000000.00,1464000000.00,1364000000.00,1394000000.00,1227600000.00,1191600000.00,1109200000.00,787600000.00,904600000.00,714600000.00,684600000.00,342600000.00,262600000.00,227600000.00,157600000.00,52600000.00,47600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1541580246.27,1369289408.67,1339946557.97,1566993993.36,1515488789.79,1922922651.36,2053928364.09,1841651295.96,1855024378.08,0,2145655600.26,0,1822822873.15,0,1903746559.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,330879010.45,331039010.45,334522599.33,0,422222128.51,0,994666803.82,763866905.48,714033757.16,842320034.10,1148658650.15,1167381054.50,1025487677.54,918852071.66,931886948.62,794880000.00,1005095000.00,1982615000.00,1861770500.00,2047355000.00,2126634500.00,1765232000.00,1906233000.00,1476303901.61,1245636413.61,1309042904.40,1036390234.45,1213759820.91,1028274095.48,1369265742.79,1201776698.99,1104103365.60,1159537826.83,679873344.95,632200000.00,1076502145.12,1282415199.79,300590742.67,726516748.80,370516748.80,326466199.84,301447589.84,449215940.00,582120582.78,300072674.78,176673507.26,101670941.30,2330534.50,66348389.37,168806717.52,108367328.15,130940000.00,90000000.00,40000000.00,140500000.00,64500000.00,45000000.00,5000000.00,50000000.00,62000000.00,65000000.00,81000000.00,95170000.00,3000000.00,0,0,0.0
52,应付账款,1210701235.82,1038250398.22,1005423958.64,0,1093266661.28,0,1059261560.27,1077784390.48,1140990620.92,1246042873.66,996996950.11,886733327.75,797335195.61,1047512115.30,971859610.62,934628829.03,860586865.86,1129826965.03,980155915.19,1283086788.64,1279761770.17,1231248671.48,1436916419.10,1378460519.89,956445295.90,1072267456.43,1061432086.16,1170189318.04,801401255.35,1061829058.03,1178802067.67,1047691682.98,1199907835.73,1124408937.72,1074896517.38,1126019786.95,1199510844.04,903054919.38,811963687.64,827995520.49,959431789.98,804885217.79,752415327.18,757273827.31,582897385.76,482187126.85,362194539.39,409335839.25,382172449.15,248134917.44,274946310.52,252113992.70,223667893.72,315812294.53,336456397.39,291538094.58,257954122.71,283018129.68,301040809.63,258745015.88,249431259.78,136278273.75,101059230.59,174909416.70,118982441.36,115370771.93,0.0
53,预收款项,403242746.06,559930249.85,389049967.83,394925010.93,283323391.74,440613892.19,425838711.28,429140614.73,281933547.06,431010648.01,183203297.34,155575064.77,128345784.19,109011380.24,94131514.05,87583096.64,91604297.17,113871039.89,60421508.50,48415703.78,54394986.22,236794757.28,222225882.05,211162318.81,176445853.93,57273329.31,50638052.86,67298158.79,60467724.80,72281973.28,95179387.16,88427047.09,56632811.03,87481959.20,100072454.80,93786717.87,162833336.57,137687256.23,160017325.67,75540759.04,106833743.19,91089506.78,90647676.86,69690036.37,61473806.30,49822314.95,72842156.06,80738261.05,86912123.06,44158199.09,40680857.82,15438281.10,29498478.42,10358915.49,12701515.01,16431589.23,15061017.51,11265690.59,13906287.92,15935428.36,19229183.61,2101632.15,1645321.80,12229215.47,6472611.21,5977982.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
