9,预付款项,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,100000.00,100000.00,1855632.65,1187.00,2117232.90,2173547.90,6974526.54,22540057.78,32506951.18,26545174.48,27560905.03,13347974.77,26718778.12,16781116.65,16321596.45,16857908.28,31658811.69,24525790.35,23095647.95,18826559.95,15527757.09,10902676.75,4703283.95,3023338.00,20962025.61,17062286.61,12125322.61,4389141.80,74919351.50,74522369.97,73100125.97,73100125.97,64471395.97,195871465.97,164935632.57,195716086.27,190911729.21,90764966.81,47643178.03,36237190.07,57594310.75,94535317.42,71429380.73,55360446.26,349895.68,14011161.84,28054564.89,24420902.60,14784875.62,10522001.86,19436124.25,8654435.70,8472505.30,2636187.25,1410752.39,3864917.51,57258356.57,18379445.44,380854.48,217538.00,0,0,0,0,16000.00,1000.00,461963.61,230901.00,3443271.39,732378.71,3325284.99,4301551.12,0,1322238.84,0,0,0,0.0
10,其他应收款(合计),286615.29,777316.21,246036.59,214094.82,426836.83,445080.16,425106.35,324434.31,0,0,28924158.66,28899111.85,0,0,0,28862722.69,0,0,0,422428.20,0,0,0,536425.36,1844960.87,0,0,1773019.87,2985810.84,3066017.84,2664600.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11527.00,0,647621.12,647621.12,647621.12,647621.12,647621.12,647621.12,1610261.13,1551349.52,1462982.10,1382021.12,707625.00,4245750.00,3538125.00,2830500.00,2122875.00,1415250.00,707625.00,0,5974320.00,5237760.00,4501200.00,3764640.00,3028080.00,2291520.00,2864400.00,818400.00,8184000.00,5728800.00,0,818400.00,4910400.00,12052800.00,7142400.00,14284800.00,14822400.00,13056000.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,777316.21,0,214094.82,426836.83,445080.16,425106.35,324434.31,446153.95,28832423.39,28924158.66,28899111.85,30968207.63,29681659.88,37276525.91,28862722.69,2433424.67,724478.27,575475.46,422428.20,1132816.04,3249197.25,452281.03,536425.36,1844960.87,1802050.11,1829234.11,1773019.87,2985810.84,3066017.84,2664600.04,2187372.71,1936147.17,2147575.67,1828028.27,2106573.27,12918894.74,12906071.84,11095502.24,14134215.28,10724745.19,13861116.22,3853524.78,19825677.23,26584403.75,119524256.54,153146838.16,151226438.18,177898974.14,192716213.47,175834983.17,177961368.21,129987367.26,125900161.84,108285445.24,119576858.60,167965702.03,221207499.71,171898073.46,132029771.39,140775265.25,139498131.40,173989252.99,146401375.07,84373038.69,76750658.58,78818723.04,66471625.24,48092080.40,47584266.73,111031600.00,105796656.96,496582794.84,472684812.97,486664482.23,431015994.64,285436133.45,238170577.61,165373287.87,143104510.06,0,117966524.68,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,142414927.71,141883297.43,144210718.06,152395680.85,169963055.23,172302111.90,177249557.26,183797582.11,182059462.15,210353861.45,223337279.16,222623250.35,217958031.00,225387945.44,206690099.55,198885153.69,171346012.85,177658394.69,199369082.28,186356233.65,194092026.90,192093883.57,188550062.04,199006218.45,158447625.09,162557486.82,175761070.90,162410138.54,171783130.39,169130323.03,171387691.43,171430143.75,142192165.98,140552291.25,140446829.58,138943351.19,136284829.48,135028225.48,131401213.68,94270601.88,132914407.60,21288.05,21288.05,21288.05,11332378.38,12596789.77,34253230.91,28278794.94,25384505.96,22307421.09,25078911.52,22173446.80,72408093.54,71629581.34,67305121.38,64717692.51,59223964.82,50217088.33,58852793.35,56673323.68,53198922.58,50883327.62,58167216.73,63822533.51,171669746.07,169887699.87,187309588.25,187501426.84,200466399.35,206054294.58,0,192376384.26,4273070.28,4305177.32,5936649.62,5989275.60,29022212.54,37373872.50,43673744.28,50549009.44,0,41283319.97,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98382.95,143596.83,56555.82,61630.93,85968.48,67227.54,70579.51,124433.54,105888.21,262354.55,246986.35,197073.89,18435.90,0,0,0,0,60894.02,73574.10,0,127685.62,169798.94,141773.17,128452.22,158999.30,482255.45,242621.14,636449.68,600776.90,0,166722.08,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,4620.00,0,7200.00,69918.12,77118.12,9529987.00,6508387.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256.00,0,16436.25,0,0,37094.10,102573.35,187729.25,272885.15,98382.95,0,17853.12,71868.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,150918554.93,145747346.03,147870189.88,157543225.49,178570464.97,184615688.68,202448492.06,210643828.28,215598217.30,274064932.54,284691741.08,272042210.13,267559856.72,268870009.39,256623560.34,265614648.38,212775533.06,210831825.55,238559734.01,208483503.60,231418891.59,221674275.63,221603667.67,219454992.39,195014496.67,193345861.17,205672859.14,183891540.60,192858786.44,185958908.87,179550429.80,178234613.34,166233366.98,160382618.76,154605511.97,145626139.75,228097491.12,226451249.70,220270637.84,220579549.73,246994748.11,214240146.30,170993067.46,221892982.32,234966311.57,236062176.47,250539812.59,238775701.81,270432866.74,318408218.44,282549917.42,268762791.78,208543840.61,229131119.09,251781195.88,279060090.34,299492791.60,336833527.43,285877245.42,216750855.94,217219874.34,214747105.51,261462412.82,247031695.60,373982826.83,371001602.34,302778467.62,285713507.34,271605761.58,274820337.60,419773900.00,413740152.91,536362734.93,531630715.14,543336381.01,505970739.97,426396723.08,358207638.47,279684935.94,274987300.30,289711318.01,218443180.60,332361600.00,306660220.00,272995340.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,7230676.85,7230676.85,7230676.85,7230676.85,7230676.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12669164.27,12669164.27,12669164.27,12669164.27,116521005.00,125800000.00,125800000.00,125800000.00,125800000.00,125800000.00,125800000.00,125800000.00,148800000.00,148800000.00,148800000.00,148800000.00,148800000.00,148800000.00,148800000.00,148800000.00,148800000.00,148800000.00,0,148800000.00,148800000.00,148800000.00,148800000.00,170400000.00,148800000.00,161000000.00,142528000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,-8304031.44,0,0,0,0,0,29899564.90,29899564.90,37171607.11,41030241.75,40597568.17,40996243.71,52615418.80,52277469.27,47879873.48,47958081.14,48690781.55,49917126.11,50405774.35,50913817.38,52627870.83,55964565.99,53237734.73,54590523.31,55687427.21,56802754.15,57021886.70,57021886.70,56819595.88,56461565.41,125908549.72,125552518.58,125732628.05,126137833.97,126885066.92,126204824.25,126130630.83,126037969.62,55306061.64,24491797.23,0,0,26222393.71,26458525.19,24432916.04,23563113.73,23043064.95,22140476.45,19700584.83,19525974.11,17397437.00,16900061.40,16049332.91,14671774.58,16455726.90,16085967.00,15962234.61,12568345.78,205707907.32,205971765.95,0,17522388.54,20301231.73,19508311.53,20286020.89,20037854.58,36228889.88,78922564.16,31337163.60,145202487.75,105202487.75,26302487.75,0,0,0,0.0
28,投资性房地产,27341905.00,27492848.20,27643791.40,27794734.60,27945677.80,28096621.00,28247564.20,28398507.40,28549450.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116366.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558366.00,438366.00,438366.00,116366.00,116366.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12188963.15,12188963.15,12188963.15,12188963.15,12188963.15,12188963.15,12188963.15,12188963.15,12064732.77,12184150.85,12181089.48,12158683.94,12007269.40,11861587.60,11628782.06,11113714.79,10798570.77,9994502.65,7539952.85,4347748.57,4554116.55,3345446.63,2549808.69,1221356.18,33210431.18,32974650.21,0,41636932.08,225974016.78,218742854.18,216983353.37,196131088.41,9345448.50,14432090.00,0,0,0,0,142572.96,150196.77,178104.72,0,104599.70,104599.70,183649.24,947949.18,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359309.57,359309.57,0,0,0,359499.37,0,266506.77,0,4410.80,0,0,0,0,0,0,0,0,0,139136.48,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2463527.25,2561431.92,2659386.19,2755666.46,2853638.93,2951682.50,3138013.85,3252484.07,0,0,1786905.90,1823778.36,0,0,0,1015102.25,0,0,0,28577276.25,0,0,0,128659.84,0,0,0,189866.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2561431.92,0,2755666.46,2853638.93,2951682.50,3138013.85,3252484.07,1529119.00,1646540.52,1786905.90,1823778.36,874897.02,901016.09,980148.76,1015102.25,28194366.36,28576384.26,28207895.53,28577276.25,28767400.54,29143267.77,150381.17,128659.84,166291.65,168454.23,168288.17,189866.00,211443.83,233021.66,255117.54,278249.52,301381.50,324513.48,347645.46,370777.44,76846680.24,76877126.84,76888532.06,76882619.18,79223354.14,81845444.41,84450689.43,87297180.34,89945261.63,92581123.41,95138504.87,97840344.64,100412573.01,102635527.68,105324394.61,108017425.83,182386589.64,186824421.32,190327980.34,194958790.68,199286644.59,203504222.66,207712840.02,211863076.35,199788547.12,203712443.55,207876851.98,211807298.56,5012539.27,10137867.68,4755789.79,4616129.86,46938263.43,41780350.21,0,38207306.41,43926409.24,45066293.71,51161257.45,52575400.13,410905022.62,378532493.08,395743994.26,401297835.22,441083836.27,473964362.22,102869820.00,2413340.00,2760450.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28750375.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674.36,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9746958.14,9824933.81,9902909.48,9980885.15,10058860.82,10136836.59,10214812.26,10292787.93,10370763.60,10448738.97,10526714.64,10604690.31,10682776.66,10760752.33,10838728.00,10916703.67,22993863.50,23147146.43,23300540.24,23453934.05,23607327.86,23761177.67,11465255.88,11543656.56,11622057.24,11700457.92,11778858.60,11857259.28,11935659.96,12014060.64,12092461.32,12170862.00,12249262.68,12327663.36,12406064.04,12484464.72,78230422.08,78308397.75,78376864.19,78456741.70,177129301.60,178175206.50,179221111.40,180267016.30,181437151.58,182358826.10,183398003.50,184450635.90,185489813.30,186531233.20,187579380.60,188627528.00,206977931.63,208118466.34,209259001.05,210356681.59,177778659.49,178926812.09,179745867.88,180616051.57,181787884.56,182659719.08,179824078.81,180695913.33,211142804.68,211816018.44,212489232.20,213162445.96,188253106.61,189397752.31,190542400.00,191700184.43,87332557.64,107690227.99,109024544.35,110358860.71,137215834.99,73307329.88,72433707.95,74552474.26,0,82294417.92,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,14400.00,21600.00,0,0,0,0,0,22148.60,261652.39,0,0,9454.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027461.70,2027461.70,2027461.70,2208096.34,8879489.55,5686052.36,4381490.04,5686052.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,468915.97,400095.21,400095.21,400095.21,400095.21,400095.21,400095.21,400095.21,2127032.45,2127032.45,2127032.45,2127032.45,2127032.45,2127032.45,2127032.45,2127032.45,2195408.52,2127032.45,2127032.45,2127032.45,2113514.38,2201987.30,1759037.54,2113514.38,1759037.54,1759037.54,1738951.98,1759037.54,1738951.98,1738951.98,1738951.98,1738951.98,1722822.54,1722822.54,1722822.54,1722822.54,1718897.54,1718897.54,1718897.54,1718897.54,1718897.54,1718897.54,1718897.54,1718897.54,5429605.96,5429605.96,1319807.53,4303974.45,6910367.05,6958498.45,6959207.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14068040.03,0,14999277.51,0,317100.00,0,0.0
45,非流动资产合计,40021306.36,40279309.14,40606182.28,40931381.42,41258272.76,41585235.30,42000485.52,42343874.61,42576365.65,14222311.94,6151021.55,14577101.12,13684706.13,21019477.72,21176586.06,21289515.22,91072246.13,91441319.49,91507093.72,95304850.50,95202176.95,96112130.45,65990093.39,66063300.05,61427259.91,61586030.83,62376880.30,63723288.93,64291830.12,64899851.66,66714401.67,70152629.49,67511201.45,68965522.69,70163959.25,71380818.85,226071274.71,226115271.98,225992852.82,225708786.98,396169066.15,399481030.18,403312289.57,407609891.30,415763520.86,418758530.57,418168036.21,424791608.55,372795248.67,345147808.43,324160928.75,320427832.89,542906490.75,557195915.50,557719159.85,559385644.14,530462485.58,533716957.83,535509101.42,539385957.58,583011761.56,587340842.71,583328101.34,599824425.69,616264577.18,611268759.66,603372100.01,580964062.37,599044725.86,600381958.47,0,396229879.38,300360198.61,302026054.10,329414395.65,353522312.19,746157587.46,705004890.63,655875461.18,635295486.50,640302335.21,598508494.58,0,0,0,0.0
46,资产总计,190939861.29,186026655.17,188476372.16,198474606.91,219828737.73,226200923.98,244448977.58,252987702.89,258174582.95,288287244.48,290842762.63,286619311.25,281244562.85,289889487.11,277800146.40,286904163.60,303847779.19,302273145.04,330066827.73,303788354.10,326621068.54,317786406.08,287593761.06,285518292.44,256441756.58,254931892.00,268049739.44,247614829.53,257150616.56,250858760.53,246264831.47,248387242.83,233744568.43,229348141.45,224769471.22,217006958.60,454168765.83,452566521.68,446263490.66,446288336.71,643163814.26,613721176.48,574305357.03,629502873.62,650729832.43,654820707.04,668707848.80,663567310.36,643228115.41,663556026.87,606710846.17,589190624.67,751450331.36,786327034.59,809500355.73,838445734.48,829955277.18,870550485.26,821386346.84,756136813.52,800231635.90,802087948.22,844790514.16,846856121.29,990247404.01,982270362.00,906150567.63,866677569.71,870650487.44,875202296.07,815117700.00,809970032.29,836722933.54,833656769.24,872750776.66,859493052.16,1172554310.54,1063212529.10,935560397.12,910282786.80,930013653.22,816951675.18,797835100.00,341886560.00,326017480.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,40000000.00,0,2.00,2.00,2.00,2.00,32198227.04,32198227.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146289495.37,146289495.37,146289495.37,146289495.37,146289495.37,146289495.37,146289495.37,146289495.37,146289495.37,146289495.37,146289495.37,146289495.37,148300000.00,148400000.00,148500000.00,148500000.00,243178901.00,261203646.00,263403646.00,263403646.00,250403646.00,286803646.00,271803646.00,242003646.00,242003646.00,242003646.00,245003646.00,245003646.00,247203646.00,255915784.20,184281521.00,187203646.00,114986626.00,114986626.00,0,114986626.00,73713430.00,73713430.00,40513790.00,40513790.00,104798490.75,76447446.75,76450199.50,76450199.50,0,61496245.50,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
