9,预付款项,465857606.80,465409582.17,451754447.25,477166304.53,513642467.79,484867060.52,408105262.54,283734683.01,340738121.08,268777797.81,230026490.79,175538076.67,349102152.83,247190386.78,282644378.07,121335508.50,169587207.85,150589342.89,248226460.72,150465024.83,249723475.66,155523676.17,198557297.01,162882940.87,184587066.96,181900075.36,77769166.52,129223763.68,141239299.10,113646625.83,99119987.38,125136017.82,71709181.51,88561850.90,85616759.06,64131614.23,33066433.45,29843575.23,35215989.76,26939222.06,44335773.89,33220396.47,76191180.07,77336958.50,76737384.15,78773570.30,27099146.79,30739489.62,66358367.68,59732843.67,70895822.84,162113987.49,0,27650089.72,0,27321970.73,89441254.84,89249405.47,75309274.14,55836132.14,29241290.88,30984649.21,35707956.09,28077745.78,0,56894450.88,0,41321986.17,35865425.50,43381046.41,138621605.26,155540722.21,54844915.95,43106979.70,47757094.40,33713980.16,48164075.92,42984891.62,32259791.93,32376299.42,0,5789950.72,0,0,0.0
10,其他应收款(合计),204006063.00,194888933.96,164861639.77,182388920.46,306407028.40,292484034.27,449296386.83,486965375.49,0,138879641.94,0,144964338.92,0,156080100.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730556.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9393077.49,9393077.49,9393077.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,194888933.96,0,182388920.46,306407028.40,292484034.27,449296386.83,486965375.49,571352196.70,138879641.94,177470164.10,144964338.92,171656666.47,156080100.82,166703162.42,134295555.25,143483218.10,139056302.66,76700500.06,63501489.91,86921566.47,70971174.56,76379135.26,66574840.69,175279938.27,138257089.73,117082857.54,234868109.13,91784499.33,86856771.84,72895986.12,68248708.16,59769428.41,46078283.16,56690785.49,96715332.50,184911177.58,161771717.17,136397129.23,121053966.93,91217818.97,101139465.90,116892509.14,111498258.45,123178029.54,105184213.21,133969455.25,152560579.60,261192619.31,197684408.52,185575787.86,162907965.08,0,253998214.14,0,209696934.77,248393984.23,215226529.16,142593459.57,141807351.75,186027699.66,197083284.25,157387069.20,115509113.24,0,66762745.05,0,68769497.48,50000883.12,33904226.81,28609819.12,26403680.46,52211962.24,24971131.40,37658740.85,40933724.30,48956441.86,44778687.00,56759544.01,37128435.85,0,53908856.89,49508550.52,34400663.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,491739514.31,408949755.06,370307991.51,453028945.31,508094231.49,374758688.47,399215408.58,358132519.65,280449543.92,330266935.19,323220240.12,359038511.16,487961344.98,382564592.97,335852909.00,277610825.20,322024271.65,244586261.67,103174724.03,79696613.17,124072517.39,128736690.10,131287240.91,104443732.31,135271693.05,127402591.30,71883523.19,69573007.32,71841287.33,70612311.88,61198281.76,77713768.13,61550483.58,58499284.40,69083678.38,76681829.53,59295364.70,53805210.41,56351124.67,67569888.86,58406259.06,53696992.98,54550611.46,57288661.90,59238776.43,58680421.11,60371452.43,57029907.04,52735574.67,50598672.99,51195163.03,47928857.86,0,14346185.26,0,47703408.19,32233389.00,29984065.48,25763913.76,25888375.77,86942625.49,79543554.09,144029985.57,131988873.31,0,111377684.74,0,75150483.91,79977218.72,61885230.36,75424595.49,77843857.90,160014604.41,143170863.90,138127320.34,130105367.36,107078460.19,97646221.38,94316397.88,93880784.12,0,12037928.81,11132811.82,13541898.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,505876.20,1034727.33,71346.58,0,220879.78,296459.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116029.67,0,892293.14,469831.19,540340.80,10533.31,5333.32,175287.75,37957.20,107493.19,80060.11,0,40188.22,0,94575.12,428521.27,439511.06,854394.38,18238.72,1456073.55,287609.99,510487.38,2321423.20,887574.81,252067.40,768579.58,311317.42,0,1185620.90,1897242.09,106113.49,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,63818685.83,66384598.21,47603848.00,59621529.33,41368989.51,43334715.80,44501746.05,51696719.21,17457746.82,28743090.38,15835525.66,15190790.79,34942935.54,33951913.96,24511706.27,16779730.43,20539205.27,20690498.23,8996619.87,10993805.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8087.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2165264916.08,2129849680.72,2117617453.61,2477085661.66,2318445795.93,2296717820.51,2223894854.86,2375759864.98,1740910643.31,1471930285.17,1195617550.01,1213056186.95,1609587059.93,1444978188.12,1417509114.38,1391523467.68,1368571102.73,1340537956.69,1371334409.29,1373886428.74,620804782.96,547429478.14,636691899.87,650043298.30,716731680.26,717243257.42,342592492.79,539966928.68,449520681.20,365304815.90,326613055.80,388854046.00,276714717.08,275420333.31,338946421.25,317016633.22,340577393.06,316466718.26,332318997.79,311752876.59,231831809.14,218164517.98,292033024.03,278426322.72,285714535.51,282140123.23,269162893.51,296455812.71,441467904.53,361996173.12,358184911.33,414357460.38,0,403719765.86,0,384893352.68,453557748.44,430639593.64,292847286.19,307263310.31,323343943.38,318846389.08,376027918.77,296954461.54,0,271326923.86,0,212067124.23,262792586.77,236423870.05,347266564.74,398580740.16,437524867.82,367943214.57,431179796.02,483383452.52,320321706.98,303791336.16,318857444.67,290536232.77,212310315.21,147639506.38,135951704.07,119019945.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,18384349.00,18384349.00,18345756.00,18345756.00,18345756.00,18345756.00,18345756.00,18345756.00,18145756.00,18145756.00,18145756.00,18145756.00,18145756.00,18145756.00,18145756.00,18145756.00,18595756.00,18595756.00,12145756.00,12145756.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12145756.00,10000000.00,25000000.00,25000000.00,25000000.00,25000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,305178238.45,307281071.71,307080616.87,305580616.87,303431479.07,303431479.07,306623525.15,217623525.15,159197571.26,9197571.26,9579211.74,9579211.74,5999181.10,5129181.10,5151622.12,5151622.12,5145000.00,5145000.00,5145000.00,0,0,9145756.00,9145756.00,9145756.00,5145756.00,5145756.00,5145756.00,4935977.00,2767936.59,9935977.00,9935977.00,9734750.00,10734750.00,19534750.00,9720000.00,9720000.00,6200000.00,6200000.00,5000000.00,5000000.00,54292473.34,54292473.34,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5682397.61,89244045.64,81744120.98,81303323.11,0,106105307.71,0,196537754.72,152962863.34,160858844.68,203254480.33,237520993.67,129837454.06,121831624.31,125443140.30,109931022.98,0,113977259.54,0,113165322.87,121925548.36,157857502.76,137151568.10,115242685.96,129946037.90,172204105.41,105139224.94,159908576.41,94943039.97,91863239.17,91280725.31,96258246.33,79119629.87,48329126.84,35331809.91,27000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29850232.63,100713021.71,140036430.81,138699539.10,155578092.69,109895180.18,59392063.46,50156786.99,0,451389870.92,0,223804951.53,0,226364116.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,100713021.71,0,138699539.10,155578092.69,109895180.18,59392063.46,50156786.99,318807132.16,451389870.92,348664645.83,223804951.53,212682805.18,226364116.95,206720307.16,171236606.17,186647545.83,137799462.93,224628908.51,181242841.45,42513370.80,41603040.01,41159645.48,40933244.98,460427.35,460427.35,455186.35,454788.73,5124596.56,3320358.61,2985563.80,1649324.47,25060436.08,10263553.76,5257683.50,817461.46,26364796.83,24601354.11,23957684.12,23516157.48,45567642.55,36601340.82,23884907.10,23092553.97,35812848.75,41189937.06,39135687.94,38781745.75,22342986.35,21699694.90,93479088.20,87557473.89,0,87557473.89,0,87979569.35,114915380.79,114747511.39,93279038.88,93244528.55,93209990.27,93076119.51,92972488.01,92671510.63,0,88199601.00,0,88199601.00,90000000.00,90000000.00,0,631860.00,0,31592509.60,49722667.41,37466155.46,36789083.35,27347413.10,14075162.68,0,6558658.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19209493.37,11530485.00,10734293.00,13312218.86,12910378.86,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1191277440.16,1133068945.65,1106287829.80,1126512339.91,1021601945.44,1014694603.62,1031064192.16,1049687517.53,0,789594773.06,0,845208638.14,0,785809122.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1133068945.65,0,1126512339.91,1021601945.44,1014694603.62,1031064192.16,1049687517.53,706249656.51,789594773.06,802484426.35,845208638.14,776269042.91,785809122.63,795418489.98,701316085.02,698381732.42,710069625.23,431463898.19,439083747.41,436951682.21,444826602.28,451326007.46,458564544.62,407733184.60,413431700.97,404443075.00,425152827.38,371194702.37,468905280.21,271613106.95,439721692.70,254093363.46,258112390.76,262409712.18,264403062.37,258226783.10,255822205.08,257826733.94,262623327.32,149215595.11,150992097.09,152119464.92,153930611.17,163826293.93,158936234.32,160919771.98,162105947.63,173664252.71,175869482.66,71571793.91,50063228.63,0,50929419.54,0,53042084.62,143311328.24,144977774.30,36916469.11,37825607.31,30949403.89,31816500.22,33103364.14,33699395.83,0,34796616.12,0,35902470.35,36086504.37,8420189.90,8653575.69,9418367.92,8711877.02,13741147.15,63209861.28,64773305.06,32448904.76,19357861.84,16562801.53,14322153.72,7613086.96,6459450.85,6575449.44,6513896.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165736.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164897.19,0,0,0,652185.34,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,565041580.78,567898966.50,573787223.21,423180011.99,517816608.58,499306312.44,501726858.25,504147404.06,464210859.54,468311748.77,468677941.83,470689983.76,449516435.04,450494625.70,309991027.04,297623316.80,298493021.76,291462832.62,267987682.70,268952242.08,269196364.46,268027346.39,223256737.23,223854734.01,190951036.30,191359745.53,180828237.38,192177163.99,182938132.44,235513175.43,222552997.05,236244927.75,225527091.93,225841379.77,222650516.19,222965579.37,186631928.98,178705404.20,180480112.56,181023987.11,181083816.32,181360029.11,181636241.90,181912454.69,185570273.51,185885634.58,186220173.64,186554712.70,181444559.48,181690757.51,178146934.05,27899891.62,0,28702944.82,0,29505998.02,86592019.00,87254616.52,73279.33,79318.33,76882.61,86536.49,9758033.69,9765068.41,0,51140730.30,0,53319400.75,95764.83,87735.33,9912697.90,9999231.22,10103644.36,143315.37,109001.35,127687.33,186859.60,186859.60,199151.60,0,0,0,0,0,0.0
40,开发支出,4629578.24,4309286.98,3609559.23,2198851.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,555292523.19,555292523.19,555292523.19,555292523.19,559175218.57,559175218.55,559175218.55,559175218.55,27721964.01,77030.36,77030.36,77030.36,6862620.45,6862620.45,6862620.45,6862620.45,6862620.45,6862620.45,6862620.45,6862620.45,6862620.45,6862620.45,6862620.45,6862620.45,77030.36,77030.36,77030.36,77030.36,77030.36,77030.36,0,77030.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42889201.73,43754389.76,49707077.22,50822095.71,38509853.64,39619115.61,59077540.54,61293530.78,28813710.34,45076602.77,43959141.02,44945488.77,38171172.91,37946222.08,38512679.65,38997427.09,39626101.54,41246858.08,27756540.67,28485001.11,31846828.48,32132820.10,31720016.88,32559215.54,31809405.31,27421255.46,25279509.54,27521754.85,5842153.47,5934664.03,6027436.56,6119265.41,6204312.21,6295875.17,6387438.13,6479001.09,7124185.80,7487703.84,7851221.88,7803073.26,8296351.04,8644543.33,8996689.44,9329906.00,4531312.95,4810443.76,5040774.57,5297575.38,5680146.46,5849967.00,7280546.79,6359428.62,0,6638340.70,0,7367252.98,8085773.81,8437329.59,9091725.69,9473173.53,9854621.37,10236069.21,10733625.77,11127513.85,0,10654243.84,0,10377350.55,11481763.19,10307900.70,10658151.71,12698529.18,760599.00,3160742.92,3883057.34,4609034.22,5993101.18,7045009.63,5055841.87,0,0,0,0,0,0.0
43,递延所得税资产,90913547.85,91311055.26,90666928.89,90690445.06,91590123.14,82405035.41,79164997.46,80351899.99,79707945.24,79240725.29,77593387.53,77147516.32,16235636.97,19758409.73,16615107.27,16744511.70,17348010.03,17207779.09,15036033.15,15046593.75,12804914.06,12804914.06,12102290.57,12102290.57,12158728.88,12118482.41,12188189.07,12428166.28,15055511.11,15055511.11,14245169.88,15174513.74,13619982.14,13417391.99,12903474.88,12903474.88,12217877.55,12217877.55,11767267.40,11767267.40,11531731.03,11531731.03,11391144.35,11391144.35,10628934.08,10628934.08,10804948.35,10804948.35,8796523.86,8900312.61,8559019.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,253163338.52,249671626.47,218853549.64,211298365.34,155195098.83,165284046.59,147179456.88,130237678.12,154120559.15,198918337.90,244354851.63,213042271.30,45439625.00,44519980.00,177114980.00,177148580.00,34347916.69,32798775.44,6803028.44,2894068.44,0,0,0,0,305904.54,0,0,0,30548.98,82448.98,134348.98,186248.98,238148.98,290048.98,341948.98,393848.98,445748.98,497648.98,549548.98,601448.98,653348.98,705248.98,757148.98,809048.98,860948.98,912848.98,964748.98,1016648.98,1068548.98,1120448.98,0,1224248.98,0,1328048.98,0,1431848.98,1483748.98,1535648.98,1587548.98,1639448.98,1691348.98,1743248.98,1795148.98,1847048.98,0,1950848.98,0,2054648.98,2123754.75,2159954.75,1852159.75,1895519.75,9519287.84,9816811.61,9087838.00,7360917.58,7884833.59,6954094.44,0,8562103.75,0,1179372.42,1457067.50,1734762.58,0.0
45,非流动资产合计,3056620030.55,3071685236.23,3063667494.86,2922620544.85,2861244175.96,2792156747.47,2761749608.45,2671019317.17,1956975154.21,2059952416.33,2013536392.29,1902640847.92,1569322275.56,1595030034.64,1574532589.67,1433226525.35,1305447704.72,1261188709.84,997995204.14,954712870.69,812321536.46,825403099.29,800573074.07,809022406.17,673641473.34,675014398.08,638416983.70,662747708.59,583030611.88,738824445.73,527494600.22,708907753.41,535478084.80,533755390.43,519670773.86,517682428.15,497211321.24,485532193.76,487432568.88,492335261.55,450640958.37,444127463.70,383786779.69,385465719.16,406230612.20,407364032.78,408086105.46,409561578.79,398679415.45,484374709.30,440781503.87,254407594.85,0,281261535.64,0,375864508.67,507351114.16,517811725.46,377684639.15,379783070.37,265619701.18,258790098.72,273805800.89,265328540.25,0,300719299.78,0,303018794.50,261713335.50,268833283.44,168228153.15,149886194.03,159041446.12,209195807.09,246607603.98,292620016.14,197866516.92,171752400.10,132858307.16,119142503.80,95342077.14,55967950.11,43364326.85,35248659.18,0.0
