9,预付款项,45122169.86,35495440.68,33810924.44,28268983.00,30444511.25,35151151.33,32561465.11,28443200.89,31981713.54,21331391.76,51600796.01,32445025.49,27640240.45,24281360.22,32517945.72,22326087.57,25354134.44,33045177.13,31727222.05,25284220.84,26508569.95,24232867.85,28656152.48,17598499.49,27199003.10,16771388.66,8627858.37,10877561.21,148325913.35,12823684.96,14672289.79,13864013.52,12738128.94,10260182.39,34693901.06,34248475.89,7293783.54,8238875.06,9526060.93,7632321.06,8359867.39,8654303.70,9421851.18,8371157.61,16009568.09,12563965.74,21432041.52,13077043.36,1459388.66,61284537.76,71206895.12,71200000.00,0,36000.00,0,0,0,0,0,0,2250000.00,2250000.00,2250000.00,2250000.00,111176.00,0,0,0,0,0,0,0,0,0,5881246.31,6081246.31,6152526.31,21513635.02,21130791.01,21575173.69,1236196.36,0,0,0,0.0
10,其他应收款(合计),40224898.92,28940670.10,21709831.50,16988693.82,15757859.80,13975357.16,13190568.10,11109880.91,0,8946190.59,0,14938169.98,0,27866610.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,38255.56,38255.56,64720.07,533689.01,432967.34,285837.34,477524.84,398425.62,0.00,39107.99,107896.05,133317.05,0,0,0,0,267513.89,267466.66,310149.89,323634.66,282444.80,282444.80,345209.98,313827.55,313827.55,313827.55,345210.31,345210.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,19909124.61,16884467.08,13892686.26,10954476.40,8592873.11,6858475.30,5603257.22,4506440.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12017947.46,0,5500528.41,15757859.80,6831044.52,7109786.04,6205014.74,7454040.50,8907082.60,11379385.04,14804852.93,28746863.00,27866610.89,30249274.16,4493304.73,4556760.93,6121519.45,4278389.02,4503550.71,5343279.24,5720331.39,6301759.47,2902904.75,3128564.12,2896761.87,3398256.05,4762682.75,3568828.81,3091373.61,2925409.03,3018732.35,1379441.16,2686820.17,1394165.97,1224834.83,1693511.97,1152807.28,1307314.16,1250454.55,2483245.79,2537125.29,6832989.09,6424751.37,3505600.23,3265553.56,3140432.34,1921973.80,4608583.90,4505141.03,11295266.73,5963707.37,20926490.78,21196386.63,21847409.97,24326536.67,23062626.84,23115208.12,23062957.99,24313615.64,27914688.77,28266019.06,27702248.96,27416955.58,27852603.10,27892721.39,27905219.78,27814960.60,27951769.55,27974995.43,28050841.27,27833415.44,126430209.38,126649809.38,96171432.93,94148638.80,94390502.12,66708562.89,65484150.63,57295755.54,89236039.35,0,51002310.93,11522658.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,16988198.69,22138615.14,19158958.87,22757266.56,20789266.02,22018312.09,24655487.75,24736024.55,21098875.01,22101697.24,22988649.44,25935154.93,26718590.00,26166081.61,23967675.51,20363432.40,28249905.37,27987130.01,28254718.40,22231629.18,19014731.82,20908450.23,15985908.05,15523688.55,9521898.49,9550325.31,8996864.54,7442575.90,7414504.78,5783442.74,3594184.44,5258855.51,5155395.50,5038352.18,4483359.47,4314550.61,4013494.26,2986352.82,4839591.16,5187625.30,7536056.16,4022032.27,2829329.71,2973449.58,3564028.76,5565877.12,4740078.99,1428583.54,1221357.40,1386956.27,1291489.10,1171521.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130491.55,130491.55,130491.55,130491.55,1551800.70,1551800.70,1102151.25,1975058.24,1796025.64,44220148.69,42845380.03,70113289.89,60237315.34,0,37195959.02,23228240.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,1250000.00,3453944.12,2311216.20,3126427.83,672263.64,766224.07,0,43583.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26503.66,460806.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725791.00,0,0,0,0,0,0,0,0,0,0,0,0,72000.00,120000.00,0,0,18750.00,37500.00,56250.00,75000.00,0,0,0,88014.20,66674.16,353673.26,338722.38,734281.70,576040.35,0,354522.22,32059.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422265.03,3422265.03,414832.70,0,0,0,0,0.0
20,其他流动资产,986149.45,1500296.92,995529.06,1341451.29,944038.16,955144.59,970946.14,1242971.61,99801316.53,20770099.23,2501972.25,1166892.12,1064955.60,1130964.50,1076034.29,1066359.62,2018819.67,1951536.00,2183922.20,1035692.60,33838.57,88515.37,35319.63,35512.11,33838.57,33838.57,33838.57,33838.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33471.97,-33471.97,0,0,0,0,0,2202156.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,580746680.90,420405622.80,344229343.98,470299033.85,563712485.81,431412615.39,424137377.98,669452574.41,415633071.10,427757816.27,404758310.67,376269975.67,389348743.22,346239883.29,333719044.32,360010773.27,338255352.05,367590289.53,339267048.84,316086316.28,316420615.30,269931138.59,261059950.55,252521996.41,219700575.48,176857485.86,143585340.09,133190758.45,297928304.45,279657735.40,255240173.92,245221939.35,237275186.18,200566011.56,180739930.02,165230686.28,153662831.31,119642647.04,113196434.56,104928107.22,101972993.27,85597664.77,76167247.70,75476533.74,83747694.55,78753348.65,93133816.65,95837825.05,84167862.97,78252463.87,96183516.79,101963734.29,32603487.23,32433375.40,32891432.70,33623533.20,32133961.28,30741806.23,30856303.27,31305303.54,40554151.60,41179017.44,42914738.46,41915954.07,43536543.06,44896084.05,45804487.54,48790613.09,32127220.70,32200194.35,32851040.07,32564635.12,127612829.15,127832674.15,157468513.47,174136233.91,188322618.45,166672900.53,166473999.81,189124355.82,216178273.09,237786749.90,248538455.10,54113080.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,284010000.00,225010000.00,185010000.00,175010000.00,170010000.00,165010000.00,65010000.00,65010000.00,65010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,229337964.60,226892653.78,224977888.96,113745448.79,111245378.91,108745423.78,106070855.19,103152971.92,2993397.61,2993327.29,2994212.83,2994689.28,7947093.05,9096511.88,8858500.47,7424461.84,2096100.57,2095647.92,1271778.23,2839050.84,3868527.24,5683153.20,7562825.62,9335910.43,10594155.63,13951275.89,18094826.57,21883033.02,23980205.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52127345.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365795.05,1365795.05,1365795.05,1365795.05,20389848.38,20389848.38,18939592.62,20818951.74,21681882.42,16094601.83,16272069.27,16627004.14,800000.00,700000.00,1200000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444430.08,10519431.46,10594432.84,10669434.22,10744435.60,10819436.98,10894438.36,10969439.74,11044441.12,11119442.50,11194443.88,11269445.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),39525181.42,14064822.95,13850793.07,14473737.61,11957545.97,22377249.67,19484639.22,22108326.24,0,42734110.85,0,32897083.97,0,47087878.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,14064822.95,0,14473737.61,11957545.97,22377249.67,19484639.22,22108326.24,23818005.26,42734110.85,40854885.45,32897083.97,59468090.27,47087878.50,48198017.27,37455558.26,36525747.69,7666136.52,60687440.88,60278276.62,49027082.13,36952211.19,17340424.00,9681780.00,21889863.77,21449028.66,20440909.19,14611158.83,228799.76,227753.51,198831.11,198831.11,0,0,0,0,0,0,0,0,0,0,0,0,71202.00,55250.00,55250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71300.00,71300.00,71300.00,1989976.06,1947416.84,5371557.64,5414605.14,359843.73,110827.77,86207.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),788594958.13,793030262.86,804022495.86,812433555.48,813122321.15,812230729.61,808172197.97,640638008.38,0,647882385.86,0,648400637.45,0,779648835.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,793030262.86,0,812433555.48,813122321.15,812230729.61,808172197.97,640638008.38,645178245.37,647882385.86,644844608.93,648400637.45,775209607.63,779648835.80,780401836.25,784325033.38,127053526.24,178692134.26,108352856.25,105051505.04,87529692.70,85552485.13,84748447.31,86575145.09,82242072.85,79107055.19,77960118.44,71124455.60,74595159.03,76188902.44,69924486.76,70867353.34,70402835.19,68852895.61,48193178.04,49805558.26,45227763.26,43620174.09,44200337.36,43761843.47,45949438.76,44146347.30,44992243.82,45911082.41,40423310.78,37729079.49,33196572.80,31920798.77,45890281.60,46067332.85,42296293.65,35525162.44,7229095.84,7339329.92,7595238.52,7691599.05,8020619.88,8141450.28,8251106.51,8380402.18,8682705.13,8847732.43,9076884.11,9237695.11,9441067.47,9384902.65,9405559.76,9281555.05,13519978.04,13734993.68,13973993.57,14165025.02,14842803.93,14842803.93,20849347.66,26468713.03,27733034.45,48192714.29,49970184.10,51495308.81,34594682.77,36480234.71,38721673.80,53471886.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,2324.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111324.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23200.00,0,-160500.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13602445.31,13877176.69,14246511.32,14582406.61,14683849.61,14963328.74,15428140.95,15752582.27,16220218.21,16623695.60,17060933.52,17365717.80,17674834.88,18111484.83,18314342.09,18475568.95,17902895.15,18321740.33,18740585.52,19159430.70,15969460.87,16219766.54,16451654.21,16683541.88,16922602.55,17159629.88,15263002.79,15398676.14,16484636.09,16626930.02,16770323.95,16860212.86,16768189.18,16902867.54,15173715.70,15298274.38,15419490.21,15452752.07,15589069.80,15709804.53,15800426.76,15920036.49,16041821.74,16098154.29,13220178.58,13223820.02,13026143.19,13126129.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494777.49,0,0,0,0,2570000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,50470959.71,41895755.28,41895755.28,41895755.28,41895755.28,41895755.28,41895755.28,41895755.28,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43614993.30,43614993.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,43106672.31,44115848.34,44115848.34,44115848.34,44115848.34,45780163.29,47058098.23,45993109.49,40454803.95,57180214.55,57180214.55,52127345.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,125355144.27,131049844.42,130936029.05,131819982.16,132770686.89,125797946.70,134789576.82,128448653.57,123807523.11,99342853.18,102773481.28,98573995.77,87219549.03,91581806.22,77761836.07,77098451.85,109228245.36,55203404.10,58770764.14,61791523.21,36453864.01,38616807.31,40811363.38,40703323.15,20239835.56,18430140.91,21125288.22,19285489.07,23777637.25,23170568.46,23536117.97,20753309.98,20566106.07,18769469.29,18722825.19,18439609.29,21799285.78,22466497.32,21112685.44,21982879.60,18915447.49,19963820.72,21175497.84,21739086.27,11230802.31,7008076.98,8339693.05,5326025.00,7125013.89,3279121.50,2803092.25,0,0,0,0,0,0,0,0,0,33229.26,33229.26,33229.26,33229.26,1432475.07,990662.70,765933.53,794780.36,823627.19,852474.02,881320.85,867771.86,216169.08,0,978575.90,1033977.92,1071669.94,1264414.91,1360659.11,985689.37,0,0,0,0,0.0
43,递延所得税资产,1309592.93,1020492.03,1066239.60,1111987.24,1022176.09,1067319.70,1112463.31,1157606.98,1265866.69,1320695.40,1375524.10,1430352.82,487194.20,514052.49,540910.77,794377.89,894100.24,1088377.00,1134959.14,1181541.35,337265.79,403394.78,450580.88,497767.03,375761.97,413260.93,450759.84,488292.40,489375.53,525617.64,561859.72,598101.82,539706.20,502729.12,529031.93,555334.74,259309.33,293047.91,293047.91,293047.91,58697.73,58697.73,58791.29,58697.73,10540.82,10540.82,10540.82,10540.82,6119.36,6119.36,6119.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923173.88,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,411826404.00,388999898.29,348769169.50,248319780.00,141120000.00,141120000.00,62535340.00,1915840.00,31530000.00,31530000.00,0,0,0,426520.21,853040.47,1279560.73,76706080.99,2132601.25,2559121.51,2985641.77,3412162.03,3838682.29,4265202.55,4691722.81,5118243.07,5544763.33,5971283.59,6397803.85,6824324.11,7250844.37,7677364.63,8103884.89,8530405.15,8956925.41,9383445.67,9809965.93,10236486.19,10663006.45,11089526.71,11516046.97,11942567.23,12369087.49,12795607.75,13222128.01,13648648.27,14075168.53,14501688.79,14928209.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923173.88,0,0,0,0,0,0,976786.59,0,1146802.59,1284951.15,0.0
45,非流动资产合计,1995939068.46,1909874915.18,1879764882.64,1662392653.17,1492827713.90,1453207753.48,1364498968.74,1125079744.64,1052929928.56,950543740.49,918022642.97,909779149.40,991113041.37,989573762.24,978035155.70,969959685.21,593957798.63,488826145.15,475218610.82,477063076.06,420449162.68,411192609.73,395631608.62,392245302.44,381533648.83,380281269.60,383607304.83,373565026.47,189486809.74,167097288.75,161775656.45,160488366.31,160422235.09,157599880.28,135108868.84,137015414.91,136049007.08,136713474.18,135391339.53,136370294.79,136782426.31,136573838.07,139179810.78,141144997.05,124384846.05,119160034.07,115122998.14,105766507.15,110201629.40,106532788.26,97232850.59,87652507.77,7229095.84,7339329.92,7595238.52,7691599.05,8020619.88,8141450.28,8251106.51,8380402.18,8715934.39,8880961.69,9110113.37,9270924.37,10873542.54,10375565.35,10171493.29,10076335.41,15709400.28,15953262.75,16221109.47,16398591.93,36371995.27,36155826.19,40767516.18,48644689.28,50894641.40,67682414.49,69802267.18,78315907.79,41786074.50,38455541.03,41179304.16,54843045.31,0.0
46,资产总计,2576685749.36,2330280537.98,2223994226.62,2132691687.02,2056540199.71,1884620368.87,1788636346.72,1794532319.05,1468562999.66,1378301556.76,1322780953.64,1286049125.07,1380461784.59,1335813645.53,1311754200.02,1329970458.48,932213150.68,856416434.68,814485659.66,793149392.34,736869777.98,681123748.32,656691559.17,644767298.85,601234224.31,557138755.46,527192644.92,506755784.92,487415114.19,446755024.15,417015830.37,405710305.66,397697421.27,358165891.84,315848798.86,302246101.19,289711838.39,256356121.22,248587774.09,241298402.01,238755419.58,222171502.84,215347058.48,216621530.79,208132540.60,197913382.72,208256814.79,201604332.20,194369492.37,184785252.13,193416367.38,189616242.06,39832583.07,39772705.32,40486671.22,41315132.25,40154581.16,38883256.51,39107409.78,39685705.72,49270085.99,50059979.13,52024851.83,51186878.44,54410085.60,55271649.40,55975980.83,58866948.50,47836620.98,48153457.10,49072149.54,48963227.05,163984824.42,163988500.34,198236029.65,222780923.19,239217259.85,234355315.02,236276266.99,267440263.61,257964347.59,276242290.93,289717759.26,108956126.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,15000000.00,15000000.00,15000000.00,0,40000000.00,0,0.0
