9,预付款项,175000000.00,247000000.00,467000000.00,374000000.00,765000000.00,978000000.00,793000000.00,933000000.00,580000000.00,1712000000.00,2676000000.00,2630000000.00,2762000000.00,3143000000.00,3108000000.00,928000000.00,753000000.00,1566000000.00,1077000000.00,1012000000.00,978000000.00,1198000000.00,1029000000.00,920000000.00,851867000.00,1096218000.00,1022843000.00,882593000.00,823681000.00,899170000.00,879141000.00,760609000.00,973451000.00,1102559000.00,784595000.00,682215000.00,714274000.00,923902000.00,791514000.00,885546000.00,377399000.00,368278000.00,348070000.00,553611000.00,461614000.00,803257000.00,765012000.00,345075000.00,382031000.00,6708633809.08,8329363407.09,419832759.35,126479259.83,159197393.13,175786753.61,163267233.96,86478864.62,263823946.96,196535613.06,181801462.70,32142313.83,134573364.30,134078024.93,75008735.00,16502998.23,110110784.40,101417556.88,114788820.89,95095779.46,96182644.73,99075472.45,95779824.38,102453391.89,139485292.86,265285993.64,308328031.26,178723624.08,177199031.97,90406109.44,128459666.01,59063015.17,26977520.57,1146403.14,10470268.50,0.0
10,其他应收款(合计),5883000000.00,5314000000.00,5456000000.00,5272000000.00,5203000000.00,8397000000.00,5892000000.00,4676000000.00,4857000000.00,0,0,0,0,0,0,0,0,0,0,0,3198000000.00,2106000000.00,1900000000.00,1817000000.00,2126196000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,1000000.00,0,9089000.00,20459000.00,0,6309000.00,12152000.00,2365000.00,798000.00,21333000.00,12359000.00,7160000.00,0,16229000.00,0,10116000.00,0,0,0,0,0,0,0,0,0,0,333900.00,333900.00,333900.00,380970.98,0,76607.76,323964.92,892199.78,506059.55,406850.81,331250.82,240061.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,29000000.00,0,29000000.00,0,94000000.00,0,0,145000000.00,183000000.00,135000000.00,125000000.00,57000000.00,73000000.00,63000000.00,79000000.00,22000000.00,22000000.00,26000000.00,9000000.00,33000000.00,33000000.00,9000000.00,9000000.00,20000000.00,20052000.00,63384000.00,63384000.00,58550000.00,59186000.00,128000.00,0,0,0,6761000.00,6633000.00,6633000.00,6633000.00,6633000.00,6633000.00,6633000.00,7356000.00,40746000.00,27229000.00,29509000.00,27229000.00,490000.00,490000.00,618000.00,3917000.00,3975337.36,5767072.85,4403828.08,3976338.04,10454338.04,10454338.04,11057298.07,3976338.04,869774.00,4604242.58,3395160.51,6990663.15,0,361189.24,10166554.54,3300000.00,0,3845336.56,7298000.00,1572272.86,4479897.51,190400.00,0,0,1272191.80,129500.00,240435.00,120000.00,0,0,0,0,0,0,0,0.0
13,其他应收款,5854000000.00,0,5427000000.00,0,5109000000.00,8397000000.00,5892000000.00,4531000000.00,4674000000.00,3580000000.00,4085000000.00,4078000000.00,4213000000.00,4374000000.00,5019000000.00,3839000000.00,4881000000.00,3425000000.00,3325000000.00,2948000000.00,3165000000.00,2097000000.00,1889000000.00,1796000000.00,2106144000.00,1590241000.00,1367340000.00,1356218000.00,1559338000.00,2207427000.00,1789643000.00,2123796000.00,1722644000.00,2964663000.00,2719295000.00,2606975000.00,2470738000.00,2917638000.00,2569325000.00,2607939000.00,1530172000.00,1769839000.00,2073744000.00,2179666000.00,1633915000.00,2044924000.00,1760109000.00,2198317000.00,1712551000.00,1328945695.08,1309372869.18,0,1544524214.91,1735344933.58,1411734695.59,1284156089.15,867404163.59,1492783713.78,1288332822.55,1386842715.87,858396742.73,848927104.81,499918571.56,943719030.24,424503864.46,657740461.36,443996741.77,164970098.39,368736056.28,461653407.51,390781582.10,720357795.99,493113117.43,725911491.51,601975450.70,721201622.79,921641393.31,1576813605.81,643108782.83,938790222.60,497045331.36,406237265.83,476645296.98,1886068718.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2407000000.00,2393000000.00,2160000000.00,1991000000.00,1950000000.00,2287000000.00,2210000000.00,2186000000.00,2185000000.00,2400000000.00,2353000000.00,2285000000.00,2248000000.00,2276000000.00,2186000000.00,2079000000.00,2056000000.00,2264000000.00,2264000000.00,2264000000.00,2259000000.00,2317000000.00,2281000000.00,2283000000.00,2305412000.00,2238889000.00,2177639000.00,2173041000.00,2087978000.00,1916043000.00,1774015000.00,1612999000.00,1555544000.00,1472608000.00,1429818000.00,1342611000.00,1286898000.00,1303014000.00,1289344000.00,1290866000.00,932260000.00,958325000.00,918384000.00,905829000.00,871364000.00,1158589000.00,1125183000.00,1113851000.00,1117951000.00,1130255947.20,1151170388.50,1125238041.88,2109886914.78,2255590966.23,2235240913.16,2157925073.93,2123963260.72,1932736226.09,1997492979.11,1112624135.93,1177346469.96,1168311447.14,1280607159.53,1229617619.03,1348137867.35,1519892047.66,1688718602.84,1833515828.22,1959345184.66,2032475644.78,2078842958.66,2046238894.61,2074690294.37,2174921562.76,2142040888.52,2271745569.48,2122013732.01,2069882421.36,1953402364.83,1697512173.83,1766314617.09,1705229580.64,1032639610.29,960559921.49,0.0
16,划分为持有待售的资产,6000000.00,11000000.00,11000000.00,10000000.00,11000000.00,0,103000000.00,0,14000000.00,0,0,0,0,437000000.00,437000000.00,594000000.00,594000000.00,2520000000.00,2520000000.00,4330000000.00,4330000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,29000000.00,26000000.00,30000000.00,18000000.00,18000000.00,48000000.00,52000000.00,76000000.00,76000000.00,87000000.00,118000000.00,140000000.00,140000000.00,178000000.00,178000000.00,87000000.00,150000000.00,93000000.00,93000000.00,106000000.00,98000000.00,154000000.00,154000000.00,91000000.00,97765000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287354477.69,275153433.69,259170549.32,245273058.56,189391492.98,103391665.65,138111103.41,178805619.69,125451097.02,127200352.64,115444367.44,114656586.69,107328906.46,83908613.39,126929811.60,86837377.34,100504766.91,109250690.18,94603529.40,58435525.39,97348982.54,73545044.07,76970736.07,57292274.31,48978810.40,32565396.13,25926283.67,20726696.42,8014404.58,1732607.02,3381695.52,259990.50,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32617174.91,0,0,0,0.0
20,其他流动资产,8006000000.00,6596000000.00,6662000000.00,6585000000.00,5790000000.00,3243000000.00,6185000000.00,4010000000.00,3801000000.00,3823000000.00,2702000000.00,2430000000.00,2043000000.00,3278000000.00,3182000000.00,3156000000.00,2640000000.00,2541000000.00,2734000000.00,2914000000.00,2120000000.00,1936000000.00,1639000000.00,1081000000.00,982339000.00,1190413000.00,1191051000.00,1071461000.00,920135000.00,423325000.00,385009000.00,492645000.00,482313000.00,0,0,0,0,163997000.00,163997000.00,398797000.00,450693000.00,462700000.00,462700000.00,473667000.00,473667000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,16220000.00,15300000.00,171000.00,0.0
21,流动资产合计,19743000000.00,18970000000.00,18137000000.00,19061000000.00,15932000000.00,20998000000.00,20787000000.00,16157000000.00,18293000000.00,18821000000.00,23540000000.00,16209000000.00,15888000000.00,17770000000.00,30422000000.00,14400000000.00,23078000000.00,17372000000.00,17011000000.00,18929000000.00,18243000000.00,13197000000.00,15101000000.00,12936000000.00,12609920000.00,14398756000.00,15946485000.00,17581242000.00,12674829000.00,16224060000.00,16000573000.00,15069659000.00,13712403000.00,16447397000.00,13323605000.00,12034042000.00,11720627000.00,14040411000.00,14059401000.00,14062278000.00,6863939000.00,7481566000.00,10601769000.00,10038560000.00,10401069000.00,10796292000.00,11572675000.00,9705977000.00,7565738000.00,14746071827.68,16008122284.02,8576098565.09,9357523625.28,11579299047.36,10273380828.94,10760925005.76,9395286456.42,10324922722.71,10725770740.14,8583968166.50,8235491192.24,8394352557.55,7634019048.73,7921265793.41,6879036788.40,7184543132.64,6569068063.00,7905085667.55,7539467557.74,7304398771.52,6984174263.70,7671414222.40,6432937727.48,7011898115.52,7315084872.79,7121123254.75,7316340531.35,7500144085.65,7031245609.24,6451084919.25,6841811467.41,5171540953.84,4774979576.57,5155361308.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,756000000.00,800000000.00,713000000.00,777000000.00,687000000.00,645000000.00,678000000.00,594000000.00,449000000.00,452000000.00,378000000.00,403000000.00,443000000.00,433000000.00,401000000.00,405000000.00,411000000.00,410736000.00,1955000.00,1955000.00,1939000.00,1955000.00,2344000.00,2344000.00,2328000.00,2344000.00,1797000.00,1797000.00,5469000.00,5469000.00,6016000.00,5333000.00,6895000.00,563000.00,563000.00,563000.00,563000.00,563000.00,563000.00,563000.00,563000.00,563000.00,563040.00,563040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,257453000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585736277.08,574835287.41,563933814.82,553032561.74,542124759.14,532021976.56,521932293.05,511861161.07,501722616.34,483070020.86,545721596.87,639884437.26,648450918.89,684871400.41,767373696.05,828207092.48,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2604000000.00,2680000000.00,2635000000.00,2423000000.00,2273000000.00,2342000000.00,2281000000.00,2283000000.00,2211000000.00,2244000000.00,2166000000.00,2142000000.00,2060000000.00,2049000000.00,2095000000.00,2089000000.00,2061000000.00,2041000000.00,2035000000.00,2050000000.00,1591000000.00,1608000000.00,1532000000.00,1447000000.00,1497432000.00,1798115000.00,1710717000.00,1745919000.00,1484366000.00,1568360000.00,1542379000.00,1551587000.00,1498881000.00,1490657000.00,1488987000.00,1477277000.00,1450375000.00,1437537000.00,1408145000.00,1414327000.00,1152521000.00,1137738000.00,1134917000.00,1510667000.00,1373356000.00,1403725000.00,1386349000.00,1378717000.00,990758000.00,1128178990.06,968659896.24,793095851.61,1198053388.17,1210910749.20,1161270656.76,1177806866.55,761722062.92,741868828.81,722349795.78,681337202.59,677070402.26,721806493.08,703316167.81,716506473.27,692810840.24,606857093.52,596127972.76,566859286.44,459829861.06,688951150.89,243028886.45,217948839.72,208605772.80,99277899.05,90742008.46,76973666.87,78705820.04,117884170.40,466593209.92,113716537.05,882207830.19,1844659028.76,1419989434.07,1199074027.48,0.0
28,投资性房地产,653000000.00,669000000.00,669000000.00,724000000.00,724000000.00,287000000.00,287000000.00,301000000.00,302000000.00,315000000.00,315000000.00,321000000.00,321000000.00,289000000.00,289000000.00,294000000.00,294000000.00,0,0,0,0,234000000.00,234000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20130000000.00,22374000000.00,24106000000.00,24915000000.00,26554000000.00,28096000000.00,28958000000.00,28888000000.00,28780000000.00,0,0,0,0,0,0,0,0,0,0,0,22376000000.00,24015000000.00,24067000000.00,21021000000.00,18352250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,28096000000.00,28958000000.00,28888000000.00,28780000000.00,27847000000.00,28051000000.00,28271000000.00,25755000000.00,23596000000.00,22171000000.00,24323000000.00,22978000000.00,22677000000.00,23104000000.00,22928000000.00,22376000000.00,24015000000.00,24067000000.00,21021000000.00,18352250000.00,17352303000.00,16559800000.00,15220313000.00,13878942000.00,12752313000.00,11717697000.00,12993034000.00,13085908000.00,11190424000.00,10825469000.00,9787743000.00,7397241000.00,7351168000.00,7720611000.00,7592609000.00,5824907000.00,5834947000.00,6205319000.00,6777792000.00,6980393000.00,7846536000.00,10044929000.00,7885419000.00,7155456000.00,490186560.44,498537836.42,8680083810.91,7948481347.47,7120795765.42,8731823455.60,8288708599.47,9354744819.36,7964593618.04,6726453343.50,5579396042.53,2910755235.80,1652724282.76,2097439196.61,2751647328.48,2749083854.48,4453295679.51,6185248274.86,3616800295.50,3433744466.12,3605769719.23,3293595496.23,1541526007.37,1384276612.14,1017695147.42,849394110.96,2029779035.94,1739016032.19,1862435554.45,1865217201.61,2283058749.26,1970581544.13,1348253308.11,1284647513.53,239036928.77,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326900.00,326900.00,0,0,326900.00,326900.00,326900.00,326900.00,326900.00,326900.00,326900.00,326900.00,326900.00,329000.00,329000.00,329000.00,329000.00,329000.00,329000.00,329000.00,329000.00,329000.00,329000.00,0,0,0,0,0,0,0,0,0,2247955.06,8837391.84,4472.42,0.0
32,固定资产及清理(合计),95573000000.00,89816000000.00,86132000000.00,83255000000.00,175675000000.00,171878000000.00,168392000000.00,164700000000.00,163130000000.00,0,0,0,0,0,0,0,0,0,0,0,107278000000.00,102711000000.00,95342000000.00,93172000000.00,90677197000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,95573000000.00,0,86132000000.00,0,175675000000.00,171878000000.00,168392000000.00,164700000000.00,163130000000.00,159865000000.00,155073000000.00,148598000000.00,150751000000.00,145611000000.00,141339000000.00,132445000000.00,131430000000.00,126882000000.00,119308000000.00,111167000000.00,107278000000.00,102711000000.00,95342000000.00,93172000000.00,90677197000.00,87007332000.00,84043828000.00,81612596000.00,80481809000.00,77369556000.00,76432763000.00,72755713000.00,71565372000.00,70047793000.00,68598537000.00,67514932000.00,68109022000.00,67988057000.00,66482617000.00,65004819000.00,55753355000.00,54080291000.00,52566476000.00,51898877000.00,51826677000.00,51755247000.00,47066280000.00,46182923000.00,48056806000.00,47948532017.96,41796707384.58,40286986148.58,39006778724.72,39709396811.16,37248960236.03,36593814075.59,36188858172.58,36328308532.58,35190628588.65,27481189468.81,27950615760.23,27345811939.40,25591159293.66,24359817677.14,24186912689.20,21612164560.77,18232053489.31,18226113919.56,17884298670.12,17037166031.68,16942916886.12,17052620470.41,17328331187.08,16533624190.16,17060804475.43,15631507201.90,16281534466.74,15545623078.59,16063702742.02,15494597021.76,15705727323.99,14047429932.32,10839188023.77,6619881683.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852994.88,0,0,0,0,0,0,1008847.45,4363.70,0,4846738.38,172888.72,369099.40,162661.03,4193531.30,197173.93,1875884.90,184312.63,0,0,0,0,17415709.88,13281683.31,13813018.62,91537041.87,923798.58,84042458.43,-629099.94,2749285.66,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,127361000000.00,130978000000.00,132468000000.00,133210000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1771000000.00,1728000000.00,1728000000.00,1708000000.00,1726000000.00,1999000000.00,2025000000.00,2035000000.00,2043000000.00,2058000000.00,2056000000.00,2084000000.00,2418000000.00,2378000000.00,2350000000.00,2379000000.00,2346000000.00,2345000000.00,2353000000.00,2492000000.00,2436000000.00,2445000000.00,2463000000.00,2651000000.00,2375056000.00,2129270000.00,1943419000.00,1964757000.00,1961250000.00,1984558000.00,1914777000.00,1897433000.00,1898953000.00,1811195000.00,1817781000.00,1810852000.00,1822043000.00,1825189000.00,1838142000.00,1933868000.00,1401083000.00,1431615000.00,1465005000.00,1497566000.00,1530418000.00,1508873000.00,1536619000.00,1570091000.00,1598922000.00,1633374462.73,1664355984.48,1777934230.74,1787643708.54,1481170359.65,1515015730.52,1499911986.45,1425918926.79,1411089753.39,1407263284.79,1335392318.62,1322183829.68,1391980529.41,1298070993.93,1250972496.08,1258390496.48,1251626443.77,1258923177.49,1266386233.52,1273502961.05,1276966341.36,1284204106.40,1263468266.24,1268854806.89,1282728715.78,878566657.82,496623179.46,502748149.11,481936599.56,487768780.96,424896663.15,427514774.44,417719110.90,257950.00,507950.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9028000000.00,9027595000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,8509030000.00,0,0,0,0,0,0,304832000.00,304832000.00,304832000.00,304832000.00,370327875.43,370327875.43,418019295.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
