12,应收股利,0,0,0,0,0,0,0,0,0,0,17382478.39,0,0,0,0,0,0,0,0,2160000.00,2160000.00,0,944826.00,0,0,452200.00,2970851.40,10175178.93,0,0,2940053.00,0,0,0,1888252.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,56031309.77,0,55311227.54,0,157219067.93,284207203.56,277417768.81,265139041.22,256017609.98,257900768.26,274122818.77,260585920.31,374145168.56,277200349.98,179662465.87,234175190.85,197347339.49,129708566.39,134847597.90,155668740.67,152636145.56,100631688.26,105338609.57,92643845.95,88286233.66,138038829.18,177815228.14,127052003.99,110303374.62,115958532.70,109084243.53,97356934.32,90483768.44,231818879.01,511322734.35,624286464.46,318543488.08,180902226.71,172483800.42,181091279.26,191205619.63,237098731.91,243475272.82,187216196.27,217742801.53,204479346.82,218803320.57,153976563.03,183862425.83,209670415.68,217833429.21,235113948.50,204079788.62,185827852.12,186643416.52,200181009.74,193440980.38,187742305.88,215888941.08,242710130.01,252299148.05,228397320.09,224305093.41,224754773.73,225801878.29,171184953.21,172378400.44,173667397.36,176923073.88,282350517.80,282065192.55,0,153748818.10,87741202.35,198985628.30,218873316.88,99072610.45,51480191.04,55005838.53,93381278.15,59292802.76,0,35270885.00,23244000.00,18343000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,889064734.94,803728809.37,760161378.83,797446032.17,805313596.05,710137928.36,823662536.18,815639345.85,782509042.17,790196715.97,798295123.90,896187891.13,1062357952.52,956705479.18,909593222.68,795890905.15,706625918.08,715392504.63,662229756.03,661752844.46,562421282.15,632755880.21,669287151.76,678063081.90,650268354.60,940639141.74,867620109.04,836354306.77,748612740.09,710734734.16,647252296.61,558286678.59,489033156.84,486295380.36,414717294.31,411903649.79,352651090.86,359813178.87,259055585.45,217317068.80,188721045.86,174826308.02,139280773.58,123438527.23,118430220.52,132705144.84,113313964.16,101412640.41,105314413.60,123584501.20,119077226.83,228181397.49,227670702.12,254513118.16,247163345.71,238635371.27,247471041.71,223272552.61,191388777.59,202764945.55,204864057.73,238607163.30,232208463.01,222019682.75,188680926.00,236636664.04,257399676.09,234206745.41,225287779.25,239619790.70,241763148.40,0,212246255.87,197204745.70,202671781.93,206172131.25,175538526.73,89624538.35,66749512.39,40086301.30,46381590.12,0,12659913.90,7042000.00,2008000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,4326323.90,4637593.57,4479592.95,4479592.95,403418.75,817037.98,1518152.55,2336325.00,211684.27,342080.42,572320.03,889373.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706644.71,1062927.38,1171053.95,1279493.32,534952.24,510681.83,381004.16,380432.40,181659.30,638763.73,472629.41,473000.44,259331.29,1166293.98,1369642.80,1583064.53,1227630.58,2736198.65,2187726.76,0,3773802.44,0,476652.12,5401.50,1069291.27,1049437.17,331249.30,44916.24,83415.96,0,12612.60,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386451.73,0,44842.64,0,0,0,0,0,0.0
20,其他流动资产,109952162.82,165515312.22,202472855.16,167501445.28,154216070.12,165541621.70,204688662.21,135740644.81,155453223.26,192377301.22,175095285.21,87083700.44,172054755.80,215589193.16,155551210.55,119347704.58,133910232.10,60404982.80,51440217.76,38328552.11,38328552.11,14612540.00,14612540.00,14612540.00,14612540.00,14612540.00,14612540.00,14612540.00,14612540.00,13082540.00,13082540.00,13082540.00,13082540.00,25690074.32,25690074.32,25690074.32,25690074.32,25690074.32,25690074.32,25690074.32,25690074.32,25690074.32,25690074.32,25690074.32,25744585.32,27690074.32,27690074.32,27999137.52,28007939.52,27690074.32,27690074.32,27690074.32,27690074.32,27690074.32,27690074.32,27690074.32,27690074.32,24908879.32,29252591.98,28868178.11,41785795.00,50262870.00,50262870.00,50262870.00,50262870.00,50262870.00,50262870.00,50262870.00,50262870.00,50302661.32,35657570.00,0,0,0,0,0,0,0,0,0,1734917.00,0,0,0,0,0.0
21,流动资产合计,1413220268.92,1485266271.84,1350937634.89,1495096484.37,1543985674.64,1571771487.19,1810673569.66,1843356161.99,1916335122.07,2079913786.99,2151014278.57,2325469428.46,2790280774.46,2683717893.17,2550860786.49,3094180811.45,1468996162.31,1449520072.59,1251903292.73,1365544510.00,1441476380.68,1566127251.25,1560774961.22,1672947974.23,1724485900.85,2091774687.77,2128715876.96,2007349359.85,1871684856.63,1529538670.48,1593703902.34,1195221594.83,1189690137.90,1780820167.40,1574375109.52,1485601375.74,1191823255.13,1050113444.44,973951443.51,925386838.49,863671817.80,801700981.07,731115427.19,661085930.23,670494627.75,729230464.04,579484080.07,527883965.50,691514213.79,662300164.87,637227150.17,836409921.53,675514736.23,669502564.99,676278243.95,689970458.75,681723864.20,682502387.72,697336637.91,705663222.58,745764523.11,790419090.54,849607405.84,882178904.65,925037419.71,860845790.28,1000104245.54,1016138176.51,1015374519.47,1029732662.00,1033235668.40,842057200.00,573443136.77,475334624.35,586094927.41,566469628.21,489970784.34,392565627.79,284228773.53,272642177.49,296271799.40,327797738.05,116951863.00,76117000.00,52983000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,197014150.00,200532365.57,213545845.08,227426845.08,213472509.08,234748751.53,230748751.53,230848751.53,233036251.53,233564763.19,171903763.19,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,231292406.25,204568221.25,204568221.25,207228221.25,588833221.25,592627832.10,672377336.10,675177336.10,675222887.98,686507832.98,686247752.98,687301066.99,681732076.10,650051408.91,650051408.91,650051408.91,708053977.28,736597754.34,40524000.00,44352000.00,49038000.00,78700000.00,90390690.00,111200000.00,113600000.00,119800000.00,137400000.00,134200000.00,136000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.00,300.00,300.00,300.00,300.00,0,300.00,300.00,300.00,0,300.00,300.00,300.00,300.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,43389700.00,43389700.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,46393900.00,30358000.00,27358000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1174954484.75,1146594372.35,1124272348.06,1143327206.20,1131056928.63,1044682337.16,1044159880.00,1026146638.99,313360865.30,292500285.57,48998579.75,116335684.36,114066769.54,112874362.27,94778431.39,93832002.92,92716447.82,125007464.13,126915660.41,127790154.78,128616030.59,148549824.48,817862554.54,902468189.29,902035166.60,892505986.43,901237517.00,900065909.81,908642629.92,905881732.76,911243402.63,908470513.97,906080262.11,577615316.96,495188850.07,482583023.26,472567356.02,399241430.55,309969635.88,272300369.36,271070101.51,235557025.14,135972673.03,130687977.80,133606853.12,85955893.94,92536439.77,192299583.80,187190509.51,122268320.36,129388964.65,75676604.95,235970129.66,248101165.60,252323501.34,254287624.31,251640424.04,222928866.73,243158213.82,215004553.75,244721111.13,253080495.02,245902180.89,226060591.96,220879963.59,468808537.36,456386242.37,464626753.24,413177175.68,418280483.40,414515353.54,537884200.00,409988315.80,454906522.47,333032657.32,334732370.60,161196942.33,49789977.71,41605561.62,39083755.60,37706850.41,1000300.00,1000300.00,1001000.00,0,0.0
28,投资性房地产,70226687.41,67419509.08,68004044.59,53324277.06,60723038.40,54661689.19,55129090.66,66935013.90,68540933.75,71461884.84,73309052.21,71611453.74,77119902.40,50149635.29,50580363.74,51011092.19,50533854.96,50178489.76,50595241.87,51011993.98,51428746.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),101416266.72,94339366.42,94325588.09,196699371.34,172948650.09,548040022.81,530375358.31,687465702.21,549741482.59,0,657083339.71,0,334896398.77,0,372785250.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,101416266.72,0,94053198.71,0,172948650.09,548040022.81,530375358.31,687465702.21,549741482.59,633061083.31,657083339.71,468513737.29,334896398.77,472563750.03,372785250.93,313753665.50,270159687.06,540643260.40,561666700.40,504460681.36,453025953.03,699282389.32,661364034.11,527222314.13,478000035.92,290696222.97,249417486.94,215567035.38,165443357.06,91675979.94,69795833.35,58847029.08,51451840.53,57358984.91,52920115.05,52396736.57,57284937.70,76857139.34,73732366.34,69663334.89,58707538.35,109447806.81,105867519.40,102545197.59,95322308.39,98500821.28,91309150.52,115469871.41,162293179.47,113306535.94,101808708.91,102481711.38,56899829.45,111009599.11,93620038.60,91033950.58,84211543.22,106599647.95,105040203.73,84089056.69,69961840.46,158054092.29,326817930.91,296545146.80,291233884.71,219073814.24,225308042.71,224563234.98,223176467.71,215159248.30,168231774.39,0,147627943.27,139105362.89,93962464.12,51423652.52,14631403.13,96928220.32,59296218.89,113290835.66,74361445.30,54520333.50,33671441.35,7366000.00,16436000.00,0.0
31,工程物资,0,0,272389.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2603837029.47,2486682300.18,2509459206.71,2409934445.64,2468435791.30,2139777501.64,2166471656.58,1945019896.08,2034210871.41,0,1591813083.99,0,1641160658.03,0,1334105784.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2603837029.47,0,2509459206.71,0,2468435791.30,2139777501.64,2166471656.58,1945019896.08,2034210871.41,1802418749.84,1591813083.99,1613235634.12,1641160658.03,1330247912.15,1334105784.32,1387974944.33,1396609932.97,1037367553.00,936728638.73,938750448.40,958695307.84,645536715.82,647257676.72,645281643.97,656436180.48,772979404.47,785614248.34,797436428.74,809370448.76,816317898.86,829607327.51,843035381.98,855018517.96,824929941.13,833870220.79,840398924.51,807371180.62,803487587.30,817601341.87,822381678.29,839141182.60,788638144.74,765217873.38,766927513.28,767581962.22,837209741.56,828749057.15,771224742.21,845558599.36,847505713.02,849874931.54,850333219.48,753446591.57,693026060.06,700312407.13,714935117.45,743846023.41,558888162.16,565244933.00,570341755.26,575308191.30,401457659.64,403856232.21,407788736.92,431349270.66,325288753.09,321626855.64,228552777.46,210298091.75,155408126.40,154062031.87,98510400.00,87477164.68,80504175.69,75513785.72,76535755.86,171588077.73,165293207.68,167239253.85,86458620.81,88518457.36,58972412.38,59627061.09,43197000.00,30218000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,42083918.36,24971987.38,26866127.31,38395647.40,35469566.30,34297602.35,38551044.47,46108761.90,35412221.96,39849918.04,34510429.85,39335331.87,32625620.47,39012346.13,40448576.30,20033329.46,14341156.92,16072245.83,15654989.85,21017178.06,11573596.38,10630138.96,11626754.15,15660633.00,22624347.99,30973288.20,34545004.47,35957217.02,35890218.38,36348079.57,36732735.97,37497916.45,36216329.08,35781639.87,36483175.88,35017360.18,34557780.20,34566042.04,32808651.10,36748273.79,36192475.83,36753706.59,36936518.84,38781101.90,36317498.68,36401185.19,38490429.35,44661166.11,42768949.93,36407555.99,38590430.76,30584685.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,330883580.21,328762647.71,325916512.62,330040257.61,331972703.64,331544550.30,331287200.57,322685136.61,335374965.57,337539114.46,338799546.25,340763371.76,350342675.22,394971776.37,397091098.41,399351519.95,401664853.24,398665991.93,400820078.17,397630958.42,399809313.07,384446266.32,391438422.08,393981296.49,395415873.01,380009145.77,380945086.74,383437816.89,384772614.44,386222465.90,389871127.84,391200792.11,392507755.35,394881580.45,286099558.09,287433092.70,288801056.56,327608072.34,329071253.44,339579411.82,324736623.87,326223372.60,322447371.29,351980574.89,353676585.08,341876890.60,328618516.55,332367907.68,350249585.15,351276694.69,347912737.38,349620712.48,336208681.02,350516273.50,351947903.41,353476083.87,362621814.39,337748380.54,339136769.82,340621992.49,341941791.28,397060001.90,271230447.40,270997759.65,276854188.38,294024908.60,295144141.85,276927573.91,274425213.94,245017295.80,208236614.01,208780000.00,206880674.38,183871398.95,157366753.35,157287586.47,176102022.45,219678238.97,178769963.92,67953258.30,64095546.42,0,40418074.51,52820000.00,57528000.00,0.0
40,开发支出,0,446601.90,439983.48,352604.85,265226.22,0,160081.47,84784.20,51232.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,65185221.06,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,33467787.99,35578628.03,35578628.03,35578628.03,35578628.03,55389716.71,55389716.71,55389716.71,55389716.71,55389716.71,55389716.71,55389716.71,55389716.71,55389716.71,55389716.71,55389716.71,55389716.71,54259684.81,54259684.81,54259684.81,54259684.81,54259684.81,54259684.81,54259684.81,54259684.81,54259684.81,54259684.81,54259684.81,54259684.81,57739897.21,57366128.75,57366128.75,66216247.76,53539556.29,47022928.53,45182084.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28760409.48,23053013.12,24029651.10,25536815.90,24056621.20,16924031.07,17196903.12,15018351.96,16678845.94,11817856.28,12241674.59,12672679.29,13644310.42,13585830.13,12663741.76,10792450.06,5642734.86,4696529.60,5006973.40,5167605.81,4404670.22,7484444.36,3628497.66,3434801.59,3051031.80,9380878.72,9019109.06,8173573.52,7936127.61,5733472.15,5683835.69,5075541.65,5000422.88,5365175.00,5487630.04,5398696.39,4800217.03,5166545.60,4891196.54,5042295.27,4964498.45,4087309.23,4082137.55,4062797.63,3983788.09,4003773.70,4023759.31,3960670.91,4019384.83,9460318.65,10227870.44,10266773.58,10845109.46,9129504.82,9644369.00,7831132.94,7480836.20,9027691.03,8169975.79,7997097.17,7751468.84,5422411.58,6732208.82,7293127.93,7830300.09,4611519.86,4631549.05,4379223.13,4958588.90,4444177.73,3745844.47,0,2373066.28,2395572.97,2084129.51,2030227.74,1561400.48,680556.34,2017978.39,137861.61,0,0,0,0,0,0.0
43,递延所得税资产,15752630.76,8319934.95,6190761.40,6353479.64,6353479.64,6172687.22,6269405.65,6124710.00,6124710.00,5403043.41,5433124.63,5381028.60,5369640.63,8868184.28,8809666.28,8540703.96,8540703.96,20033164.93,20033164.93,5768889.41,5768889.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974898.18,974898.18,1311179.22,1311179.22,0,0,0,0,99469.59,99469.59,99469.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
