,报表日期,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,190730514.31,183062527.08,204139636.25,194958212.05,170243710.57,204543914.61,231724439.89,114266506.50,77611975.63,55178359.77,113756190.26,98497906.60,0.0
3,交易性金融资产,589725219.58,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,21100.00,15100.00,864490.00,202710.00,0.0
5,应收票据及应收账款,562949761.49,449491211.34,413868961.61,434454276.84,330330139.69,333466093.58,308423552.10,0,0,0,0,0,0.0
6,应收票据,76036387.53,75793120.63,93281527.57,63627282.73,0,0,52910302.99,37420133.61,43708959.24,30016257.94,17866699.33,163425.70,0.0
7,应收账款,486913373.96,373698090.71,320587434.04,370826994.11,0,0,255513249.11,206866294.14,124026142.85,152251949.63,108561388.37,86718790.77,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5986461.58,18401442.43,5569877.55,4718286.30,2120798.61,4843290.53,9459308.64,10742421.59,18244040.19,14003484.09,7564727.42,4823494.32,0.0
10,其他应收款(合计),8088368.30,7741698.05,8565879.99,12496057.14,7426696.17,13024275.67,9924398.41,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,9000.00,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8088368.30,0,8565879.99,12496057.14,7426696.17,13024275.67,9924398.41,7104707.05,6097431.49,40774752.76,10815601.84,2136080.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,357367265.89,299560125.13,253757384.90,234789193.01,220739510.67,191014418.42,142246214.29,144509880.58,117381089.54,98451885.21,82986625.17,34923300.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20089116.59,11974961.53,9426612.79,9207104.24,12263621.39,3872304.19,1897202.72,4441486.45,1727289.96,1256506.23,0,0,0.0
21,流动资产合计,1734936707.74,970231965.56,895328353.09,890623129.58,743124477.10,750764297.00,703675116.05,525351429.92,388818028.90,391948295.63,342424722.39,227465708.42,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,42135.73,855000.00,855000.00,855000.00,855000.00,855000.00,855000.00,855000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,5489061.88,6658653.44,2497513.00,5108820.69,5231149.84,5457721.81,6721850.05,9076410.55,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69055328.04,56566169.93,35369292.41,4484982.53,20628717.83,12977722.84,41729344.25,0,0,0,0,0,0.0
30,在建工程,69055328.04,0,35369292.41,4484982.53,20628717.83,12977722.84,41729344.25,31296222.71,31433694.36,42957480.00,14255280.30,36202339.86,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),338570355.32,326847085.85,334967644.51,346176864.86,311679364.25,313459930.98,203002162.61,0,0,0,0,0,0.0
33,固定资产净额,338570355.32,0,334967644.51,346176864.86,311679364.25,313459930.98,203002162.61,192960499.55,160209211.13,143225202.45,105374401.89,63373601.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,123922967.30,124755517.40,125533446.25,92511218.39,77849189.84,69318155.15,22978304.11,23896541.77,21272322.43,20556846.30,21070770.52,11454597.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,16761507.63,17879384.14,19482299.56,21601266.87,25420562.64,29339860.32,27258690.06,5054651.16,3634531.74,3638547.88,3776988.29,829138.98,0.0
43,递延所得税资产,11352114.88,10102667.48,9207486.65,8990131.75,7332253.34,5159345.72,2755525.45,2721816.44,1445007.24,1293180.50,757363.26,407844.28,0.0
44,其他非流动资产,58930613.79,40869704.17,35517339.54,29774709.27,30672738.11,30876975.77,0,0,0,0,0,0,0.0
45,非流动资产合计,618592886.96,577020528.97,560077508.92,503581309.40,479926887.89,468645644.22,301076539.48,261893552.32,224080916.74,217983978.94,152811654.31,121343932.86,0.0
46,资产总计,2353529594.70,1547252494.53,1455405862.01,1394204438.98,1223051364.99,1219409941.22,1004751655.53,787244982.24,612898945.64,609932274.57,495236376.70,348809641.28,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,15000000.00,30000000.00,45000000.00,45000000.00,30000000.00,15000000.00,0,0,0,0,9990000.00,0,0.0
49,交易性金融负债,0,0,0,0,9908585.09,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,603474806.85,501660678.48,461921482.12,447413141.33,383642702.75,466354373.96,363294727.20,0,0,0,0,0,0.0
51,应付票据,167213657.65,159899944.92,138554267.86,110543110.04,0,0,93538973.24,89845404.84,22449438.63,20190608.66,8557379.86,5510098.53,0.0
52,应付账款,436261149.20,341760733.56,323367214.26,336870031.29,0,0,269755753.96,201919663.07,142475548.75,156738889.89,114171043.47,88670503.22,0.0
53,预收款项,71988724.38,78015135.90,53176004.55,78180738.28,53043988.44,62457751.47,85332010.79,60715173.89,42555550.87,42717397.53,46348700.76,39158422.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24825305.20,21807926.67,20704143.31,24071666.68,18458547.08,19466229.24,14049693.03,11036682.36,9359334.07,7352739.17,6257526.93,3230313.77,0.0
56,应交税费,8895964.08,13625249.85,7647119.29,15833703.42,12186525.89,14332954.75,7240580.49,3179590.53,1146649.58,2311861.78,1557933.54,-1223191.70,0.0
57,其他应付款(合计),984179.95,227286.31,232764.38,240410.61,258606.25,208400.30,9878.01,0,0,0,0,0,0.0
58,应付利息,20843.75,0,62520.83,62520.83,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,963336.20,0,170243.55,177889.78,258606.25,208400.30,9878.01,86750.00,86750.00,86750.00,0,10010.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,2194843.53,0,0,0,0,0.0
66,流动负债合计,725168980.46,645336277.21,588681513.65,610739660.32,507498955.50,577819709.72,469926889.52,368978108.22,218073271.90,229398247.03,186882584.56,135356156.41,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2588302.48,2610117.24,2321792.46,1695298.48,1986516.05,1634696.39,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,3165.00,2265.00,129673.50,30406.50,0.0
77,长期递延收益,3363136.45,2852878.97,2265854.83,2385873.21,1428848.26,1444636.64,1476213.40,1507790.16,1531472.73,1539366.92,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5951438.93,5462996.21,4587647.29,4081171.69,3415364.31,3079333.03,1476213.40,1507790.16,1534637.73,1541631.92,129673.50,30406.50,0.0
80,负债合计,731120419.39,650799273.42,593269160.94,614820832.01,510914319.81,580899042.75,471403102.92,370485898.38,219607909.63,230939878.95,187012258.06,135386562.91,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),150700000.00,113020000.00,113020000.00,113020000.00,113020000.00,113020000.00,113020000.00,113020000.00,113020000.00,113020000.00,113020000.00,67176800.00,0.0
