13,其他应收款,0,4853421.32,0,4827789.60,6100089.07,2943217.23,1975773.12,3891800.71,7707395.36,5734332.43,2624449.63,2596979.27,2194449.38,5723691.52,7663950.65,2691724.91,2658569.38,1537679.79,9554854.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,138957982.06,142620831.77,137473501.10,155017064.87,157061356.89,133648070.55,138480882.07,111957660.79,110674656.57,98178507.71,68455882.43,50988563.31,48723425.85,46562300.04,40435869.31,50016951.33,39740035.32,31758029.32,48105106.76,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11049778.48,16799082.01,20046819.67,27046870.23,25425273.41,49833971.04,50828224.03,43918894.53,28390081.02,21753231.41,7437283.74,8594547.22,6416750.79,7049382.71,10484873.11,12426603.76,11891139.89,0,0,0.0
21,流动资产合计,571242159.29,515903507.23,529065619.94,539354209.19,558566388.19,607149199.37,553378204.72,662425151.55,436308934.22,416730986.38,419877015.00,451935846.96,534620698.22,310830249.89,277333019.77,219587501.29,180933473.18,140018735.50,140288827.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7099058.41,6875146.65,6782657.56,6753062.52,6703340.73,6700282.31,6689021.27,6703927.48,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,29623993.39,30031440.19,30173294.65,30846333.69,27511177.10,11819473.41,11918108.39,11976895.82,4609016.15,4667294.32,1308698.69,1326743.42,1344788.15,1362832.88,1398922.34,1471244.66,0,0,0,0.0
29,在建工程(合计),7276960.09,7472956.52,8756315.31,7063863.61,10983905.35,8358902.76,5401531.90,16981.13,0,24666797.63,0,7200010.84,0,99443.72,0,0,0,0,0,0.0
30,在建工程,0,7472956.52,0,7063863.61,10983905.35,8358902.76,5401531.90,16981.13,26195296.92,24666797.63,9370718.43,7200010.84,3555317.77,99443.72,0,391078.72,679206.98,7214436.00,2376851.06,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),519960565.22,537498258.36,540643731.40,539033657.01,541224744.52,541116644.78,526023096.64,510562856.48,0,250941793.54,0,218119937.91,0,196250334.86,0,0,0,0,0,0.0
33,固定资产净额,0,537498258.36,0,539033657.01,541224744.52,541116644.78,526023096.64,510562856.48,366743692.35,250941793.54,254225465.88,218119937.91,190948133.81,196250334.86,182770590.74,157381513.77,120825365.99,69588798.23,55550667.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32096211.52,32390489.58,32684767.64,32979045.70,33590786.18,33827625.05,34613359.83,30882584.00,29261374.40,29403218.81,14774116.85,14915961.26,14881954.06,15111724.25,15307487.25,15699013.24,15658751.66,18374832.64,3604166.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,999600.00,591647.33,591647.33,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8725766.92,8564455.28,8628583.82,8076032.27,4123233.35,2407417.74,2535997.29,1616749.91,836709.96,935105.74,485787.10,251172.24,483170.58,217351.16,254611.34,329131.70,0,0,0,0.0
43,递延所得税资产,5938272.68,5944304.78,7456655.67,5448804.41,5081831.49,4599056.82,4164700.24,3503640.39,4114738.61,3809747.46,3758671.88,3497188.33,2969243.96,2883655.87,2780290.83,2404001.80,1506998.09,1293281.85,1021204.19,0.0
44,其他非流动资产,7153735.52,7117262.48,21368253.06,26641601.73,36934000.95,37886421.37,42153805.72,40124560.38,61327633.82,67100302.60,12801101.63,3695165.71,7831097.55,7200598.22,1897017.79,9015392.43,18475310.77,1948849.83,6794797.52,0.0
45,非流动资产合计,617874563.75,635894313.84,656494259.11,656842400.94,666153019.67,646715824.24,633499621.28,605388195.59,494088062.21,382115907.43,297316207.79,249006179.71,222013705.88,223125940.96,204408920.29,186691376.32,157145633.49,98420198.55,69347686.82,0.0
46,资产总计,1189116723.04,1151797821.07,1185559879.05,1196196610.13,1224719407.86,1253865023.61,1186877826.00,1267813347.14,930396996.43,798846893.81,717193222.79,700942026.67,756634404.10,533956190.85,481741940.06,406278877.61,338079106.67,238438934.05,209636514.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,150500000.00,154500000.00,167500000.00,167500000.00,180000000.00,227000000.00,157000000.00,187000000.00,112000000.00,55000000.00,0,0,28000000.00,58000000.00,67480656.00,47500000.00,57500000.00,32000000.00,21000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,85202855.92,81009471.57,86958212.04,87576006.35,110765956.81,114387768.49,111188054.98,176941419.61,0,87451243.80,0,62563207.03,0,61885722.54,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,85202855.92,81009471.57,0,87576006.35,0,114387768.49,111188054.98,176941419.61,140235142.94,87451243.80,59472162.90,62563207.03,55264730.07,61885722.54,40399224.96,44084516.88,30411327.07,22781756.11,23448129.35,0.0
53,预收款项,5115247.10,4216595.41,3830678.51,4594154.10,4904325.90,4403991.41,5381906.99,3261827.59,4670325.23,4801202.63,3276857.70,2980432.20,4787204.06,3055515.15,2160964.98,1550974.33,668057.97,851775.99,6440369.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13839604.47,13842202.75,14553735.78,18405218.60,16264461.67,18230103.78,17907862.80,19497470.84,16191894.89,15439830.63,14857790.09,14480220.11,12890229.77,11862305.66,12137825.18,7133716.75,9174790.32,7881057.67,7277086.27,0.0
56,应交税费,7902638.25,4404620.79,3684873.60,5844252.79,7715510.73,9286767.97,6691760.12,7239593.71,8600340.59,6865347.42,7408661.94,7621324.45,4536239.03,6252146.49,9301286.99,5648074.29,6510857.62,7278079.52,8340834.18,0.0
57,其他应付款(合计),7375136.98,5340441.89,4829623.91,3527074.26,2086922.94,1981391.62,2225470.41,4270300.21,0,491168.04,0,649191.03,0,44419155.77,0,0,0,0,0,0.0
58,应付利息,307222.03,468869.42,0,59944.98,681780.09,466516.20,470800.02,258745.23,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6080000.00,3520000.00,1920000.00,960000.00,5496000.00,0.0
60,其他应付款,0,4871572.47,0,3467129.28,2086922.94,1514875.42,1754670.39,4011554.98,569111.81,491168.04,572276.30,649191.03,50700140.04,44419155.77,387508.37,459897.97,10921385.94,6021872.09,12182811.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,8500000.00,9000000.00,2000000.00,1000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,269935482.72,263313332.41,281357123.84,287446706.10,321737178.05,375290023.27,300395055.30,398210611.96,282266815.46,170048792.52,85587748.93,88294374.82,164678542.97,193974845.61,146947466.48,111897180.22,118106418.92,77774541.38,84185230.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000.00,16500000.00,9000000.00,0,0,0.0
69,应付债券,50395581.72,110532190.50,163793162.98,163038469.89,162300616.50,161807229.89,160961072.04,160117147.07,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,45226105.94,15812269.59,16053648.18,14636846.60,9585123.86,10102218.71,10341140.79,9537841.09,9500436.04,9905024.51,9143146.34,9730127.83,12246414.46,12386266.36,11617789.45,12105340.01,10658307.24,3100000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,0.0
79,非流动负债合计,95621687.66,126344460.09,179846811.16,177675316.49,171885740.36,171909448.60,171302212.83,169654988.16,9500436.04,9905024.51,9143146.34,9730127.83,12246414.46,12386266.36,19117789.45,28605340.01,19658307.24,3100000.00,1100000.00,0.0
80,负债合计,365557170.38,389657792.50,461203935.00,465122022.59,493622918.41,547199471.87,471697268.13,567865600.12,291767251.50,179953817.03,94730895.27,98024502.65,176924957.43,206361111.97,166065255.93,140502520.23,137764726.16,80874541.38,85285230.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),167108224.00,162661263.00,158726068.00,158725681.00,158724793.00,158698510.00,113356000.00,113356000.00,113356000.00,113356000.00,66680000.00,66680000.00,66680000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,305065332.34,236390256.63,175618846.60,175612688.74,175598880.50,175190707.04,220531380.01,220531380.01,220531380.01,220531380.01,267207380.01,267207380.01,267207380.01,48367380.01,48367380.01,48367380.01,48384992.64,48384992.64,48384992.64,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25359806.16,25359806.16,25794903.61,25794903.61,24143771.20,24143771.20,24143771.20,24143771.20,20882830.16,20882830.16,20882830.16,20882830.16,17059110.90,17059110.90,17059110.90,13301387.32,9194335.77,4804632.51,1413325.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,226366821.65,224813467.00,232982156.56,239260382.87,245986254.71,231504692.75,243265768.22,230624648.81,214289960.73,199362517.91,206059966.28,190681361.85,174876160.18,160243742.47,151478829.52,121058392.67,87206796.34,53593782.39,24180655.56,0.0
90,归属于母公司股东权益合计,735147693.12,674366153.42,630558178.54,636831084.47,641893920.08,627060452.53,638820040.02,626178920.61,569060170.90,554132728.08,560830176.45,545451572.02,525822651.09,275670233.38,266905320.43,232727160.00,194786124.75,156783407.54,123978973.25,0.0
91,少数股东权益,88411859.54,87773875.15,93797765.51,94243503.07,89202569.37,79605099.21,76360517.85,73768826.41,69569574.03,64760348.70,61632151.07,57465952.00,53886795.58,51924845.50,48771363.70,33049197.38,5528255.76,780985.12,372310.19,0.0
92,所有者权益(或股东权益)合计,823559552.66,762140028.57,724355944.05,731074587.54,731096489.45,706665551.74,715180557.87,699947747.02,638629744.93,618893076.78,622462327.52,602917524.02,579709446.67,327595078.88,315676684.13,265776357.38,200314380.51,157564392.66,124351283.44,0.0
93,负债和所有者权益(或股东权益)总计,1189116723.04,1151797821.07,1185559879.05,1196196610.13,1224719407.86,1253865023.61,1186877826.00,1267813347.14,930396996.43,798846893.81,717193222.79,700942026.67,756634404.10,533956190.85,481741940.06,406278877.61,338079106.67,238438934.05,209636514.00,0.0
