9,预付款项,27167915.03,18299596.51,20238268.74,16683186.58,27167691.57,36625153.84,46942969.72,21912041.65,54599646.51,34608726.34,38075878.88,26290540.48,101799162.31,106737540.52,71913879.56,40997345.09,37812308.28,48830705.22,64188193.26,62910659.56,44892779.75,52915697.56,51308229.95,40962837.70,48373892.22,38593242.57,53910347.47,32729060.05,42949094.10,34313076.01,34740744.38,28995638.99,34944306.76,33974057.95,30042188.44,18242238.77,23294887.64,12702025.71,17273122.75,10039981.78,7223773.58,12726717.47,13772939.33,9232418.13,21655549.90,15752413.18,11739640.10,12187063.34,13573336.64,9416967.77,11585178.83,9731515.49,11538626.93,4433090.77,4449916.66,4422252.76,209000.00,200000.00,0,0,0,0,267585.90,190994.30,0,670168.03,0.0
10,其他应收款(合计),31482219.26,33538397.14,28077952.93,27694628.31,39202412.46,40620421.30,44151476.80,37753862.82,0,52219124.32,0,44804803.68,0,33733453.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190453.24,970024.47,806123.02,974677.55,284673.05,0,1138500.00,1138500.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33538397.14,0,27694628.31,39202412.46,40620421.30,44151476.80,37753862.82,50699189.93,52219124.32,52311493.82,44804803.68,36890699.09,33733453.09,38110457.38,31566307.03,31989421.12,31452551.85,34870065.79,30275681.77,42029985.62,39301424.06,48688222.70,42765386.12,42289546.63,42050088.10,56429026.93,47781222.11,49916199.68,48821734.29,58144923.59,48993246.66,50564278.95,47760689.49,34794295.18,18495326.44,27505149.96,23845145.27,18249377.05,12120713.86,19035667.10,17735191.47,20449735.70,14831545.77,15009591.51,15155598.13,12935080.28,6174245.08,9411427.21,7655189.56,5970229.46,5257290.83,8071680.28,7510400.97,8304405.04,4128523.32,5363646.05,5019836.42,4437105.62,3631925.78,5344472.71,4694891.23,3541413.44,7541024.22,5175772.13,7417095.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,360486523.07,305975836.20,309985128.19,321652161.62,361350076.22,330062142.59,325709718.45,278372880.16,357512083.36,372660678.15,342300244.78,310464709.14,341002566.38,397626840.20,371493682.10,322942874.20,356806464.65,358835435.92,291986915.95,262376002.77,308902949.90,332127145.30,320421190.50,283868236.43,310815348.26,257744498.34,260618270.84,246877298.70,394134266.62,397826414.79,404552043.47,381430316.49,403537523.94,332529901.35,265723176.30,232518147.58,300083143.74,284371729.63,287089195.87,261650861.61,306037319.39,301436480.35,284202901.98,229552515.75,292221331.77,258299628.47,232739266.24,227088363.15,249890606.06,241812188.77,192386736.60,169863561.76,181207484.02,115184450.58,81935316.18,65089765.25,67423713.37,66568415.89,78036775.06,64142048.61,97430623.11,83299892.08,64326749.66,43155143.03,38204592.44,66398670.66,0.0
16,划分为持有待售的资产,17153802.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,919966.97,897703.62,9431977.84,9398257.87,9102843.30,13760627.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487602.15,389515.72,104318.50,117710.08,217426.14,88088.59,96190.60,65343.05,160058.54,25228.43,53582.42,110341.92,236134.52,0,144191.19,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18191085.42,26991010.32,24897795.12,40518132.17,35586165.72,27590800.12,27529677.99,20852653.55,32624552.08,14080139.36,13460815.11,4786137.21,11284748.01,13372904.15,10037757.41,3207525.23,6044832.15,10162189.40,8696273.76,2669707.03,1748847.03,2355495.46,0,0,945631.81,7345.15,12348.51,671527.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1474053246.27,1390970719.22,1298499672.48,1373522593.32,1448708150.72,1382714818.99,1378652694.27,1612634585.13,1745153638.27,2052388956.46,1635722515.00,1667168029.71,1752507010.77,1831000327.81,1511169963.95,1502099192.56,1345346566.40,1363627653.26,1192998136.48,1233263192.15,1258060052.96,1269649633.21,1242116108.28,1244485854.24,1263116698.62,1023876896.89,1008141577.90,1022006830.06,1096404797.77,1065096382.05,1048260838.75,1051733303.51,999631046.83,947359270.25,878679343.21,903077980.84,798839194.75,754550129.85,768754936.89,778280344.97,791144975.15,788003565.04,795639054.01,703482024.77,698879282.58,644650096.23,602771435.43,692618097.50,672493701.10,673600055.33,578991322.80,560225915.61,537934572.06,509606242.35,470177094.76,474251276.98,449195614.96,490471203.29,438086703.25,497872150.95,432163756.46,434102017.79,434460533.09,202714978.54,171082478.34,167428403.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,6811159.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,13365297.24,8681123.96,7003083.95,4178950.75,3005671.97,0,13449905.57,13146210.83,12849383.82,22636203.66,23825747.40,23503069.04,13591063.16,13282873.84,12981682.88,12687557.43,8414985.30,8208588.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6928793.72,6981082.84,7089954.76,7047166.48,7040941.37,7079076.12,7062889.35,7125205.34,6941832.29,6980469.54,7026267.18,7118215.67,0,8216739.27,8409548.01,8544498.55,8380917.24,8545418.49,8572012.50,8524453.61,8754899.81,8985553.47,9033675.72,9198987.34,9159732.67,9295723.40,9458470.67,9569366.54,9718285.84,9806480.10,9922719.20,0,0,0,0,0,0,0,0,0,0,0,1221343.02,1221343.02,1204062.25,1206660.14,1221343.02,1221343.02,6451626.15,7473141.99,11148760.71,10919337.52,11293665.31,15443308.07,6017132.13,1532204.13,1517376.15,1543589.83,1593061.94,1593061.94,1905727.08,1905727.08,2034707.03,2034707.03,2032373.50,2025085.03,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),32594040.54,36739668.53,26172529.80,28133364.53,183857663.85,171664324.66,172292485.88,149108149.48,0,161209076.21,0,138238719.39,0,136528829.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,36739668.53,0,28133364.53,183857663.85,171664324.66,172292485.88,149108149.48,191019735.94,161209076.21,365652252.23,138238719.39,145823255.26,136528829.32,203887991.95,186430186.58,240268526.54,249458644.61,197248669.87,156670516.26,131743837.45,167704698.80,134907762.71,117911285.08,152765446.95,132141387.44,84346235.98,68131293.51,12874258.94,12383128.67,9814913.39,8794103.79,8611811.17,27682919.17,25361406.28,21063437.77,9119276.33,6257663.54,3545688.28,625049.40,243211.37,2902916.41,2803769.90,2708581.91,2259818.01,2212445.67,8189730.00,6934988.37,11230742.30,8039882.57,7353047.45,7010751.18,17143088.09,8755903.31,2473746.09,1365960.29,182491.99,0,0,0,0,0,0,0,0,1124670.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74873.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),911875653.75,942930633.37,939388633.71,952805675.28,919238692.58,930813300.30,940512261.74,954969624.98,0,733579589.08,0,572682026.30,0,553613826.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,942930633.37,0,952805675.28,919238692.58,930813300.30,940512261.74,954969624.98,891555897.97,733579589.08,566023281.00,572682026.30,544741083.12,553613826.49,485044504.19,486748553.89,378365646.63,325032591.37,320115955.62,318236683.83,296659520.81,228182567.05,228798886.75,232140968.70,153042951.65,155540017.68,168052879.61,169549928.66,116506164.86,117033778.05,118786037.84,118848950.46,104803389.82,76286281.21,75322881.20,75090480.92,74205782.40,74848334.57,75454000.48,76708729.50,76118240.14,72473088.75,73374584.98,74999831.86,76428511.90,75726504.08,71404081.61,71248414.23,65180969.06,64110402.84,63401636.76,62308094.06,48498028.12,45512568.52,43442430.66,42716473.27,42102352.51,40595706.63,39499633.24,38784010.72,35232397.96,35391089.40,35967805.41,35997494.81,36139298.11,34902185.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,122655332.10,117745741.99,114011025.70,78329898.26,75303905.31,52473551.69,53919529.68,55710281.65,53055703.37,54709475.26,53707397.49,54662202.30,50602750.83,51966955.34,47788764.55,49177768.57,41682263.17,42674303.96,35615839.00,36533637.62,31925048.94,31449659.16,30055859.82,30782620.50,29595630.00,30175771.32,20737010.91,21102880.62,21427514.89,21751998.08,17212764.82,17300084.65,17578790.31,17709966.68,17840661.79,18081547.82,18280742.11,18373987.37,18708451.15,19102930.00,7651057.58,7899791.55,7444731.90,7673963.29,7298405.73,7243138.57,7226198.19,6942924.47,6505115.48,6679389.74,6456613.09,5620031.77,4986066.13,5025475.17,4897283.19,4957622.25,4515399.83,4557524.39,4573919.78,4605075.79,4641270.85,4704465.91,4775348.47,4846231.03,5127719.88,5200723.08,0.0
40,开发支出,90524793.40,93187818.27,79215729.22,100382830.50,95095083.51,106107558.10,90792361.68,78047763.54,51981653.06,43952851.05,37043836.41,33140272.24,30882586.70,25710791.55,23025657.36,21184393.81,19379620.48,17288975.30,21451929.26,19858634.97,15816491.00,14374925.58,13903184.18,12844573.07,9467270.07,7672984.12,7380175.87,7380175.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4841905.41,5060255.36,4512744.08,4471164.83,4946688.18,966979.83,1273654.45,1098411.81,1164127.80,1229843.79,1295559.78,1367565.14,2997175.45,3188159.03,1105034.95,407075.69,497728.09,636411.28,299575.96,417317.03,0,688843.40,911359.79,1517919.65,1846671.67,2077612.69,2389042.51,2700472.33,2122478.63,2237960.53,2438974.15,2558600.10,2753014.71,2931636.44,2985678.40,3158116.63,1483777.67,1576513.76,1668976.68,1761985.94,1935776.17,2001494.23,2067212.29,2132930.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,20179986.73,20006887.52,22554617.02,22898909.78,23479364.23,24015674.77,24268175.73,23579417.99,18503358.13,19838053.11,19206685.46,19079368.06,15902840.09,14463288.60,13513231.85,13746174.36,8785749.55,9142947.81,8651673.20,9342236.30,8075880.78,7717428.28,7898342.97,7693896.15,7714139.01,7190330.86,9027651.36,6714334.11,5527237.02,5814692.70,5248484.98,5202789.32,2844469.37,3227417.24,3434910.11,3434910.11,2712661.16,2664542.99,2608376.82,2608376.82,1948566.35,1948566.34,1937705.20,1936697.03,1142595.19,1142595.19,1142595.19,1142595.19,959905.62,959905.62,807041.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,12695000.08,11761943.06,27992077.15,10741099.43,40391198.47,29336265.76,0,0,0,0,0,167350000.00,0,0,0,0,0,0,0,0,812348.16,747591.00,547591.00,1697591.00,1697591.00,1697591.00,3691406.00,2681406.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1215660802.97,1243095154.90,1227940395.39,1208989059.84,1352359209.47,1322456731.23,1303571264.08,1282785065.62,1227071692.38,1044135561.70,1073781026.95,1017141438.14,811351914.12,806971463.44,795756415.74,778926208.88,705775437.00,660987881.55,591955655.41,549583479.62,493788026.95,459851266.74,426056662.94,413787841.49,365289433.02,345791418.51,305082872.91,287829857.64,168175940.18,169028038.13,163423894.38,152704528.32,136591475.38,127913094.29,124945537.78,120828493.25,105802239.67,103721042.23,101985493.41,100807071.66,87896851.61,87225857.28,88849347.29,90673347.46,88333393.08,87531343.65,89183948.01,87490265.28,90328358.61,87262722.76,89167099.30,85858214.53,81920847.65,74737255.07,56830592.07,50572259.94,48317620.48,46696820.85,45666614.96,44982148.45,41779395.89,42001282.39,42777860.91,42878432.87,43299391.49,43252663.66,0.0
46,资产总计,2689714049.24,2634065874.12,2526440067.87,2582511653.16,2801067360.19,2705171550.22,2682223958.35,2895419650.75,2972225330.65,3096524518.16,2709503541.95,2684309467.85,2563858924.89,2637971791.25,2306926379.69,2281025401.44,2051122003.40,2024615534.81,1784953791.89,1782846671.77,1751848079.91,1729500899.95,1668172771.22,1658273695.73,1628406131.64,1369668315.40,1313224450.81,1309836687.70,1264580737.95,1234124420.18,1211684733.13,1204437831.83,1136222522.21,1075272364.54,1003624880.99,1023906474.09,904641434.42,858271172.08,870740430.30,879087416.63,879041826.76,875229422.32,884488401.30,794155372.23,787212675.66,732181439.88,691955383.44,780108362.78,762822059.71,760862778.09,668158422.10,646084130.14,619855419.71,584343497.42,527007686.83,524823536.92,497513235.44,537168024.14,483753318.21,542854299.40,473943152.35,476103300.18,477238394.00,245593411.41,214381869.83,210681067.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,214500000.00,230680000.00,280500000.00,300740000.00,314000000.00,282000000.00,297000000.00,324000000.00,414988000.00,429988000.00,452988000.00,347988000.00,402980000.00,417980000.00,367880000.00,322500000.00,272435793.59,344421798.67,314101975.95,324500445.78,322167849.50,302954375.31,336806397.56,309491493.16,329557052.97,322895758.34,273324463.78,260822876.31,278242081.94,288331540.02,272188273.55,219704154.00,202615486.76,161997413.01,118553904.24,119894018.77,101700152.31,81018932.33,70418592.00,88503607.20,112000000.00,96045948.54,102320053.56,104929012.90,143025572.74,135000000.00,135000000.00,149800000.00,106800000.00,86800000.00,56800000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,38750060.80,56623733.60,33449697.57,60000000.00,0,30000000.00,30000000.00,30000000.00,40000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,758820915.40,718135000.51,613540461.77,662228863.82,620461264.97,607272882.47,620760076.60,736244485.31,0,803078381.65,0,933541698.10,0,899960176.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,233833279.80,270460189.19,0,153006053.61,0,111437384.14,150760618.91,246123629.33,268871578.25,196267324.70,255220361.10,256834747.44,201106964.73,209721716.12,159528892.29,162372327.25,140038055.10,135406130.78,129497406.16,147492630.20,150669728.75,67938596.07,116994323.89,140311669.48,107490791.34,82973399.95,107647424.27,136729031.47,130415769.33,80841896.91,67648479.46,109280060.20,119094055.54,104296058.47,106673602.18,97287101.89,79137935.46,89639410.73,128155566.70,119357354.39,107111990.92,133187723.99,108038730.34,72611024.61,44140480.00,81344540.40,70629948.00,107535274.38,70422874.00,84952000.00,83392231.00,88411782.00,81899100.00,91192502.40,56150801.65,71566622.65,44002116.60,29481330.00,26616210.88,57785183.29,65606973.08,37377706.89,22840000.00,27236689.74,0,0,0.0
52,应付账款,524987635.60,447674811.32,0,509222810.21,0,495835498.33,469999457.69,490120855.98,477363556.48,606811056.95,654938446.75,676706950.66,670670726.46,690238460.28,591502570.71,571511599.95,542591488.09,499009916.04,380616658.01,353512932.50,348136366.14,393151305.98,353070281.98,337814168.24,344595127.46,349244790.39,336041855.07,307121531.65,334687971.66,337412503.27,350645459.98,328606400.46,302174556.98,271060666.66,232838052.99,234611017.88,217811348.08,225765459.36,225009958.07,217728516.65,244868033.52,254975921.78,293218882.36,231388033.05,243497322.53,165120114.75,128881115.89,142296769.77,206715327.69,213858351.89,157633511.26,149121971.79,142244773.83,92775725.14,78258453.58,58133053.08,61865339.42,76175474.69,65038222.29,53553553.71,54390376.23,58222114.71,62747015.28,36673843.86,43748048.66,41407589.13,0.0
53,预收款项,31952422.43,32628058.24,30167253.90,28964882.27,37116101.63,30502893.94,39313043.18,26650978.88,34285997.93,35786276.21,28488392.55,29969027.63,26467319.59,70715089.79,28807034.64,23154631.77,33269677.19,30731277.03,33299364.53,26707805.62,30543580.29,30321417.38,20922996.78,18293721.85,30582518.49,16870600.25,20924908.48,19705378.69,26675205.20,34573415.98,26281764.43,23874986.89,38766205.28,31456366.94,26643352.60,23625979.83,36446197.14,30519149.46,26775324.12,26743776.97,22954125.42,16621137.44,15171814.47,12967112.34,18127021.77,16572459.35,17140319.76,17666242.97,24158484.36,19837607.81,11687129.74,10856186.16,9355305.70,6133809.22,5000097.61,4029096.80,3480.00,1360684.35,0,2453674.22,0,0,351940.62,18465550.26,15932951.69,29056952.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31222023.57,30827332.03,35698501.07,38687160.89,36752158.85,34843077.40,36414631.23,32382579.53,18183929.53,28619532.53,28909889.61,23964771.52,16403268.51,25300553.38,23647162.97,20982189.39,13466883.65,20381656.73,18842108.19,17801075.79,9941015.68,16522787.26,16262771.70,16866050.85,17107564.63,14875281.54,16476183.01,14246893.84,14210474.66,12631038.84,14599529.47,14764934.39,6899802.74,17331617.34,16260644.77,17963623.19,4969688.03,11253446.05,10860152.13,10660132.67,4149784.12,7743577.19,4246750.63,3486732.82,4204740.20,3579313.78,3336862.56,2241355.71,889513.18,1026522.12,1876424.13,2058131.55,3013199.41,2467529.17,2001633.34,2021553.76,3255630.41,3366803.12,2460767.78,2428609.90,-299937.34,507364.88,1045298.27,1844374.66,3657343.23,3485404.87,0.0
