11,应收利息,79987043.52,128581069.09,124474367.17,121286340.55,118756650.10,57564296.65,35094023.14,20289630.51,11253520.31,24216738.73,6336989.27,0,0,429065.91,166452.40,185051.87,0,0,0,235130.07,0,191249.44,450796.46,437932.63,289149.59,359385.54,266770.78,1006579.54,1880208.02,649348.73,616297.21,233206.36,5106833.22,1432558.91,2305277.36,1136477.61,0,0,0,142397.26,0,0,0,13719996.56,183333.33,12697737.89,449661.25,10078823.20,3774950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,19971322.80,0,0,0,19971322.80,0,0,0,0,111150000.00,111150000.00,0,0,69643125.84,69643125.84,0,0,0,0,0,0,0,0,1368000.00,0,0,0,0,4907608.65,0,0,0,0,0,0,0,0,0,0,15640000.00,15640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87694.49,0,3600000.00,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,145608532.38,0,126644768.50,0,185037972.22,0,242543605.47,351171209.32,361712258.56,845569117.68,383729003.43,555521381.10,272695411.13,269878373.43,402428534.36,655018814.50,769506835.43,773501756.12,796759025.43,918824864.73,941884955.86,873781794.15,747028539.61,722914273.51,733836921.25,686166322.15,640531179.13,503032442.75,535682497.05,558118932.55,449939405.46,441687466.10,486887967.02,454902140.27,432112432.57,449719703.01,488996497.62,489406862.94,504798062.47,204101888.49,232075235.25,192803673.22,188460419.26,200104054.12,247066053.33,170545491.68,178139242.07,277440765.47,300065240.41,314431012.41,211325765.15,360089233.61,18264061.16,165281242.29,178952404.92,163310767.33,166827886.65,20204868.56,35216957.35,132740715.47,179291496.94,115393392.99,82125504.10,59917825.19,48043587.88,36321321.65,32275858.91,35017233.17,31590460.79,36096133.55,57801773.06,89379910.01,32409538.11,12551223.16,24152447.18,21795958.11,16622261.55,23951556.73,38869724.48,34091511.69,13534181.14,79088953.06,88676319.97,132961897.44,110370593.29,0.0
14,买入返售金融资产,283685246.44,0,0,0,648800000.00,507800000.00,149100000.00,696310000.00,177700000.00,129390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,618819357.22,661779178.26,1038443570.23,1073780143.35,1320123933.86,1068975082.57,1394437067.79,1348551983.36,1280972470.46,1140252209.34,2654147595.45,2505932442.59,2240747827.34,1914700227.41,2009448661.11,2545845301.04,2621063174.78,2962653282.31,3083484818.68,3028609514.47,3094298280.10,2972295322.89,2944995135.02,2879819831.02,2849379335.78,2771763321.81,2688540327.34,2794880910.84,2704809315.53,2307602036.92,2259654818.51,2028760635.07,2334623511.16,2032663232.14,2568495398.30,2477779791.00,2094271333.62,1906226590.02,1816556045.27,1743304354.95,1859764872.39,1914902224.47,1858891478.91,1719190493.74,1758467798.25,1749437989.82,1593139884.79,1454160729.68,1429320196.84,1448023018.02,1463920103.90,1395992049.03,1382910653.19,1324728294.83,1335791560.34,1028318745.76,914135599.92,888753089.06,898240910.18,913793932.82,773984591.56,987986131.71,937511291.83,893235172.97,804156645.25,868456695.00,1082964155.29,1012316971.29,911134543.26,952514446.00,886624039.67,581383347.64,483238759.95,226184180.35,256967094.67,244424734.09,187649209.38,174144478.28,175271279.85,106036650.56,82050379.05,99657873.24,80771122.02,154879027.21,235101473.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,141313996.04,0,0,0,0,0,0,0,0,0,13452054.79,0,0,0,0,0,0,105437.25,0,668277.92,737649.34,0,0,0,129140.44,0,0,4125.77,37911.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62245050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368040.00,31245473.00,31034908.00,0,0,143440.00,891096.00,992462.60,4000.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013526.33,2725585.96,3077893.23,5187382.51,878353.47,1048681.06,796336.66,473141.58,394450.03,454553.28,1746661.99,1842249.86,1105961.91,2487395.02,7341968.20,4919328.48,1728948.01,5410095.53,14234948.35,11293533.08,4869752.43,6928895.71,4583010.07,4137294.64,4408246.49,8047835.33,8314096.54,8269508.62,8553552.36,8622926.12,6620964.43,13361680.69,19672131.64,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27409.21,0,0.0
20,其他流动资产,2604291070.50,1916562925.40,1635630111.77,1774552845.05,2039253712.58,1725359251.19,2040431697.73,1783113239.94,1756271955.39,2965785512.22,2803842280.11,164980778.02,364256006.15,307920053.54,458500057.40,41920053.54,358920053.54,420349439.90,222349439.90,43422569.55,219301200.32,43947270.98,43953937.66,67140712.96,113409702.82,71269819.87,41205806.51,45816765.33,134310098.68,429000.00,452400.00,0,60000000.00,39333.34,31166.67,0,0,0,0,0,0,0,0,233833.32,0,120877.30,1843224.22,230232.20,0,2413738.57,4312647.74,3232928.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9443256873.54,10086122950.56,10357330350.45,10810295689.26,7785784049.05,7889980294.11,8004605505.89,8584949362.29,7884311576.11,9468336522.79,9818646609.47,4702099624.01,4433496633.79,3432677707.44,4027048095.23,5272977120.98,5591055611.06,5980270558.61,5904347174.37,5908767872.58,6272615828.99,6537027506.39,6367117923.08,5956075062.55,6189963185.31,6404143888.84,5686032949.44,5202298002.54,5377291604.73,5278219219.73,4698638139.17,4634933668.82,5120139421.44,4289122588.48,4842229215.75,4548440524.27,4287583591.90,3824596358.12,3707986264.13,3555951460.16,3388992237.03,3053516299.98,2804123381.93,2509667376.41,2614203173.91,2516967028.87,2462968756.74,2261219023.98,2298970644.08,2311129612.76,2211343277.10,2249015076.18,2225902300.80,2345636976.19,2261321441.98,1863758546.81,1867032349.31,2111214728.42,2129970060.13,2024817035.60,1993020067.78,1946572393.20,1848383411.57,1974577402.36,1998924500.38,1912854414.02,2224203181.41,2063006355.13,1925572684.65,1878806358.71,1585799050.13,1321471119.83,1247304371.91,922964893.04,1010200898.65,858943095.21,637723100.77,585596283.24,500245044.68,497995456.11,418007022.32,393397396.93,452659490.70,522619165.36,602976754.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,405712582.48,508200000.00,1033600000.00,1006900000.00,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,4865870006.90,5037019689.46,5416779572.75,5883349691.42,6476909818.48,4984296612.95,4967638952.49,3872443975.17,4275086620.57,3414654430.58,2551225073.87,4130020805.53,3271653425.72,2630582920.15,3752500567.35,3022697041.25,2494595520.78,2536994989.27,1923854999.32,2115159632.74,2863188020.44,3230241326.40,2339473932.24,2725607997.44,2391401310.36,2181257610.72,2140905387.20,1926962490.00,1943786196.00,1800615078.00,1782213540.00,1867071942.00,2136045573.00,1639932351.00,1568276256.00,12927231.00,15111777.00,12263625.43,14119952.00,12075184.00,7598800.00,21162880.19,34549695.41,55657308.06,72450788.19,50079369.13,50079369.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,203358124.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11911930.00,11911930.00,11911930.00,1911930.00,2142500.00,2142500.00,2142500.00,2142500.00,0,0,33419178.07,32679452.04,31923287.66,31167123.28,30410958.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004800.00,0,3004800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327157.50,1286275.00,31080015.50,30058748.96,28677453.96,0,0,0,0,0,0.0
26,长期应收款,3769336948.09,3395815332.98,3550723531.34,2940523932.30,2181993729.84,1929386478.96,1605961626.67,914116407.45,800534082.62,835929644.59,988683522.51,989024822.24,985287964.06,864919721.20,894321902.25,909633443.07,985914875.61,945913709.10,791892132.11,913878297.67,1039275041.07,1155712034.74,1088936816.98,870945574.82,827389119.51,837465822.16,799538524.02,807752276.19,394443574.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2342992284.60,2339435291.49,1979374300.17,1921580108.42,1892897178.33,1869727606.97,1747427957.42,1793790374.51,2098998069.76,1193603219.84,1182277324.46,728073707.26,745556068.20,567224798.54,465657338.77,238541753.38,238541753.38,277937588.61,283537559.96,277366135.13,267366135.13,257804416.66,856918833.53,857214853.78,783353111.75,775900269.31,720900269.31,685346233.31,647096233.31,589819078.36,557092228.36,310449562.06,310357372.36,298727897.30,295697897.30,282614779.39,282614779.39,262299389.32,239299889.32,164459313.58,154459313.58,175084095.23,176829456.77,174219314.08,169983038.36,172975458.86,221114541.76,201522176.80,184610917.21,193827786.06,193642625.54,189191016.70,190475016.70,189344096.73,193400366.73,195239028.10,195239028.10,289875742.04,297445740.21,300665374.77,299770703.36,332543354.28,334288571.25,338361544.37,338721152.32,369737966.19,368427634.05,341811829.05,329892949.05,365051425.05,300801998.51,277896226.32,282000960.39,255121764.21,233919137.00,129700800.00,112947440.00,98839870.00,78839870.00,12839870.00,35143098.96,10256482.00,10978844.96,0,0,0.0
28,投资性房地产,48441614.37,49015532.65,49602965.25,50156612.07,50737287.51,51290934.35,51885124.09,52452285.22,53032960.67,48373508.00,49084044.56,49603310.88,54884876.92,49168273.01,54870411.02,50197855.61,55791772.81,51172538.37,56858795.42,52220701.83,57990008.30,53199749.84,53732023.46,54264297.07,54796570.69,54869871.19,55605906.85,56341692.26,57077352.53,64206943.68,64858320.93,65509698.18,66161075.43,68232017.08,42027493.83,44512669.13,44972265.36,45351713.23,45751137.10,46150560.97,46549984.84,40762203.52,41220638.28,42177507.80,42842681.13,11167448.46,16629752.72,16457624.90,17985074.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),425049290.05,402698920.06,389405221.90,298581314.36,360020549.72,266887920.15,235131381.63,190570268.21,223262276.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,425049290.05,0,389405221.90,0,0,266887920.15,235131381.63,190570268.21,223262276.21,149906676.33,146659976.33,109935552.88,93764436.18,89528428.29,77006140.04,81943583.61,90809387.11,70147210.82,59748380.73,57914804.38,51928066.63,127360031.82,127773046.22,112065407.73,91854942.19,59884298.00,95985334.69,112096198.48,102836096.90,88440789.18,79123532.89,78105567.53,69402742.59,53992413.19,58200155.37,41383899.29,25115305.49,13455338.73,11077824.53,1783294.00,985208.00,0,678923.08,164611.50,1008180.50,1023009.07,929257.64,1044467.00,836848.00,11886248.28,11347843.35,10200196.15,9696191.15,11812818.62,9384427.18,9263456.68,4188789.68,5054567.58,5073604.36,3676258.18,1772304.96,161499485.70,186315653.84,154167185.34,160711227.53,137610493.75,128292037.75,122759299.19,114992335.58,85677414.58,84180337.41,298670.94,0,922898.49,279625.00,503314.88,3436053.15,0,0,0,0,0,0,0,50000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555498.43,0,555498.43,0,562228.43,562228.43,562228.43,562228.43,562458.43,562458.43,562458.43,562458.43,562458.43,560508.43,687258.43,690758.43,907395.00,879110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),114161267.39,113156364.00,117497446.57,119295816.89,96541484.21,98991951.44,101067082.27,101837326.16,102472355.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,114132177.39,0,117497446.57,0,96541484.21,98991951.44,101067082.27,101837326.16,102472355.55,106011689.42,105885575.95,93783352.51,100018232.19,107578352.90,104702965.83,420064140.02,406082683.26,406182101.01,399162931.44,407918015.53,409980937.97,293658488.10,292637053.22,297476606.34,301839984.46,307186684.43,269024634.21,275385903.19,280732028.82,261781023.40,266721625.06,265980009.18,259028897.64,227439727.09,230479762.09,226646645.48,228362121.44,233374509.96,222250030.91,224686908.93,220617869.57,241202480.19,241404982.18,237835789.02,249693824.65,278774344.24,275185059.86,337251290.72,335326645.27,368258230.79,372023108.87,377420113.41,382232423.85,382671364.53,383644391.38,382660879.53,385251468.59,378288043.57,386123200.08,376295934.40,377984265.60,204611938.68,172115890.89,88206260.62,86694747.15,72550774.42,72949895.33,64586594.94,72687408.39,60360543.68,57026167.81,59520960.66,59373819.50,58660551.90,66290894.12,64382344.01,61770078.88,61428793.28,61545748.68,35284598.26,34774315.36,17950774.83,16355278.00,14413724.87,6331094.15,0.0
34,固定资产清理,29090.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20914.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119088.41,119088.41,0,0,0,0,0,0,-9114.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,484411255.09,488278374.99,491656023.30,497369978.58,502196002.83,497994854.48,502162295.67,503884952.14,508311135.85,506464919.17,510210324.83,403777524.23,409291857.49,412228268.18,415151221.91,496104616.95,499440570.65,460545276.42,463447579.12,466635220.12,469345247.65,466870604.74,470102819.03,471903510.29,475146534.90,476331601.92,477699962.71,467070292.33,470108833.22,31077107.33,31056417.64,31247341.22,31419907.71,31610848.62,34353440.16,32768250.06,32989490.80,29921365.34,17366206.07,14368054.43,17342628.71,16939180.58,20216522.68,27927629.92,20470327.43,28298829.31,31700735.11,28488775.99,33447226.72,270579.16,297369.45,309824.22,339378.99,818948.16,5876339.99,5922178.11,5980487.90,3606461.06,3631403.51,3656345.96,3685288.41,3692531.60,3845987.09,3704174.12,3726466.58,3863464.10,4018552.55,3890126.23,4009843.32,6466167.14,3836383.50,6632206.85,6638476.21,6754836.18,2836530.86,2867085.98,2897641.10,2928196.22,2958751.34,2989306.40,3019861.52,3050416.64,3055509.16,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10002584.95,12119216.96,13361469.19,15125102.32,9096000.58,10326718.85,8119921.89,6762033.16,5592176.91,1318027.67,1997975.03,0,274249.39,109734.54,192102.96,6113381.42,5656246.85,11661498.23,4241024.41,4473360.64,4207480.97,5193688.03,5956772.83,6769903.62,7191605.79,6859428.34,7663787.59,6844894.10,7148506.69,8007513.97,8925006.83,8543319.41,6728781.61,3861057.77,2450740.23,2864072.59,1725084.83,177155.07,283447.95,932339.06,496033.71,582326.59,708619.47,965910.65,1109439.64,1297576.09,1509008.83,1618873.27,1621843.10,1760196.71,1218485.76,774667.14,189864.40,418507.69,418507.69,581632.68,421553.86,20961.60,38877.03,68792.46,98707.89,199258.18,0,156222.12,884300.79,1631367.43,3811453.82,4008437.99,304947.85,3972989.51,1898009.41,1830214.70,1843573.08,781577.85,1075697.31,1016681.18,799133.66,555964.06,157832.31,130750.63,0,0,0,0,0,0.0
