10,其他应收款(合计),93467618.53,87252988.22,75111698.55,75925090.79,62064165.55,65312780.29,61565203.19,89986207.50,78225088.96,0,82642577.08,0,67663476.95,0,62146461.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,6075811.17,3047220.81,5388483.80,4129312.56,0,6178485.82,6596030.24,13741592.64,26125318.96,21382168.07,13465976.24,5178796.61,16041886.37,15984120.08,13251003.88,10141547.17,7733910.42,8195693.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,58000.00,58000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094384.82,0,0,0,0,0.0
13,其他应收款,93467618.53,0,72064477.74,0,57934852.99,65312780.29,55386717.37,83390177.26,64425496.32,59322802.57,61260409.01,78482200.28,62484680.34,48979384.76,46162341.84,48409151.07,35740772.05,31465289.61,26016578.00,29290005.45,22081165.54,17500413.17,22078753.11,18008791.88,17055621.04,8524115.97,7924764.60,9376153.48,6469999.29,5431846.41,7438907.30,5818291.70,6780469.86,6704825.21,6845332.07,6518094.37,5364957.35,9556592.69,4334435.73,2829556.71,2497424.80,53557410.14,2170242.27,1224793.64,20993434.44,488646.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,728608688.26,779052910.21,715303949.36,666091214.44,667198889.53,736860189.36,803229162.24,735674724.29,654017797.83,629844602.79,438645120.22,420043315.78,385777201.17,321053072.48,332005162.20,334637862.96,365185680.13,388545931.74,351623349.05,335827979.22,296551102.41,299702930.55,272158912.22,254795827.62,246619885.04,179797789.44,187484278.62,179687587.34,169218918.68,155310901.62,163221679.06,158099129.12,146672123.42,172058430.44,139432799.71,85000331.97,62256207.34,70738735.40,54633640.67,46996750.31,50616321.74,0,52428399.55,52482163.82,60047052.06,61882339.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,100810439.62,607462623.93,247551027.10,723208927.92,834823280.60,331969009.62,807144227.08,53718720.78,54378871.46,26874895.97,6402384.62,21736183.95,5856858.88,5063936.17,6833070.50,549060.05,3714569.53,0,0,821071.56,431298.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3641441513.74,3542392453.84,3272968052.45,3532971953.00,3644712648.16,3710727872.33,3674332208.43,3875123171.21,3861155485.53,3704763456.24,3261457752.01,3276702027.48,3250415248.69,1839505388.63,1627967505.99,1670495290.51,1761680246.13,1712074803.81,1705975411.62,1805883723.61,1724199049.97,1635120404.85,1506252922.56,1453989406.86,1418493601.71,1315209121.42,1234859328.22,1164668510.24,1162046391.77,1114844625.86,1086930087.02,1060852305.92,1067830097.88,1192235501.89,1251895050.45,1275744511.85,1400154549.23,1640985090.47,1695865170.81,1667609077.32,1655809477.73,470837487.59,408804329.52,348770335.92,250841233.60,162564147.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31728554.67,30400000.00,30400000.00,0,0,0,0,0,0,0,0,0,0,6183496.38,6800976.59,7787263.61,7820300.81,7282765.08,6761417.91,6421631.35,6315997.02,5840969.34,5496874.08,5515885.44,5440616.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1476455255.79,1326749399.08,1292810926.28,517820995.98,506898981.88,464546094.16,464546094.16,443625472.96,443625472.96,439924372.94,343969018.94,324619773.29,324619773.29,252403748.69,252066352.84,248933981.41,248999117.69,227879236.49,7351563.12,7416699.39,7481835.66,7240663.64,7303171.91,7365680.18,7428188.45,7490696.72,9039808.99,7615713.26,6664730.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),265996461.39,330063411.00,380480219.47,385309445.45,316579242.27,425634331.33,265254529.38,252969835.43,239139776.49,0,153033848.44,0,78583123.53,0,87460172.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,265996461.39,0,380480219.47,0,316579242.27,425634331.33,265254529.38,252969835.43,239139776.49,254905938.75,153033848.44,110966365.19,78583123.53,92967783.81,87460172.72,67178874.43,59311618.90,56135306.11,46274662.45,39014048.63,29759342.14,28346337.31,27447903.94,31847338.75,27840268.26,24941908.26,26180418.26,35079434.37,28125250.50,28067613.73,48448579.31,189263420.05,186043740.43,520789858.39,538828788.60,500628819.48,418942875.12,203829269.84,72563301.22,22466705.54,2427851.18,10734871.28,10284268.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1249979254.47,1169733197.74,1097610612.98,1196546096.26,1219297623.63,892617973.47,909974852.43,876595927.67,869341393.02,0,796931285.11,0,798834051.73,0,771837650.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1249979254.47,0,1097610612.98,0,1219297623.63,892617973.47,909974852.43,876595927.67,869341393.02,746808347.09,796931285.11,795325582.68,798834051.73,765190883.33,771837650.96,796606836.49,783841847.47,742152064.14,745551733.75,757278039.64,741172530.91,753719198.39,765514890.98,772287318.95,782892412.64,710272287.40,717619748.24,720222921.87,732956210.05,747766695.51,732036180.64,596337875.79,592487888.32,236257226.14,159975307.59,93220576.52,91415975.82,82803489.69,79331253.05,77981036.14,79103509.15,69036533.86,69880902.15,58344302.25,63494257.74,49834933.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,3144831.32,2838826.60,2641246.61,2425913.04,2193167.57,1888096.75,1605096.91,1122409.50,898195.61,612865.05,398697.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,517803063.72,520078651.17,524188851.45,461181405.38,418615032.91,417927902.58,420360017.25,421782493.32,393082038.34,346858019.41,348941486.57,246267562.13,244561582.35,221866596.84,222825302.04,205261609.01,206063740.27,211144896.41,212268132.47,213721547.08,210919147.02,212226288.39,213533429.76,215127895.74,216142327.88,217449212.64,218711317.40,220421418.74,221336206.10,140897284.62,141782025.19,142529177.75,143399727.47,80671690.41,80935133.31,81436953.18,81628622.34,62485797.98,55503178.26,55858945.44,56214712.62,56544979.80,56900746.98,57596447.39,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,29979249.25,29979249.25,29979249.25,29979249.25,50740926.62,51070416.88,51428958.59,51550216.78,120390073.35,120252219.93,119783518.26,119882641.44,197674895.42,196788327.35,196788327.35,174891428.47,174891428.47,174891428.47,174891428.47,174891428.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20648927.50,22304110.09,20405853.40,19354417.75,17960376.84,19004490.09,19179880.25,20850031.26,21376467.49,21028849.61,17478948.11,16422574.86,14926050.67,14563155.45,15214155.16,14938401.12,13999582.77,12959666.70,13448908.35,13319404.53,11730187.43,12339646.00,12443559.16,10840489.21,10195025.44,9860197.46,9741396.12,9099552.69,9507753.34,10374447.36,7822043.65,5160813.60,4613548.13,6133067.93,3176311.20,1205251.44,460257.90,301568.16,6541.73,-64828.39,92128.64,135166.04,178203.44,264278.24,436427.84,424332.34,0.0
43,递延所得税资产,14859797.60,14725968.43,12674544.00,12529097.87,15395055.68,13501616.88,13535864.47,13549672.01,13552508.18,11910958.74,11931320.90,11696538.97,11695848.41,8835236.45,8757978.03,8926043.05,8930609.52,4430384.15,4191795.72,4296456.48,4209404.86,4357113.58,4360604.32,4326538.75,4329095.60,3328437.45,3204631.22,2978578.05,2979094.44,2244828.80,2244246.25,2271331.14,2271310.28,1832646.78,1834137.02,1644174.60,1570286.43,1710540.68,1710870.85,1411219.03,1411219.03,1377921.06,1542606.00,1505191.86,654196.47,219440.74,0.0
44,其他非流动资产,46375290.65,51639980.37,44466170.89,192762064.50,227257564.10,232372327.73,210139965.33,53921932.94,58068958.54,69675635.45,44388968.84,54000013.70,39615717.21,37562723.03,21925137.70,18743003.11,15071662.01,16980181.89,234822494.34,14411569.34,14942819.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173461.87,4431614.15,0.0
45,非流动资产合计,3627991437.11,3469533544.48,3406678425.08,2788929436.23,2725197044.88,2498472082.24,2335575549.43,2115397024.34,2070064059.88,1944365913.66,1769043991.77,1611627369.41,1565286363.97,1520863697.33,1508039945.97,1489059530.49,1464821120.88,1476639396.39,1467459035.46,1252667723.79,1201422692.85,1198961645.12,1210991862.62,1222202575.49,1229159362.75,973342739.93,984497320.23,995417618.98,1001569244.72,929350870.02,932333075.04,935562618.33,928816214.63,845684489.65,784749677.72,678135775.22,594018017.61,351130666.35,209115145.11,157653077.76,139249420.62,137829472.04,138786726.57,117710219.74,68758343.92,54910320.58,0.0
46,资产总计,7269432950.85,7011925998.32,6679646477.53,6321901389.23,6369909693.04,6209199954.57,6009907757.86,5990520195.55,5931219545.41,5649129369.90,5030501743.78,4888329396.89,4815701612.66,3360369085.96,3136007451.96,3159554821.00,3226501367.01,3188714200.20,3173434447.08,3058551447.40,2925621742.82,2834082049.97,2717244785.18,2676191982.35,2647652964.46,2288551861.35,2219356648.45,2160086129.22,2163615636.49,2044195495.88,2019263162.06,1996414924.25,1996646312.51,2037919991.54,2036644728.17,1953880287.07,1994172566.84,1992115756.82,1904980315.92,1825262155.08,1795058898.35,608666959.63,547591056.09,466480555.66,319599577.52,217474467.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,461154106.48,487982891.16,471600753.48,437600753.48,399000000.00,397826327.01,408183967.49,417668293.99,353833483.99,275159883.50,111649516.50,52165190.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,3500000.00,4500000.00,0,3500000.00,4000000.00,4500000.00,14620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1205544798.30,1159119974.26,1008394093.03,979344022.52,1146930079.61,1088116783.69,962825444.82,838738247.74,925035843.83,0,572262791.95,0,636720430.79,0,463824631.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,605387333.73,511522263.11,464923894.68,0,517588314.52,0,461699433.09,427517266.02,440195708.94,485154357.08,258806270.71,366154682.21,321890402.38,263519415.94,189498599.31,227678200.69,216660186.98,208784846.82,180671298.39,183534462.54,217935866.81,207545120.17,120117283.03,193013565.75,186502918.34,161755290.62,129004469.17,86816700.04,141792989.90,91704041.26,100606847.45,104195943.43,114286069.58,139630355.21,96289100.53,93389431.71,85733951.43,78734839.69,75435455.69,70304054.37,63580733.76,45370289.00,37205058.97,41400605.09,24782775.70,20520654.95,0.0
52,应付账款,600157464.57,647597711.15,543470198.35,0,629341765.09,0,501126011.73,411220981.72,484840134.89,392954949.26,313456521.24,238107450.04,314830028.41,315312788.87,274326032.38,313719843.12,403046887.37,352109566.63,355943554.34,328839552.84,277788465.05,256900854.09,319275121.84,230562610.88,254787658.41,192946177.27,200261146.86,243069197.75,220008168.37,206683299.65,207163912.17,206892351.55,214685067.87,215456653.23,262898568.20,207033400.29,237317529.50,249113406.64,203153845.84,181136842.03,184943091.17,144899848.50,129154855.53,115633336.91,112069123.28,73189396.28,0.0
53,预收款项,14504544.75,18269661.58,21210048.32,18232033.27,17838529.73,23183437.15,18420881.37,15307951.12,14418270.55,17659736.87,8887298.42,12590214.26,9378059.69,10982396.92,10120210.97,10377761.48,7831163.50,9700257.76,12614001.71,7423998.05,8190077.19,9960594.31,4005040.40,11055491.20,7074679.46,0,1232420.29,0,1275514.28,0,281302.52,0,1691519.56,0,0,0,2450912.12,0,0,626494.21,216214.35,7352656.22,10689677.84,16085924.43,3243427.81,3485137.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,43125152.99,31815513.53,29611222.45,25942126.61,36901696.03,28826329.37,24615507.16,13910073.67,33791110.57,16944838.73,16231768.85,14220969.81,21476620.02,10945188.18,7780340.18,9795725.93,18858934.05,9355887.18,9203076.98,11135229.01,7673383.31,7443420.52,6748061.09,7646405.27,7009751.07,4647149.48,4727671.64,4823642.98,4691435.48,4694943.82,4946318.63,5061285.96,6338902.10,4780679.60,4709237.70,4654756.57,4600916.19,4105477.89,4029195.32,3990757.50,3903219.00,4475404.68,4457700.59,4632502.19,2584486.80,4051474.86,0.0
56,应交税费,30358926.62,48907347.19,35299258.95,40016750.16,38879868.72,50167775.02,34853379.33,36744046.35,35734764.86,46371607.77,34169059.88,32128072.60,40523478.31,43102519.29,24089081.51,9041233.34,24395762.60,23817581.98,24723626.50,16893387.57,21403869.63,35093032.55,26512548.52,21707603.91,24828955.61,12261128.03,2116044.21,-16992879.68,-18000270.06,-36681319.68,-45526313.94,-45319273.04,-46958767.94,-41966356.82,-29117550.81,-23042209.50,-9315533.49,7756571.02,15755667.85,12913794.65,12631945.21,11356970.21,11825460.61,11131068.52,1290288.96,8642771.40,0.0
57,其他应付款(合计),31101251.31,22190980.21,18647212.68,16886011.97,18868068.27,23204979.31,23151561.79,26419048.91,35532061.41,0,23728149.76,0,19534503.77,0,15157049.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,106125.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163232.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12343494.00,0,0,0,0,0,0,1887300.20,25387300.20,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,31101251.31,0,18647212.68,0,18761942.38,23204979.31,23151561.79,26419048.91,35532061.41,29619680.97,23728149.76,23798311.44,19534503.77,38152360.74,15157049.48,52480870.83,54386074.45,147906678.04,146584258.54,152324666.09,127859145.81,128092631.08,128471785.90,141296463.96,131062525.35,1548821.56,1307268.85,1245274.35,1253360.32,3804241.86,5207312.83,5901774.18,5219315.11,4168037.74,2015518.53,289862.33,1454028.81,5234009.15,2183529.79,430846.68,983756.69,156827.26,126403.63,281298.88,398032.25,3275426.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,2646381.21,3631748.22,6275602.57,5727696.59,5512934.38,6170574.87,5932031.10,8001419.58,8061872.72,7649338.78,9832419.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21795500.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1785788780.45,1768286367.93,1584762588.91,1518021698.01,1658418242.36,1611325631.55,1472050741.96,1348787661.78,1398345535.21,1266511435.39,770560333.58,745440492.93,735360789.17,689527604.32,529141888.70,631025666.49,733180428.53,759736691.13,740889155.24,714483715.40,660850807.80,648535652.72,609129840.78,609782140.97,626049720.57,373158566.96,350992515.02,318961935.44,351021198.29,270205206.91,272679379.66,276732082.08,295262106.28,323956669.16,362182174.35,282325241.40,344037304.56,344944304.39,300557694.49,269402789.44,266258960.18,213611995.87,193459157.17,189264736.02,144368134.80,113164861.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,1168282.50,1518860.00,409369.87,2283485.31,3417572.64,4261479.51,5501764.52,6886086.20,8373673.10,4950067.44,5119795.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21552500.00,21309500.00,21066500.00,20823500.00,20580500.00,20337500.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,1845791.58,0,2063410.94,0,2152913.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,1674411.37,1845791.58,1892768.28,2063410.94,2099798.21,2152913.73,447453.58,429579.24,852222.13,2067705.47,2260688.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,129527776.98,29443203.75,29421139.03,29393334.83,29367629.61,22126297.92,22104273.14,22082248.36,22060223.58,21375607.54,21350120.88,21636451.08,21623971.18,10181105.08,10133599.46,10021778.54,10007220.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,100412297.38,101335986.77,101675687.27,101932937.77,94495789.66,89244956.33,89494123.00,89743289.67,55387556.34,9636723.01,9885889.68,10133570.37,10387130.21,11879546.31,12139840.64,12380669.95,12559570.79,10777116.84,9866555.47,6057583.16,7412852.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8282838.69,6810762.01,7287222.20,7738888.89,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,229940074.36,130779190.52,131096826.30,131326272.60,123863419.27,111371254.25,111598396.14,111825538.03,77447779.92,33855024.42,34600662.14,34072159.60,36357997.64,27578022.24,28687833.34,28351666.59,29882457.05,20003012.07,16884328.38,13438067.10,7412852.57,8282838.69,6810762.01,7287222.20,7738888.89,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0.00,0.00,0.00,0.00,0,0.00,21552500.00,21309500.00,21066500.00,20823500.00,20580500.00,20337500.00,0,0,0,0.0
