11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,501111.11,0,0,0,195068.50,95342.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992369.62,0,0,0,0,1550127.40,4104157.75,0,5556127.88,2762883.26,2854146.64,2854146.64,3056815.23,263570.61,2374132.79,2656951.97,3546984.47,3103728.89,3091916.85,6311410.56,6007021.67,0,0,0,0,0,0.0
12,应收股利,0,0,0,47550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618347.25,1320.00,1320.00,0,9589320.00,0,0,0,0.00,0,0,0,2910328.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15436356.39,0,14117651.62,56381103.21,29519719.18,16792034.07,15883817.00,40844644.75,21049904.37,18260811.63,19900713.54,51959059.97,25047779.40,32163043.47,47958810.86,49092890.17,57595633.00,67823862.00,77355551.81,312198679.40,180885558.23,290964550.35,228117058.96,140403236.46,214742796.14,232575509.93,165437070.72,378698924.21,250582302.78,1069826016.29,1159120085.94,374469507.06,152994903.21,181587863.84,207138525.68,248904537.09,188970757.73,141943953.20,138886607.94,104925161.78,156644258.36,143433547.28,76658151.63,267447614.62,251761524.49,403377164.65,439165453.34,336035577.76,412897373.77,427824380.25,369308602.39,256687641.81,297073524.30,371541835.70,334110377.84,431297513.38,373480587.27,188693426.04,130577422.84,101589751.61,49571922.86,66812992.41,77824779.57,61273760.35,71085745.46,79581516.57,87625197.51,75048471.97,96067375.01,68454882.42,59586017.68,53987240.35,289029459.91,228096971.45,95654367.35,39978098.53,121465943.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,248720801.59,378430391.18,274277368.68,327333377.70,217384555.28,484370066.03,150188133.01,242925063.80,202822089.19,330379078.68,193241829.95,175024623.75,112742144.74,173308728.75,141152112.43,217720243.70,166537042.61,244545013.30,190599099.36,469819987.09,549669296.87,392296856.28,301698956.14,404770351.56,243198883.71,280818020.66,332875540.94,411177401.70,521651349.11,833541809.38,581351056.07,853890862.39,983742646.59,718678716.26,415848562.20,313234617.95,770128168.21,581075952.14,257508885.02,194737334.41,215523025.34,364136824.51,355239020.36,776509565.79,585867890.19,317939943.47,181434643.71,149658469.87,385582263.19,278391483.74,203839917.83,87832984.49,80937595.81,82675570.27,68032227.72,132392969.09,132823863.41,101424816.54,55915983.70,37639068.51,18828906.65,9505617.27,6172951.65,9752846.02,12508727.42,9888141.64,7802964.74,7518242.82,23522220.58,9808246.33,6623690.54,7718147.98,11352079.11,18674802.25,22370599.22,21389233.79,20628056.26,29369806.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327028.72,2333189.83,5548376.92,985305.71,1583089.12,2501375.00,2681636.67,681291.67,477736.67,763136.67,256750.00,699630.00,409070.00,967398.24,745711.92,1002922.76,1307319.60,1900867.28,1002619.52,573972.79,944057.10,89572.40,103590.78,412424.11,59785.33,73440.00,68000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55032255.22,52264944.12,39270833.94,44361398.75,7169100.76,26062395.35,18258237.63,13105483.09,19599249.93,34282687.06,28024217.38,22192381.45,30275946.51,43101719.15,46454411.98,48175446.52,34280596.00,44637781.23,13486085.42,45872572.62,755670.38,929191.55,2118425.66,2000213.16,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1816339909.45,1498453706.12,1742065597.11,1453496800.95,1490221129.96,1757945719.98,1293484003.50,1164681710.29,1252504232.58,998363401.92,1113239308.15,955757209.18,1226432281.04,728896907.76,790564316.54,1169673087.44,951703558.76,861510335.57,1130101372.93,1294625275.00,1557734069.12,1633121792.71,1804345838.16,1830081350.78,1582513848.59,1506869926.16,1904530592.58,2022793064.37,2211242322.96,2935152560.16,3790580236.94,3826051598.81,3643627208.15,3467775264.68,3026080769.43,2730092651.32,3044491867.14,2966119438.47,2785099549.09,2035498003.82,3189222320.76,2528594623.99,2899745327.93,2718779685.58,2919691714.02,2737577531.08,2516390598.00,2234551984.99,2135509297.18,2137504822.89,2162307076.51,1330148225.67,1429342282.18,1436052648.18,1523608692.05,1434453882.98,1555833133.41,1341609775.13,732178775.45,546060483.48,510230158.24,471640903.40,499373803.76,398645939.04,585779782.89,535226331.53,615804934.98,490827465.70,443927213.19,407999997.02,462946066.08,434112137.67,413330288.50,509267076.45,557590097.07,303385879.40,282708790.72,444684361.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,581767950.00,581767950.00,581767950.00,581767950.00,581767950.00,550063877.10,550063877.10,550063877.10,550063877.10,548767950.00,548767950.00,548767950.00,548767950.00,563767950.00,563767950.00,563767950.00,563767950.00,563767950.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,192394000.00,242394000.00,158263795.13,56624027.83,55101386.77,50990241.38,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,139853387.18,137757990.05,141768940.95,141431940.95,137594688.62,137101652.56,130933032.87,130699032.87,133327869.71,133327869.71,149135724.55,149369724.55,145746773.59,145788301.25,147910569.45,150921247.29,229369877.98,233129362.56,241250876.29,247717171.39,276805831.38,819075954.08,822353720.26,829018570.46,825282376.05,830860330.52,840206746.36,842348635.42,849209680.08,851921030.75,666726131.06,630770809.33,497032283.87,509335141.61,469311949.27,468572787.92,472132251.63,470597828.07,431968955.39,433632389.43,460029272.67,435310034.22,423671009.22,319496600.78,312636972.09,182375579.44,281446298.53,184449837.22,174894275.41,173696312.33,172961790.66,237177476.10,241257881.67,244725717.34,247702300.64,249453021.54,241338979.45,209504483.98,463882451.03,427108517.76,427184488.91,400808304.94,352592630.01,338023814.41,101440477.45,111862331.55,102488729.97,98513019.10,99357246.70,200058071.14,200966137.78,199141248.77,148638503.36,148789655.39,138698692.46,67544885.38,68422334.52,37319040.04,0.0
28,投资性房地产,120914935.45,121826725.47,122712804.55,123650305.58,124490059.79,125406946.97,126285267.66,127163588.35,128045329.54,161661703.97,162808659.30,163955614.63,165102569.96,166249525.29,167396480.63,168543435.96,169690391.29,170837346.63,171984301.96,173131257.29,174278212.63,175425167.96,176572123.29,177719078.62,178866033.95,180012989.28,181159944.62,182306899.95,183538198.24,184218526.72,184524586.97,186894721.25,287391541.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),384658131.68,247429575.78,148433514.63,132300478.52,236080081.32,160539054.01,142323437.30,372152986.09,0,222177396.26,0,112335979.28,0,147568287.29,0,103891943.07,0,0,0,341775417.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,247429575.78,0,132300478.52,236080081.32,156990979.94,139843161.90,372152986.09,384243215.21,222177396.26,110743902.28,84783534.84,313890957.59,147568287.29,107609112.05,103891943.07,234903895.44,477870210.94,302072252.18,275274417.79,386038141.19,337144633.31,430109261.01,418370982.28,360740501.20,263373944.77,232871201.74,233314175.86,279356008.60,252421248.74,249567213.92,225374833.01,436212214.52,349627660.81,578847979.36,502560148.85,639070027.16,539813871.87,455347223.64,458274775.78,1018853912.70,1559733497.56,1195523475.99,854390325.73,770378351.05,530599591.02,406158336.33,255035392.35,211078287.15,1138947116.48,925679635.39,480654652.55,1556104612.43,1319636736.41,1140749066.76,920444876.83,1308468840.36,1079111978.08,444098291.13,763335711.59,347618397.67,264352403.09,157886324.29,103727657.91,64330956.25,60332273.49,43879594.45,38723058.77,50208357.44,6862574.97,4605871.74,2692962.76,88106443.71,79391983.82,189879986.58,161126056.15,109999661.82,4750848.43,0.0
31,工程物资,0,0,0,0,0,3548074.07,2480275.40,0,2569532.83,0,27552444.44,27552444.44,11800000.00,0,0,0,24628227.26,32704227.26,66501000.00,66501000.00,0,0,0,0,0,0,0,0,3433486.57,16000.00,3176585.10,344400.00,8206192.51,796312.00,3340382.36,1058136.00,0,0,14417093.66,0,150203126.77,788282735.25,624599922.59,473062415.13,20682526.37,18036748.72,180326410.77,73505834.74,70166923.20,427965512.96,458412756.67,661700374.72,1195804578.72,1106897337.97,912062307.50,779002151.46,0,8209200.00,394259842.14,0,93862978.10,95205337.50,80238605.30,48206384.60,38683815.60,8415363.00,5700000.00,0,0,0,0,0,7092597.77,10096297.77,16334251.38,18898682.94,52825750.69,21515398.88,0.0
32,固定资产及清理(合计),6151509604.12,6283013125.09,6411119915.65,6553152352.28,6536064707.97,6679145612.59,6828925581.19,6639165799.50,0,6680829029.90,0,6971873337.01,0,6920672683.11,0,7226500270.71,0,0,0,7332492843.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6283013125.09,0,6553152352.28,6536064707.97,6679145612.59,6828925581.19,6639165799.50,6490743750.51,6680829029.90,6826647114.36,6971873337.01,6688196766.99,6920672683.11,7077555749.18,7226500270.71,7361051492.57,7042267763.98,7185477089.58,7332492843.30,7238807015.32,7391626930.37,7305616811.35,7448297990.72,8121083855.33,8276871266.05,8428061222.88,8569207529.05,8615608485.68,8767523277.15,8917990291.37,9088291886.79,10435712958.87,10887966816.29,10732047601.81,10889450363.32,10907343654.44,11052221556.71,11213495740.35,11338073493.20,9544189418.85,8187623435.19,8268615325.67,8381811409.63,8441013134.22,8562968401.25,8677035482.04,8821114908.66,8928498171.66,7326665225.90,7451587244.85,6502094683.66,4239526535.16,4258049348.17,4110644305.11,4174735206.24,4022018750.95,4102533556.14,2345102214.88,2055508041.06,1517915620.77,1541527479.21,1565366246.01,1590617969.60,1493666201.58,1486700544.31,1508655559.17,1532724005.10,1507131014.43,1196201988.50,1216698264.77,1237261256.26,1180185066.65,1218159802.55,1130038251.95,1169307213.13,1257407605.26,1314292137.46,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20058457.09,11444747.22,453914.54,0,0,0,0,0,0,0,0,0,0,0,589201.46,0,0,0,0,0,0,0,0,0,0,0,23412.22,0,0,0,9149.16,0,239928.43,73694.77,0,0,0,0,0,0,37073.54,137073.54,0,0,-46800.00,76435.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,257358656.37,259271264.90,261175926.65,263096482.28,262597855.30,263668805.66,265491303.41,256852803.78,252075118.90,187716807.04,188663728.81,189610650.58,188229928.88,187405087.47,188135190.96,188923630.37,402509295.57,403268521.09,403716087.65,404418697.37,429202833.85,429909750.07,429322797.44,430001152.93,430321948.05,430913863.17,430794506.55,431366332.80,416549137.33,416739418.66,416933141.16,417119981.32,419323937.20,419763866.24,419616406.28,419904081.01,420344182.56,420679779.68,421084010.12,421362223.91,405393462.57,367540488.53,368988146.48,127509731.10,129946373.90,130086198.51,128261110.63,128075847.74,120881284.13,120941541.42,121001798.71,534802.98,538060.27,541317.56,544574.85,547832.14,556203.06,557755.80,559308.54,260861.28,262414.02,263966.76,265519.50,267072.24,268624.98,270177.72,271730.46,273283.20,274835.94,276388.68,277941.42,279494.16,282599.64,285705.12,288810.60,432399.81,298127.05,304338.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,8709056.24,24891013.97,24891013.97,24891013.97,24891013.97,66608813.97,66608813.97,66608813.97,66608813.97,66608813.97,66608813.97,66608813.97,66608813.97,85501045.57,85501045.57,85501045.57,85501045.57,85501045.57,85501045.57,85501045.57,85501045.57,67858813.97,67858813.97,67639540.65,10789056.24,10789056.24,10789056.24,10789056.24,10789056.24,71283300.91,71283300.91,71283300.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11144389.32,11314626.84,11484864.36,11655101.88,11825339.40,11995576.92,12165814.44,0,0,0,0,0,0,0,0,0,0,0,0,0,135575.28,266201.93,380205.49,509634.70,4171284.52,5075984.23,5980683.93,6885383.64,7790083.33,8694783.04,10374581.01,10555751.86,12138193.21,12589906.56,15367426.78,14121517.28,23247168.75,24647339.25,15940985.12,16782401.11,18967748.56,16711819.06,17487089.56,18262360.06,19318676.09,20000264.74,20449326.74,20802442.04,0,0,0,0,0,0,0,0,354152.88,708305.88,1062458.88,1616611.88,2669713.64,3302264.52,4247490.84,5642717.16,5911290.36,8007263.52,9946986.66,12199209.84,8469744.75,10045119.69,12092988.63,14140857.57,11691872.13,10171500.22,18535993.56,28486931.40,39365860.02,10965895.65,0.0
43,递延所得税资产,13658877.39,13209254.10,12054464.24,12054464.24,6296326.06,11459147.02,14942880.70,14942880.70,13554357.11,29727393.04,8588363.74,8623613.96,8322420.01,8520216.70,9645056.74,9624436.65,9593262.52,9646108.83,11325841.76,19507742.13,21715344.53,1629221.95,900464.97,900464.97,160432.84,160432.84,660648.86,600307.19,600571.19,600571.19,553678.02,553678.02,7592881.24,7221632.38,7605678.10,7612076.53,10164593.45,9474869.54,10167494.73,10167494.73,32421365.68,51187702.02,45556606.39,56263371.53,43841821.08,104038184.31,59915779.11,45115921.91,29068677.09,34863774.23,36026194.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,111108008.32,82843038.90,81261561.42,81254317.89,119523863.56,94407623.67,53509273.72,60663478.08,59110196.79,71043279.40,75576569.99,74826962.95,6495036.27,6491900.48,6475482.79,6468804.59,6322820.73,6462343.12,6438471.45,6434093.30,3240973.43,3156721.60,1143577.78,3156721.60,743209.52,2352890.53,3962571.53,5572252.54,7181933.54,8791614.55,10401295.55,12010976.56,14487412.35,16199525.90,17911639.43,19623752.99,21335866.53,23047980.08,24757093.62,26472207.17,28184320.71,29896434.26,31608547.79,33320661.35,35032774.90,36744888.44,38457001.98,40169115.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7943138460.63,7909598071.93,7922118436.58,7909072449.86,8024949928.26,8074201425.64,8165053597.53,8192117575.61,8022442303.94,8045256412.66,8108489440.81,8229368816.30,8085261459.53,8140173007.83,8262204648.04,8412350774.88,9010546269.60,8948662890.65,8961242927.11,9097954228.81,9138941348.67,9194570342.46,9191743890.10,9332865610.25,9987978455.43,10056230515.36,10190306340.44,10338210330.42,10429876398.53,10557535284.77,10526856318.13,10638525852.11,12203598660.86,12289001907.36,12330139310.42,12408403909.47,12579138790.09,12625984270.77,12672679642.20,12790266030.90,11726101442.48,11504144960.06,11043689664.34,10274905931.55,9783639685.94,9595638912.67,9802862214.59,9579058356.43,9605870919.55,9294362784.23,9236961870.85,7882161990.01,7233471596.68,6929924152.22,6411702554.86,6124183088.21,5572736926.70,5400625279.88,3841358566.60,3440223743.57,2581944686.65,2497990829.56,2352990815.95,2278879615.92,1896648566.22,1868058389.00,1863336600.71,1940294520.35,1857835199.26,1605838142.98,1627035204.34,1903301841.67,1678391083.26,1625721876.03,1550963150.39,1502157983.29,1579480476.67,1389446830.91,0.0
