11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201061.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,108703050.43,0,120375605.05,136586402.19,158348587.57,278507847.44,222239716.81,176327670.90,104917794.77,107238673.11,75325772.77,66199555.31,65234737.04,83774452.44,64715863.73,45957939.24,40655263.60,35957395.53,27824278.69,31001305.57,26478764.71,33092284.74,23663202.22,22131026.48,79127029.86,82090973.29,23083279.22,26150510.68,24158400.48,21067313.12,16385987.36,65951070.02,15225430.22,15463328.67,20627043.36,12105552.23,12982223.97,10638270.09,4669259.98,5181476.71,2556043.41,2681792.36,2849197.41,3615766.31,3755803.09,4069347.19,4612824.40,2804472.93,3466782.46,7048675.78,10419488.03,22826895.52,16224368.29,32808456.63,11759641.90,20007359.12,4392954.48,16736674.11,19307903.32,23789437.30,9066256.01,7815903.07,8909850.44,8113441.99,7708904.07,0,8407903.90,14019201.88,21432617.92,12205934.11,26261712.56,0,4301287.61,51990332.63,3664259.11,44222383.34,49381402.88,52174819.72,61738409.02,70249930.70,78467119.50,0,66612014.88,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2620408118.21,2361341726.73,2149995500.69,2217135166.48,2352576738.92,2215012258.09,2421806419.91,2180130952.71,2102107460.25,1989689547.09,1784827429.81,1722834961.97,1835510612.02,1578986409.87,1566983652.94,1603546017.75,1565862632.05,1440506724.33,1357495005.36,1348087823.66,1389069401.94,1163141850.37,1138277511.59,1163999316.06,1299543800.34,1158024262.40,1182508122.60,943486355.81,945953309.12,861986932.90,870959001.66,791188065.19,769795816.01,712686712.77,770728453.74,613356913.41,574887399.68,416828923.19,490193144.16,391642628.20,508326533.23,327585177.19,269072915.87,253235029.68,281143030.42,270415214.03,284247329.76,227019259.22,178410439.69,177801072.91,174276926.91,202771503.31,179060370.23,176577902.86,209098770.68,225613131.83,185157240.78,196968542.31,172220067.40,202103106.20,180177013.76,160221828.20,204238347.45,185160070.20,142829386.82,147283472.69,0,148612853.20,143439796.87,132671502.83,140916767.19,137833017.00,0,17357903.38,16243691.60,15471401.03,17923944.33,30382126.44,52474161.43,55830751.38,53211570.37,51368455.51,0,48393423.27,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,2000.00,2000.00,0,0,57000.00,57000.00,342460.00,342460.00,328421.00,328421.00,370321.00,370321.00,0,129778.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694119.71,731231.76,880253.40,584366.81,455443.97,469276.49,328428.89,264401.18,441163.59,519146.86,308744.76,247827.66,251715.09,259040.36,343763.04,0,197170.40,231831.66,138451.70,152067.25,182000.00,0,475224.03,573701.73,175327.74,1167364.12,540974.59,517147.60,384511.93,1053115.01,418308.24,0,3598741.26,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,140841340.45,108643641.25,96050027.41,124810335.18,129011978.97,140849381.88,116634954.23,127365341.69,89301486.46,43342445.22,34113453.87,55735659.94,27959299.96,18934219.25,22193364.13,48154803.69,7188304.53,18359707.90,11919307.79,16312760.34,12049688.81,15619159.57,10132063.63,10309774.27,17311549.82,18625783.36,8641284.48,11378682.67,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10523248466.90,10398029692.49,9123275754.53,8097778182.12,8502473246.24,8510169449.31,8885108348.59,8179315288.63,8116614571.19,7756697217.43,7395533267.34,6276006884.27,6719850512.73,5935435251.25,6279739243.95,5487837477.30,6184044448.13,5619193260.81,5637697525.33,4681094225.06,5419804288.89,5039802696.51,4830492109.71,4306729719.88,4980475201.42,4693053472.16,4662396778.16,3647996371.43,4070588028.45,3860368112.94,3746892449.56,3270302735.44,3364664127.33,3144719175.50,2996426994.40,2123915016.71,2181056450.56,1865382972.66,1904176443.85,1565997391.54,1657915225.64,1387224047.01,1311330339.39,1226412446.20,1337075256.98,1340107976.35,1315215525.94,1069537998.22,959969531.28,964472655.78,970051885.11,975550172.17,862864827.85,848948579.44,893837997.32,908484333.45,764810699.05,716976517.67,752730739.10,769695965.19,685859277.72,677696616.35,622852286.10,612127655.95,480525206.25,478001201.10,0,508459638.27,428112110.51,499940613.35,410298043.28,407937260.67,44280000.00,46481430.04,53741450.41,54643213.46,102194414.16,106742443.81,166372216.08,178044210.41,176657801.21,194357233.05,155154241.30,168206925.83,106189022.64,165723900.00,188773800.00,143813300.00,117401100.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,19834705.10,29624241.73,32503642.81,34841949.66,33919577.56,28001265.04,25864688.62,28568508.05,27868248.76,30684468.07,25725444.52,28821794.42,33466612.88,23986561.54,39474216.65,42940839.25,35386372.81,35965006.61,31016734.94,29964885.39,30964247.50,39599860.64,26586004.68,30724246.58,31127143.31,32662902.94,36548958.80,32557083.16,41237951.78,42872324.24,48580730.90,45095483.91,50062804.73,56157415.57,32604752.97,30239740.79,31352431.86,24852657.84,22162936.80,20804344.30,19377773.97,16406277.55,20992999.65,26023077.76,23379578.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509799.70,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3982341.92,4199901.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,11492000.00,0.00,669445.70,0.00,15120599.22,170143.25,402129.21,528063.87,597663.87,741963.87,1354849.90,1354849.90,2391362.48,2895895.90,3623908.73,3623908.73,7215206.76,1365206.76,1365206.76,1365206.76,3167914.67,3167914.67,3167914.67,7362407.44,8005806.84,8208086.18,10998327.54,9194219.53,46718807.44,24718054.52,24491449.46,24354859.74,23787362.60,23703870.08,24744047.49,24710124.35,31765745.41,31756204.44,0,35877873.76,45146980.22,36752564.52,38478513.37,38019805.24,0,12380437.95,25935970.13,14040937.95,12995940.00,8505939.70,8505939.70,8505939.70,7595940.00,12505739.70,11815214.70,18235053.00,19615930.33,0,17843600.00,17049400.00,22501900.00,0.0
28,投资性房地产,230029201.97,233265896.30,54657137.05,53030387.00,53814745.42,54727895.52,41213861.02,41846405.56,42221366.74,42853911.26,43486455.79,44376583.69,45266711.59,45899256.11,46531800.64,46906761.82,47539306.36,48171850.88,48804395.41,49436939.95,50069484.48,50702029.01,51334573.55,51967118.08,52966439.50,53678115.17,54453210.69,69344532.74,69986286.68,70836238.19,71948004.05,83549439.08,55640194.77,42593851.55,93383460.04,94061133.22,94738755.51,89861138.02,90512033.31,97285638.87,76601520.03,77162381.16,77723242.29,78284103.42,59577506.45,59931156.46,60334994.77,60738833.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),82764834.50,62176500.63,44736067.49,36189819.57,28499195.99,7490063.00,8816514.59,4597777.33,0,7001106.26,0,5151232.61,0,167231072.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,62176500.63,0,36189819.57,28499195.99,7490063.00,8816514.59,4597777.33,3087406.23,7001106.26,6814275.52,5151232.61,178238824.13,167231072.98,170840002.30,145548765.60,104521764.21,61808255.89,38136721.81,17197740.81,9621113.88,10373504.10,56665506.54,50290447.16,43064497.28,33006574.58,23692101.68,21638935.58,21638751.02,22660009.84,16722178.62,3122542.25,55013677.54,36907279.95,56004952.05,44749390.95,27180340.51,18258648.33,12798804.83,6864885.79,2439792.55,635225.08,277124.88,67000.00,1130481.66,982481.66,964624.06,43340066.21,49112055.68,80573466.78,72683851.81,68568659.14,59473946.35,43138844.76,653830.00,15000.00,15000.00,15000.00,15000.00,0,1858727.12,1024441.62,0,0,197326.65,197326.65,0,990598.43,1720892.24,3313281.75,1758082.00,1715807.00,0,32986569.96,30146349.62,30126349.62,32371565.54,36986519.08,50161906.38,48300541.11,52603174.48,35555201.88,198203319.55,183230252.65,156362687.69,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),559864092.80,560103469.34,522904927.90,533025746.56,527103145.56,536514499.21,549211574.23,556879373.86,0,487104490.24,0,475600979.89,0,265423967.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,560103469.34,0,533025746.56,527103145.56,536514499.21,549211574.23,556879373.86,530599927.08,487104490.24,476687751.51,475600979.89,261362271.61,265423967.12,266380776.44,265219296.05,267156419.07,272800634.83,277957658.94,280740992.68,279544369.91,280954764.18,217657718.36,219997571.14,190787368.68,194196513.84,193725060.88,194739366.13,188877126.10,189054998.37,192519002.47,190765756.58,151434719.72,160082200.37,115689968.45,111658866.08,113618865.11,114250255.77,115613371.49,107021969.45,102229718.58,103486805.08,105045817.15,106338300.66,123278511.27,127240062.80,119617707.91,67222919.78,134255302.50,86503793.73,87378072.50,88426701.57,79723353.54,92148927.94,89919806.29,90880502.99,92228375.59,93488528.83,95305500.86,96691025.88,119379388.83,119999802.02,122422930.33,123107621.78,122668363.55,124071320.92,0,142475941.87,143394553.39,143566692.92,145264934.20,146948826.67,0,172853679.80,176410768.59,179687338.86,213986282.52,244775696.39,245373923.46,252810157.73,255446993.48,264379077.39,102748084.78,80543018.57,73487264.23,0,144606800.00,105047800.00,86413000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50977.36,0,0,0,0,0,0,0,0,0,43541.66,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,105576568.56,105872013.59,107333410.44,108341916.45,108176603.00,109168945.36,114577112.44,115085846.42,113234464.70,111389490.31,112311190.10,85254093.75,85710944.14,83887076.66,84411454.67,85047926.89,86377791.90,86821896.99,87060947.02,87400377.53,88307653.00,88706178.91,74695997.21,75346795.18,76456113.08,76409482.58,75141444.34,75692663.77,55767962.94,56216724.64,41237848.27,35186715.76,34701856.54,34770344.04,23499421.96,21620288.74,20928283.96,20871389.95,20806017.00,20958209.07,20327884.66,20460627.73,20593370.80,20726113.87,20858856.94,20991600.01,21124400.08,21257088.40,610470.03,664753.38,705411.60,746254.15,775852.37,816510.59,857168.81,897827.03,1135107.26,1182641.40,1736981.06,1116109.86,724455.55,467409.25,1143435.28,509123.02,495824.69,403163.02,0,437293.00,175055.00,190776.62,192831.61,53946.60,0,8339384.56,8502021.01,8664657.46,8989930.36,29154311.23,29689337.10,30255745.80,32368877.17,32935285.87,0,34678110.96,21720425.01,21716400.00,21871900.00,16906700.00,12354600.00,0.0
40,开发支出,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,149973781.55,126158678.62,108011570.22,107676116.32,115809858.93,115809424.24,115809424.24,115155336.41,94427986.92,50331695.34,49218051.26,33685876.04,33685876.04,33685876.04,33685876.04,33685876.04,33685876.04,33685876.04,33685876.04,33685876.04,33685876.04,33685876.04,33685876.04,33685876.04,35076309.35,35076309.35,34956121.45,33685876.04,33122765.38,33122765.38,31004735.98,31004735.98,25692197.53,24274803.54,23563868.92,8777010.15,8777010.15,8777010.15,8777010.15,8388985.87,8388985.87,8388985.87,8388985.87,8388985.87,8388985.87,8388985.87,8388985.87,8388985.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26289446.60,26025734.77,25906128.10,25253819.51,24686404.99,25282557.52,24984888.59,25784439.57,25767797.19,25848466.63,28585027.26,29512447.32,31344148.81,32964379.47,17856133.87,18866351.93,19020781.52,20072700.67,19478278.10,20521778.07,21166640.48,20056635.49,22070312.70,23060976.31,19368918.28,21041015.11,22202228.66,20176202.66,19541022.76,18321159.23,18473387.78,19874139.93,7368663.46,7797544.73,7953106.04,8108667.35,8264228.66,8415897.73,8573405.18,8098860.34,7914849.00,7991842.62,8071876.05,8151909.48,8231942.91,9248443.12,9394771.95,8957026.47,9308014.79,1345994.65,956094.86,1137182.37,1008475.00,1714186.80,1114860.97,888640.63,986084.41,1108076.15,758189.14,796039.16,4800677.39,5477674.11,4094062.86,4378687.52,7451237.09,8015223.30,0,6128147.67,5557059.75,4375643.92,4528175.91,4728084.25,0,4339286.43,4239152.01,4274318.79,5157524.21,6837230.76,6474076.88,6685824.62,6860456.86,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13287902.33,12197548.61,11943241.29,10624439.22,12316621.96,10989276.34,11289484.86,10050546.67,10665947.63,11267409.03,9546828.51,8929213.40,9593447.58,9601952.32,9185905.12,7638729.47,6891006.14,6256069.04,6670438.63,5656429.01,6969820.82,6339545.67,5578074.18,5566096.64,5255770.73,4697595.92,4244722.67,4312025.80,3800155.37,4102979.65,4004177.96,4004177.96,2516858.79,2813903.85,2516875.04,2516875.04,1267271.87,1260216.58,1260216.58,1120162.95,169233.84,169233.84,169233.84,169233.84,49164.82,49164.82,142564.78,142564.78,261867.87,261867.87,743852.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35736.54,14232.01,2438.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,812760.00,812760.00,756000.00,756000.00,756000.00,756000.00,756000.00,756000.00,756000.00,756000.00,756000.00,756000.00,756000.00,756000.00,756000.00,756000.00,0,0,0,0,0,0,0,0,0,0,0,11492000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219872.88,0,0,0,0,0,7403700.39,0,3750782.52,10173046.72,0,10323200.00,5536400.00,1398500.00,0.0
