9,预付款项,90040330.49,132046907.40,144181041.55,120660816.77,173459899.61,172342392.13,221829918.73,188839976.42,341790583.33,286459790.88,315578201.39,312807373.30,219302569.83,171230510.57,159527627.38,165307941.14,160993396.11,153129787.70,195599691.39,91392953.20,75682400.71,55953492.13,51642922.95,38767185.86,62847665.45,54870066.67,46193473.23,30943885.65,40388013.81,65943076.41,65899713.81,47065692.45,59514999.78,34243952.96,50335082.62,22810853.59,8614267.21,0.0
10,其他应收款(合计),28641598.28,19062234.30,35944264.97,40520190.86,40211009.38,37449397.31,38039526.70,44613446.69,0,34869971.09,0,31465413.14,0,32869608.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,162387.91,189392.28,71898.83,155525.05,0,55138.31,41326.78,38824.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,4478366.25,4478366.25,4478366.25,4478366.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14394475.77,0,35886299.56,40211009.38,37394259.00,37998199.92,44574622.63,48788026.39,34869971.09,45607260.72,31465413.14,83574064.11,32869608.24,33871302.58,41725300.26,22551363.10,20351202.02,14797069.69,15337877.41,13668204.93,23571368.47,23573994.68,16091067.18,21571116.68,18584525.11,16707228.31,14723374.52,18033112.97,15628952.42,17880386.83,9645671.01,16031016.18,11286526.64,11945857.84,14449359.87,5661935.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1130574752.06,1102842830.18,1076089996.30,1042746493.89,1304366458.03,1187298053.80,1074561132.94,844553918.20,812146313.00,696736609.84,659535483.89,652602150.15,581122013.46,628072592.89,593400220.81,584142482.02,549338249.16,495842935.35,444561713.48,398190730.97,375182114.04,244053627.24,207698986.31,201623825.64,211832797.27,184867629.90,185043700.17,168802617.20,137850324.21,114513536.07,153935429.20,140943018.62,126063843.94,140094326.20,96327092.18,45036089.84,49135645.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15853800.61,29002072.15,50693553.03,43382114.57,35684225.32,39661020.59,33685633.79,50974783.05,31430186.64,36389956.20,13201906.99,14592390.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2334543129.41,2568250978.92,2720527282.84,2775300269.94,3091614377.21,2992133144.31,2832023162.96,2864370354.77,2959655899.58,2981978085.33,3201922152.45,2756623166.85,2527209357.89,2099181486.25,2181918965.19,1963246248.52,1829483519.81,1734135583.63,1660180106.76,1105136848.71,1216971266.54,595662109.65,598700034.54,603451086.89,609486115.81,580901881.80,555731363.83,553412295.09,526820461.54,614054407.10,634158234.14,723671930.22,397762899.42,389127246.19,317676572.23,128285415.71,77822492.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,120414275.81,0,120414275.81,120414275.81,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,30554928.00,31406947.24,32320800.00,32456621.48,33020160.00,31993477.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,629781.40,497250.73,373699.27,468042.57,522960.62,276537.25,215350.00,218957.09,128556.88,128556.87,103087.67,100041.85,99213.92,97565.09,45638853.81,138853.81,168052.11,168052.11,168052.11,187749.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000.00,700000.00,0.0
28,投资性房地产,26424176.91,26675826.31,26934426.31,27193026.31,4869182.57,4917212.90,4965243.23,5013273.56,5061447.92,5109622.28,5181370.40,5205971.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2775748.20,4064155.13,2758967.69,2758967.69,9746086.64,10896141.07,10111747.88,10111747.88,0,47646221.75,0,93478791.19,0,92127386.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4064155.13,0,2758967.69,9746086.64,10896141.07,10111747.88,10111747.88,17279752.31,47646221.75,135653726.28,93478791.19,95582531.52,92127386.11,64185901.96,62252414.81,51112378.93,45305636.39,44992282.42,39664254.42,42065980.19,14649010.47,15270890.48,14162050.17,15757587.90,11613153.80,9005110.13,8580110.13,5543994.74,3309874.08,44030611.85,27420718.54,27164716.75,17902898.37,0,0,48720.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),459428198.04,465214836.86,519571866.96,529763690.00,509570968.83,511854066.27,511808601.62,505934261.77,0,472632446.04,0,326639026.88,0,285509731.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,465214836.86,0,529763690.00,509570968.83,511854066.27,511808601.62,505934261.77,499688304.84,472632446.04,323561887.47,326639026.88,284765388.98,285509731.14,251537578.47,252937591.20,227903727.45,230157533.18,230297412.75,187835368.63,184430852.71,174205880.72,174100100.58,176519041.60,130056766.85,131640376.40,133033820.29,130925345.98,132230990.21,133648189.61,65536532.98,62379407.11,38491121.70,38357096.96,33079969.18,8633032.15,10288520.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,112713892.13,145814898.37,146636091.88,145045362.28,159432283.58,152682157.58,150818850.16,152989537.97,152833794.99,153851256.09,153188531.61,154691150.77,156835464.48,155705244.25,105674260.90,104810347.35,113959497.28,114260860.54,111790606.02,103261079.40,103479651.89,47777915.87,48069943.63,48403709.38,48742721.33,48999765.23,49337698.01,49671357.29,49833008.01,50156695.77,44198060.27,43387853.06,43462470.56,43558971.15,9669501.88,9867557.54,1561236.70,0.0
40,开发支出,0,0,0,0,0,0,0,0,16047724.67,0,0,0,0,0,0,0,3470150.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,734900019.92,804102119.92,887178761.64,887412719.92,887722292.78,887722292.78,887722292.78,887722292.78,887722292.78,887722292.78,887722292.78,887722292.78,881540704.98,881540704.98,843715526.18,843715526.18,746982832.02,746982832.02,746982832.02,526298151.15,526298151.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,718226.30,1145812.93,2197018.54,2724473.95,6915609.03,6663148.37,7342361.72,8026981.55,7937516.20,7637934.43,8378359.83,8549756.12,7050622.26,7115616.72,6481361.51,6252767.21,6716613.41,6469475.50,6692987.40,6561930.04,6460018.62,64232.00,82074.23,85642.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,17502318.54,18654994.34,22267808.63,25310551.77,8261640.54,8001508.22,8653265.33,22751656.72,20455276.88,22171756.45,22087249.76,21984526.04,16914822.15,26119940.07,10675539.73,16078698.41,13220465.27,12329377.43,13522488.69,8001267.64,4762063.72,3804012.28,3775034.17,3782663.51,2529339.61,2482396.17,2334250.24,2330564.38,2173098.86,2005662.79,1664510.41,1525161.07,980767.18,1788815.27,592873.02,415673.85,114264.09,0.0
44,其他非流动资产,0,0,0,0,206000.00,2177198.41,6000.00,6000.00,126340.00,28780000.00,0,2650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1506061565.25,1617991117.64,1760653716.73,1773547731.78,1740267184.59,1737183739.95,1701643712.72,1712774709.32,1727281007.47,1745680086.69,1655876505.80,1621021556.63,1442788748.29,1448216188.36,1327909022.56,1286186198.97,1163533717.43,1155673767.17,1154446661.41,871809800.32,867496718.28,240501051.34,241298043.09,242953107.33,197086415.69,194735691.60,193710878.67,191507377.78,189781091.82,189120422.25,155429715.51,134713139.78,110099076.19,101607781.75,43342344.08,21216263.54,12712741.72,0.0
46,资产总计,3840604694.66,4186242096.56,4481180999.57,4548848001.72,4831881561.80,4729316884.26,4533666875.68,4577145064.09,4686936907.05,4727658172.02,4857798658.25,4377644723.48,3969998106.18,3547397674.61,3509827987.75,3249432447.49,2993017237.24,2889809350.80,2814626768.17,1976946649.03,2084467984.82,836163160.99,839998077.63,846404194.22,806572531.50,775637573.40,749442242.50,744919672.87,716601553.36,803174829.35,789587949.65,858385070.00,507861975.61,490735027.94,361018916.31,149501679.25,90535234.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,439800000.00,488490000.00,491941474.36,511450000.00,496450000.00,496450000.00,569000000.00,779000000.00,916379699.14,975165356.51,1128871847.75,951668255.96,908437633.29,678130194.84,634236207.91,468976172.68,371400000.00,366943000.00,266443000.00,198143000.00,241343000.00,92800000.00,104600000.00,119600000.00,82000000.00,72000000.00,53000000.00,35000000.00,35000000.00,66000000.00,46000000.00,111000000.00,96000000.00,80000000.00,51800000.00,35500000.00,7300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,617544911.46,805527985.37,894170500.57,914635589.86,1078151251.33,1070410933.27,1141106494.09,1041829550.10,0,856498259.87,0,796365287.03,0,487375911.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,37056455.41,83603662.90,0,151290097.28,0,226540000.00,328663611.54,343196404.19,205513287.50,92154009.57,75024392.49,130158341.67,152610651.23,121528281.21,138244583.15,100343390.08,113628574.63,100121269.14,55691676.83,54289815.50,61783485.28,43299206.34,35733855.23,42092306.00,43609378.19,30877293.37,33265093.69,32037210.23,20561827.43,35755171.33,44633167.03,40001783.21,46649966.75,54380342.08,25185338.19,2577768.19,25000.00,0.0
52,应付账款,580488456.05,721924322.47,0,763345492.58,0,843870933.27,812442882.55,698633145.91,746382358.04,764344250.30,643792432.20,666206945.36,340507902.06,365847629.85,419963341.39,498775819.01,405036135.77,415335998.39,460988008.11,195661939.19,150378052.43,62555852.09,58135449.68,63010304.48,62481553.47,63737859.61,54502253.08,65992209.98,72537938.76,62958280.50,51315524.65,54416766.23,39092020.26,33123247.30,23878506.23,10946994.98,9939013.97,0.0
53,预收款项,381067680.13,294632658.34,264355381.63,287297505.73,506998424.40,435936425.26,363477035.41,218016906.94,340344772.16,395377958.99,317455657.56,257954802.41,394996839.27,242330641.49,252152678.61,180690247.87,237456781.16,160891395.11,178483753.75,95829893.94,86469759.37,62130389.18,56711276.06,46098413.72,45959799.39,40160460.92,41520886.39,44181289.66,24977865.39,43120282.15,61037962.66,78675728.95,65754213.74,94634129.66,82993186.16,46251347.10,44299085.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21395446.65,19858398.17,23669345.66,61157776.43,28553004.43,20065512.81,15922651.31,34177335.27,15946574.18,21341322.57,22575458.14,45555890.11,7972947.48,7739845.43,4566003.22,24964786.82,6113565.85,7298348.45,5146635.86,5679839.19,5402345.77,2571532.15,1628242.55,2558783.72,2006682.71,2524620.48,2042604.45,2660253.71,1701803.51,3133987.45,3768630.67,1843162.83,2563068.09,1922211.69,2239974.63,536620.76,570683.61,0.0
56,应交税费,66796019.41,85147935.07,110513245.65,121763986.52,93446904.56,101859836.76,79576476.35,117996083.52,86404933.90,97926722.70,108345357.73,77348948.95,59544783.67,51104252.48,40904392.21,35092462.82,19789764.93,21591732.46,37394509.24,20506930.94,28098606.52,-4975102.36,1724857.56,146096.08,-77413.54,-4246.27,1598159.66,4787283.39,5072320.56,7743462.37,931632.65,4950636.17,9345965.26,9587660.49,2798525.53,7259048.94,930986.53,0.0
57,其他应付款(合计),326721992.15,314609474.69,309591474.92,331887055.28,362759031.47,342884244.48,84491235.81,111774046.74,0,135647688.82,0,513901740.40,0,357405816.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,11276224.12,6155730.97,1090895.35,23430932.96,0,8286849.30,836849.35,23186849.32,16934999.98,8360555.54,1073828.12,392663.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,308453743.72,0,308456122.32,362759031.47,334597395.18,83654386.46,88587197.42,110542101.95,127287133.28,287850788.02,513509077.27,369263925.26,357405816.80,414042236.06,403193016.34,368462746.63,358359363.12,355996103.43,7312229.86,113932512.46,2840731.54,6995605.19,1581160.71,1311337.75,1587236.08,2746258.12,2476443.64,1252489.53,4980296.10,14989711.39,5582785.46,40138211.74,29891757.43,2889190.45,5310731.00,11355748.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,238345709.78,237999763.25,23928125.51,23928125.51,47905604.60,42638586.71,23193179.44,39293179.44,16400000.00,17028301.79,22109149.39,22367081.73,17400000.00,17625000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,27881800.00,27881800.00,30965600.00,30965600.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2119553559.58,2274148014.89,2149135148.30,2283085639.33,2614264220.79,2510245539.29,2276767072.41,2342087102.01,2454848726.85,2498985611.25,2607098911.40,2665162006.59,2250734682.26,1841711662.10,1904109442.55,1712035895.62,1521887568.97,1430541106.67,1360143687.22,577423648.62,687407761.83,261222608.94,265529286.27,275087064.71,237291337.97,210883224.19,188675255.39,187134690.61,161104245.18,223691479.90,222676629.05,296470862.85,299543445.84,303539348.65,191784721.19,108382510.97,74420517.68,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,358942366.94,368439029.40,357379086.62,10420769.26,10905011.35,21385069.14,47860998.51,48332854.60,71800691.79,62264563.76,100119048.80,93742648.68,93244534.71,95758188.90,61688457.42,40890504.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,237657577.01,498337293.44,498314696.41,497991759.04,498733627.10,497062618.89,492048765.15,496465154.34,496157591.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,284200.00,0.00,17610607.56,5153422.92,0,12345586.96,0,19935920.64,0,26900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,284200.00,0.00,17326407.56,5153422.92,8829905.81,12345586.96,16150316.43,19935920.64,23291872.55,26900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,284200.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,314923268.84,299476052.32,24100000.00,24100000.00,24100000.00,24100000.00,24100000.00,24100000.00,0,0,0,0,0,0,0,0,0,0,13853334.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1341336.79,6106589.78,6589981.24,6589981.24,7411070.80,6381792.96,5104833.49,6520263.18,6685166.93,6808169.52,6931171.93,7054174.33,7097893.03,7178737.71,1375766.50,1406463.42,2079289.50,2103518.65,2374626.60,1692487.57,1453142.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7677500.87,8359849.88,9042198.89,9724547.90,10406896.91,11373445.92,11771594.93,12738143.94,14346892.95,15029241.96,15711590.97,16393939.98,30537546.62,31857802.49,17230386.97,17912735.98,18596149.95,18267859.96,0,19829999.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18157499.97,0,42650993.11,22674999.98,23347500.00,24019999.98,22192499.99,22865000.00,23537499.99,24210000.00,25432500.32,28105000.33,28350000.00,28350000.00,1450000.00,1450000.00,1200000.00,0,0,0.0
79,非流动负债合计,682884473.44,682381521.38,634768843.76,549172591.84,551421875.47,561232067.06,605181661.59,593907303.53,593711422.63,592912716.54,635069719.20,137126683.63,154171846.91,161694729.10,80294610.89,60209703.72,20675439.45,20371378.61,34385461.39,21522487.55,44104135.51,22674999.98,23347500.00,24019999.98,22192499.99,22865000.00,23537499.99,24210000.00,25432500.32,28105000.33,28350000.00,28350000.00,1450000.00,1450000.00,1200000.00,0.00,0.00,0.0
80,负债合计,2802438033.02,2956529536.27,2783903992.06,2832258231.17,3165686096.26,3071477606.35,2881948734.00,2935994405.54,3048560149.48,3091898327.79,3242168630.60,2802288690.22,2404906529.17,2003406391.20,1984404053.44,1772245599.34,1542563008.42,1450912485.28,1394529148.61,598946136.17,731511897.34,283897608.92,288876786.27,299107064.69,259483837.96,233748224.19,212212755.38,211344690.61,186536745.50,251796480.23,251026629.05,324820862.85,300993445.84,304989348.65,192984721.19,108382510.97,74420517.68,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),598463412.00,598463412.00,598463412.00,598463412.00,598463412.00,598463412.00,545043412.00,545043412.00,545043412.00,545043412.00,545043412.00,545043412.00,545043412.00,545043412.00,545043412.00,545043412.00,545043412.00,545043412.00,545043412.00,272521706.00,272521706.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,86700000.00,86700000.00,86700000.00,65000000.00,65000000.00,65000000.00,10000000.00,10000000.00,0.0
83,资本公积,953495020.89,952103473.31,962455816.70,933019426.83,914386909.17,878143099.99,688382115.09,691212235.15,691212235.16,691212235.15,691212235.15,691212235.15,691212235.15,691212235.15,691207795.54,691207795.54,691207795.54,691207795.54,691207795.54,963729501.54,963757307.70,280144771.60,280144771.60,280144771.60,280144771.60,280144771.60,280144771.60,280144771.60,288040622.50,374740622.50,374740622.50,374740622.50,79731132.50,79731132.50,79731132.50,10350000.00,420000.00,0.0
84,减：库存股,240390000.00,240390000.00,240390000.00,240390000.00,240390000.00,240390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-23902372.74,-23642534.46,-30774794.26,-25131159.88,-31411351.59,-27148161.11,-21846297.49,-21513647.04,-21929230.63,-27206029.70,-31975783.33,-34021495.87,-2009990.74,-2265070.37,6712812.75,-1709383.11,-10243337.34,70010.42,-1081146.93,-501291.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,12957394.02,12957394.02,12957394.02,12957394.02,12957394.02,12957394.02,12957394.02,12957394.02,12957394.02,12957394.02,12957394.02,12957394.02,12856868.90,12856868.90,12856868.90,12856868.90,10623742.78,10623742.78,10623742.78,10623742.78,9736736.53,9736736.53,9736736.53,9736736.53,8218668.83,8218668.83,8218668.83,8218668.83,5645389.69,5645389.69,6444580.59,5645389.69,1757034.20,1757034.20,1757034.20,2102925.47,577121.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-265748459.79,-87088246.86,377529977.97,418570187.45,399277649.84,418008755.62,409971967.01,394328082.93,396901204.89,398648976.23,383789827.34,345322432.80,305223669.05,291351118.63,265631598.23,228952222.48,213029086.25,190952445.71,173379401.43,130524693.37,106940337.25,88984043.94,87839783.23,84015621.40,85325253.11,80125908.78,75466046.69,71811541.83,62978795.67,77850357.11,64490768.00,60480217.71,55372175.49,34585821.78,17546766.30,18666242.81,5117594.44,0.0
90,归属于母公司股东权益合计,1034874994.38,1212403498.01,1680241806.43,1697489260.42,1653284013.44,1640034500.52,1634508590.63,1622027477.06,1624185015.44,1620655987.70,1601027085.18,1560513978.10,1552326194.36,1538198564.31,1521452487.42,1476350915.81,1449660699.23,1437897406.45,1419173204.82,1376898352.31,1352956087.48,552265552.07,551121291.36,547297129.53,547088693.54,541889349.21,537229487.12,533574982.26,530064807.86,544936369.30,532375971.09,527566229.90,201860342.19,181073988.48,164034933.00,41119168.28,16114716.32,0.0
91,少数股东权益,3291667.26,17309062.28,17035201.08,19100510.13,12911452.10,17804777.39,17209551.05,19123181.49,14191742.13,15103856.53,14602942.47,14842055.16,12765382.65,5792719.10,3971446.89,835932.34,793529.59,999459.07,924414.74,1102160.55,0,0,0,0,0,0,0,0,0,6441979.82,6185349.51,5997977.25,5008187.58,4671690.81,3999262.12,0,0,0.0
92,所有者权益(或股东权益)合计,1038166661.64,1229712560.29,1697277007.51,1716589770.55,1666195465.54,1657839277.91,1651718141.68,1641150658.55,1638376757.57,1635759844.23,1615630027.65,1575356033.26,1565091577.01,1543991283.41,1525423934.31,1477186848.15,1450454228.82,1438896865.52,1420097619.56,1378000512.86,1352956087.48,552265552.07,551121291.36,547297129.53,547088693.54,541889349.21,537229487.12,533574982.26,530064807.86,551378349.12,538561320.60,533564207.15,206868529.77,185745679.29,168034195.12,41119168.28,16114716.32,0.0
