,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,448177443.68,435788233.50,408217028.30,344168133.14,347487841.89,377210382.76,638311277.26,586152630.77,788467268.45,765386477.15,624128586.94,642755502.55,984466966.79,960376164.97,472678281.85,398354308.39,346361860.69,337078800.00,224912746.90,133494683.24,283198300.00,490629000.00,0.0
3,交易性金融资产,0,47000000.00,47000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,416457889.87,182346026.56,259315041.06,341141730.31,191709563.65,481108403.04,596014745.84,610320210.90,560694528.22,0,298223107.58,0,332087164.84,0,261654368.23,0,0,0,0,0,0,0,0.0
6,应收票据,10097772.26,561200.00,12206800.00,4600000.00,4937213.20,1000000.00,0,1221000.00,1441000.00,0,0,1000000.00,1000000.00,0,0,36000.00,2516000.00,2804600.00,1950000.00,0,0,0,0.0
7,应收账款,406360117.61,181784826.56,247108241.06,336541730.31,186772350.45,480108403.04,596014745.84,609099210.90,559253528.22,246578240.07,298223107.58,262902961.89,331087164.84,235096605.03,261654368.23,318641787.59,378903147.95,320673600.00,334152902.42,433348271.62,249302600.00,71183200.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,270033899.30,504883086.72,473422755.06,414988660.86,464715870.02,434571050.96,322993582.16,309273945.62,298602966.61,258360843.87,165402272.47,172564683.57,173988791.57,206625319.52,188346064.94,192890985.49,199441213.42,187385900.00,167383770.45,205976098.16,108023300.00,52068700.00,0.0
10,其他应收款(合计),59663028.55,51556821.66,53135384.69,61792309.35,61793290.22,99571751.16,86946063.40,79655544.38,65223121.34,0,16390137.63,0,14546414.34,0,17476618.62,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,45957552.81,38956785.73,32369443.28,700000.00,1915916.67,2791666.67,0,0,0,0,0,0,0,2094444.45,916700.00,1863300.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,59663028.55,0,53135384.69,0,61793290.22,99571751.16,40988510.59,40698758.65,32853678.06,14978091.11,14474220.96,15548465.21,14546414.34,19750180.63,17476618.62,18567068.98,18145066.10,22941700.00,22015025.54,15621909.46,13781400.00,2849600.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,575581459.83,467252268.79,452583483.88,449725091.82,523290189.15,499347755.29,308352973.54,251492261.65,278164505.52,125023156.21,129063306.27,170947034.82,157707511.27,292429941.63,338686035.16,292685517.38,265676106.45,304406700.00,381337933.91,343844856.07,216810600.00,153628100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,29000000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,93125513.66,45969501.93,39720028.34,53690664.23,53350795.32,167494423.93,161300258.72,265476752.84,149273955.80,221910164.32,420798821.10,423437200.52,12123698.84,10610697.68,12537965.96,12289576.34,13526369.26,19383000.00,30835293.72,0,0,0,0.0
21,流动资产合计,1863039234.89,1734795939.16,1733393721.33,1665506589.71,1642347550.25,2059303767.14,2113918900.92,2102371346.16,2140426345.94,1632936972.73,1654006231.99,1691947515.23,1674920547.65,1724888909.46,1291379334.76,1233465244.17,1224569763.87,1194674300.00,1162587672.94,1134380263.00,887032900.00,801221800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3284943.94,3871592.94,5200000.00,18200000.00,18200000.00,21950000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,60583534.53,53248168.95,54452769.37,55153340.44,54414581.34,50747284.94,48430956.49,51862326.86,48892686.27,47374502.11,39489465.89,36193019.58,26978964.04,23778112.27,23516392.45,29266145.65,29257170.65,27679000.00,27094681.26,26344945.44,26471200.00,24694600.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15926271.97,42230371.40,50501248.98,46273899.41,55822952.66,75107057.17,50438094.44,47131275.49,53085746.85,0,78087216.45,0,52636224.86,0,59771346.57,0,0,0,0,0,0,0,0.0
