9,预付款项,4729105.53,6384273.01,7172926.42,16310059.52,5015356.48,13883586.31,5671300.20,9975308.61,5440768.83,12198543.53,8178566.87,8348704.07,7711328.93,8435165.89,7727917.50,5597663.52,8649869.84,11084342.72,7104911.20,8441907.99,10877121.18,34755222.05,35532510.13,38180979.39,32506643.67,70007287.47,65862540.76,35996354.89,22391169.29,35405289.07,24630639.77,16758159.77,18296451.75,19226276.79,6708793.18,4752813.42,4406450.95,77293070.99,76758874.26,65547614.02,60773848.26,39086746.99,4262418.38,12774309.51,13325695.92,14830584.97,7104581.25,6375383.97,4309763.25,52550562.61,29062505.41,30272973.14,27431831.89,82750181.80,79003409.80,57104082.77,51887655.80,40684465.92,29120877.73,16998637.10,15221513.91,8747619.07,8730619.07,124026.52,1806181.50,106707.82,0.0
10,其他应收款(合计),10701415.23,9682220.81,6790352.04,26058159.85,12986903.11,63017233.97,22639628.12,22675896.59,14099474.58,0,11831939.21,0,15767244.55,0,8249812.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2635217.30,3502841.52,2220985.06,0,9206734.66,0,4037118.04,10516154.05,8858167.63,5513491.81,4535361.42,2005498.61,12429909.90,7051262.95,3825512.95,1908227.51,17008222.23,10257896.02,7012864.77,1753874.78,22437970.58,15336820.68,8497960.92,2237542.37,1597019.18,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824026.34,824026.34,824026.34,1648052.68,1648052.68,1648052.68,0,0,0,0,0,1835142.85,1835142.85,0.00,0,2687883.63,2687883.63,2687883.63,0,0,0,0,0,1063590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8066197.93,0,4569366.98,0,3780168.45,63017233.97,18602510.08,12159742.54,5241306.95,4292642.39,7296577.79,5908271.67,3337334.65,7149125.56,4424299.53,6234449.19,4127023.32,7961058.47,4387939.64,5430365.36,3471422.27,5060406.20,4547063.57,7656651.80,3591661.00,6580132.15,4364359.60,1868432.60,1721979.11,2490258.56,1611622.82,6305797.67,1072890.95,1762759.45,535638.15,1777673.94,1679336.19,1139887.48,2466421.37,8849730.46,10952409.24,1289585.62,825273.57,1394252.84,876551.62,1376281.36,2544609.63,978020.61,540797.68,7449336.62,613829.93,1288068.78,1263562.52,9237130.24,9655864.21,7490810.05,5939620.26,6780759.90,5509394.82,5353413.33,4988708.96,16307396.75,9787606.43,10604922.91,1709161.15,4140648.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,13049187.80,15174520.58,15199553.02,15800355.77,16728032.41,17340286.36,16277558.00,16410896.49,16496826.28,16744520.60,15013797.36,15467632.73,16279318.64,15689966.74,14330758.36,15053554.81,14467420.44,15304519.03,14377601.18,14249036.08,13808744.25,16291449.21,16783775.24,17628539.16,17875267.01,18222897.04,17774531.20,13204282.58,9783002.88,7332959.35,6469724.07,5958040.13,5488261.38,4776121.56,3695095.58,3533032.87,3358426.15,3223702.61,6004655.09,9415314.78,11302222.93,9869842.57,2930645.39,1585297.62,1427249.64,1688689.62,1281105.32,1186575.16,993808.37,2055791.37,1916854.30,2037561.63,2031090.75,2241728.03,2387122.74,2532783.10,2606685.85,2668810.28,2973155.02,3105668.78,3106169.28,2662726.16,2787381.16,2421504.99,2320370.46,2981064.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465171.82,167496.39,268293.39,381637.72,199235.81,587619.59,1104857.41,2116372.27,1292858.94,1233178.11,1027159.51,894117.99,555178.21,619556.70,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,233522511.69,18274421.59,15426302.32,9799563.88,12051122.31,5806241.56,6497074.80,6252559.10,5090098.45,2597649.08,2252445.24,1455291.85,2543277.34,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,0,20000.02,0,40000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125745.50,50225.97,333409.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1178574032.08,1223112524.56,1120719371.72,1203378964.60,1177627951.37,1343043102.51,1380079452.82,1356603256.69,1344027435.17,1332377634.98,1525690027.74,1477782202.86,1510142545.95,1576106525.67,1441075257.67,1413220301.91,1427232253.25,1375483558.82,1314443111.85,1289928387.33,1324573235.34,1301651542.14,1191979246.48,1148966173.53,566748729.42,610712917.56,432476190.00,464954764.93,636936341.69,617285087.49,306394463.25,298293369.48,357513974.19,202181419.85,143029653.32,122089022.73,116205083.54,197695617.53,249785601.76,242985389.17,251254033.14,223055867.12,201868780.23,273799638.29,184175355.75,281568503.44,247426543.67,133852515.85,152805175.00,205446588.39,162059400.04,190317802.54,194802297.61,262193179.03,246806559.97,254333280.21,251029737.51,244975219.33,237129714.20,249388146.96,254910441.10,243460488.28,77097345.24,97120589.45,60075287.45,37355392.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,56377734.34,54761262.56,52780886.34,55544916.36,54326318.38,54561060.61,41241281.79,44226607.16,43735188.61,43523795.22,53835129.57,59631405.01,38460874.66,37730859.22,37987479.87,39993027.28,39530648.77,40249439.24,38493475.80,41299400.46,39761098.63,38740831.16,36400180.82,40174777.57,38994565.85,41947441.42,39193920.47,36414249.96,37949527.26,35632809.54,37647361.75,16104654.04,15660220.63,16077037.90,12258359.65,14842356.77,13272301.17,11872389.35,11281260.03,9995488.60,8247542.09,8574570.41,8574570.41,7983991.61,7983991.61,6966337.78,0,0,0,13879535.60,13879535.60,13879535.60,13879535.60,16232300.43,16785065.24,17337830.06,17890594.88,17443359.70,17996124.52,18548889.35,19101654.16,18654149.33,19207184.14,5161654.19,5857607.63,6553561.07,0.0
28,投资性房地产,138099373.72,139127765.78,140156157.89,141184549.90,142212942.11,143241334.12,144290982.28,145047479.44,146347766.50,147113338.01,148140362.90,149167387.79,150194412.68,151205085.57,152237561.11,153270036.65,154302512.19,150838922.20,151841854.38,152844786.58,153847718.78,134640685.05,135520950.00,136401214.95,137281479.90,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),500404554.46,417009608.71,488541039.97,460288100.89,439015246.45,249866859.39,229888465.30,214484100.39,201723767.94,0,174209795.93,0,97124151.25,0,74525623.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,500404554.46,0,488541039.97,0,439015246.45,249866859.39,229888465.30,214484100.39,201723767.94,189650560.96,174209795.93,155373702.30,97124151.25,83856752.57,74525623.03,71400139.08,67993647.86,107324794.18,89082868.24,81868227.43,58703874.26,71948423.40,80668124.61,77374888.98,57274356.53,224080757.75,317509242.03,266380156.50,225643694.60,165727626.19,120084836.76,107487596.40,100042802.76,87759561.02,85428975.60,83771393.37,82961139.08,133831012.71,122730761.01,119565050.59,111019607.90,149895239.62,483830337.25,416215668.03,356761284.31,287051214.98,236807566.34,241659443.49,213043237.27,156992525.63,125783890.02,119355154.51,96043966.92,10021995.48,34560.00,0,725266.00,4803192.07,1434060.07,0,350000.00,3882683.75,3746243.75,3357998.75,253724.60,3500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392756.00,0,0,392756.00,392756.00,392756.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),840624173.03,869460896.79,757593603.81,752058452.46,766117324.93,775519981.48,789900138.98,811233723.79,818545188.22,0,844982157.76,0,840563084.45,0,869344735.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,840624173.03,0,757593603.81,0,766017062.42,775519981.48,789799876.47,811233723.79,818545188.22,832475037.50,844982157.76,856379406.49,840563084.45,855260141.86,869344735.05,881330902.60,894057593.29,863622285.27,877837179.15,889878666.77,899976437.96,830046300.28,816328281.22,829104234.71,842740084.30,758058717.20,644311096.13,655658962.04,665456254.36,665255712.07,674472675.56,686797907.00,694533083.14,619395734.22,627987788.46,636760499.73,647757062.81,508978893.55,518345085.35,551966081.56,559651202.25,501348304.95,113068254.06,113017214.92,113681860.74,108163455.49,107371089.85,84323191.82,85488759.08,65773057.59,66593711.87,67983776.42,70413494.37,67084035.82,68580119.90,69716712.07,67109860.31,68240596.98,68536495.45,71121877.58,72578573.27,70127608.12,71955711.48,59780958.51,61956262.30,69066496.76,0.0
34,固定资产清理,0,0,0,0,100262.51,0,100262.51,0,0,0,0,4057.69,0,6419.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3700940.10,3700940.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133980.36,126655.09,0,0,0,0,0,0,0,0.0
35,生产性生物资产,129788.99,132354.79,89393.60,100937.24,115340.70,135957.87,104859.74,85926.58,99526.84,113127.10,126727.36,150435.26,155030.22,168815.10,158049.28,175652.58,159638.89,164596.86,176773.05,156311.11,167189.86,183814.61,194989.76,130063.79,136980.56,125027.50,136168.48,95720.50,106664.68,124283.51,135227.69,146171.87,157116.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,81466805.43,82633468.67,83572393.01,83233864.85,84400822.97,85851389.24,86971019.71,88208886.18,89216480.30,100501359.24,101685563.55,103144893.73,91389473.04,92645420.74,93858764.84,95014512.78,96266113.03,94409262.28,95101902.91,96431450.30,97624491.12,98601905.68,97478525.29,98410010.49,99546700.70,100789610.65,74011870.45,74885273.83,75758677.21,72864984.60,73738387.98,65084492.10,65883058.41,55384381.77,55884907.97,56405708.29,56922646.54,57443652.85,57800602.56,58309087.06,58817571.57,57776055.80,7444665.76,7526366.89,7608068.02,7689769.15,7771470.28,7603171.41,7672372.53,7778123.70,7849474.80,7920825.90,7949177.01,8016546.36,8076698.07,8146268.28,8215838.49,8285408.70,8354978.91,8442858.29,8494119.33,8563689.54,8633259.75,6754605.10,6979189.88,7203774.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,30033500.41,30033500.41,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,26124493.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26963327.16,11161459.69,9992170.67,10865171.77,11451654.30,24693148.91,26213181.31,12702863.63,13884211.23,14770928.44,18252408.45,19563056.95,20220999.68,21088316.01,22280831.65,23427731.35,24316982.09,4016712.16,3489109.21,3940625.92,3739907.77,3501825.41,4076987.77,4087983.33,4374231.38,2273648.58,2393829.07,2150016.17,2264180.56,1696398.85,1070086.63,1190543.26,1310999.89,1056945.96,1069140.20,824052.96,717883.62,795961.69,874039.72,1313068.44,1404530.19,1799762.20,1492470.67,1581531.80,206068.05,223103.40,254472.01,272007.37,158827.72,336646.08,433334.46,1489929.06,1697160.56,1958148.68,987487.50,0,757780.07,1277040.43,1437318.89,1907137.33,1296664.18,2422688.82,1354059.91,989917.18,2019735.24,1539139.10,0.0
43,递延所得税资产,4488588.63,4414561.20,4365348.66,4329340.77,4347684.61,3999113.89,4013705.60,4802185.29,4816777.01,3418598.21,3433189.93,3348965.49,3363557.21,10291821.71,10291890.76,10919454.38,9714534.57,13263408.27,13268606.07,8628671.73,8614658.75,4836398.33,4748215.24,2830927.28,2707948.03,1510274.83,1468982.14,1407427.11,1311816.05,1069254.34,3137240.32,6620949.98,6179434.07,5144080.40,6670466.62,7379398.08,6669199.08,3794096.64,868905.82,76076.07,76076.07,2403725.45,2196307.42,1670095.26,1219615.60,354225.05,354225.05,354225.05,354225.05,595129.01,690352.83,614886.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5422524.12,2761652.06,2796210.06,7851258.73,9312569.77,1907944.73,3049813.91,1834254.97,2154657.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1680101363.23,1607587523.60,1566011697.36,1541581086.32,1537424397.57,1365901283.59,1351797941.97,1348750520.78,1346648057.31,1357691238.03,1370789828.80,1372887804.06,1267596076.54,1278378125.67,1286809428.94,1301655950.05,1312466164.04,1300013913.81,1295416262.16,1301172633.65,1288559870.48,1208624677.27,1201540748.06,1214638594.45,1209180840.60,1154909971.28,1105149602.12,1063116299.46,1034615308.07,972468569.51,940319317.10,909556808.00,909891208.30,810942234.62,815424131.85,826107902.55,834424725.65,746541440.24,741726087.94,767349345.67,765341023.42,747922151.78,642731098.92,574119361.86,513585381.68,436572599.20,378683316.88,360336532.49,332841915.00,245747773.61,215623055.58,211636864.48,189983334.46,103313026.77,94463930.71,95790336.44,94699339.75,100183578.24,97885632.93,100020762.55,101821010.94,103650819.56,104896459.03,76045133.73,77066519.65,84366471.59,0.0
46,资产总计,2858675395.31,2830700048.16,2686731069.08,2744960050.92,2715052348.94,2708944386.10,2731877394.79,2705353777.47,2690675492.48,2690068873.01,2896479856.54,2850670006.92,2777738622.49,2854484651.34,2727884686.61,2714876251.96,2739698417.29,2675497472.63,2609859374.01,2591101020.98,2613133105.82,2510276219.41,2393519994.54,2363604767.98,1775929570.02,1765622888.84,1537625792.12,1528071064.39,1671551649.76,1589753657.00,1246713780.35,1207850177.48,1267405182.49,1013123654.47,958453785.17,948196925.28,950629809.19,944237057.77,991511689.70,1010334734.84,1016595056.56,970978018.90,844599879.15,847919000.15,697760737.43,718141102.64,626109860.55,494189048.34,485647090.00,451194362.00,377682455.62,401954667.02,384785632.07,365506205.80,341270490.68,350123616.65,345729077.26,345158797.57,335015347.13,349408909.51,356731452.04,347111307.84,181993804.27,173165723.18,137141807.10,121721863.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,134000000.00,114000000.00,114000000.00,114000000.00,84000000.00,84000000.00,84000000.00,84000000.00,50000000.00,50000000.00,125000000.00,235000000.00,210000000.00,165000000.00,156000000.00,166000000.00,118000000.00,140000000.00,147000000.00,57000000.00,45000000.00,27000000.00,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,5000000.00,19000000.00,0,12000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,16731663.86,19582114.17,13388308.48,12753335.99,14801411.34,15197687.99,23637597.27,15993569.97,14682384.16,0,13089776.21,0,13231095.75,0,16637808.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,16731663.86,19582114.17,13388308.48,0,14801411.34,0,23637597.27,15993569.97,14682384.16,13396782.72,13089776.21,12936308.23,13231095.75,16659352.16,16637808.06,17838322.47,33835747.95,43975987.17,47484593.59,50963624.34,80348795.40,20437367.10,22749678.39,23747257.61,25917506.09,16551345.91,12952884.01,12859796.97,16586465.49,17200722.28,18567824.81,21092883.42,36663699.14,23222570.66,24688692.57,38054695.24,62007548.18,55853302.23,58119509.12,63106089.30,87789954.74,9155928.16,2702405.21,2464650.45,6007474.49,4800730.79,4515917.47,4508056.26,4746775.85,419751.11,174980.28,221976.29,378133.04,319579.94,268010.29,181702.20,217290.78,182039.98,240421.00,247877.78,730871.68,307977.61,345138.41,305525.58,432888.28,1116788.08,0.0
53,预收款项,1376937.94,11253196.06,4896923.89,5320365.65,1050233.91,6695086.58,3161429.85,1408800.06,2840103.83,4578501.28,3714057.48,4903132.22,3978496.86,6425131.58,3292910.86,3099857.53,4047998.28,2126964.24,1579713.80,1746649.60,2482581.39,1567548.53,1433993.49,2618900.23,2357557.49,242381.40,216843.71,308610.36,504990.39,514918.13,167150.03,72200.00,234516.67,0,80700.00,279050.62,1287171.32,777073.78,307630.00,296022.50,609281.12,20700.00,0,0,450000.00,0,0,80.00,80.00,1194742.60,94742.60,2560080.00,994527.33,2469018.72,829952.91,763309.80,480580.10,190486.00,854038.50,163386.00,1746920.56,64433.00,293697.50,590103.70,282985.10,91244.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47252331.91,9879013.69,8057891.17,18822652.10,44159327.45,11409727.81,11409484.32,13428531.36,45896481.41,8862826.94,9163743.56,9383749.98,49383307.97,9487567.63,9129758.92,10810731.77,42619463.00,8360201.82,11599842.81,13146644.76,38024894.45,10390062.62,11883101.17,10453116.08,32149915.46,11392054.94,11505244.16,10299189.67,24965080.65,6425286.41,13161504.87,11544336.26,18010750.00,5898675.94,6328407.42,6039659.79,10444077.94,2438899.05,2981728.75,4591192.00,6261694.69,1454232.11,1569953.46,1845857.13,5801434.72,819560.25,884406.12,789130.90,10513850.14,7818874.13,7979288.79,8379913.82,9431528.05,3110656.83,2947588.03,2871156.77,5887750.53,1767702.18,3275299.75,3094722.36,5919507.06,1296005.81,2309868.71,4676785.71,4307261.95,2331205.70,0.0
