,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,477456167.00,336156974.56,273967494.24,411247556.92,399745744.42,372479499.15,298315883.67,335570986.32,394111128.00,928827010.64,332219198.48,281808590.23,234628586.53,320131067.32,306326897.15,714030736.80,445158380.43,302510187.06,460228948.01,576151806.94,828169296.77,1046369284.43,1104152281.08,1106115844.09,1663921025.36,928188879.73,1320579101.92,776948415.38,1220850806.15,565121674.40,895966865.54,1107167777.49,1127542188.60,577181163.13,869599420.17,664972434.74,577010241.08,344859742.87,470211388.17,503962970.14,475328576.90,345812159.87,282276856.59,297008824.12,262246775.70,203648239.22,328016574.29,239757317.06,203152305.11,205827313.72,245258171.48,178973662.86,174621545.37,160632586.66,160978012.50,208802452.56,151490301.65,198497501.99,161516473.64,184464403.56,100787287.44,172156776.30,228300772.47,318669066.54,290130218.66,281375450.60,223095905.76,261542606.50,294625208.07,322025830.89,407273589.35,371977462.36,360486765.61,344436933.07,237496482.71,136220726.04,72394432.61,91234958.99,117663196.85,50814867.65,0,34703252.64,14372158.16,10191542.24,24300231.65,4608186.48,0.0
3,交易性金融资产,26450909.45,28022307.83,17677982.24,14296081.54,13587024.30,13518264.33,14250590.37,44708803.90,23731609.02,36492032.98,39303601.18,35673807.66,32813942.92,31639606.70,33056377.22,11742649.42,19456983.48,59600210.72,6113605.00,109840.00,19389365.46,127409244.65,16903371.59,15811767.98,15400906.68,15340621.15,16732300.95,14929451.49,13453341.10,14809678.02,15614133.86,15887268.12,16478477.61,19558026.53,19845755.25,19117374.63,22425637.91,18586406.36,20396850.98,20444115.27,17880556.90,13332121.29,15177301.32,8603107.20,10956367.96,14628637.24,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,35510000.00,35000000.00,35000000.00,35000000.00,54057032.00,54057032.00,54057032.00,54057032.00,4166282.75,39166282.75,118407858.20,118407858.20,124112425.28,95250057.16,9305125.05,54305125.05,151602409.90,54602409.90,2000000.00,2599225.60,104881.90,30104881.90,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,35311156.18,17188100.36,13714765.95,10167292.92,8455141.41,7431496.22,9672163.76,11647237.53,0,12813544.24,9142111.85,7722504.00,0,7860437.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2571361.87,1979411.28,3300000.00,2450000.00,0,400000.00,1397840.66,4356930.89,4306224.94,1695439.50,1324264.25,0,0,1381862.73,4068263.46,3155050.38,1099980.60,0,0,1023300.00,69000.00,1499000.00,3500000.00,2605118.80,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,422389.00,0,0,0,0,0,0,0,0,225000.00,500000.00,6123308.00,31487500.00,1500000.00,100000.00,0,0,0,0,0,0,100000.00,100000.00,200000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,32739794.31,15208689.08,10414765.95,7717292.92,8455141.41,7031496.22,8274323.10,7290306.64,10293016.58,11118104.74,7817847.60,7722504.00,8848301.90,6478574.93,7799923.96,7573141.44,9325112.11,7767859.84,6110249.61,2740959.80,11227824.36,8110408.02,8805081.44,9203169.68,12256304.98,14081624.51,113312413.99,82064281.25,106062797.55,102428946.76,107012302.56,102409568.02,104645815.55,127115443.76,125921726.43,110864231.19,103044611.75,87286682.57,84950081.41,58651856.62,67767876.60,78825612.72,79284779.15,52901398.10,68285062.07,73928192.74,69764944.84,53539901.40,84719647.88,91846138.72,92589465.86,71905160.91,144153621.34,154566854.96,147675289.07,123741757.08,142610316.17,151401512.62,0,116599364.82,121937104.27,133499596.03,97327489.24,84385719.24,135153221.38,88062318.57,67998407.51,55201059.90,68016508.90,71406781.73,59016203.30,53378198.94,54315999.95,6642591.86,25843939.71,25259327.82,11019624.03,9594294.50,5954274.32,4467724.25,0,6400002.60,5684123.41,3896994.84,5970347.78,8506986.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,70617626.65,85236597.90,92442659.11,84149239.78,71377809.21,52713857.68,43756565.65,60122474.56,28872146.41,39929789.65,62837828.73,191733887.87,264568192.41,276737243.11,262818812.63,316514578.48,242627375.83,297045177.15,239164614.85,305046136.25,186017453.10,163587527.52,167301694.85,176367583.38,224889754.32,219269876.82,389381890.18,394672131.46,610029280.30,593126697.30,319199239.63,175140798.02,286571390.06,229241543.64,139609059.44,225454283.37,201485249.99,208878162.98,98767501.84,89151424.77,293421623.74,73292856.15,110619724.40,46095922.38,86517746.38,53738762.49,40415704.88,46316550.12,49803382.44,35146080.48,33450797.42,30411355.43,91457385.44,85106949.02,84514116.37,76341056.75,74954898.09,61099325.93,52864421.44,27248917.29,133618233.10,131398403.00,123660264.64,145852388.76,108453711.58,148255778.13,147607927.23,142419268.60,135805202.32,104064659.11,76959408.34,95517632.50,82385240.17,98849975.59,74741061.16,45641074.66,52069010.14,45964862.62,49793741.39,28593777.15,0,66077154.87,18113838.31,14327037.05,4452737.81,1686018.20,0.0
10,其他应收款(合计),114579802.60,142477270.41,139010320.00,160276201.83,166401680.83,166564756.25,149822212.66,169986684.38,0,292504616.01,330941359.14,280415404.38,0,92379173.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,0,0,0,0,3633821.60,15475914.77,9921422.49,8078520.17,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,6285.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815013.15,428230.00,1345443.04,0,582150.00,0,0,0,0,0,0,0,0,0,0,0,388101.50,0,11021245.55,0,0,0,0,0,0,0,0,0,159120.00,159120.00,159119.40,332075.68,1009294.70,159120.00,1088454.72,5850243.72,6912502.92,1350243.72,2065747.32,447634.50,447634.50,3737482.75,954517.69,0,0,260189.20,260189.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,142477270.41,0,159355972.53,166401680.83,166564756.25,149822212.66,169986684.38,273105769.61,292504616.01,330935073.43,280415404.38,78013798.50,92379173.58,101908501.42,89632024.84,71545184.74,82134211.67,94730957.28,136708426.49,192550007.49,211508363.12,213442696.46,212145667.76,208821157.34,238042043.81,204684327.72,184511053.06,98012712.38,82206861.70,64332573.58,85868882.22,161416025.43,162595025.83,197738744.01,49003525.54,66068000.25,59830251.60,57283614.81,51449663.67,97614465.46,86816224.03,94074359.46,85172734.59,112453733.51,124974409.86,111150417.80,130428595.99,180654693.12,156577620.82,172694503.07,167819697.14,102704703.14,94121341.62,111058862.63,105140222.29,127135115.44,129737418.39,0,105803509.44,61870942.52,66509959.50,113998684.62,106191182.47,100796613.34,94416487.87,118597098.32,105047971.21,95462568.35,140562585.03,103125453.25,80600065.80,130039765.24,67956248.55,49379666.99,106405621.55,168329077.56,135612378.78,83951666.50,59820939.56,0,29344137.81,15446951.19,12354398.52,0,30146557.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,513268099.72,494106751.92,509357357.27,507662125.89,507097882.46,488559932.41,507652816.48,507256617.48,529924713.20,495688756.61,516680380.81,526272680.88,1211887917.01,1237645391.82,1242385941.78,1247424377.72,1200512497.67,1250781973.81,1310722327.37,1347750717.06,1677963046.28,1699314803.28,2158017064.80,2248359216.52,2441792419.82,2237660893.35,2975377617.35,2971317833.71,2932898556.37,2851434453.97,2551718547.37,2469108190.59,2044329698.02,1408323555.58,754604367.07,471180057.98,551144737.86,410067001.80,488776512.32,446689667.79,257843694.34,213863628.14,170449462.04,178124665.60,180812121.97,172499729.45,147455723.62,154541825.96,200229564.91,175313376.22,172879245.23,191914338.64,278175726.94,257768822.88,262237056.58,267005894.63,301464424.72,306820010.01,310883301.90,337466169.55,385790536.26,386307809.30,385781975.87,370667599.32,382415610.11,347550348.85,306233409.87,295463326.32,267928256.58,255717169.83,252376102.48,261421045.45,238611674.93,141732196.32,190025674.91,67683800.41,86958258.06,114962938.12,68135923.23,85449738.67,0,124424745.75,91588469.13,91382605.09,76802356.61,82088555.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,440877.86,0,301222.02,103082125.35,126137640.72,166913754.35,852765.87,2007086.57,4389329.08,6988078.42,1025480.08,2671737.26,4797708.82,8356386.36,2359198.03,2216594.69,5333257.63,7459024.42,549020.45,1532418.63,2294553.31,3374571.74,1012059.29,1165066.42,1342563.05,1330281.66,150759.37,474238.12,848515.77,1234440.85,159999.79,381889.14,761375.96,917376.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521786.95,1089490.83,2440915.56,1506639.39,3555694.69,874685.86,1380375.90,2285537.82,4190340.90,434165.35,880566.90,930126.80,2028828.50,1323361.26,1069141.40,1269079.60,2591207.11,1628341.62,1877736.74,786813.11,762548.74,1682530.07,2299048.62,1093252.79,2343927.78,3300500.54,2441392.66,2837315.78,1605980.70,0,3077190.88,3044624.57,4124880.77,3967807.10,10928139.98,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-210457.93,2013419.16,-110982.13,-205607.12,-199122.29,548869.88,433623.21,0,0,0,0,240191.61,0,0.0
20,其他流动资产,257582580.29,147978732.78,162210097.57,149043855.13,161360238.13,161365648.46,179144477.34,141658418.29,245958937.85,192299229.38,159770729.66,334488302.64,444480871.84,262324792.49,177087894.11,406514136.55,782106477.82,797498237.28,1048663011.31,1076465581.29,225000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10626.11,0,0,0,0,0,-255000.00,-255000.00,0,0,-255846.49,-255000.00,0,0,0,0,0,0,-185529.71,0,0,0,0,-210457.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1495266341.89,1251166735.76,1208380676.38,1335922124.71,1328025520.76,1262633454.50,1203055587.79,1270951222.46,1510604767.63,2101637104.86,1577032850.57,1825028932.01,2276094376.98,2230724799.25,2139841940.81,2803574774.05,2772857472.76,2800009594.79,3170531422.25,3454353154.19,3142745191.49,3260015225.71,3677455447.85,3778067392.63,4567630588.95,3654931371.15,5022790435.42,4429163181.13,4982319553.14,4210875528.57,3955186225.59,3956912766.12,3742134354.64,2524488996.59,2108167588.14,1541826348.30,1521338478.63,1129890137.32,1221147325.49,1171267074.54,1209856793.94,812330703.70,751882482.96,679927897.54,721271807.59,643417971.00,696803365.43,624584190.53,718559593.46,664710529.96,716861556.95,642956267.13,828849036.87,790629244.90,810643335.23,827260436.09,845117134.89,895690756.82,835854975.17,821591410.05,871039781.96,965837969.61,1020001913.02,1098787887.81,1035061037.89,1037762018.98,994378245.55,990852779.73,987392981.41,991174820.49,909102884.08,929207149.53,1019124385.87,716308945.98,586048325.58,400974905.11,404052639.72,437752707.89,328837366.77,231137859.92,233368331.96,264000884.54,148236763.40,136262803.80,139217556.63,137964444.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,30048184.52,42048184.52,42048184.52,42048184.52,42048184.52,42048184.52,42048184.52,42048184.52,37948184.52,37948184.52,37948184.52,33848184.52,33848184.52,37922735.76,33848184.52,149507646.32,162462467.07,138012072.57,95472969.00,82316328.15,74166196.65,83713493.55,56119476.90,68461104.60,72303309.45,64386038.85,66831078.30,64851760.65,62523151.65,89302155.15,106883153.10,125744886.00,111307510.20,137387931.00,124464151.05,166262682.60,96637273.50,61940999.40,66481786.95,53092285.20,32290044.80,30737520.00,35084059.20,58200000.00,60680000.00,72100636.08,82277775.00,31689340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
