9,预付款项,16188402.93,18608366.83,24699767.41,20005963.84,17286777.82,17869746.73,18652048.56,18933456.65,18652048.56,16811811.00,22791762.97,11034677.60,22953983.60,16428984.98,18309545.54,11853801.57,17879291.68,13927253.48,9717177.89,6737213.92,4272991.73,6644128.60,7129501.47,6788962.53,36679431.63,13317572.36,17928735.48,13026430.45,14048926.01,26216529.60,18469525.42,12949001.81,21563414.80,13586210.62,15892223.04,13660395.63,5437276.04,0.0
10,其他应收款(合计),6778258.74,7754705.91,7562457.21,6449865.28,8948696.37,8152789.56,31070206.05,32918631.94,0,38757058.07,0,6619114.35,0,5003824.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,480910.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40946.67,690170.14,237588.42,1647145.88,1344437.20,1352554.89,1386163.45,2440752.20,1850370.39,1908466.36,1111363.86,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7754705.91,0,5968954.32,8948696.37,8152789.56,31070206.05,32918631.94,61608261.00,38757058.07,18172906.73,6619114.35,10721565.10,5003824.94,8028730.64,3255469.54,3292451.24,3285488.50,3013197.41,2784106.72,950765.20,235073.33,188262.80,187423.32,1452337.20,5991195.24,1804352.73,1859184.41,5064643.91,862092.15,2322199.94,1724259.81,542552.31,864618.94,1071833.97,223098.13,9668739.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,348498600.05,345100299.48,385258968.30,374682656.79,409772538.12,390699932.26,363702386.57,358106082.09,398202386.57,366518007.73,378863449.98,433196739.46,374870933.15,332082941.12,418764249.90,293717011.52,272816608.63,260455631.34,231841590.48,214027786.73,187289518.63,171825784.52,183244889.36,161940969.42,147970958.23,139317111.07,129340601.72,113371937.97,117166172.55,109396634.56,105610649.34,91459550.32,80988433.59,63713447.54,61000308.58,34999709.08,22515495.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7654145.85,6250029.44,7694879.07,9940732.83,7400535.22,15335610.17,157245.58,32580855.77,157245.58,0,0,2526737.53,1170420.97,103931.03,3544693.96,2627197.07,1225301.81,3870721.08,1758208.10,2013807.57,138275.33,0,73114.47,1361273.67,0,0,0,0,0,0.00,0,0,0,0,0,0,151119.67,0.0
21,流动资产合计,1213863434.51,1181520532.71,1246899324.95,1178174193.20,1390842358.10,1482686279.11,1436672462.04,1494470220.39,1520432252.06,1524875848.86,1437353819.85,1406891515.16,1325271579.84,1131872603.83,996340616.16,675766656.13,581522498.28,546624157.42,580645426.57,544264793.73,475200461.09,450636420.14,448216550.67,425890700.90,442486728.05,419377148.61,393729026.70,387167503.39,397368958.82,415606546.98,436145045.26,482053039.06,262532865.87,168507700.95,160319796.82,98932992.60,52458818.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,74749993.66,74749993.66,74749993.66,74749993.66,74749993.66,29999993.66,29999993.66,29999993.66,29999993.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,568186922.18,563835220.31,565688790.01,560774770.01,635102253.44,651924502.96,653407883.01,658566098.81,627366797.72,435647753.88,433944960.78,314894793.13,172353338.75,149031224.11,117314317.71,104724717.70,48095971.94,51591652.77,30738164.08,13833964.20,15000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,489902.37,2407947.17,0,2165640.42,2145381.79,2082284.24,1688350.67,0,2492036.70,0,1857522.12,0,575800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,489902.37,0,0,2165640.42,2145381.79,2082284.24,1688350.67,2082284.24,2492036.70,1857522.12,1857522.12,0,575800.00,28454000.12,0,226058867.78,192936615.17,184200275.88,178399968.91,93786731.76,7979928.52,1226956.19,121282.05,1509613.89,1902464.84,1796233.70,1525258.74,1952526.73,1392443.63,412191.07,352282.09,185146.57,102647.37,154130.59,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),344715581.45,359174394.09,353615411.73,377242778.60,386018679.17,380141835.36,346237431.06,365281919.00,0,352458964.10,0,386644466.00,0,381970750.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,359174394.09,0,377242778.60,386018679.17,380141835.36,346237431.06,365281919.00,346237431.06,352458964.10,369438190.61,386644466.00,384872233.54,381970750.15,348593134.74,330145391.57,92787744.33,94712424.73,96034220.81,96774403.17,90916697.51,88356331.28,89773068.24,90419965.10,78811028.12,76192419.60,80135492.95,80258431.32,80080538.21,38880513.34,38968164.85,38701028.23,33858153.24,34258420.70,34481732.06,19449199.82,15033411.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36168613.42,37966625.73,37199377.74,39746689.28,50332312.34,50394949.60,55869745.29,54290130.83,55869745.29,56708676.43,63539282.55,60872919.04,67061356.37,66728721.03,51967456.59,42161973.23,40684119.58,42460018.66,44279272.24,46147386.67,47959472.50,49816724.48,45705527.22,45806602.48,9882454.41,10670660.07,11483295.18,12100214.45,10797487.54,11126135.68,1553430.51,1681858.80,2331479.54,1737855.00,1964272.71,2217024.34,373868.05,0.0
40,开发支出,1946499.87,1286492.41,612386.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770546.52,4720914.10,15879714.19,13435458.83,11151795.83,9399589.04,5563237.83,4061077.31,1540918.08,1221322.36,0,0,0,0,0,0.0
41,商誉,190023996.51,190023996.51,190023996.51,190023996.51,564612934.77,564612934.77,564612934.77,564612934.77,548014369.88,548014369.88,548014369.88,548014369.88,548014369.88,548014369.88,564274194.08,173425431.62,173425431.62,173425431.62,173425431.62,173425431.62,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1567757.67,2105946.20,3649994.95,3886693.29,6184966.41,6149022.88,5445884.11,5434220.81,5445884.11,5437484.18,5451057.63,5288913.30,6062410.53,6555914.88,2203169.98,693798.71,2095973.17,2455004.20,2782479.77,3049414.98,3341533.90,3503849.08,3643123.99,3693738.41,3710227.02,4128905.55,4564084.07,4276955.73,3759851.13,3780018.66,3543273.46,3808911.58,3171099.17,3354334.27,2061255.95,2103211.32,0,0.0
43,递延所得税资产,19891191.70,19847100.75,20585208.56,23560260.23,15424065.27,14798932.21,18689768.06,20430596.61,10689768.06,10894874.15,10789579.07,17278155.28,14702702.16,11178314.96,4448092.67,3902125.00,4475432.16,4114222.81,4072346.91,4086158.07,2063173.39,2018730.35,1824840.89,1824840.89,739002.18,739002.18,739002.18,739002.18,683614.13,683614.13,649207.72,683614.13,649207.72,649207.72,555944.96,354852.33,190503.88,0.0
44,其他非流动资产,9274325.93,8716269.54,11504359.14,8654924.50,7813300.15,7894166.98,7581613.42,7913365.58,1937341.60,4226889.59,2339065.62,1660162.99,7520000.00,1552000.00,2761376.49,4829433.81,11000250.27,10827883.71,2975876.61,2884958.07,837287.83,4096739.32,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1201774882.39,1213445941.57,1215287466.46,1278640106.08,1742404145.63,1752811720.21,1728677537.62,1752967610.74,1627643615.62,1445881042.57,1465374021.92,1366511295.40,1200586411.23,1165607095.01,1120015742.38,659882871.64,598623790.85,572523253.67,538508067.92,518601685.69,253904896.89,155772303.03,147944063.05,146587343.03,110532039.81,107068911.07,109869903.91,108299451.46,102837255.57,59923802.75,46667185.69,46449017.19,40195086.24,40102465.06,39217336.27,24124287.81,15597783.38,0.0
46,资产总计,2415638316.90,2394966474.28,2462186791.41,2456814299.28,3133246503.73,3235497999.32,3165349999.66,3247437831.13,3148075867.68,2970756891.43,2902727841.77,2773402810.56,2525857991.07,2297479698.84,2116356358.54,1335649527.77,1180146289.13,1119147411.09,1119153494.49,1062866479.42,729105357.98,606408723.17,596160613.72,572478043.93,553018767.86,526446059.68,503598930.61,495466954.85,500206214.39,475530349.73,482812230.95,528502056.25,302727952.11,208610166.01,199537133.09,123057280.41,68056601.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,804894502.00,848791695.00,912731375.00,906417620.00,793710370.00,665670675.00,698437850.00,757391975.00,698437850.00,562136200.00,570000000.00,459685139.22,273000000.00,260000000.00,330000000.00,274984580.52,170794610.92,133496506.96,95484284.51,67366527.01,42152500.00,38000000.00,39152100.00,18000000.00,38544200.00,27000000.00,12000000.00,32000000.00,35022772.60,35000000.00,20000000.00,68000000.00,68000000.00,18000000.00,15500000.00,9900000.00,5500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,555966437.99,514821152.52,533939780.47,486312664.16,522203362.91,492337049.96,530065699.76,480897255.40,0,507935591.68,0,539742047.62,0,336957812.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,215199622.37,217919386.82,0,143785667.72,0,123432800.42,169000515.79,126623178.09,164852090.20,190454586.69,166567527.71,138022343.96,121299549.08,123676739.69,131383119.98,94350319.51,100138063.09,96943478.86,118877091.71,131621113.88,102363838.10,54242831.89,56114608.86,62586294.04,46851907.21,40683727.21,26338465.60,30673005.60,25274540.00,20546388.00,40097665.20,39200988.27,22849711.07,6200000.00,16200000.00,6450000.00,5004278.05,0.0
52,应付账款,340766815.62,296901765.70,0,342526996.44,0,368904249.54,361065183.97,354274077.31,375912808.18,317481004.99,370479804.53,401719703.66,302414777.33,213281072.83,297861049.76,227896181.40,190838445.48,173273782.41,185538176.48,200113276.02,149539383.72,130846223.54,127181289.19,117363851.71,100725536.67,90984132.35,89238928.88,58631417.82,70654923.39,67786344.03,67120262.08,62832929.80,77046367.11,59610174.97,62237623.34,53204760.74,29060142.70,0.0
53,预收款项,9287434.91,19113225.57,9196318.54,38037660.38,14764460.74,9282293.98,2158494.08,14998135.60,2158494.08,2408567.10,431181.20,18054170.88,8155402.37,742280.77,10690794.74,16303033.48,8924854.08,1304699.61,5678055.24,6060195.00,243769.75,100712.27,0,363280.43,0,0.00,428885.27,175982.20,424766.21,79212.13,30300.00,66146.56,2034867.36,377441.61,42088.52,327613.91,145980.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29394877.68,29747860.27,33688188.24,35868384.74,29293706.06,30687154.18,31454339.45,33586818.69,31454339.45,28982611.62,29935407.76,33295337.69,18364861.86,17744076.13,11996826.97,8449502.69,6477100.67,5805401.34,5328193.46,5900607.74,7402096.07,6167418.29,6401216.70,8911994.69,6909263.05,5164848.96,3867856.93,4172453.97,2513258.83,2368876.25,2496304.71,4203777.27,1836880.88,1869923.22,3065882.09,1928515.36,1122393.01,0.0
56,应交税费,10505167.82,9667393.86,9167081.56,6450458.93,8700397.34,10182970.02,9031994.18,20475187.83,9031994.18,12654955.94,36588699.50,33338947.61,31002512.19,25520455.31,10434172.94,10257424.06,5376230.67,3522923.58,6163795.62,6938636.95,708696.04,4207364.26,921850.44,2007410.92,-2233147.53,-959682.09,-429079.26,2384992.95,-634513.28,683798.09,500917.37,1326550.11,3137933.87,3845026.68,-1640068.85,-755235.38,-75553.66,0.0
57,其他应付款(合计),77328174.97,47576706.49,48962791.27,51801302.58,33123387.06,162223982.65,18254521.80,22243200.24,0,21743965.07,0,3661664.12,0,1512188.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,941649.32,964264.35,588610.98,1101274.90,0,1709375.22,1742512.04,1665041.27,742512.04,480557.40,683148.97,485749.99,370662.93,310939.26,566359.76,596103.13,406220.08,323101.35,323173.89,177609.19,128044.60,24394.52,24894.29,28000.00,63043.99,34668.49,21698.63,54136.99,105114.74,178718.35,82758.66,135595.05,0,32654.80,25828.77,17579.65,13680.00,0.0
59,应付股利,0,0,0,0,0,13468259.94,0,0,0,0,0,0,0,0,13073.33,0,0,7527000.70,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,46612442.14,0,50700027.68,33123387.06,147046347.49,16512009.76,20578158.97,16512009.76,21263407.67,2375879.05,3175914.13,93153313.30,1201249.48,109936215.16,2120221.47,717036.66,473243.82,2324299.58,2977756.10,623682.89,892626.02,0,1918135.11,1488731.46,605112.20,520344.36,1673779.07,853822.20,840099.61,1063864.56,6190547.61,463399.62,1787253.45,1637386.12,642532.70,3463893.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,301749.62,1112295.23,1940617.13,2727541.05,2324797.36,3126927.58,2970494.55,3224018.19,3365264.80,578848.56,337368.12,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,1487376595.37,1469718033.71,1547685535.08,1524888090.79,1401795684.11,1370384125.79,1289402899.27,1404592572.76,1299102097.89,1135861891.41,1177061648.72,1087777307.14,847761079.06,642476813.47,902881612.64,634957366.26,483672561.65,422670138.63,419717070.49,421155721.89,303162011.17,234481570.79,229795959.48,211178966.90,192349534.85,163512807.12,132288850.03,130878063.83,136155301.82,130210977.51,133716869.94,185083462.25,178339654.46,94946492.92,100434004.79,72294615.54,44572182.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,45909000.00,46813800.00,46813800.00,75000000.00,100000000.00,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,50000000.00,50000000.00,0,0,0,0,0.00,15682264.80,15682264.80,15759441.30,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,33000000.00,0,33000000.00,33000000.00,33000000.00,33000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,1112295.23,1112295.23,2029858.06,2709695.10,4239222.81,595441.31,729625.23,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9649000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,408076.18,428468.17,429553.87,464877.06,1755530.50,1778999.89,2089495.76,2165505.02,2089495.76,2224623.98,2216811.99,2494880.46,1009829.14,2765136.93,346503.38,353926.23,361349.08,368771.92,388566.18,383617.62,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,9952659.92,10167354.30,10464549.05,11021743.05,17304834.09,14920993.49,13233608.43,14218320.55,13233608.43,13102757.18,13199352.18,14193054.68,12632944.48,12725018.85,6501277.81,6593352.18,7430428.55,7522502.92,7614577.29,7706651.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6019559.38,6067883.75,5196812.85,6164532.50,667755.00,667755.00,667755.00,667755.00,0,0.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,43360736.10,43595822.47,43894102.92,44486620.11,52060364.59,95608993.38,95136904.19,96197625.57,90323104.19,115327381.16,15416164.17,16687935.14,13642773.62,15490155.78,116496781.19,106947278.41,107791777.63,107891274.84,108003143.47,58090269.29,56019559.38,6067883.75,5196812.85,6164532.50,667755.00,667755.00,16350019.80,16350019.80,15759441.30,0.00,1112295.23,1112295.23,2029858.06,2709695.10,4239222.81,595441.31,729625.23,0.0
80,负债合计,1530737331.47,1513313856.18,1591579638.00,1569374710.90,1453856048.70,1465993119.17,1384539803.46,1500790198.33,1389425202.08,1251189272.57,1192477812.89,1104465242.28,861403852.68,657966969.25,1019378393.83,741904644.67,591464339.28,530561413.47,527720213.96,479245991.18,359181570.55,240549454.54,234992772.33,217343499.40,193017289.85,164180562.12,148638869.83,147228083.63,151914743.12,130210977.51,134829165.17,186195757.48,180369512.52,97656188.02,104673227.60,72890056.85,45301807.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),448941998.00,448941998.00,448941998.00,448941998.00,448941998.00,448941998.00,448941998.00,448941998.00,448941998.00,448941998.00,160336428.00,160336428.00,160336428.00,160336428.00,145377981.00,133151513.00,133151513.00,133151513.00,133151513.00,133151513.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,60000000.00,60000000.00,44500000.00,44500000.00,44500000.00,32700000.00,6632000.00,0.0
83,资本公积,1000276537.41,1000276537.41,1000276537.41,1000276537.41,1000037773.54,1000037773.54,1000037773.54,1000037773.54,997128903.54,997128903.54,1285734473.54,1285734473.54,1285734473.54,1285734473.54,770700168.76,348520228.72,348520228.72,348520228.72,348520228.72,348520228.72,151164928.73,151164928.73,151164928.73,151164928.73,151164928.73,151164928.73,151164928.73,151164928.73,151164928.73,151164928.73,211164928.73,211164928.73,14782096.27,14782096.27,14782096.27,6282096.27,228596.58,0.0
84,减：库存股,30000342.75,30000342.75,30000342.75,2216836.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,-10481880.90,-10482101.03,-10484031.79,-10484031.79,-2279166.95,-2279166.95,0,-2279166.95,0,-215031.54,-3858206.34,-4085457.49,-4663558.74,-4556926.66,-5085821.58,-5619928.53,-6914548.94,-5229816.86,-4309188.01,-5030476.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,18157997.14,18157997.14,18157997.14,18157997.14,18157997.14,18157997.14,18157997.14,18157997.14,13699149.44,13699149.44,13699149.44,13699149.44,13699149.44,13699149.44,13699149.44,13699149.44,12444010.25,12444010.25,12444010.25,12444010.25,9656556.14,9656556.14,9656556.14,9656556.14,8133322.94,8133322.94,8133322.94,8133322.94,5558874.79,5558874.79,5558874.79,5558874.79,2308929.63,2308929.63,2308929.63,488226.14,2466826.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,-486141176.61,-490267917.40,-501397881.21,-512782117.06,159213255.23,236356924.24,239954080.29,212769325.51,227917523.30,191161112.20,187659839.12,156461493.99,157877784.49,151572287.06,138215792.74,103993886.44,101480711.74,99700025.40,101626676.64,94535174.70,91968122.62,88581702.15,86417509.90,79645105.96,81072688.27,83751689.99,76388310.70,69475493.15,71668147.48,68595568.70,71259262.26,65582495.25,60767413.69,49362952.09,33272879.59,10696901.15,13427370.87,0.0
90,归属于母公司股东权益合计,940753132.29,936626171.37,925494276.80,941893547.70,1624071856.96,1701215525.97,1707091848.97,1677627927.24,1687687574.28,1650716131.64,1643571683.76,1612146087.48,1612984276.73,1606785411.38,1062907270.36,593744849.07,588681914.77,588585960.51,591433240.60,583620449.78,369923748.46,365859229.43,361167801.36,355134504.50,360001437.75,362265457.16,354960020.98,348238829.20,348291420.04,345319372.22,347983065.78,342306298.77,122358439.59,110953977.99,94863905.49,50167223.56,22754794.15,0.0
91,少数股东权益,-55852146.86,-54973553.27,-54887123.39,-54453959.32,55318598.07,68289354.18,73718347.23,69019705.56,70963091.32,68851487.22,66678345.12,56791480.80,51469861.66,32727318.21,34070694.35,34.03,35.08,37.11,39.93,38.46,38.97,39.20,40.03,40.03,40.26,40.40,39.80,42.02,51.23,0.00,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,884900985.43,881652618.10,870607153.41,887439588.38,1679390455.03,1769504880.15,1780810196.20,1746647632.80,1758650665.60,1719567618.86,1710250028.88,1668937568.28,1664454138.39,1639512729.59,1096977964.71,593744883.10,588681949.85,588585997.62,591433280.53,583620488.24,369923787.43,365859268.63,361167841.39,355134544.53,360001478.01,362265497.56,354960060.78,348238871.22,348291471.27,345319372.22,347983065.78,342306298.77,122358439.59,110953977.99,94863905.49,50167223.56,22754794.15,0.0
