12,应收股利,0,58000000.00,30000.00,53195477.25,0,0,38500000.09,35000000.00,0,0,0,0,0,0,0,0,0,51874245.52,51874245.52,51874245.52,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,78487595655.78,0,63658267264.02,62563230253.89,64962587601.87,57140077089.16,49681122300.09,37918242944.40,32688548901.75,25503078520.69,20696960201.73,17319845502.37,12978818730.12,12785240520.09,12380592250.14,13569013818.96,13324674807.63,10967044227.11,9524228551.57,8611812904.62,9950900887.59,9228369541.37,10126599754.86,8614600111.20,11562877589.28,8958091962.44,3515151655.36,3795325350.30,2104889062.81,2191491318.26,2043933734.52,2698014658.61,2582032152.03,1691297599.34,1437019531.64,1570155212.99,1583945503.09,1256577534.09,1463332610.77,1988952214.27,1329542955.71,469305116.43,659489906.69,297431904.16,454833015.77,912802319.31,712146578.42,2021459129.17,939093165.36,258151111.89,338222572.63,171928586.74,43793434.16,93386913.61,52221974.85,76440158.09,190914398.07,131065822.61,27704357.32,39438242.49,181764727.80,44706059.68,40808404.01,42051669.21,39744273.05,90703705.66,143519915.97,147579432.39,79584507.01,44109353.71,56829018.53,38711198.82,47706870.73,33999419.68,27829727.74,14846740.14,10536378.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,129638049726.03,124478490878.37,109577431475.98,112116634569.81,107193604220.93,100223300993.59,92565332167.07,84183097866.10,83132839248.11,76408674264.72,78619180364.34,71776661992.42,77213521447.48,81098901835.47,81869614428.32,77639749201.60,77736583517.93,78357880096.05,77630196186.39,77235478277.69,86223818641.47,82344212200.64,82914205818.15,76638115688.85,78457080982.93,73531100822.04,70456380395.31,70109343142.76,73559389812.28,68011629340.28,65960915278.75,64135243833.82,65261667729.38,60590044883.68,52244850553.51,45455497951.75,47012353127.60,45363009235.98,40159553993.61,40544265027.06,34613543478.39,29001642137.87,28416753159.75,28440351007.50,26590990702.54,25307683216.39,23197610017.84,18624486840.34,14684325107.94,11269772335.73,8634469173.64,8555850270.89,6986302845.75,6128470519.49,5196857720.57,5049002717.83,5003960258.80,4456600037.13,3954178169.45,3491588964.70,4163053285.24,3875221322.32,3537752093.71,3603439718.54,3012100622.26,2869728369.27,2551665051.16,1742936126.87,991649103.97,782864341.26,718516055.47,722703457.08,608965493.99,515039622.34,397419846.88,446244107.54,316600322.38,210130862.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226810.64,566480.25,484587.05,96606.44,661687.94,157282.94,17910.34,37584.97,134755.68,169154.50,115801.67,37500.00,78297.99,94372.00,3788.73,8921.69,21754.68,45226.13,0,99185.56,33038.00,8123094.23,19375509.36,2308449.30,1055301.98,1846356.50,5086406.61,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7949742850.00,9167424194.80,11779792674.07,6745976311.34,7171363563.23,7112738672.02,6835084230.55,5139636957.44,8673017111.10,6709068990.35,5887055224.79,6773981164.49,8337789407.28,6940101457.95,7706628857.69,10230798927.18,6982808411.64,4692359448.61,3819604394.50,3298772992.85,8063683550.30,9082249506.72,5783709006.37,3826338997.84,3878029950.30,3720954084.81,2866325920.90,3004384952.08,4368994874.82,4716844564.44,4227923300.22,2621369433.38,3223487280.43,2837588430.51,2298294585.02,1454799048.42,1344430812.78,1209944078.54,597119879.56,898543167.25,1274146234.76,995998725.49,702084209.67,509561636.04,749872433.08,767005379.38,609321602.76,440694516.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,264137870074.28,255697340989.34,235048598611.25,227637400534.57,218263921579.17,204860599665.63,186585829508.38,169976470851.55,165372075902.63,139209504729.95,132887727962.26,124745132420.65,125210439839.63,122000980447.28,121964090991.24,117023772293.40,116228947604.44,114863681950.38,113236818978.76,107852453163.39,120216242590.18,119281195233.80,116966459474.70,110033553091.64,112388161418.74,109422902311.43,101263905781.81,98045649425.61,101220499139.34,94376248312.33,90476964359.95,88238165930.70,89472296872.61,82383630735.60,75435471297.75,70873166922.34,62946379048.01,58179525199.89,54053966590.41,54307021977.00,48577692196.84,37483305109.27,35320918939.63,34416235418.18,36033607721.18,34362158543.88,31924619534.20,24461642540.84,20239112587.41,13389273623.72,10810962719.09,9853775350.08,8734703489.00,7321183246.58,6057141127.06,6176170695.10,5982469783.16,5834131475.88,5425782641.86,5486936643.36,5346713094.95,5085493729.22,4086577710.68,4527034941.74,4010751795.91,3734959091.92,3359533300.22,2800195250.63,1983650020.55,1724647141.38,1926641174.51,2086961639.30,1850310453.97,1058455334.85,660045577.22,577777936.02,452837375.68,469753245.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,1878195523.38,2414047282.85,2255591791.65,2019041003.49,1951152418.40,2373254041.39,2248310950.05,1473358811.91,1710217815.60,1830128963.86,1626398729.99,924019497.33,1097498075.07,936963629.22,843230782.48,764964964.54,260629674.00,37460000.00,800000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,350174504.24,275680349.13,242334722.65,256373108.52,203531544.60,208166789.73,210331060.55,230834878.40,192857485.90,140061224.23,165379208.15,192020476.82,181937905.39,151969713.54,87524967.99,136669587.36,185432525.51,150711395.68,167948235.00,177941898.75,179135670.00,0,0,0,0,7214722.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,144000000.00,0,0,524249320.67,450249320.67,368249320.67,268249320.67,15019320.67,15019320.67,15019320.67,15019320.67,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,136786.66,157626.66,211066.66,207726.66,298000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,29520877056.93,27598679026.19,25040462949.22,24787292108.27,20585643998.84,18814052536.02,15571154569.12,15406356064.42,10665697499.50,10552000881.75,10582506945.02,9882742980.77,8569776480.75,7332271407.19,6730773004.00,6324516061.93,5241689103.88,4797701592.99,4211919495.09,3850254313.42,3894837466.76,3877286522.19,2457050159.57,2480403376.47,930097111.20,623500085.70,503557949.50,198418628.87,270798765.55,135251797.85,156992669.01,157752577.56,80910771.40,81944973.07,86358609.25,143873900.72,829435864.50,829308625.32,777681248.00,748040675.44,750754381.61,258570256.07,239883166.43,240767418.60,238879282.52,241059878.34,243745610.75,246576745.57,205787265.79,317624771.75,248700397.48,431094755.72,255002725.09,266302115.88,388079531.85,247270734.94,239828935.96,250610614.85,323847714.96,178298696.94,181601624.59,75384328.40,210771405.85,90860530.24,152274605.60,81632950.23,82396773.07,88622543.33,1630000.00,1630000.00,1630000.00,1630000.00,1630000.00,2963665.18,8958584.57,8958584.57,8891858.42,8724960.39,0.0
28,投资性房地产,19767944450.93,19265068237.86,19155132663.84,18958829384.59,16586677927.72,16437131194.00,16680495445.61,16317595007.00,15326521610.65,15090639748.90,15034061640.64,14773540740.00,13479355937.73,13427093440.86,13411914676.30,13391106594.00,11334226457.48,11315858531.21,11302323958.71,11285324488.44,10188958741.50,10153888506.12,10084959786.94,10038112000.00,3038874078.36,3059736835.87,3067068943.82,3088093707.23,3057713700.21,1299788008.86,1288983052.04,1283150487.11,1314032612.07,1324344851.41,1334086178.58,1344969330.10,1371076317.27,73134401.68,74501405.93,75868641.82,77240176.18,78633210.54,80015494.90,81751430.84,675173869.33,589355983.29,186809466.80,192383487.94,96103673.31,97472762.40,132514119.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104503.76,40759942.89,39067321.31,37033207.91,39044114.10,98763072.21,97360037.05,71425628.49,67770102.52,0,0,3308835.95,2553233.20,1987486.52,1473163.06,1170280.20,807467.65,377695.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639165.74,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1022332872.63,1031450113.50,1041350071.12,1060185329.72,1072106708.98,1092034931.22,1106843318.31,1123163641.16,0,0,1177992878.75,1195196652.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1031450113.50,0,1060185329.72,1072106708.98,1092034931.22,1106843318.31,1123163641.16,1154184282.00,1167206019.08,1177992878.75,1195196652.04,278626941.33,278821107.94,282830700.13,297849854.28,272310865.05,274674945.35,278536080.39,286511204.24,367382348.05,287975250.12,292080075.27,298706116.23,231422973.07,227858226.41,224104384.45,210231942.28,122326162.05,119080127.56,132945607.85,124276171.32,119597190.53,116537773.96,108996269.20,80920520.11,79010255.69,79600129.39,75627270.76,73588935.36,71298787.22,72730122.95,77398474.51,80984466.71,67540415.19,68554129.77,71742675.74,78980854.56,76630832.26,74872221.71,65147267.65,161528345.59,162875099.77,164742590.29,163525663.14,165727892.35,163717795.24,163412614.35,164300602.47,166852986.90,169351504.11,170530188.95,171492252.86,172912553.61,173680085.06,183620211.63,185563287.56,184436390.59,198254510.42,197607646.64,179355062.70,180683176.78,69523827.58,71497670.49,69426582.59,66084592.85,68040668.76,68638710.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10603.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35262.60,-32134.87,3127.73,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,33676742.23,35733717.59,37790692.96,39847668.31,41904643.66,43961619.00,46018594.36,48075569.71,50132545.06,52189520.42,56063480.24,38949751.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,63639460.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,5741356.55,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,7643930.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,284876260.70,228753682.52,198506318.71,181670759.69,162897791.97,91835907.28,74509453.94,65313970.16,75655566.07,74352718.33,74589453.59,77207132.42,74998191.34,68672061.57,62553062.37,47710357.03,32316513.95,19827912.59,21185163.23,20148384.36,20360306.09,20852781.59,21321382.24,11961646.22,5778694.31,7533083.59,8861006.51,9385705.49,7868410.28,8678195.15,9861733.29,10221848.11,35729368.61,35536510.16,16410017.58,11353205.23,9207722.59,6185770.34,6064996.17,8451513.91,13720878.64,21074608.57,29970540.95,40153902.68,65450588.36,25980648.12,28692283.47,3473370.89,5104929.37,3181924.63,3216630.62,3110338.14,3357874.78,3369236.04,2887637.59,3219195.86,2950075.76,3261478.29,3621710.32,3548921.87,3358252.32,3300746.28,3219632.40,3325252.73,3189908.14,2551627.01,2068821.20,879374.39,545356.21,477720.14,550629.18,659548.20,987632.21,641840.73,1013453.40,1089003.36,1329449.80,197874.36,0.0
43,递延所得税资产,4132119600.72,3746535435.57,3168748531.41,3320383648.64,2712022998.53,2526046506.28,2166271601.20,2241350996.94,1937082987.65,1713333794.48,1628673794.89,1639354376.78,1275244691.95,1151235377.43,1132337109.25,1131030207.64,1120984994.01,990860739.87,951305748.31,911362167.39,1016448865.54,930928588.51,900491742.34,867456586.95,825439329.72,710646203.45,825743810.63,828669961.80,751522792.47,672652817.88,632313999.23,611073175.11,516355933.36,432715508.63,389996408.84,352056440.54,309431611.40,270369652.94,242100362.51,296391005.53,247511739.64,229475325.82,224615249.94,234060075.67,156772586.57,111322939.88,87027237.66,87244695.49,56645976.82,54721621.75,53831828.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,270556638.86,86850000.00,125550000.00,1086850000.00,101800000.00,161257899.47,161257899.47,165257899.47,175487899.47,179957899.47,896657899.47,183257899.47,391007899.47,256619890.41,347550000.00,275919890.41,209400000.00,14400000.00,74350000.00,14900000.00,61450000.00,575162200.00,101450000.00,101450000.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,15019320.67,15019320.67,292019320.67,237019320.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,57554604232.60,55149029326.35,51320709342.46,50717632133.61,43658941476.09,41707501457.84,38275527041.11,37965595605.90,31229459096.26,30851440606.84,30572379700.99,28889126516.60,25154688902.82,23540394131.83,23552317710.82,22322373844.28,18805135221.38,17780528580.41,17250290033.09,16814952973.77,15848099123.62,15453279883.53,14008195045.11,13892779899.63,5133822129.55,5243503956.33,4767819302.82,4475294059.77,4323851555.74,2340454915.32,2300166620.88,2261888292.70,2074269806.94,1998723548.20,1944897675.95,1943370560.87,2607793188.94,1267715673.70,1184789494.54,1210792170.68,1368547589.37,668127454.92,659526857.70,685361225.47,1226479993.61,1202936831.04,917680526.06,853322406.09,964521998.22,998122622.91,871659565.11,863982760.12,436255020.31,449443866.81,569512153.25,431237143.82,431496806.96,442284707.49,516770027.75,373700605.71,379311381.02,274215263.63,410483291.11,292098336.58,329144598.80,267804788.87,270028881.83,275577474.05,200394604.03,199683231.91,181538819.61,182972724.98,72141459.79,74053176.40,78113721.59,75197202.43,77367623.63,77654176.39,0.0
46,资产总计,321692474306.88,310846370315.69,286369307953.71,278355032668.18,261922863055.26,246568101123.47,224861356549.49,207942066457.45,196601534998.89,170060945336.79,163460107663.25,153634258937.25,150365128742.45,145541374579.11,145516408702.06,139346146137.68,135034082825.82,132644210530.79,130487109011.85,124667406137.16,136064341713.80,134734475117.33,130974654519.81,123926332991.27,117521983548.29,114666406267.76,106031725084.63,102520943485.38,105544350695.08,96716703227.65,92777130980.83,90500054223.40,91546566679.55,84382354283.80,77380368973.70,72816537483.21,65554172236.95,59447240873.59,55238756084.95,55517814147.68,49946239786.21,38151432564.19,35980445797.33,35101596643.65,37260087714.79,35565095374.92,32842300060.26,25314964946.93,21203634585.63,14387396246.63,11682622284.20,10717758110.20,9170958509.31,7770627113.39,6626653280.31,6607407838.92,6413966590.12,6276416183.37,5942552669.61,5860637249.07,5726024475.97,5359708992.85,4497061001.79,4819133278.32,4339896394.71,4002763880.79,3629562182.05,3075772724.68,2184044624.58,1924330373.29,2108179994.12,2269934364.28,1922451913.76,1132508511.25,738159298.81,652975138.45,530204999.31,547407421.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
