,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090630,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1542758110.77,2766327333.92,2665730457.91,2588579047.19,3008157614.86,2551034891.95,3789043169.97,3506130791.59,3741371374.61,4779059537.29,2612964846.90,2910099151.35,2669856634.43,2611457862.09,3500375300.63,3081767443.94,3560510770.19,3043180878.25,3218915385.74,3358301514.35,4062435728.99,4285580162.75,4277435950.33,4745256657.77,3131771540.05,3198596122.48,3127058981.48,3871256668.37,2991736636.59,3331979918.16,3864423967.24,2829727316.68,2700299253.10,3407517684.32,2733640624.08,3577706169.28,3964570934.96,4724605399.89,6326071003.26,2280417798.21,1653667602.46,2299961194.91,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,15386675800.00,15291004374.08,14797912691.61,14167879573.56,13360424762.50,14637524295.68,13801820360.76,13887827618.17,0,12882353404.59,0,12615526118.25,0,14324904508.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5893017203.55,6062733097.99,5089490504.06,5177533645.66,3222293105.74,4831342509.93,3793561127.76,4469012672.49,2668611225.09,2501787129.73,2887855415.99,2553312966.35,1651105021.61,1397063199.20,1361249162.11,1240109253.84,639369725.20,742357398.78,1268419070.05,1323323894.09,423059177.14,364671558.19,605019968.04,1103582264.37,898863652.98,660925717.59,1088353984.62,1031770000.22,751178127.32,690255678.65,713857280.79,1243849382.04,863506068.40,1068508271.20,1079538782.24,1005623330.04,1008319833.65,883510663.05,713943763.35,633773182.50,269462711.93,713453876.50,0.0
7,应收账款,9493658596.45,9228271276.09,9708422187.55,8990345927.90,10138131656.76,9806181785.75,10008259233.00,9418814945.68,10989744209.08,10380566274.86,10563896957.76,10062213151.90,12634434958.09,12927841309.61,13237647947.44,13019417871.99,12333150970.41,12094493301.27,11703159559.66,11552280106.52,11218644206.42,10071148369.34,9583557046.37,9540249717.02,11710675825.95,11345043934.59,11473452099.99,11329452662.52,11253526017.03,10645450860.29,9983063009.24,9478304103.70,8138299544.25,7723127851.13,7507433305.60,7614841535.34,6323351369.88,5855015450.53,6035643594.92,5709634065.27,5902023393.35,4695522712.28,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1546988183.55,1968991529.87,1879195056.02,1393649027.83,1859417383.24,1316713269.90,1322990612.86,1031577273.27,928984175.30,927697061.35,704047298.28,635922157.10,800609037.04,756484889.73,1235256954.15,1270615112.17,1562286843.12,1723981997.54,1813060969.23,1833568224.93,2164740894.90,2311114577.62,2358612800.46,1875834571.98,1344057696.05,1438455966.48,1412425143.37,1260422054.77,1290156013.68,1479558323.94,1613987706.05,1333909281.93,1809832281.27,1752080710.71,1839020880.47,1410936759.14,1806629926.17,1508409968.97,1377274472.65,1331470068.59,1676164087.75,1617862909.72,0.0
10,其他应收款(合计),548838756.47,468036001.30,492383749.81,502461899.77,272507026.92,313891995.75,217334301.48,212143285.57,0,220423832.78,0,153997496.71,0,160324311.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,556128.59,556128.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,468036001.30,0,502461899.77,0,313335867.16,217334301.48,212143285.57,247663001.66,220423832.78,201934156.17,153997496.71,159321715.82,160324311.62,168851785.11,146397171.64,166321985.81,177085291.44,171796869.95,164454404.05,87241742.53,113634465.34,88765978.51,88112865.15,84107743.77,86874650.56,103352858.90,103323223.97,124904183.12,128064669.47,111845643.61,136331443.54,80747864.33,105473740.07,88917165.07,82895873.72,58701685.57,142619474.07,112060030.14,112929983.58,74983528.73,76670030.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
