9,预付款项,6855921.62,10796188.60,15904948.14,6469012.12,14701355.79,28136404.50,25509684.23,29785756.72,26743049.01,19202852.63,30911428.28,24610450.13,23023718.20,23189317.30,16311519.15,16805368.88,14165057.43,16520625.18,10899049.02,18820977.41,18602078.01,42785021.79,31018646.66,23670498.99,19980506.15,34496579.40,40921713.02,20517363.07,11851216.19,27985378.72,31490057.56,27508586.54,18694434.12,67512887.56,66565301.31,32912220.34,23725591.37,44257473.93,39603738.05,28640085.71,24289216.75,27413586.70,10016315.44,8135953.89,3814084.34,3789033.26,8033845.14,13487132.00,15391012.48,331940.77,373261.68,1313849.71,4637605.18,11062842.67,8640949.55,3975987.68,14320757.31,0.0
10,其他应收款(合计),1429164.40,1223500.39,2216950.13,4089912.84,816589.06,2710592.57,5638541.91,7620160.01,7756114.40,0,8952206.16,0,10438920.66,0,1141696.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.67,223.67,0.0
13,其他应收款,1429164.40,0,2216950.13,0,816589.06,2710592.57,5638541.91,7620160.01,7756114.40,8051808.55,8952206.16,9423059.63,10438920.66,6283129.32,1141696.07,1470575.33,1733819.57,3399213.39,3332297.85,3541886.66,5256917.18,6295728.12,6180528.40,5848459.52,4894462.50,4673734.72,4905124.54,2008973.22,3103216.06,2572590.48,2144490.77,3919106.89,3033211.10,3629527.99,3214544.12,2044994.23,2585181.61,5547485.88,13609450.39,9862092.52,17489672.69,28952776.90,5774119.70,6155093.44,31044589.76,2271205.35,2510306.22,3735102.09,1564733.42,1435476.45,1312233.89,2424769.39,1684490.78,1347816.83,459806.82,2011542.17,105462.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,303938875.15,302758656.33,271917119.19,270253495.75,299596377.26,312465162.61,317870070.56,309621910.25,299237201.93,291806423.11,276544771.72,242536273.82,223837473.01,221864719.23,226783136.69,214263491.28,218997294.09,236606997.90,239227879.06,283476825.32,283260361.62,281821163.57,265337923.93,282743830.19,286615607.47,281662119.46,279546414.12,280853254.71,271523575.47,289192973.21,310204394.67,295111383.18,266479707.74,299331628.66,282371203.48,286006176.63,282922256.76,252112920.09,220112768.90,201621178.10,171637730.78,133735596.32,114844030.02,104758566.13,104184276.71,151881369.76,150617811.53,160023487.96,127059244.60,118866643.40,123365222.42,103697259.43,90522513.15,70388255.20,64329855.39,54836810.89,60886834.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6976940.33,6008557.49,4746943.70,5310286.79,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1257173.89,1197253.80,766895.11,3627301.56,5091564.17,4879541.44,3064002.97,1315160.22,1712678.52,7056084.51,8849942.40,15016550.52,17971097.40,13699004.83,22502059.04,23494022.75,23102887.43,23725610.81,17274180.31,16067195.84,12000536.85,16158300.31,16001073.27,4901796.30,7215200.82,10887568.52,13461635.32,17224899.48,17237988.70,655727.51,960837.62,589086.03,585259.99,1377568.40,1076648.23,688689.52,536540.25,532346.73,491238.34,578439.13,500087.49,655164.74,498312.56,147099.24,353491.64,2000638.58,3600302.97,5241410.43,6298213.00,8686083.71,7594182.60,6134763.33,6959527.83,0,0,0,0,0.0
21,流动资产合计,989190832.50,998200809.87,872681166.44,898941122.07,903657937.03,974911957.17,919195554.89,888342575.86,902953446.66,936014808.68,917082615.92,826147097.40,818895184.75,761115902.81,693331702.95,700738098.81,660631712.01,736763906.26,718628592.63,705845530.95,806026614.86,859981888.47,854061366.38,865523597.31,906733375.11,981792045.37,992933210.73,974088720.97,914535444.63,983161708.06,1034723196.60,995906660.18,1006008797.61,1082868590.50,970501508.21,767163338.76,780283147.24,837800367.36,773789332.96,752075407.54,583626088.47,596283932.67,558558798.29,496993364.41,519418502.45,650150627.81,651116430.68,651212993.26,678981663.12,718235296.89,687907195.76,655130646.89,393857927.83,351522211.55,303608592.99,215731381.61,176150195.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,18445000.00,23310000.00,50551200.00,62852400.00,67809600.00,79170000.00,66497600.00,72840000.00,58975000.00,34171800.00,38828400.00,38281200.00,25258600.00,29366400.00,39941800.00,68172000.00,76081700.00,78922200.00,67566700.00,75758729.28,62522415.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41324940.36,40415954.33,39992409.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8069106.74,8455331.44,9740050.56,10026903.32,9904334.67,10025741.53,10330827.97,10643673.87,10844400.09,10995816.44,11800873.72,12046630.46,12120894.92,12121961.09,12251683.01,11590727.12,11868894.21,12091649.90,12366151.17,12518761.56,12959965.06,13362884.11,13946737.37,0,0,9760455.51,9096093.28,8232706.78,8071557.12,7941889.29,9855832.67,9671320.27,8241475.47,7378014.85,0.0
28,投资性房地产,84092870.27,85008789.17,85885732.49,64086726.12,64773668.83,63941150.36,7943855.75,8086652.96,8229450.17,8372247.38,8515044.59,8657841.80,8800639.01,8943436.22,9086233.43,9229030.64,9371827.85,9514625.06,9657422.27,9800219.48,9943016.69,10085813.90,10228611.11,10371408.32,10514205.53,10657002.74,10799799.95,10942597.16,11085394.37,11228191.58,11370988.79,11513786.00,11656583.21,11942177.59,11942177.59,12084974.78,12227771.97,12370569.16,12513366.35,12656163.54,12798960.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),51571989.59,64220829.56,68142599.44,63391222.06,45720357.24,48496115.07,41476402.30,29125243.51,21826231.60,0,42420823.06,0,32040585.52,0,69627725.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,51534382.71,0,68103283.16,0,45672493.96,48496115.07,41406350.70,29053482.51,21752761.20,27712463.85,42341369.76,40601451.35,31953439.92,65071644.14,69540580.31,62658706.70,51285069.62,135121073.99,128706027.08,121646169.86,110030680.25,122414422.66,116467324.07,97293953.82,81928254.57,76997876.93,74609849.00,58748480.63,41094810.12,30290084.40,28503299.77,26406051.72,5904791.07,13864877.48,8236398.75,9220602.64,9443139.21,133992138.44,137652393.20,126554844.44,134612089.70,74398103.80,65809803.20,64809291.94,64876396.41,35857281.79,30694843.58,7168348.07,3262811.45,10362066.48,15247285.70,13821715.45,9182409.63,13851333.47,8374438.23,170804.10,1920005.12,0.0
31,工程物资,37606.88,0,39316.28,0,47863.28,0,70051.60,71761.00,73470.40,78598.60,79453.30,87145.60,87145.60,87145.60,87145.60,80444.75,80444.75,91555.86,6224.08,2439.33,0,0,0,0,0,10584.14,0,0,0,15311.84,16780.58,18509.36,36761.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189888.00,3189888.00,3189888.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),537052661.06,524096591.34,523967066.95,553915598.50,549404875.92,548561450.79,587198880.09,585131730.02,592543594.52,0,572628198.17,0,583350272.83,0,544853535.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,537052661.06,0,523967066.95,0,549404875.92,548561450.79,587198880.09,585131730.02,592543594.52,582293797.26,572628198.17,573450859.39,583350272.83,554324451.21,544853535.53,552534074.91,561640140.52,478389631.60,480002832.20,498700500.38,505628832.16,463643882.52,459640426.38,462509056.94,470363417.80,450284114.71,454791496.13,462077522.38,472147897.48,467859062.10,464645697.99,468364085.77,473287721.73,450404193.40,462951891.12,463718421.54,444022817.68,239535208.01,223774448.21,223083244.86,195153547.45,202408132.52,208793775.94,207869096.42,212515448.50,255937643.43,254139046.48,214531484.08,193013797.31,159880307.54,147540483.83,148893193.51,142769068.32,125476725.61,125462065.37,131370538.55,125569686.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,73879465.94,74590874.14,75031473.43,81912826.33,82036079.95,82313679.13,102100023.30,102904322.76,102967760.32,103447773.75,103486579.86,104187911.08,104507788.45,105541729.20,106062857.55,106142112.60,106818656.58,107425312.36,108117251.14,108809189.92,109501128.70,110184988.82,110880486.76,111105256.89,111781167.31,112455743.25,113039895.23,113304431.47,114385977.81,114744957.17,115562651.87,116235818.41,116703618.49,77401259.73,77835515.14,78309813.27,78751833.34,79023844.25,79580172.33,80048000.59,80511825.26,80979783.31,102860567.60,103309348.14,106532864.78,4550881.29,4587881.51,4638631.73,3355331.95,2686683.94,1317926.61,1322151.82,1350277.03,1050034.13,1078394.57,1076402.15,1088661.46,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,1293870.09,3445425.19,2191341.68,1543198.33,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5591162.00,5982785.22,6766857.80,7558913.63,8446138.95,10248046.64,9802073.19,10029854.24,10655160.29,8652121.13,9171891.49,9829646.10,10201245.63,6875004.34,6471898.11,7106081.94,7180785.72,6370363.53,5909084.70,5956270.95,4785334.99,4922056.56,4807171.20,5391278.18,5745695.98,5867458.63,5844631.23,5985825.70,5583741.06,5516830.70,5409691.42,5697016.91,6167821.94,4835871.59,4757990.54,4715798.05,4972476.91,5222144.62,3229465.34,1631882.82,1185816.04,1286548.93,1387281.82,1546198.81,1588747.60,1388255.46,1569332.22,1629691.14,1750408.98,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,27445857.55,20916074.70,23330881.48,23985386.47,24741809.50,22302701.95,24417873.35,25220795.52,26832361.82,25050759.36,27527249.34,28893709.50,29168787.91,29167528.65,30378628.49,30786184.31,30938970.50,25554636.45,31443721.20,22088795.65,21176281.48,18576416.38,17959084.86,17662528.80,18869323.27,12436604.95,15008728.02,14654279.64,14038746.53,13609167.36,13288688.85,12909407.84,14307308.57,19518419.89,17285252.22,14104224.28,11581643.95,9990385.38,8378510.69,7623463.32,7427846.17,6287211.06,5793084.67,5496726.64,7981532.94,6091220.39,6221247.62,3757382.32,3685764.88,3965864.54,3286685.83,3646688.23,2802437.16,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,822252816.86,816525768.55,824410891.28,796144543.20,776416800.48,777157014.03,774232978.07,761792469.10,764348428.81,756901631.42,765043656.60,767002434.91,769363189.44,771304809.45,767774749.11,769830505.94,768609765.63,763761068.94,765136432.76,768297455.66,762359144.36,731121450.93,721276974.47,713696459.78,708951265.99,679743306.00,685415172.97,676911341.74,669656178.99,654888303.21,650735343.23,653282946.19,658799293.10,614371543.49,646900925.91,658420999.57,642225114.24,572849842.96,544510553.33,537600363.87,504050605.34,413191600.88,437285544.88,435565697.10,433410344.43,350583844.92,339345493.09,301440735.67,290910270.08,268103103.78,246381676.75,254703923.41,226568496.43,150233925.88,144586218.44,140859220.27,135956367.46,0.0
46,资产总计,1811443649.36,1814726578.42,1697092057.72,1695085665.27,1680074737.51,1752068971.20,1693428532.96,1650135044.96,1667301875.47,1692916440.10,1682126272.52,1593149532.31,1588258374.19,1532420712.26,1461106452.06,1470568604.75,1429241477.64,1500524975.20,1483765025.39,1474142986.61,1568385759.22,1591103339.40,1575338340.85,1579220057.09,1615684641.10,1661535351.37,1678348383.70,1651000062.71,1584191623.62,1638050011.27,1685458539.83,1649189606.37,1664808090.71,1697240133.99,1617402434.12,1425584338.33,1422508261.48,1410650210.32,1318299886.29,1289675771.41,1087676693.81,1009475533.55,995844343.17,932559061.51,952828846.88,1000734472.73,990461923.77,952653728.93,969891933.20,986338400.67,934288872.51,909834570.30,620426424.26,501756137.43,448194811.43,356590601.88,312106562.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,570496693.81,506000000.00,501750000.00,541750000.00,544900000.00,554900000.00,554900000.00,524000000.00,529000000.00,557680000.00,540744040.00,472363720.00,474648810.00,489838070.00,480146350.00,505851250.00,471456160.00,494630900.00,506613139.01,494400023.50,501780415.00,522675816.65,549492600.00,562339984.70,582992600.00,596823391.41,582323391.41,618500000.00,591500000.00,513900000.00,513800000.00,514815519.79,518987158.24,448012145.22,363000000.00,313000000.00,304500000.00,307500000.00,265500000.00,274000000.00,264000000.00,252000000.00,245500000.00,226500000.00,233500000.00,237500000.00,237500000.00,192500000.00,187500000.00,150697742.00,132369694.00,147925927.48,137992926.82,141245429.97,117174120.00,115122564.20,115842087.44,0.0
49,交易性金融负债,0,0,0,0,0,1272600.00,170300.00,1130210.00,140910.00,109950.00,84560.00,0,285850.00,25000.00,0,1019700.00,1639700.00,1687450.00,2259950.00,1283975.00,890100.00,860600.00,325350.00,434100.00,1760595.00,738090.00,4842200.00,3612445.00,1788195.00,83227170.02,90072815.01,137352910.02,146040690.01,136002876.51,117151156.42,17185116.66,33533583.33,0,586400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,158219353.44,275732441.52,192158018.71,176553913.94,225107952.29,245356371.14,218638932.43,208293335.06,236944213.79,0,273817935.34,0,240240878.40,0,193068998.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,63391901.19,179480980.85,107004824.31,0,153314762.45,0,118803544.88,124052151.61,139166152.29,155307373.35,164636558.04,153315863.77,128909139.20,97781320.16,97371256.42,104153238.59,95243016.88,122486776.76,79377394.62,51069473.55,93588106.22,84675789.86,57462823.59,56053495.79,66821990.33,114067055.35,133373449.67,76140853.73,110512485.53,140845110.89,147709121.12,132148465.84,113194880.46,89621410.60,112288356.49,97907728.85,43247830.05,85361500.00,56491000.00,92387117.50,59494803.50,44929341.31,53293794.63,21815726.24,22525082.36,69570000.00,95000000.00,59000000.00,106418925.00,100318255.40,136014816.34,125940000.00,131170000.00,99887587.75,91226000.00,47819320.00,31791500.00,0.0
52,应付账款,94827452.25,96251460.67,85153194.40,0,71793189.84,0,99835387.55,84241183.45,97778061.50,93878982.35,109181377.30,96955981.89,111331739.20,106221954.36,95697741.74,81638994.42,92256174.77,100805906.82,106773909.96,97318811.53,118276843.42,121974091.90,119384862.23,108610697.59,111330397.41,99357460.88,114986268.32,113272307.51,99580779.75,96793497.75,134409037.91,110599338.08,103477449.82,169794689.52,146750605.72,102700819.38,137595178.14,147148013.16,170759441.42,127028391.94,67546397.12,62388797.74,65128589.78,52434843.58,37164876.85,41284061.89,23762916.22,45552326.43,23136578.68,87287106.23,67805888.33,35276060.27,34344953.06,21665769.05,25697403.18,24279969.03,27924849.13,0.0
53,预收款项,6115593.83,9520749.47,8142134.31,7449460.72,9361884.74,9009396.87,7583601.50,5332955.18,3774033.38,6034623.33,5286521.00,5318785.80,2834527.66,6360428.02,5714638.41,7104793.47,7264511.09,7938209.41,7534886.72,7536539.55,9800599.83,15311833.12,7895457.97,8232753.06,3527077.21,7987772.97,7448206.02,5255265.59,4109077.40,7673835.01,13086766.62,5878033.16,4470455.30,10991280.03,8896648.68,6087235.21,5627191.08,34832867.85,32098642.92,1763332.60,3483922.01,1173037.81,1439069.32,1469009.22,2192761.25,1268454.16,2649156.80,976107.79,1308422.44,691724.04,694354.10,700616.89,886897.18,3987980.35,3055180.26,644578.98,2002404.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23424941.59,12825246.41,9513432.89,6533043.14,22183792.73,13397417.39,8916523.39,5982675.31,21681224.58,6470996.40,6599533.66,6106844.65,18264518.24,6004438.79,5705378.85,4412690.66,6592816.94,8175445.59,8591882.01,6122766.46,6180748.08,4012808.12,4127167.03,5477382.52,5372843.87,5069643.62,4862582.46,4750755.05,4617172.26,4465614.74,5219640.40,4971403.17,5042853.73,3959420.63,4140268.13,4013113.02,4024625.68,3147714.83,2575097.81,1985723.32,3568139.73,1944500.09,1713045.18,998687.44,1444552.69,2363863.72,2064293.73,1948766.42,1036806.68,0,0,1474500.00,1474500.00,652150.00,1183859.00,1427887.97,1352313.39,0.0
56,应交税费,11114318.30,8087568.39,11993188.93,5072940.39,6849262.59,9109907.92,12765070.33,13312772.19,7072737.29,6850005.36,7607614.57,7401121.47,9293123.83,6130095.34,3655937.15,4175542.80,2848456.54,2530398.54,5175232.91,6874088.51,7311076.94,6786966.20,5594302.73,2676389.99,2866278.02,1659859.31,2877187.95,1722129.83,2199038.84,-12532727.74,-20598576.05,-25724287.81,-27345742.11,-11856030.50,-7783056.79,-13140991.08,-3924949.14,-5330269.55,-9771204.06,-6134522.25,-896519.79,2859103.67,-880309.14,-857770.09,2891742.31,5335703.77,6209379.11,1977594.79,15602271.40,17512575.49,4294019.27,4769155.59,7754752.17,6653371.26,-2337602.00,1538369.56,-131276.45,0.0
57,其他应付款(合计),11855865.27,13314553.85,12468154.04,12157541.17,12744459.53,13077902.35,10648137.55,10698235.62,8495243.28,0,8804984.32,0,9873854.30,0,8190027.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,772183.06,773727.50,923870.61,837894.83,0,738839.77,771913.24,762999.25,721499.08,1158242.68,2987185.02,3076235.69,2810810.18,1666413.36,1492670.83,1806720.66,2291434.92,2955486.18,2283224.92,1830446.96,2444031.21,1422416.93,2307324.46,1426541.76,2181060.92,1460835.23,1217325.42,1234148.23,4024425.11,3570751.83,3045121.38,3314004.31,1844208.45,1055610.51,735569.96,953217.67,577721.99,494506.71,505944.67,427247.93,366695.86,431934.86,547651.39,478175.75,515500.00,517464.86,310198.75,439660.38,398931.63,302542.50,0,359395.50,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,0,0.00,0,0,0,9710000.00,0,0,0,0,0,0,0,0,12729764.74,0,0,0,0,0,0,0,0,0,6489000.00,0,0,0,0.0
