,报表日期,20190930,20190630,20181231,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,
2,货币资金,0,356139606.71,283498918.79,24844449.11,98462191.92,165885810.00,61565124.72,11563130.40,102091062.17,19639952.77,1573859.66,8014124.87,0.0
3,交易性金融资产,0,40050000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,0,389706792.15,372954223.57,209139312.73,182986999.68,120225546.65,107123484.90,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,1978438.63,0,0,0,2000000.00,0,0,0,0.0
7,应收账款,0,389706792.15,372954223.57,209139312.73,181008561.05,120225546.65,107123484.90,132336793.42,98098412.97,80434353.87,22841472.54,12152543.24,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,0,27774753.14,40751716.55,41533234.52,14811727.26,21689898.04,31493121.29,10173971.68,3861287.45,7017579.87,6382673.73,2988827.64,0.0
10,其他应收款(合计),0,9170148.18,7525747.66,4176703.61,2641132.05,3700279.28,960070.04,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9170148.18,7525747.66,4176703.61,2641132.05,3700279.28,960070.04,572874.66,60752.70,8913906.36,12311191.80,39804152.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,77458184.78,69902232.19,50076915.39,40429029.85,51900936.70,40648130.81,32356902.75,7182455.17,5920871.09,23278201.90,6963185.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,699809.50,1221625.55,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,4926348.91,108778715.99,4859754.37,1104146.94,6079905.01,1603182.43,6250200.06,54067.07,0,2438493.35,520089.44,0.0
21,流动资产合计,0,905225833.87,883411554.75,334630369.73,340435227.70,370182185.18,244614739.74,193253872.97,213348037.53,121926663.96,68825892.98,70442923.79,0.0
22,非流动资产,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,31875867.39,25511484.52,26398775.57,25078920.52,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,76349235.41,71605383.55,78698011.87,73045698.57,47007612.71,27554997.11,0,0,0,0,0,0.0
30,在建工程,0,0,0,78698011.87,75393507.73,47007612.71,27554997.11,88766448.68,86474026.29,80202249.04,80202249.04,21974418.90,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,122074510.45,120373361.15,121899553.14,117577307.81,126731670.83,115805782.97,0,0,0,0,0,0.0
33,固定资产净额,0,122074510.45,120373361.15,121899553.14,117577307.81,126731670.83,115805782.97,45611253.16,44215681.05,45896174.49,47830045.51,53181498.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,15198868.07,16182984.35,15539348.45,16093792.66,17200592.32,14441536.02,15582871.99,16669351.36,7318689.16,7421264.50,7539670.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,2802196.56,3834090.88,266990.36,311488.73,222492.00,311488.73,0,0,0,0,10505.46,0.0
43,递延所得税资产,0,4906401.21,4599325.73,1908497.94,2066342.34,1241592.43,1228209.35,536604.14,216411.17,29630.07,0,1555.14,0.0
44,其他非流动资产,0,41796148.62,14692393.95,0,21840393.95,30761297.95,24550562.79,27439643.46,23834600.00,0,0,13301594.00,0.0
45,非流动资产合计,0,295003227.71,256799024.13,244711177.33,256013944.58,223165258.24,183892576.97,177936821.43,171410069.87,133446742.76,135453559.05,96009242.61,0.0
46,资产总计,1275267400.00,1200229061.58,1140210600.00,579341547.06,596449172.28,593347443.42,428507316.71,371190694.40,384758107.40,255373406.72,204279452.03,166452166.40,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,42874507.18,29574507.18,0,0.00,60000000.00,80000000.00,65000000.00,65000000.00,18000000.00,18000000.00,11264728.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,232573032.46,175594557.38,45860640.25,66518404.17,53960685.95,34583147.47,0,0,0,0,0,0.0
51,应付票据,0,182985893.20,134224618.86,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,0,49587139.26,41369938.52,45860640.25,66518404.17,53960685.95,34583147.47,35653329.90,48056237.71,40564952.60,35056648.78,16859525.35,0.0
53,预收款项,0,939022.44,3783629.29,474247.51,666628.13,1611380.10,1484220.51,126420.00,0,162988.33,102988.33,5259276.30,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,2967422.12,3615739.74,1709835.38,3043981.71,1984747.29,2689606.95,1896525.88,1791736.75,1735055.77,1349757.81,1059018.90,0.0
56,应交税费,0,930461.36,15587978.71,3167207.23,15027826.11,7322223.17,14790981.82,7271191.85,16289614.48,21313298.53,8228834.60,8352033.41,0.0
57,其他应付款(合计),0,5341832.86,12245106.38,5449081.23,6427748.30,6683388.29,2826138.94,0,0,0,0,0,0.0
58,应付利息,0,136519.57,153159.80,102916.68,51458.34,0,0,1034000.00,0,0,0,0,0.0
59,应付股利,0,2252049.11,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2953264.18,12091946.58,5346164.55,6376289.96,6683388.29,2826138.94,1017360.86,10555580.35,13853877.35,10474065.49,10503625.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,22596090.56,20954402.75,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,0,308222368.98,261355921.43,56661011.60,91684588.42,151562424.80,156374095.69,131998828.49,161693169.29,95630172.58,73212295.01,53298207.55,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,20000000.00,20000000.00,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,29467849.02,41200732.10,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,29467849.02,41200732.10,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,1000000.00,1248225.25,0,0,0,0.0
76,递延所得税负债,0,759005.52,780863.32,872621.59,872621.59,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,54446249.94,37226999.96,39228500.05,39228500.00,47709250.00,52700000.00,52700000.00,52700000.00,52220000.00,54220000.00,39651594.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0,114673104.48,109208595.38,70101121.64,70101121.59,47709250.00,52700000.00,53700000.00,53948225.25,72220000.00,74220000.00,59651594.00,0.0
80,负债合计,469735400.00,422895473.46,370564500.00,126762133.24,161785710.01,199271674.80,209074095.69,185698828.49,215641394.54,167850172.58,147432295.01,112949801.55,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),0,142785377.00,142785377.00,118988000.00,118988000.00,118988000.00,95900000.00,92000000.00,80000000.00,45000000.00,30000000.00,30000000.00,0.0
83,资本公积,0,460373280.55,416186814.18,209982542.45,209982542.45,209982542.45,71240440.55,55849780.17,67786475.07,1401094.24,1039478.00,527607.97,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,96286.45,86468.31,-156550.45,36673.19,99049.01,275075.68,-1758.80,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,16696818.28,16696818.28,10145604.43,9417396.14,5909021.27,5238665.73,3664469.87,3664469.87,2580767.90,2580767.90,1702717.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,0,157381825.84,193890584.30,113619817.39,96238850.49,59097155.89,46779039.06,33979374.67,17665767.92,38541372.00,23226911.12,21272039.55,0.0
90,归属于母公司股东权益合计,805531900.00,777333588.12,769646100.00,452579413.82,434663462.27,394075768.62,219433221.02,185491865.91,169116712.86,87523234.14,56847157.02,53502364.85,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0.00,0,0,0,0.0
92,所有者权益(或股东权益)合计,805531900.00,777333588.12,769646100.00,452579413.82,434663462.27,394075768.62,219433221.02,185491865.91,169116712.86,87523234.14,56847157.02,53502364.85,0.0
93,负债和所有者权益(或股东权益)总计,1275267300.00,1200229061.58,1140210578.88,579341547.06,596449172.28,593347443.42,428507316.71,371190694.40,384758107.40,255373406.72,204279452.03,166452166.40,0.0
