9,预付款项,214039160.23,156094396.46,68816545.48,60779711.97,39396839.53,42677128.34,213624114.38,59177715.42,90567688.81,133932297.41,59466461.41,67089277.48,139538546.25,109021281.53,158384637.60,22509170.06,32423755.16,37225112.13,48202274.98,34805827.38,33557291.74,43202345.44,28144053.13,56182533.41,26942986.66,20614677.46,19073325.88,8586571.65,117614187.92,284467300.77,598907141.13,70556067.17,38262915.63,53807124.46,14013725.00,21029446.38,41032133.19,0.0
10,其他应收款(合计),1362309082.90,1642959840.91,1834635789.10,1744385237.12,478550482.30,220338456.55,233248184.93,437165360.75,0,161538847.79,0,77883384.13,0,145976344.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,13584962.22,7744557.70,21650874.07,16459632.68,0,7822826.42,29761240.44,23890050.05,8646736.60,5894723.53,3679041.18,3837846.71,3095309.66,3669894.77,4001343.42,4588203.29,4699988.20,4855333.49,5160177.30,6103676.16,7182431.66,5850583.25,4722126.03,5750641.90,4890668.03,7527594.43,451586.23,956295.38,3075544.63,3231822.63,3848789.93,2108793.83,994844.52,1509113.76,485838.22,372616.57,546047.50,0.0
12,应收股利,107226473.98,114747998.84,87528533.69,158465156.48,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1520467284.37,0,1569460447.96,478550482.30,212515630.13,203486944.49,413275310.70,268401004.10,155644124.26,143788501.80,74045537.42,167691701.22,142306449.66,343175431.06,140406555.30,188993467.31,208469855.43,200462263.08,127500446.24,118872622.61,112399729.52,88738035.87,81305162.15,110414904.23,135938801.93,134216292.31,120526351.21,165744663.17,103925831.62,61813519.86,59191461.48,21410251.01,16317826.09,7021049.81,2928760.97,32998397.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,257673034.86,231638339.75,265861422.70,278492981.39,275532505.91,294190720.97,365326777.82,255569403.48,300464893.28,225733519.58,477227545.95,412669515.39,144921749.80,147205941.49,365030583.42,191406613.90,213847343.12,223253395.40,248641817.99,164966960.67,255061398.74,192211356.83,215277821.15,178596988.39,221854174.48,258137568.11,270710072.86,240796402.62,133553620.28,365496469.13,219401897.89,206873093.48,187457052.52,174590961.07,166302200.33,85795835.87,35300143.76,0.0
16,划分为持有待售的资产,0,0,0,0,4782874544.62,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,214128355.00,202184855.00,202184855.00,202184855.00,37861528.00,56249071.77,70356441.70,139983416.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,1000000.00,1327631.88,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,165265185.68,173192116.38,199985831.03,177917452.48,193151417.04,280269164.42,243932300.41,229850626.61,185502749.72,145903606.00,136284141.66,215374488.96,117594922.19,161263702.71,94172966.63,114039062.59,101464849.52,111523180.13,130497962.09,144146736.03,88349125.84,41430379.84,77494626.37,43421270.46,44245982.20,46650923.02,65999054.44,55414952.37,6884452.09,3439203.05,2495802.08,3169582.45,1667005.93,3461139.43,1854038.35,842667.22,569420.68,0.0
21,流动资产合计,6135844081.84,5998450568.96,6437564608.56,6437355184.02,9786347718.53,5760410273.17,5527991665.77,6026507986.48,6010491885.35,5930359900.63,5059561907.48,5124566845.53,5071354749.07,5242346158.24,6450771572.12,4240727989.38,3268367631.66,3302452842.05,2992223114.37,2886631887.74,3213530525.27,2058762163.58,1973428706.81,1929030372.64,1796506752.86,1978332390.95,1651683990.33,1461038589.82,1547401142.54,1487274883.24,1785452386.13,1446531912.96,1464176842.37,802234223.66,506494719.07,318117466.53,225830300.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4734400.00,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,4734400.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,133618500.46,144838982.09,86620479.91,85683834.18,242938380.80,250046817.75,228863873.12,228863873.12,61962989.09,64734637.06,71371958.01,68481423.27,53937025.82,46347508.63,118916874.78,25370864.10,72265000.00,72265000.00,72265000.00,10625000.00,7825000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2330201561.39,2304006500.34,2347421459.34,2076028040.78,1793834196.36,1581477301.48,1378032857.47,1381612236.47,515799419.74,509897820.64,254362837.31,250731605.19,389055072.92,387284592.21,206921755.83,200578390.64,190655675.01,185831654.74,184180059.24,180955886.77,108352748.86,107623047.09,106905432.99,105711212.16,101591944.43,101326608.29,101486295.61,101283805.04,106476859.73,100595519.34,98541560.76,95157985.70,50949063.46,44994159.87,35408183.13,14707589.40,0,0.0
28,投资性房地产,8724875.73,9242384.23,10016444.92,10405314.37,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),243857804.76,222843951.47,74422301.72,98798906.27,939965291.84,974319867.08,988297167.24,1147900028.05,0,2088656789.74,0,2037924670.94,0,1545927810.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,222527751.47,0,95513195.05,939965291.84,973571547.09,986708313.47,1146664179.81,1273424057.27,2086831129.05,2086195985.47,2036085380.65,1149731349.72,1507253100.88,1807139852.06,1824938001.87,746541594.99,397511157.81,794447849.70,736190962.74,451847627.71,30466531.32,273245159.33,274991874.14,241836661.81,480256498.04,372352793.91,405972429.98,356351848.08,162747094.17,178273447.78,270560869.19,243084390.90,270973227.59,49253482.87,1683738.48,33156857.58,0.0
31,工程物资,0,316200.00,0,3285711.22,0,748319.99,1588853.77,1235848.24,17520054.13,1825660.69,1839290.29,1839290.29,15988349.18,38674709.35,6252485.55,6252485.55,9649897.54,1822530.01,1888730.01,2234108.30,2947099.75,2947099.75,879663.82,879663.82,145256161.86,242047138.75,189833387.22,189650275.87,232002759.65,1173749.23,1816175.24,1816175.24,0,0,0,0,0,0.0
32,固定资产及清理(合计),4001072919.44,4068185782.89,4252562289.77,4322737584.86,3596223264.34,7225994573.63,7319605679.13,7232797715.04,0,8023103188.93,0,7770654304.61,0,6819147160.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4068185782.89,0,4322737584.86,3596223264.34,7225994573.63,7319605679.13,7232797715.04,8845130658.24,8023103188.93,7972285882.74,7770654304.61,7408701445.96,6819147160.11,4964234745.46,4915193369.45,4637669409.51,4415560005.39,3758392532.36,3820814213.32,2524874556.75,2553022527.47,2329720131.40,1649923163.73,1418253190.50,994766635.31,998131670.25,1005486310.46,844264032.70,824962201.82,719240535.09,666210492.46,224652479.23,162787299.01,118755048.89,90926210.96,7889220.53,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,234415313.78,221891075.07,252299761.01,202420957.29,203345192.26,227659209.95,244868864.02,248176474.36,264722154.70,264082804.95,265140838.33,264314758.89,182451604.66,184127619.04,183225949.53,184722559.45,192579935.59,187771001.82,186197935.62,186953338.98,163092483.39,164393480.05,165728466.56,165699314.68,167124771.22,167899485.15,161669340.08,162601343.82,163800192.17,164791404.58,165485427.82,163844530.42,160632886.67,158050681.91,126231751.99,17688699.69,14543351.78,0.0
40,开发支出,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,15074596.53,13461076.35,12252542.62,10570528.41,6191542.28,4290660.89,2493108.87,1827886.90,3476983.70,2090672.82,7516409.23,6220626.54,4712286.32,2840850.11,1274915.14,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,3560878.76,7996273.38,7996273.38,7996273.38,15951773.07,15951773.07,14703280.49,14703280.49,12390894.31,12390894.31,12390894.31,12390894.31,16082521.24,13698850.23,12390894.31,12390894.31,35210276.39,33078936.15,33078936.15,7758936.15,7758936.15,7758936.15,7758936.15,7758936.15,7758936.15,7758936.15,7758936.15,7758936.15,0,0,0,0,0,0.0
42,长期待摊费用,46264026.14,50064528.80,54890274.38,59403421.64,76437037.08,91138010.28,85611699.41,84257598.85,101800318.35,95028336.75,87109191.22,89797034.42,49798350.79,49040523.33,45527206.41,34764975.96,30234904.04,30214905.01,20892303.28,21812428.77,22114720.36,23229810.54,19866970.76,20683754.17,21495464.77,21982463.36,21942717.87,24418730.66,22048633.23,20564114.21,21477892.67,18361414.55,2114786.35,10339359.90,2388276.76,686051.67,0,0.0
43,递延所得税资产,128047171.98,122024275.17,126288833.14,124519319.14,112168190.24,97749937.59,96811801.62,92847530.21,82616621.21,91840020.10,80247854.91,77391889.62,30480941.51,30194117.55,26273375.91,31522997.73,35451668.13,42850514.52,48369452.20,47508851.30,39484549.09,44796009.92,48420281.58,44870549.40,37122057.10,34976963.65,32481672.66,29060066.62,6678825.85,6609885.69,6678825.85,6678825.85,1554442.52,3375716.52,2275689.45,0,0,0.0
44,其他非流动资产,418434097.77,339759012.97,492783887.41,634590348.13,415503626.67,598038874.51,644068998.43,631826665.92,962603273.47,1048992766.13,1023360526.67,809818305.50,893579201.43,686110615.18,873066799.80,703846707.65,697548655.96,804011925.97,584033915.22,507054526.07,613882978.15,235102929.35,210421846.04,153868679.21,156308349.81,152686943.90,166390496.63,120905723.27,28260436.51,38428635.77,40407559.69,34089835.91,60100461.83,54395025.28,25413054.99,4409350.00,0,0.0
45,非流动资产合计,7547870671.45,7486090893.03,7702040131.60,7619322126.66,7383976058.35,11054420865.65,10994157213.82,11056278395.40,12141531319.27,12202288137.37,11856617645.44,11383817272.93,10186114236.30,9760570840.59,8243949939.64,7939581246.71,6643753858.54,6164998621.85,5675311214.56,5537110738.97,3975823582.73,3202451032.53,3190759997.50,2426215034.36,2300224521.35,2205792345.42,2059563719.61,2053358248.41,1772354810.39,1330472391.07,1240955276.19,1264479065.47,743088510.96,704915470.08,359725488.08,130101640.20,55589429.89,0.0
46,资产总计,13683714753.29,13484541461.99,14139604740.16,14056677310.68,17170323776.88,16814831138.82,16522148879.59,17082786381.88,18152023204.62,18132648038.00,16916179552.92,16508384118.46,15257468985.37,15002916998.83,14694721511.76,12180309236.09,9912121490.20,9467451463.90,8667534328.93,8423742626.71,7189354108.00,5261213196.11,5164188704.31,4355245407.00,4096731274.21,4184124736.37,3711247709.94,3514396838.23,3319755952.93,2817747274.31,3026407662.32,2711010978.43,2207265353.33,1507149693.74,866220207.15,448219106.73,281419730.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2580652868.00,2462724124.00,3279750000.00,3205250000.00,3669550000.00,3733600000.00,3808449976.24,4137819111.66,4177211264.95,3637160821.69,2395019177.44,2263843316.53,1982489977.16,1938807572.27,1905279738.40,2563915822.50,2576740438.35,2433498100.00,2461426600.00,2398408440.80,1670220000.00,1459771052.00,1536273066.50,1571843184.00,825344780.00,857602119.25,777180629.92,818687655.00,720665010.00,587000000.00,836096194.19,616201689.99,468000000.00,468000000.00,242346469.62,166423211.88,84398100.00,0.0
49,交易性金融负债,3434700.00,559950.00,0,0,1813868.48,10145176.20,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,106870.00,2362680.00,0,0,0.0
50,应付票据及应付账款,1619704422.70,1428636226.07,1281554385.17,1243280461.16,1333249456.00,1442795893.32,1622272789.19,1632566166.33,0,1853415784.31,0,1969525810.22,0,1455945080.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,794697966.13,522744286.89,0,164889556.26,0,277078217.44,435638783.60,413248846.74,261890478.79,439051280.15,417591092.33,383067653.48,271650661.35,386450870.52,379049247.78,1138392107.37,696709996.03,773911124.26,499745050.75,481576073.43,591723657.68,170375944.46,254870000.00,217420000.00,714248705.03,885390000.00,648310000.00,354070631.89,368239084.20,271800000.00,150950000.00,120198240.00,115006240.00,192454500.00,70000000.00,58584151.17,72000000.00,0.0
52,应付账款,825006456.57,905891939.18,0,1078390904.90,0,1165717675.88,1186634005.59,1219317319.59,1378161422.03,1414364504.16,1762573455.69,1586458156.74,1096842158.98,1069494210.37,1505699499.96,1789866732.40,1165897368.75,989392459.43,773835404.34,1114461115.85,767749487.66,547244573.91,501695042.79,479304708.15,461176388.17,313296278.75,329276742.54,482793017.39,466565022.95,160116738.18,243729541.28,209715981.51,125413234.76,150595894.92,96484823.60,46030829.34,20520175.65,0.0
53,预收款项,81955316.36,93471743.16,34908442.94,59930678.67,44596147.29,54557672.92,79230427.29,69338322.24,144005332.43,281608914.16,120008349.67,102767710.18,2093378.90,2504762.27,7193431.87,24628504.29,7125157.82,4328272.14,14800369.89,131190588.01,22834968.49,10245424.93,14014445.41,7598334.58,12769306.04,56356591.70,5020586.39,4358305.61,4609681.41,4890446.64,20896744.20,5484842.03,34308158.19,4411714.68,524687.18,438243.47,247811.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20503929.45,23323205.54,22698177.58,25989626.55,20737133.07,22601993.73,26159399.32,26103143.90,17742147.14,19347446.59,16118198.28,21738849.28,11842063.12,12628382.08,11362545.51,12692259.30,13226820.74,14513074.94,10326211.64,13047665.42,11453467.06,11594094.02,10532345.46,11489522.04,11018311.73,10498646.73,8302555.84,11717271.06,9517741.34,6319791.37,8685393.15,9355026.62,9651447.31,8524432.77,9672384.15,3655051.33,2860000.00,0.0
56,应交税费,16614650.66,16154968.68,42984462.29,44137224.41,14986041.87,26265114.57,13587234.07,55066431.73,41190863.50,55922532.79,35714991.15,69741134.77,12116003.04,56018676.59,15963569.59,39302310.17,13681768.40,19359105.30,8275373.54,20385918.30,7430593.03,4403529.33,4550086.29,12722529.11,10632065.58,9700752.93,11446657.54,10370023.36,-152193101.63,-78666628.23,-79062930.48,-61121536.42,-31211403.70,-31072413.79,-18492057.28,-6027119.42,-4641056.83,0.0
57,其他应付款(合计),167269263.49,177144867.89,337020741.70,302418611.29,143631127.50,146481035.76,161520938.75,842444864.14,0,486203927.52,0,198333040.98,0,207528495.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,17837260.03,9100048.76,25675344.87,20945610.58,0,15303877.14,15397162.80,11993831.64,9664299.35,7578919.19,6707610.74,8494086.43,20578404.22,15636953.01,12516258.74,19765527.26,6452128.11,7353602.84,5859131.85,9288306.51,7166719.11,5747654.54,3623376.88,5839470.55,1843540.65,2837639.75,1756802.74,3780339.97,2529276.57,2914632.36,5772719.82,4278422.27,2998398.27,1253443.93,197180.51,316341.72,138391.23,0.0
59,应付股利,452791.83,656241.68,452791.83,452791.83,0,520028.80,0,0,9167798.55,0.00,0.00,0.00,0.00,112271540.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,167388577.45,0,281020208.88,143631127.50,130657129.82,146123775.95,830451032.50,538229914.67,478625008.33,259727461.75,189838954.55,106357690.97,79620002.25,95995606.79,107818149.80,430923540.47,127398253.19,42961816.34,60123366.53,110439303.36,163244290.40,220107437.52,38879628.74,12671324.70,7946335.38,15197788.31,10623484.83,49536802.85,30628543.14,102402998.39,59534696.07,6942426.54,8077601.19,6977434.60,1006017.22,3139111.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,397504729.61,367978413.09,713308284.11,658913618.29,583071657.28,926531827.17,899580070.58,942085135.30,267779596.59,296292767.16,458323677.64,725996845.24,270734126.83,472012747.77,376232915.81,340388326.97,340319835.52,256154421.62,209880282.47,206674190.54,112000000.00,112000000.00,116000000.00,134600000.00,79500000.00,103100000.00,79000000.00,79000000.00,10000000.00,20000000.00,10000000.00,10000000.00,0,20000000.00,10000000.00,0,0,0.0
65,其他流动负债,14277170.89,13285419.03,25756621.76,17351171.23,17834333.67,18049821.13,9407082.59,6084574.42,10826281.15,21807712.70,10009864.51,6136051.77,375391110.70,440751104.32,305252407.28,312073501.31,5581588.93,422429836.91,358267652.31,178925354.94,3435242.37,1509116.27,1514745.76,2851394.22,3977459.27,783845.43,708549.46,4162815.80,2491839.03,2597260.37,2223974.77,819374.72,2202725.69,4398102.44,4174815.44,901418.89,1254453.55,0.0
66,流动负债合计,4901917051.16,4583278917.46,5737981115.55,5557271391.60,8155559275.95,6381028534.80,6620207918.03,7711507749.72,6855869399.15,6651759906.92,5481793879.20,5358082758.97,4150095575.27,4586196821.45,4614545221.73,6348843241.37,5256658643.12,5048338250.63,4385377893.13,4614081020.33,3304453438.76,2486135679.86,2663180546.61,2482548771.39,2133181881.17,2247512209.92,1876200312.74,1779563544.91,1481961356.72,1007600783.83,1301694635.32,974466736.79,733311227.06,826750146.14,424248417.82,271328145.60,179916987.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,404900000.00,453227500.00,386827500.00,394570000.00,958680000.00,2542369241.71,2641319241.71,2651919241.71,3265215000.00,3384740000.00,3407750000.00,3346380000.00,2884000000.00,2194190000.00,1985000000.00,1871000000.00,1550000000.00,1415000000.00,1288500000.00,1208500000.00,1294200000.00,1195600000.00,981600000.00,462100000.00,555200000.00,533000000.00,458100000.00,361700000.00,431700000.00,423100000.00,283100000.00,254700000.00,120700000.00,90700000.00,10000000.00,0,0,0.0
69,应付债券,299382913.44,299278099.17,299175741.08,299078295.35,299006212.21,298908766.48,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1947853330.27,2040746667.30,1646875235.69,1745971983.55,1694069898.44,1612193285.62,1358403123.95,844290398.65,0,2159743091.46,0,1903239107.24,0,1879917695.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,2040746667.30,0,1745971983.55,1694069898.44,1612193285.62,1358403123.95,844290398.65,1999037538.46,2156223091.46,2150659636.05,1899719107.24,1828767114.37,1876397695.80,1703384401.98,1360913620.27,521831780.46,467162046.65,494690403.82,113706161.94,114611957.69,115082863.73,89030871.93,0,0,0,0,0,0,0,0,0,0,3141000.00,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,3520000.00,3520000.00,3520000.00,3520000.00,3520000.00,3520000.00,3520000.00,3520000.00,3520000.00,3520000.00,3520000.00,3520000.00,5020000.00,3520000.00,3520000.00,3520000.00,3520000.00,3030000.00,3030000.00,3030000.00,2250000.00,2000000.00,0,0,3750000.00,3750000.00,0,0,0,0.0
75,预计非流动负债,49578897.06,50915393.01,66477948.65,70282536.53,34205320.10,33824211.14,31473589.58,30578345.15,21594442.71,21594442.71,21594442.71,21572603.54,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7173804.75,7173804.75,7612702.11,7790182.86,0,0,1608018.48,1219065.72,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,142011.36,142011.36,0,0.00,0,0,0,0,0,0,55200.00,30000.00,55200.00,55200.00,0,0,0,30744.38,0,0.0
77,长期递延收益,21664658.27,20309392.19,38334168.83,39071231.45,39992263.40,45884434.84,58430383.01,55665336.96,97301037.26,98824033.70,101322823.39,102863642.53,94162891.41,95279316.46,96582541.50,97512166.54,97714574.88,98644449.89,99574324.90,100504199.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,96831274.92,99211149.93,94432649.94,95240899.95,95948789.97,96939559.98,97930329.99,98921100.00,111720246.88,97176700.00,80662800.00,80662800.00,0,0,0,0,0,0.0
79,非流动负债合计,2730553603.79,2871650856.42,2445303296.36,2556764229.74,3025953694.15,4533179939.79,4091234356.73,3583672388.19,5386668018.43,5664901567.87,5684846902.15,5374055353.31,4810450005.78,4169387012.26,3788486943.48,3332945786.81,2173066355.34,1984326496.54,1886426740.08,1426372373.21,1510663232.61,1413414013.66,1168583521.87,560860899.95,654668789.97,632969559.98,559060329.99,463651100.00,543475446.88,522306700.00,363818000.00,335418000.00,124450000.00,97591000.00,10000000.00,30744.38,0.00,0.0
80,负债合计,7632470654.95,7454929773.88,8183284411.91,8114035621.34,11181512970.10,10914208474.59,10711442274.76,11295180137.91,12242537417.58,12316661474.79,11166640781.35,10732138112.28,8960545581.05,8755583833.71,8403032165.21,9681789028.18,7429724998.46,7032664747.17,6271804633.21,6040453393.54,4815116671.37,3899549693.52,3831764068.48,3043409671.34,2787850671.14,2880481769.90,2435260642.73,2243214644.91,2025436803.60,1529907483.83,1665512635.32,1309884736.79,857761227.06,924341146.14,434248417.82,271358889.98,179916987.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),4489120772.00,4489120772.00,4489969012.00,4489969012.00,4489969012.00,4490386181.00,4490861600.00,4490861600.00,4490861600.00,4490861600.00,4490861600.00,4490861600.00,4490861600.00,1122715400.00,1122715400.00,725000000.00,725000000.00,725000000.00,362500000.00,362500000.00,362500000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,62581088.23,47693160.70,0.0
