,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,468775065.87,502524942.87,1003420875.56,1082787395.63,741443985.67,785176746.86,833182213.98,1067845821.57,967726632.92,991390433.49,1188060005.84,1316850170.56,1125358925.50,1144924284.46,1183140030.69,1446323473.88,1247433917.96,1262697532.09,1283918205.08,1558480295.25,1158416287.99,1201797854.69,1155288494.03,1344505492.58,1283133555.07,1247839518.12,1323253937.17,540672196.16,435737989.60,438853890.39,475325802.79,569399335.84,553972984.13,561078488.02,561189798.02,620072218.18,155467662.06,52743623.89,52633693.28,107962657.13,66579789.35,60479680.61,48597842.50,77316763.99,66587781.38,85275137.20,56749235.55,195079187.85,83581094.80,137526240.17,92274169.54,125070551.45,93800241.79,131874538.09,98846832.76,128071505.03,110082144.16,114399930.94,117357841.51,133660357.08,132112822.04,125043178.57,65369548.86,103487652.95,87569282.01,108916770.13,270516352.17,65074869.92,43582417.90,14894528.88,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9370000.00,9430000.00,8880000.00,9000000.00,26300000.00,28480000.00,38580000.00,110000000.00,100171442.20,100000000.00,100000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1379077022.64,1084700954.75,941597777.58,919109207.44,972484002.82,1004828576.91,964520873.85,875188240.50,0,899289681.07,0,682971925.31,0,749953229.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,47871399.91,33620793.16,78100785.19,113839142.51,56772178.53,99237683.90,46214221.94,61126914.81,59395037.20,36794336.60,37871873.60,38094985.41,25106748.30,18088194.11,32379070.38,69505286.65,47680381.10,42352971.19,57965672.48,55488060.72,27311548.55,46822953.93,90329979.44,128978679.81,116030630.56,61671820.08,49169218.15,57165935.50,57829344.35,126401746.23,100254481.62,61460760.50,54534870.00,58291524.36,38829317.19,40986186.08,40991643.18,33416848.86,29511750.33,15756610.32,28465549.92,18296185.82,18192266.90,19068370.00,42992915.89,37397882.00,30267657.00,17276968.70,15947864.50,17044027.10,29439730.01,10051620.00,26752755.20,21682582.43,11639033.20,8866464.44,13471463.00,7800500.00,7700000.00,4822000.00,4328580.00,6001780.00,4509980.00,400000.00,1431425.00,783409.00,1060000.00,530000.00,670000.00,3180470.00,0.0
7,应收账款,1331205622.73,1051080161.59,863496992.39,805270064.93,915711824.29,905590893.01,918306651.91,814061325.69,936767259.22,862495344.47,721391257.58,644876939.90,835000112.19,731865035.69,753244563.78,602091899.68,707100478.20,669342160.77,655756051.19,551559511.26,736361657.19,687727159.81,673633761.01,568937973.99,614387724.14,615772962.17,663214836.06,567376168.86,647417595.05,622012087.26,565113369.01,556337887.25,568884026.97,527584321.24,410673213.51,381323329.60,265062578.34,261387351.46,236984383.27,233112194.36,230688433.79,209055295.59,210689223.62,213728996.12,246838448.96,237732060.35,194901957.61,196821761.96,192738931.15,188557796.69,158296525.70,153522421.31,159094090.64,143162122.06,128044174.11,121240133.10,117333028.85,119615976.50,111626185.14,103580449.69,104720219.59,101398522.33,94003516.13,91829802.46,100697579.61,86896119.41,87379975.53,77424640.95,59433796.85,29796646.88,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,168583241.98,194972786.25,314607674.38,204771104.79,414531276.16,296551911.25,277018036.07,302634006.56,282908705.00,501926725.02,453716218.13,376436352.84,383122812.76,376809019.79,138688948.92,113621877.25,129438560.27,89891447.16,83594749.23,69406670.13,118575273.23,107577715.96,82751907.64,56603944.25,91834887.89,88934728.31,99167318.15,79620907.88,130316977.20,150889164.85,187642083.08,118710543.17,213623886.27,213232116.81,215638248.40,133108674.81,32414963.87,26666620.10,24574325.24,15263326.17,13066959.27,15915067.77,20017797.13,16088419.14,7702238.98,14070437.92,6208207.13,8521249.51,6324942.52,14287079.97,13685674.86,9578280.92,13674721.83,11436323.65,15797333.85,10827905.89,7016545.04,8664211.86,9544160.84,9061790.85,6765155.56,7820581.16,6994756.52,5072122.63,8395699.75,8521963.66,4645422.74,3069119.63,2572080.73,3873536.93,0.0
10,其他应收款(合计),43282905.39,40782227.73,43562680.60,45365285.77,38624107.69,35895996.12,39845471.36,41453326.67,0,44757873.16,0,43822518.46,0,44684096.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,40782227.73,0,45365285.77,38624107.69,35895996.12,39845471.36,41453326.67,50460519.19,44757873.16,42532030.68,43822518.46,41129871.55,44684096.33,30378857.69,38188907.79,27131152.20,24974296.91,38501432.64,34400502.39,37407552.09,29290031.17,38114968.49,39475973.84,34904043.15,44178297.79,40730494.46,39364569.58,30962120.44,29736127.46,30881310.06,24103834.22,21853138.10,24579355.41,28936808.69,24238458.02,459424032.68,6020035.03,8470484.19,7098099.42,8872881.34,7622480.61,6340212.57,5484334.25,5726053.39,5832449.44,5956522.19,4166569.90,2963218.58,4108302.80,4495951.04,2674779.50,5040256.93,4518112.53,3580283.63,2926920.53,2302543.97,1929776.03,1681857.72,1866953.45,2818323.75,1881600.02,1672243.11,1526226.96,1563254.03,1480149.16,1374252.23,1061441.00,1228876.41,5561631.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
