9,预付款项,151782106.48,199779134.59,178748955.68,179011154.21,85109103.63,36067284.03,38841119.24,27154675.78,18952158.49,11147431.74,13822712.54,16037173.34,5636604.93,14597280.10,14172390.99,17156506.08,12335855.98,25963880.58,28145961.73,31803662.40,24273787.82,38999439.77,38408789.78,43057529.94,25144886.04,48546855.93,46438627.67,53636826.96,39782637.97,49666294.65,36848058.53,25388265.38,34393294.53,31807987.18,21771721.91,15979232.58,13863068.58,16564561.00,24048593.90,17778967.65,11458614.17,17864448.82,18516369.20,18519508.93,15888703.97,36253680.76,37575718.25,34224362.43,28654701.41,37304309.93,36728338.21,29548572.36,24828058.66,29058341.55,19629887.02,25050806.63,20604190.29,35323757.73,32468255.92,18261980.57,24952019.16,58368952.50,63426033.25,60337143.00,14733261.72,9177519.60,6186716.40,7086327.63,8840018.99,14679558.61,23403887.22,23313589.31,16127269.89,11938934.95,9365054.22,8304488.33,3399164.16,2278691.62,4107733.55,0.0
10,其他应收款(合计),48439059.55,131872325.89,114122200.27,96985975.00,76140163.12,8155493.66,7811500.27,7986816.71,5334578.12,0,6965204.07,0,6610151.06,0,9737053.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1542574.94,3147605.05,3600859.27,1960230.91,2021550.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9393256.55,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,46896484.61,0,110521341.00,0,74118613.07,8155493.66,7811500.27,7986816.71,5334578.12,6073698.27,6965204.07,8327961.62,6610151.06,9921188.64,9737053.95,9790569.89,7611882.98,5281301.53,5429437.08,4689841.25,2745230.63,6211247.53,7801128.90,7106760.33,6490236.77,8709226.45,6074152.72,7506376.87,5769865.51,11787045.47,8856258.43,7878814.62,4785573.67,7374052.21,8300570.62,8365310.06,5646778.60,6689992.43,8134947.65,6095079.54,4228749.56,8572014.65,12392192.42,10634823.87,9018846.48,12818546.49,9640081.99,13288641.65,11168944.98,12048910.75,10438042.71,16141073.75,14959842.30,28054590.82,25389137.76,19543353.02,23140272.90,71010689.83,70993646.43,76072851.05,72378261.68,55569419.97,42429691.05,50553057.04,11819075.90,14053591.13,11989582.72,9677168.08,11613510.43,13272582.54,9065617.39,13721363.93,8748513.10,5470486.83,3884160.04,6909394.92,7846606.92,10119913.31,16876631.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,591929652.27,647759889.07,624575901.21,617558210.74,631142006.35,81464075.56,71567315.02,66666853.92,56553136.46,82308437.86,75696942.29,89664878.19,81620971.01,101182779.85,90159821.06,92237676.63,98461388.55,112581448.88,117076565.72,131931143.18,135187670.77,138427448.59,124748149.63,105014679.08,98758924.98,99723465.07,89455081.42,87954619.74,84858016.91,109328082.67,88810818.04,88127167.44,102845688.03,96361219.72,90019369.81,89357079.95,72187037.14,82229081.24,99709836.83,96069966.44,80292539.68,105394389.55,93413324.16,94428739.21,73302492.07,83026727.44,80684308.41,90922235.93,70752578.16,77037243.02,78734271.37,70438733.53,55573013.53,73413459.04,66410425.00,71213302.67,55359056.50,55441249.60,52089467.86,56169700.68,47995909.16,53184336.46,45347178.99,44467160.70,38632003.45,43799795.77,45867005.79,48387840.48,37802603.47,49284061.46,41428480.99,38202383.81,34525648.59,32652683.32,28177846.44,31482465.39,34369760.26,39048467.68,28343363.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10990.72,7895.00,1736679.68,8770.00,2543375.18,4457410.73,9401381.48,0,4095413.54,8120775.21,12707639.24,0,5703992.92,7750711.95,9664711.58,44722.28,5632695.36,5878451.77,8104200.87,64236.40,1533770.69,0,0,0,678300.32,1537116.55,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,67549713.28,71002833.12,71824311.00,180119645.41,181697964.91,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,10000000.00,0,434414.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4338922723.05,4931184219.75,4328406328.99,4222616844.31,4118362436.59,813077615.17,784687131.87,759014348.11,778201569.85,719937053.91,692750276.10,690827200.12,696028955.06,678242849.27,664124250.40,660488373.93,686755877.38,734916693.49,758362072.16,763962474.32,797075186.66,790749472.57,765423630.92,753824502.13,778391728.91,728497556.18,720628900.02,717456499.10,736171195.47,754905128.99,671358211.02,634572312.94,746281496.69,686325659.88,626882940.08,584893208.86,565757325.77,552840773.30,502872515.98,485564495.72,490288518.35,505828673.54,476124557.89,453983576.70,470947930.30,492741496.12,477816375.84,412804430.01,413040716.04,365131768.08,321277452.93,310577767.84,308228375.33,284045967.08,273472502.45,265240722.51,305015236.58,291804597.10,270295607.28,276489539.16,283329367.63,332041118.71,356965341.06,341985328.58,332476563.30,319019397.10,329550785.53,318187497.12,321768020.93,354843385.71,365759010.00,359370395.26,375794859.99,411584435.03,418029857.21,114185408.43,114492880.03,95472153.85,89134074.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,8684433.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,11335302.57,11335302.57,11335302.57,11335302.57,11335302.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,129987510.30,134811399.59,145701676.56,148879296.87,148221606.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1553342.21,1698831.35,1804606.84,1844850.58,13250262.91,13283743.02,13406684.05,13479384.58,13530853.02,13539693.62,13613516.35,25690696.41,25803068.98,25889962.33,26010238.22,26039396.69,26144120.86,26230688.99,26324158.81,27462378.43,29260044.73,31663351.89,33938027.19,36857637.46,39179783.60,42120355.82,44359809.59,48721369.60,49538749.54,48662497.09,48635384.31,45830426.37,44810945.15,44601263.39,43127045.86,42160833.15,42974640.33,44668588.12,45100417.92,44992902.76,45667781.07,45462437.31,46038515.08,59478110.21,36823984.34,36841719.04,36869344.34,34960161.55,34960161.55,34760161.55,32260161.55,26853651.52,26853651.52,24800000.00,24800000.00,1800000.00,0,0,0,0,0,0.0
28,投资性房地产,54107723.23,43447121.34,43776522.48,44105920.62,44435569.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),646814691.89,589826377.78,469104354.81,368692175.55,314595689.19,574333.15,0,2855291.74,651223.45,0,1308979.23,0,1303902.30,0,1922366.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,641540557.80,0,467210596.77,0,312739137.14,574333.15,0,2855291.74,651223.45,1703774.00,1308979.23,1308979.23,1303902.30,1875821.52,1922366.13,1373295.18,1334498.97,2744979.31,3540117.82,3630906.02,2885923.70,3507188.51,1845468.44,1012182.96,961281.57,177441641.11,171048860.49,163237949.22,158385548.15,141197076.24,132508653.13,131004313.15,387041.02,6873688.92,6288519.10,6509114.36,6328255.02,7548667.63,4391922.49,2115854.18,1714549.18,1223510.76,1264183.03,1239183.03,1362893.03,5369164.55,5081552.49,4904174.44,4668948.44,9635952.57,9209047.12,22226068.23,22201989.79,25553721.94,23602977.05,18179013.87,17273549.45,12146656.91,42378258.81,39785337.24,39830655.29,13003659.77,11542209.16,8021020.08,7172091.13,92266082.81,101843933.10,98294927.48,96158145.29,97189236.63,88579399.57,68505642.20,60595784.92,34721413.32,7122589.25,621824.15,2348069.93,0,0,0.0
31,工程物资,5274134.09,0,1893758.04,0,1856552.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24745.31,24745.31,0,0,0,0,0,0,85600.00,85600.00,85600.00,86911.00,0,0,0,0,66920.00,66920.00,16920.00,0,0,5467155.00,4451701.50,0,0,0,0,0,0,0,0,0,1514.54,1514.54,866225.40,1450000.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2609161150.80,2544091472.06,2588352216.76,2639827656.04,2684612267.05,264636644.22,266354627.86,262215800.91,265112337.99,0,268897377.55,0,276172810.24,0,284755600.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2609161150.80,0,2588196532.48,0,2684612267.05,264636644.22,266354627.86,262215800.91,265112337.99,266380011.42,268897377.55,272639304.84,276172810.24,281262793.15,284755600.95,286229823.86,289828799.19,291824345.33,293600078.04,297619306.51,302059153.71,299554436.17,302056049.74,305914711.99,310286046.94,124067126.33,126147689.35,128485507.73,131568785.19,132494243.55,134707528.68,137539605.04,140813808.38,143020482.85,145305804.90,146634820.97,149784940.74,150666387.41,153272782.99,154468592.53,157485024.04,158272160.43,159554097.05,161326289.61,162989294.09,161470438.12,163484639.47,164690221.58,167831109.10,175349106.51,177708264.16,168026953.68,170718267.05,193691667.29,196330567.70,199035966.91,201696280.83,203454538.33,162317710.48,163877850.89,165476434.90,167652757.81,169009174.41,169669600.12,171265825.35,74022440.91,59875985.31,60731378.37,61640954.01,57520767.54,58131576.72,56045693.17,56870855.75,56316841.25,58122252.24,62997408.19,63130298.13,51314789.52,31697568.79,0.0
34,固定资产清理,0,0,155684.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513.09,513.09,0,0,0,0,0,1408.94,1408.94,0,0,0,0,0,0,0,0,0,0,1197.80,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,814369579.47,788221887.93,797844387.36,805560524.07,801423181.93,1184042.01,1376492.63,1498896.99,1697472.46,2257116.15,2453413.01,2623440.38,2876168.60,2988519.46,3234455.23,3150955.53,2892756.18,3077467.35,3314115.57,3529730.28,3280853.17,2912826.02,2937804.56,3081143.51,3275790.14,2794260.25,2910823.40,3439927.17,3348840.45,3252992.87,3347315.88,2976438.87,3154206.33,3340782.45,3543620.23,3859174.96,4085167.05,3516715.93,3678485.97,3863480.37,4048474.77,4119825.87,4203150.90,4317814.98,4489487.58,4591179.28,4851945.45,4372320.33,4706938.04,4627969.62,3749446.11,8097636.05,8156664.89,7264858.75,7410751.05,9230318.09,9553702.28,9607293.96,9876957.48,10336384.95,10553649.16,10357214.51,10504925.97,11829565.04,11944012.67,10055095.26,10268945.70,9606136.04,9819986.48,12176898.31,12381132.82,4156373.10,4208770.91,4523352.55,4838518.53,5154074.07,5469629.63,0,0,0.0
40,开发支出,17972082.73,9723026.16,6587923.74,3396515.49,22021467.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5617545.11,6047074.93,6156852.20,6301535.03,6909879.97,2639606.08,2948128.69,3256651.30,3565173.91,3873696.52,4182219.13,4490741.74,4799264.35,2096364.91,2259173.56,2421982.21,2440317.26,2596160.90,2705808.84,2624230.02,2766350.19,2048070.36,2147170.53,2246270.70,2345370.87,2444471.04,2543571.21,2642671.38,2741771.55,2840871.72,2939971.89,3039072.06,3138172.23,3237272.40,3336372.57,3435472.74,3534572.91,3991996.37,2523232.58,2205425.62,0,0,0,0,0,0,0,0,0,9212.33,18424.64,27636.95,36849.26,480752.13,480752.13,502747.29,502747.29,555508.47,621188.57,646779.75,646779.75,239023.32,239023.32,291764.67,291764.67,436772.23,408572.23,465075.51,465075.51,606639.26,660220.34,477813.91,465350.67,118590.00,0,0,0,0,0,0.0
43,递延所得税资产,24801772.87,27315465.42,25264749.38,31257489.21,30247402.26,6773090.00,7168730.32,7172467.08,7224242.85,6835408.87,7127876.79,6582087.12,6740578.48,9325662.11,9219092.84,8968580.92,8943036.32,8574889.31,8597394.35,8304825.09,8120249.28,8169270.19,8318061.71,8017705.57,7787738.70,7627768.12,7512324.20,7174155.63,6966811.85,6981236.51,6784537.60,6816678.70,6423885.00,7702142.95,7733640.96,7291469.95,7375201.76,8449341.07,8317893.22,8037284.05,7859610.31,10262046.51,10670443.50,10512333.98,10358500.62,10538748.10,10538748.10,10112723.89,10072119.43,8515153.61,8589438.22,9088328.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,93819375.27,85724572.65,75900980.09,55390536.53,96246034.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4405335864.67,4237892830.86,4167374096.38,4112096082.41,4157397531.29,276807715.46,278847979.50,277999108.02,279250450.66,282050006.96,284969865.71,288644553.31,292892723.97,298549161.15,302390688.71,303144637.70,306439407.92,320153144.77,324646159.40,328743131.84,332252439.46,329371944.40,330554817.89,333555757.75,338062912.27,327854651.43,323694121.67,318519904.75,316625273.54,312457117.30,306091076.16,307266070.15,179927351.18,190213766.26,192352078.62,193960741.97,197432296.29,201660232.15,201469107.29,202353988.64,205045685.49,210735181.03,214871658.08,219515977.42,223559984.91,230776499.65,233581235.05,232827537.33,236001410.32,243967821.01,244086078.49,252068400.09,244240816.85,269218753.26,270866608.26,271633554.28,274126697.77,270758309.37,266330460.35,264560491.64,262546034.18,250730765.62,228119317.20,226653668.95,227543038.16,211740552.76,207357597.89,203857678.95,200344322.84,194349905.60,186607495.51,154851747.78,148390762.25,97480197.12,70083360.02,68773306.41,70947997.69,51314789.52,31697568.79,0.0
46,资产总计,8744258587.72,9169077050.61,8495780425.37,8334712926.72,8275759967.88,1089885330.63,1063535111.37,1037013456.13,1057452020.51,1001987060.87,977720141.81,979471753.43,988921679.03,976792010.42,966514939.11,963633011.63,993195285.30,1055069838.26,1083008231.56,1092705606.16,1129327626.12,1120121416.97,1095978448.81,1087380259.88,1116454641.18,1056352207.61,1044323021.69,1035976403.85,1052796469.01,1067362246.29,977449287.18,941838383.09,926208847.87,876539426.14,819235018.70,778853950.83,763189622.06,754501005.45,704341623.27,687918484.36,695334203.84,716563854.57,690996215.97,673499554.12,694507915.21,723517995.77,711397610.89,645631967.34,649042126.36,609099589.09,565363531.42,562646167.93,552469192.18,553264720.34,544339110.71,536874276.79,579141934.35,562562906.47,536626067.63,541050030.80,545875401.81,582771884.33,585084658.26,568638997.53,560019601.46,530759949.86,536908383.42,522045176.07,522112343.77,549193291.31,552366505.51,514222143.04,524185622.24,509064632.15,488113217.23,182958714.84,185440877.72,146786943.37,120831643.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,137800000.00,328400000.00,333900000.00,313400000.00,289400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,33000000.00,78000000.00,63000000.00,45000000.00,75000000.00,77660000.00,88660000.00,85660000.00,63660000.00,64660000.00,61660000.00,0,78760000.00,73760000.00,95360000.00,100860000.00,70760000.00,80760000.00,79760000.00,48760000.00,46100000.00,34100000.00,26100000.00,14100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
