11,应收利息,0,159337.46,155096.86,150927.17,154421.92,0,210542.34,6027.40,42250.00,157834.24,96657.54,0,15028.77,186163.02,256669.86,0,111160.10,208102.78,471698.58,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,472529.83,0,1342499.06,0,474770.84,1000507.59,398969.86,755174.07,679743.44,1776438.94,851172.54,1598637.95,866827.29,3555403.00,3301176.02,2869127.22,2862142.39,232750.00,856307.58,8046.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,56719495.70,69837512.69,62563672.38,60878848.65,60788275.97,53749538.23,46213558.94,43807850.52,43493019.60,40264604.70,33512632.70,29451103.14,25976675.15,23062674.41,21745114.64,20167089.89,28189705.39,27951390.90,19267674.28,13787419.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,224626.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1050425.64,1745034.47,2469438.15,80352806.76,59097589.54,89795819.19,35124849.42,34669138.84,4086240.60,81674037.19,71438609.31,83592470.75,71055411.56,445798.00,818064.29,609118.51,781764.49,903646.57,2813225.67,337700.26,0.0
21,流动资产合计,275461168.52,281030826.34,268150410.95,263249996.48,264910970.41,265000350.64,258709499.30,252988491.85,259104145.39,262470982.20,258548167.03,265293476.02,268898068.29,138061033.35,133511439.74,140117698.24,141160855.29,138627359.75,100311966.42,82467192.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,898505.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2810246.48,2001799.53,1669912.08,1656167.38,609038.65,746859.10,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,679611.65,0,0,0,180180.18,0,0.00,0,54299491.78,0,32972791.27,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,679611.65,0,0,0,180180.18,0.00,0.00,63952544.51,54299491.78,38453272.88,32972791.27,25669308.41,1081634.41,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),83878785.94,84604264.70,85933622.83,87438279.96,87667551.43,88300309.09,87946068.60,87973393.98,87656189.06,0,81143425.19,0,6527656.34,0,6357813.41,0,0,0,0,0,0.0
33,固定资产净额,83878785.94,0,85933622.83,0,87667551.43,88300309.09,87946068.60,87973393.98,87656189.06,85956721.70,81143425.19,7098704.39,6527656.34,6125695.93,6357813.41,7005228.03,7304447.07,7470443.85,5709791.75,5077833.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5458316.23,5663275.59,5837923.63,5992844.35,6249851.45,6302875.86,6488139.16,5814593.67,5909280.18,5849737.69,5959397.20,4838423.71,4870839.22,4903254.73,4942944.24,5047777.26,5161079.30,9825.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,844016.56,543213.26,637734.65,676048.04,1484557.50,1182998.05,1304834.05,985166.05,103253.26,0.00,0.00,45000.00,60000.00,75000.00,90000.00,0,0,152136.00,304272.00,94920.63,0.0
43,递延所得税资产,2167038.49,1965072.91,1721952.68,1565533.13,1565533.13,1283644.59,1182924.35,1065801.90,1065801.90,845440.76,1012711.74,845440.76,845440.76,572931.61,723534.01,572931.61,352084.65,236783.98,212974.42,153919.47,0.0
44,其他非流动资产,372841.50,0,0,0,1205704.76,776456.07,730174.18,1028866.88,1301357.15,2374007.16,4469207.71,2894462.68,4326704.25,5976757.28,5233003.00,2076670.00,8000000.00,0,968376.00,2158809.93,0.0
45,非流动资产合计,96429751.16,94777625.99,95801145.87,97328872.86,99461848.57,98593142.76,98652140.34,96867822.48,96216061.73,95025907.31,92584741.84,79674576.05,70930132.35,56106912.43,50320085.93,40371915.31,21899245.43,7869188.83,7195414.17,7485483.76,0.0
46,资产总计,371890919.68,375808452.33,363951556.82,360578869.34,364372818.98,363593493.40,357361639.64,349856314.33,355320207.12,357496889.51,351132908.87,344968052.07,339828200.64,194167945.78,183831525.67,180489613.55,163060100.72,146496548.58,107507380.59,89952676.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,15272666.89,14363086.92,13894115.81,9752365.98,15547249.25,14886149.89,14389305.79,10738043.81,14191014.88,0,22653188.80,0,9978932.06,0,7712822.46,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,15272666.89,14363086.92,13894115.81,0,15547249.25,0,14389305.79,10738043.81,14191014.88,22997957.22,22653188.80,10407615.31,9978932.06,8368479.26,7712822.46,4919995.75,2882527.07,6318752.50,2187388.28,2150890.73,0.0
53,预收款项,15968068.99,31974936.29,21902740.38,20107667.97,15846926.59,17551798.51,17912882.54,11567905.89,10287678.04,14364443.26,13604921.03,16149974.96,12271007.52,7393373.14,4935547.73,8780531.15,14977864.15,10908400.50,3160327.00,3505004.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7610343.69,241537.59,232005.12,1182518.89,6118208.95,54139.42,48549.62,42381.20,4818435.96,0.00,35433.31,38907.32,4110048.36,2181567.52,1955264.15,3666663.68,3820753.58,3368254.79,2863393.02,2185532.39,0.0
56,应交税费,1065377.41,1655719.37,2120339.45,3070384.89,1252389.07,2349665.86,2970405.29,1562521.41,1645026.17,2181397.84,1706461.50,1539461.64,1410333.27,2144301.39,3449410.64,3175634.78,1376685.15,2118091.38,2575832.94,367060.17,0.0
57,其他应付款(合计),3000.00,3000.00,1183249.08,5016.46,744842.42,3000.00,4400.00,38980.33,0,0,72817.88,0,0,0,500000.00,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5760000.00,0.0
60,其他应付款,3000.00,0,1183249.08,0,744842.42,3000.00,4400.00,38980.33,0,32966.57,72817.88,1346.79,0,501700.00,500000.00,0,0,1605.00,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,39919456.98,48238280.17,39332449.84,34117954.19,40009616.28,34844753.68,35325543.24,23949832.64,30942155.05,39576764.89,38072822.52,28137306.02,27770321.21,20589421.31,18553044.98,20542825.36,23057829.95,22715104.17,10786941.24,13968487.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,39919456.98,48238280.17,39332449.84,34117954.19,40009616.28,34844753.68,35325543.24,23949832.64,30942155.05,39576764.89,38072822.52,28137306.02,27770321.21,20589421.31,18553044.98,20542825.36,23057829.95,22715104.17,10786941.24,13968487.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,36000000.00,0.0
83,资本公积,164693429.83,164693429.83,164693429.83,164693429.83,164693429.83,164693429.83,164693429.83,164693429.83,164693429.83,164693429.83,164693429.83,164693429.83,164693429.83,41790788.27,41790788.27,41790788.27,41790788.27,41790788.27,41790788.27,1048000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,21567838.34,19324047.31,19324047.31,19324047.31,19324047.31,16883310.39,16883310.39,16883310.39,16883310.39,14334617.97,14334617.97,14334617.97,14334617.97,11539083.12,11539083.12,11539083.12,8532321.16,5099065.62,1892965.11,4469618.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,103014985.79,100334185.14,96043862.44,97182426.98,94451740.15,98671921.70,91305792.86,94748848.85,92522321.57,90892076.82,86032038.55,89802698.25,85029831.63,84248653.08,75948609.30,70616916.80,53679161.34,40891590.52,17036685.97,34466569.44,0.0
90,归属于母公司股东权益合计,337276253.96,332351662.28,328061339.58,329199904.12,326469217.29,328248661.92,320882533.08,324325589.07,322099061.79,317920124.62,313060086.35,316830746.05,312057879.43,173578524.47,165278480.69,159946788.19,140002270.77,123781444.41,96720439.35,75984188.27,0.0
91,少数股东权益,-5304791.26,-4781490.12,-3442232.60,-2738988.97,-2106014.59,500077.80,1153563.32,1580892.62,2278990.28,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,331971462.70,327570172.16,324619106.98,326460915.15,324363202.70,328748739.72,322036096.40,325906481.69,324378052.07,317920124.62,313060086.35,316830746.05,312057879.43,173578524.47,165278480.69,159946788.19,140002270.77,123781444.41,96720439.35,75984188.27,0.0
93,负债和所有者权益(或股东权益)总计,371890919.68,375808452.33,363951556.82,360578869.34,364372818.98,363593493.40,357361639.64,349856314.33,355320207.12,357496889.51,351132908.87,344968052.07,339828200.64,194167945.78,183831525.67,180489613.55,163060100.72,146496548.58,107507380.59,89952676.06,0.0
