,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,103882935.88,59383090.01,91515788.02,91924190.65,60414482.53,68869169.35,91559106.59,77675717.80,80456893.31,14711067.79,47365397.14,51872591.22,60459022.80,57492705.11,133114776.18,119349809.95,90448465.45,95674127.97,131165844.18,105674035.68,84996749.15,98883819.05,363706319.68,322508579.30,307149338.13,424461973.90,518746133.85,521683119.44,524869269.60,48848906.21,50256798.46,53991428.75,33367923.88,42024716.79,48948510.41,2624380.68,0.0
3,交易性金融资产,117791961.58,186406289.61,254373229.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,136373802.46,113911740.72,113590511.38,161024633.05,112607011.70,84465046.27,89990382.74,151718359.85,0,90855079.44,0,150960858.05,0,79653544.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,400000.00,0,600000.00,100000.00,600000.00,0,400000.00,500000.00,500000.00,0,300000.00,870000.00,0,0,0,0,930000.00,0,0,0,0.0
7,应收账款,136373802.46,113911740.72,113590511.38,161024633.05,112607011.70,84465046.27,89990382.74,151718359.85,102060911.57,90855079.44,76041526.81,150960858.05,90576681.24,79653544.47,101428531.47,140750895.35,131535383.99,131283347.20,98483825.88,162872683.57,109973687.50,89957649.11,95104631.56,110210273.81,96137472.20,100993502.14,110652833.74,110490207.73,72912264.76,56244926.46,56389113.81,36603891.18,25520498.36,29859930.47,19135228.32,17366151.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14286002.39,7062424.25,15112305.14,7143557.00,14326340.46,8988440.89,4169128.19,5469606.56,7956544.90,4895083.21,10016950.03,12233958.45,11765073.52,5333781.62,3618491.69,6267273.31,7001595.50,11261530.64,8707837.33,12257993.69,33513044.90,33246623.23,37692319.41,46444020.68,38922761.44,32636607.45,15032228.83,14446740.38,13097719.60,15060161.33,15374879.95,16706676.68,5412106.28,24719080.77,10912564.22,13634327.45,0.0
10,其他应收款(合计),6922345.45,5936510.42,6604970.40,3947099.03,6486724.97,4907850.31,5543290.43,3822747.64,0,8202172.90,0,6328320.95,0,6026835.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5936510.42,0,3947099.03,6486724.97,4907850.31,5543290.43,3822747.64,7819667.02,8202172.90,9813581.06,6328320.95,7820410.10,6026835.02,11358252.59,6120472.58,10508678.95,16347265.25,13163369.96,10313098.77,10291371.15,9437072.10,12145150.96,11262962.32,10774610.06,9626032.82,7405513.29,4689712.15,8583312.00,6844618.58,6718363.10,4973156.82,9896364.57,4358959.79,1157826.85,1146892.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,260829068.23,216605144.96,201166769.15,235460354.79,176123600.56,156885997.31,160772722.41,205551397.79,182649206.11,163763068.90,169349200.45,185409245.54,156818100.12,126290379.33,115407653.56,153711317.74,146271613.30,108425746.36,157593467.64,182937944.86,144259839.32,111302658.74,112189325.39,135824336.38,128349091.05,142063353.07,105360070.77,137467141.90,91925724.56,83723739.95,147597351.97,117060329.78,66253559.45,80717011.85,71728153.19,58484077.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,12098.24,68799.12,0,0,0,18481.62,13990.60,76035.68,666.00,2664.00,21048.73,70069.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5311286.71,3761311.08,1664756.41,237373198.84,218612200.55,216388190.51,248493636.55,203520072.14,208293125.66,351873515.04,376481988.93,365147315.70,356812025.65,205645346.13,141950075.90,80178501.42,102711148.04,103898661.35,129098563.52,175080369.12,211170949.78,234962791.61,88797305.29,127475958.52,112176832.62,3202795.10,2084580.81,3284961.57,4841495.04,5383365.70,5616354.47,3463643.31,2770004.90,2382047.12,1670345.83,0,0.0
21,流动资产合计,645397402.70,593066511.05,684028330.46,736873033.36,588570360.77,540504694.64,600528266.91,647757901.78,589248446.81,634368786.40,689368644.42,771952289.91,684251313.43,480461073.30,506891771.99,506454306.03,488877551.23,466893342.77,538833957.24,649306195.17,594805641.80,577790613.84,710035052.29,754226131.01,694010105.50,712984264.48,759581361.29,792931883.17,716229785.56,216105718.23,281952861.76,232799126.52,144150457.44,184061746.79,153552628.82,93255829.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
