,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,234508414.59,557905130.39,471761745.84,329441402.91,279505749.03,364503024.42,264471650.52,425458495.46,123206204.63,213933283.71,409525917.90,405695371.85,281823653.34,118669266.45,119955516.82,100095806.97,41865956.76,215460936.86,168251188.15,359949575.52,318797562.68,354193591.69,320256964.72,382235254.78,323182318.63,400296303.08,428801304.76,465616116.63,491372491.30,114677302.15,104914313.06,53610677.47,27992014.90,0.0
3,交易性金融资产,50760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1136839775.52,1022901506.02,1091827253.94,895532420.58,848477311.66,842948300.04,680948804.99,679376624.12,0,560003301.67,0,536590573.31,0,359075863.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,129168716.81,94675788.55,119388225.05,108369723.83,81508325.70,92321125.60,97465705.58,102813086.98,59170298.61,89662817.18,80541945.90,60288542.64,4120759.10,10215778.80,7596062.13,25868286.60,18737574.90,14448177.57,2609570.96,13164000.00,8732407.04,13124160.10,1270000.00,5203720.00,7815000.00,15950000.00,8370000.00,4100000.00,4700000.00,200000.00,1400000.00,5864676.10,4760211.00,0.0
7,应收账款,1007671058.71,928225717.47,972439028.89,787162696.75,766968985.96,750627174.44,583483099.41,576563537.14,499588551.95,470340484.49,473651907.44,476302030.67,363028376.57,348860084.23,299875219.47,267110605.39,341574884.70,339263244.46,267920616.85,267814345.29,294851532.04,253942538.53,226839622.12,200643639.76,227589448.82,186101997.46,150085665.26,116035233.31,137119556.39,94373041.07,45067013.06,44611290.66,46267763.90,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,26456101.80,21991522.19,25264149.07,11714519.14,31450710.46,25668653.64,21847450.84,19584772.47,31891696.72,23961162.98,27719026.77,18158531.03,5631544.54,15033709.43,20129973.83,4655252.51,28018263.34,28726082.40,11644494.98,5317487.56,27850780.66,8529796.02,7975670.81,4876725.10,6358365.44,11940309.66,8730751.33,5274181.21,1210867.34,2968444.29,1803784.74,413771.05,5309057.43,0.0
10,其他应收款(合计),45297144.01,39809948.52,34282103.79,27728250.75,63677224.59,40038204.57,43315620.11,29713206.34,0,26898790.13,0,23244834.68,0,12937027.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151866.00,15003542.71,13107634.00,11697805.74,9492963.24,7787508.89,5698344.12,7834889.63,5455851.98,3365143.21,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,820527.25,820527.25,820527.25,2002816.45,2002816.45,820527.25,820527.25,820527.25,820527.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39809948.52,0,27728250.75,63677224.59,40038204.57,43315620.11,28892679.09,29143923.33,26078262.88,28725586.19,21242018.23,12668573.45,12116499.76,12813986.18,9211420.52,26028194.59,26640899.84,19534680.00,7088555.96,19565748.84,14792385.48,40006780.11,9251663.11,6848220.51,3663755.01,7823257.08,1060185.29,2700180.96,1140972.98,846689.25,1533028.60,531335.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,226396585.37,223037711.53,188216770.17,257999631.55,348946863.64,334076252.32,319318374.90,357362763.92,332158525.71,243681878.24,182910608.48,201554564.68,55301834.77,35010652.58,53798683.39,57809008.69,45477892.06,29031408.91,30690042.60,34460459.21,31946082.88,28515749.72,31941904.29,39480100.95,39535001.26,39155511.22,37115756.84,53029035.17,41320339.75,43769549.56,37384299.79,22479733.20,20845066.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,68989.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1003949988.69,747944676.35,1056896372.38,1202667941.94,872374018.84,634348005.53,808007271.12,674189832.44,753205510.63,588135505.70,363408546.89,400920197.58,10421166.09,89277299.08,113025715.71,202329123.84,195000000.00,5000000.00,54992600.00,0,75000000.00,60000000.00,70000000.00,46000000.00,55000000.00,25000000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,2724208009.98,2613590495.00,2868248395.19,2725084166.87,2444431878.22,2241582440.52,2137909172.48,2185685694.75,1829185238.83,1656682911.97,1568486356.02,1586164073.13,733816435.11,630003817.58,628015684.78,667900031.77,696702766.35,658570750.04,555795059.54,702797966.25,789851748.14,744796027.28,707783905.29,695478612.59,672026698.78,689942766.06,646382587.25,648479894.82,678423435.74,257129310.05,191416099.90,128513177.08,105705449.21,0.0
