9,预付款项,0,157568035.68,134101324.13,150784053.50,111936020.55,106907579.05,175678329.09,97847180.39,132311216.78,97915713.20,101218435.89,70682500.26,251340139.49,130570439.62,142973462.16,70971701.90,103160102.89,93803654.72,152070541.55,98484175.49,84457067.55,80142391.63,158033768.79,123061004.44,143474185.94,118708164.38,103784323.04,55510507.99,100364537.21,36761471.49,124521609.97,85487474.27,67446096.58,42173253.28,17506328.84,23292569.43,21043601.66,41374043.03,30336625.93,24330151.70,19190178.64,38066358.93,21519820.68,34025074.86,30131570.54,40483927.33,22351414.87,20332274.67,21284900.03,28838505.17,42456557.00,40569442.89,41254742.89,33963549.53,32379655.29,30602088.33,33081423.20,42419155.41,25309504.94,21560502.53,31171414.36,18483505.84,16360463.90,19426652.77,7807114.81,0.0
10,其他应收款(合计),1606129998.18,1527326689.19,1420665820.94,1447609292.79,1368201005.41,891862270.68,686530058.28,691067175.08,0,763953459.18,0,772926558.82,0,803576972.22,0,0,0,0,0,0,0,939034293.64,0,792259916.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,4136736.77,4361503.40,2501133.30,2663087.27,0,2519875.86,3591256.43,2519875.86,3348802.80,3348802.80,3348065.04,3415945.59,2707829.80,2449372.57,9342471.12,2806786.01,3278618.77,1893357.97,2773728.94,2773728.94,2459394.80,3325959.78,2516189.88,2516189.88,3116396.24,3017450.95,3549564.59,3549564.59,1516052.44,2209760.89,3463500.85,3463500.85,1669561.38,1669561.38,6151383.07,3273104.26,1237484.10,1237484.10,2449449.91,2449449.91,2647562.50,2647562.50,2647562.50,2647562.50,916044.94,2677325.42,3718133.77,460833.73,0,0,0,0,905508.58,737508.58,0,0,0,0,0,52997.21,0,0,0,0,0,0.0
13,其他应收款,0,1522965185.79,0,1444946205.52,1368201005.41,889342394.82,682938801.85,688547299.22,742065753.73,760604656.38,689744997.50,769510613.23,615357896.18,801127599.65,833687758.52,745108809.42,803602339.98,905079283.47,887856040.45,801095763.52,943196175.37,935708333.86,967164632.89,789743726.33,625963307.54,696394671.75,512645212.81,398120176.48,340746403.74,209856744.73,204499182.52,152098787.80,342257289.60,266943356.98,305021401.86,283220328.49,350931932.11,303281875.55,328338136.46,240779440.82,72902338.12,52725450.72,31493777.82,30043810.78,34926497.60,45902070.78,27162983.87,29537296.65,43443413.91,34561178.78,19689702.53,19716066.05,25418530.70,18424756.80,15465705.77,17095912.96,30720094.18,11869952.03,21534659.61,18000305.42,37879260.72,38198347.02,25128220.13,18554913.50,3917307.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,480221319.27,445748234.68,403811560.81,415320065.07,325675513.50,328578888.50,336089763.97,247041067.62,338257850.80,336127524.16,359417016.04,259728605.05,402925195.50,260423559.15,254992687.25,254258934.06,239569455.57,261262284.23,268541401.51,210228186.95,210418954.81,208876754.17,193047069.85,165470968.90,173237016.04,166779665.27,146782847.72,155087457.52,122024562.43,129898818.05,130485536.08,115065529.68,191555349.60,121590098.97,121195646.76,120199816.35,94420466.53,102272198.65,109368972.81,75999303.28,85903509.42,94724152.77,83294582.06,73587183.28,76767764.07,76094202.09,68146455.67,51395961.99,62057780.98,56266626.82,56438424.54,40597145.72,39842374.30,36581631.07,37830944.25,31455321.99,36552770.00,30031791.16,31776304.16,23819642.34,23931791.01,21775705.68,15334404.87,20460896.68,30016059.87,0.0
16,划分为持有待售的资产,68869200.25,68869200.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801248.44,1018101.95,969023.00,774640.80,629909.66,945031.65,840636.72,969527.41,321734.69,614875.01,285662.00,24797.64,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9438478.80,17427950.86,6084307.71,26509915.72,8675537.82,9059135.17,4160452.96,13959314.78,8305563.18,11663823.86,8509077.69,12377114.06,505311.70,8701755.55,1190099.90,7758097.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8878320275.18,8838741107.55,8281101427.54,8176540002.77,7096195181.89,6346056244.28,6014267658.21,6105269571.82,4716471089.93,4547821320.19,4041187529.88,4198508485.98,3822867103.74,4042598404.19,3987912253.02,4280568645.66,4469013534.51,4170843830.57,3986925830.98,3955624222.33,4126389863.05,3651921823.42,3525094638.66,3447244916.39,3476168326.17,2985090517.88,2668258155.95,2462468347.65,2136914059.16,2102465427.94,1446891421.38,1514866976.55,1357777873.56,1174567808.03,1001740633.26,1074827728.39,965599369.76,907483700.51,750647118.49,735290033.99,585429166.99,536178462.97,438247148.60,468090246.61,394165235.31,394767023.40,346619601.97,368688126.05,359433179.99,360274229.57,404482622.50,421936076.53,440847293.22,404345225.86,413365171.02,427138331.21,431819330.02,448528251.13,409265446.73,430083051.81,483871900.64,218124945.56,198020689.66,154540919.93,110768638.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,107428038.68,107428038.68,106928038.68,106928038.68,106928038.68,106928038.68,106928038.68,106928038.68,106928038.68,106928038.68,109578038.68,109578038.68,109578038.68,110578038.68,111178038.68,111178038.68,111178038.68,111178038.68,108010482.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,0,100000.00,0,100000.00,100000.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0.00,1128438642.38,1211861061.97,1272955060.99,1402955060.99,1568077792.50,1714265000.49,1874389084.91,2280389084.91,2309445045.80,2443054948.51,2121344961.91,2121239500.00,1770251300.00,1727690000.00,1322920000.00,1229420000.00,828283950.06,1028262865.86,1001535755.36,1006529167.91,882704427.57,780465115.07,592358187.93,523567083.76,487836510.42,433395177.08,226902010.41,70512875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,70101417.09,70101342.27,71443312.38,71443312.38,44611297.65,44611297.65,45716319.01,45716319.01,38744282.91,38744282.91,39275520.38,39275520.38,38727470.09,38727470.09,40392564.96,39283470.09,43046323.68,43196323.68,43046323.68,43046323.68,48709323.26,149579805.46,148984319.85,148823523.26,166962992.45,116226757.31,110965213.79,110455213.79,9245192.19,6845192.19,6845192.19,6845192.19,7239702.29,7239702.29,8039702.29,8039702.29,7465318.84,7465318.84,7465318.84,7465318.84,8172707.60,8172707.06,6790207.06,6790207.06,13244843.60,13586849.30,13062851.30,13062851.30,16139445.10,15839445.10,9268327.18,13637146.80,9838727.69,6794245.44,5994075.58,5879016.47,5560425.03,5056355.17,5409672.28,4788662.42,4781934.07,4912964.21,5135024.49,6429073.66,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),87750528.46,65481385.16,61316075.28,54816948.71,43555586.34,39659726.81,33596697.05,31414060.95,0,144503379.14,0,54423410.52,0,98263641.76,0,0,0,0,0,0,0,338306257.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,65481385.16,0,54816948.71,43555586.34,39659726.81,33596697.05,31414060.95,149345672.51,144503379.14,57915766.50,54423410.52,109787092.20,98263641.76,93450095.11,85262741.57,108237688.80,97155848.07,92404257.51,74249739.09,353971652.78,331816820.26,296948910.01,242304655.22,207445193.26,184167348.17,143622059.29,90525327.38,100350504.73,74652857.79,60930302.20,50868587.73,79983367.40,60148693.04,57960611.80,48119635.39,107138706.35,95588144.41,54255429.13,37720858.77,63612258.56,53039602.85,96764261.11,79665583.35,63108185.46,69986001.24,65013048.77,60559791.28,117063961.56,105257053.72,94010261.43,111746356.24,96215174.96,95104577.44,79348586.23,71294606.44,57405793.18,53814342.40,45456430.48,16133671.04,16185851.37,15951081.19,8789735.53,1045348.35,2594424.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126436.92,6489437.42,13039537.91,3297690.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760.35,0,4760.35,0,1797.00,0,0,0,6837.09,0,0,0,0,0.0
32,固定资产及清理(合计),1928354946.14,1960907924.94,1841689490.16,1848393003.80,1141930141.63,1154257997.16,1178848053.59,1191602011.83,0,1124315176.97,0,1158917503.99,0,1145012739.75,0,0,0,0,0,0,0,712706964.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1960907924.94,0,1848393003.80,1141930141.63,1154257997.16,1178848053.59,1191602011.83,1105212133.67,1124315176.97,1154535537.09,1158917503.99,1126637325.03,1145012739.75,1155294313.65,1176351002.72,1098797149.66,1104887398.73,1119788903.12,1129026706.64,712684620.72,712706964.78,726337390.78,731878805.77,699378146.38,693577468.12,683762545.52,692860631.97,538646691.43,542250627.40,538212921.31,547060138.93,487054841.41,491308160.48,481489783.15,483848678.62,376059189.18,348573851.18,350262867.74,356451184.52,297738091.16,293817346.89,248289432.26,251656003.98,242058408.41,224654034.28,227985893.73,233770929.25,152116690.97,155283741.10,156854357.08,135491587.26,125976081.63,117531748.49,118721714.36,118219918.96,102700952.33,101068471.44,85060622.11,83013379.86,78922802.16,77173939.94,75337017.67,46049870.72,32258039.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,49359.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229252.38,0,0,0,0,354284.46,0,0,0,0,301549.21,0,0,0,0,2858193.02,2957607.02,2954327.02,0,173854.93,0,-74400.00,0,0,0,-97380.00,0,0,0,0,0,0,0,-31200.00,-31200.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,539950277.53,553140583.79,490521250.22,539249095.96,261076338.50,262404494.83,265319766.73,266685694.16,255928625.89,257980731.20,259030405.33,259936754.70,253003440.22,254306594.69,255551356.69,257166667.62,253302246.82,250796897.83,248873615.44,252697159.59,203469025.80,204142266.80,205009464.28,206844823.77,187514152.77,188791046.77,190007661.12,191343006.11,151237480.91,151836291.51,151626402.54,152761515.70,152814273.70,153835046.66,153480280.45,153500577.47,151940283.41,152971571.71,148658683.48,145377832.42,132076324.69,118574319.93,119118118.06,119790905.72,112605962.95,112265502.60,112450135.95,113041036.26,112878151.65,113504580.92,85966175.85,54961962.91,54654342.76,45234778.29,45479469.34,45721885.39,44820488.48,46173090.00,43033657.37,70700278.76,43514558.63,43755009.71,44235911.87,26030436.87,21031000.00,0.0
40,开发支出,0,360232.58,106026.67,106026.67,455273.59,455273.59,455273.59,455273.59,2742038.24,2742038.24,3815433.42,3609164.17,3495589.23,3130940.30,1884166.87,903377.32,6769350.22,9637754.61,9585612.08,9091902.60,11794844.42,11018763.47,9515296.41,8985497.91,7576718.54,6887606.96,6374526.80,6164959.73,2259048.54,1868756.27,3381336.47,3059852.63,6362846.35,5619487.68,3267665.31,2933670.39,12305379.47,11768500.84,8470874.66,5917163.11,5004914.80,4933890.52,4934393.76,4140160.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,124598981.24,124598981.24,124590281.24,124598981.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,39590281.24,38570281.24,38570281.24,38570281.24,38570281.24,646522.12,646522.12,646522.12,646522.12,646522.12,646522.12,646522.12,646522.12,651458.91,646522.12,646522.12,646522.12,0,0,0,0,0,0,0,0,4740819.62,4740819.62,4740819.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10634376.11,11456569.68,14348969.94,11256107.97,8441154.72,8222544.53,9095407.11,9196473.32,9990874.54,10096672.83,13241315.37,14158935.26,12540215.54,15107114.64,15604713.40,16237150.41,21254281.35,17332339.62,18386186.93,19944643.89,17163462.81,17635653.40,16364977.34,17780861.92,9483319.31,9984354.99,10161559.73,10185439.14,4220224.61,4454134.32,4730523.92,4998289.43,1467981.21,1595174.99,1775608.77,1819333.39,3446552.31,2440559.16,4156983.32,2985850.75,1385195.43,966734.23,1323836.33,657393.20,479989.17,530811.39,0,0,266375.25,0,0,0,0,0,50000.00,598381.83,0,0,56561.50,0,100576.09,0,0,0,0,0.0
43,递延所得税资产,115827572.37,115827572.37,107892259.02,113233212.32,35588684.07,35554623.47,35976493.78,35262717.76,30914466.75,31050836.84,30928939.62,31008647.45,26699052.12,26888510.52,26717765.92,26889538.68,22101183.62,22101183.62,22098039.64,22378438.24,14218754.90,14685918.33,15605996.22,13913550.20,15286915.62,15292420.33,14943252.35,14943252.35,9130953.88,9130953.88,9406140.14,9406140.14,6426945.77,6426945.77,6426945.77,6426945.77,5037699.93,4495889.74,4495889.74,4495889.74,2826904.95,2826904.95,2826904.95,2826904.95,2732231.36,2732231.36,2732231.36,2732231.36,2435892.61,2243168.57,2435892.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2985846137.62,3009302630.71,2819335703.59,2870524727.73,1682176796.42,1691684277.96,1715526330.78,1726850870.54,2867835056.81,2967812500.02,2978216298.62,3110803317.38,3288185656.79,3444870332.16,3612452381.43,4032651353.24,4013721589.87,4138931014.59,3826296220.23,3822442733.65,3282990185.05,3215355911.16,2794316174.04,2642839689.45,2160501669.63,2281760149.75,2199942855.20,2164806532.00,1698441045.98,1572150450.55,1368137528.82,1299213322.63,1230187275.13,1160214910.11,939989130.07,775847940.44,664044588.40,624251907.21,578412569.03,561060620.27,510816397.19,482331506.43,482905346.55,468484765.44,437183947.97,423755430.17,421418016.04,423166839.45,405566936.76,396868809.03,353275833.78,315837053.21,286591707.39,264765349.66,249698605.86,241813809.09,210589456.02,206212259.01,179016943.74,174735992.08,143481359.41,141861795.05,133597689.56,79554729.60,55883464.19,0.0
46,资产总计,11864166412.80,11848043738.26,11100437131.13,11047064730.50,8778371978.31,8037740522.24,7729793988.99,7832120442.36,7584306146.74,7515633820.21,7019403828.50,7309311803.36,7111052760.53,7487468736.35,7600364634.45,8313219998.90,8482735124.38,8309774845.16,7813222051.21,7778066955.98,7409380048.10,6867277734.58,6319410812.70,6090084605.84,5636669995.80,5266850667.63,4868201011.15,4627274879.65,3835355105.14,3674615878.49,2815028950.20,2814080299.18,2587965148.69,2334782718.14,1941729763.33,1850675668.83,1629643958.16,1531735607.72,1329059687.52,1296350654.26,1096245564.18,1018509969.40,921152495.15,936575012.05,831349183.28,818522453.57,768037618.01,791854965.50,765000116.75,757143038.60,757758456.28,737773129.74,727439000.61,669110575.52,663063776.88,668952140.30,642408786.04,654740510.14,588282390.47,604819043.89,627353260.05,359986740.61,331618379.22,234095649.53,166652102.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1912050000.00,1773000000.00,1627000000.00,1543589000.00,1379589000.00,929589000.00,695589000.00,651000000.00,548187868.69,595187868.69,640187868.69,788187868.69,721187868.69,988187868.69,1293187868.69,1569687868.69,1333759868.69,1158259868.69,1132259868.69,1035259868.69,1046259868.69,1106159868.69,955159868.69,853259868.69,933159868.69,727159868.69,1187159868.69,1076159868.69,761519868.69,787519868.69,772519868.69,766519868.69,702519868.69,687519868.69,602519868.69,532519868.69,476660816.33,471519868.69,354519868.69,304519868.69,215019868.69,175019868.69,150519868.69,143519868.69,125447868.69,115447868.69,110447868.69,105447868.69,105397868.69,97397868.69,107397868.69,101697868.74,102552868.74,78397868.74,83397868.74,83397868.74,83790868.74,123790868.74,54500000.00,67500000.00,95500000.00,95500000.00,88000000.00,37000000.00,45000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2641888915.28,2771930680.21,2643781084.38,2637121458.71,2261648769.70,1995549578.17,1886499728.96,1999941041.75,0,1675626523.75,0,1421641942.58,0,1305756235.41,0,0,0,0,0,0,0,1085035375.86,0,1035829707.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,562777669.58,530890933.60,0,478903209.16,0,361659330.60,220312733.00,124900694.98,99400229.35,59890514.26,45642923.39,46595433.88,23197228.13,57684228.57,60731151.41,80408818.77,46360701.55,35323906.05,80086814.90,82136030.11,61642604.01,9900000.00,28168210.67,38247200.00,28100000.00,0,0,0,0,0,0,0,283498078.64,0,0,205748340.35,0,0,0,0,0,0,0,0,0,0,390000.00,422990.20,4693797.30,8068520.00,3732365.00,1813575.00,6444425.00,7138783.00,1860000.00,4680000.00,3900000.00,3900000.00,4680000.00,1560000.00,1000000.00,675573.60,0,0,0,0.0
52,应付账款,2079111245.70,2241039746.61,0,2158218249.55,0,1633890247.57,1666186995.96,1875040346.77,1533949898.37,1615736009.49,1265890331.19,1375046508.70,1393628152.32,1248072006.84,1177621578.97,1446449377.16,1499017591.71,1670409816.51,1321842995.11,1415012425.53,896272739.79,1075135375.86,869827079.08,997582507.36,810477895.37,730919619.66,708807085.81,840265608.89,583760080.21,504719571.80,248343359.34,313709671.17,32710766.65,233287920.25,182829998.37,32979420.42,154220333.50,124857043.60,123764760.11,154023929.45,100026246.35,110607700.25,68494543.65,78757202.16,51501791.25,56173716.84,26233477.78,50475177.21,28467137.49,26089437.96,39948358.96,33255779.99,26896364.68,26636496.24,22314081.96,26536056.76,25430297.16,24781061.25,8506767.27,17338779.47,7539187.80,14379752.70,18694240.87,14421989.18,15948657.88,0.0
53,预收款项,141539029.30,121011042.26,124577112.13,129372904.30,100279072.89,98451143.32,114966817.82,109173988.49,120352565.30,91055245.84,144523497.84,95062681.06,114950907.17,84885542.04,66141807.64,76229298.27,66775145.95,69905438.02,60647366.54,79696474.58,50757950.95,37051376.74,66654213.64,59868367.26,66305064.12,64768310.08,52544754.71,50539449.81,34237615.89,44725689.08,56132419.97,46044542.88,0,26331593.29,27790990.15,0,22164306.93,18398149.42,22681488.75,21390685.84,31476280.56,35245414.74,38737837.70,23351653.09,20419497.36,25630102.13,30501478.03,12941530.18,30200256.94,33651746.89,28142033.94,21497676.03,31966902.65,24303562.70,32953399.45,26342209.16,30421507.16,21097050.14,39226846.82,20470895.59,26459070.00,12593098.36,6275718.47,5749112.09,4104914.22,0.0
