,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,775107028.21,743212793.84,975857349.07,1102666870.20,833997440.36,742430692.74,963518413.47,1023554085.41,1390666812.56,1376175929.90,1531847949.64,1476014097.68,1457734324.46,1501734221.75,250988633.44,354354230.24,321221675.93,365524093.67,190977991.19,223644964.65,325810411.23,171276303.53,244816847.05,212340768.36,285952237.54,423317639.33,473133999.37,477513764.62,518590951.61,522502612.47,609037482.20,648642535.57,653931541.80,672369588.34,760937968.34,76114546.18,39368535.69,57611411.87,24439937.93,1137870.93,0.0
3,交易性金融资产,20396742.15,20396742.15,20396742.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1285241899.11,1355264936.54,1160009660.29,1155181462.89,1063942109.95,1005868448.55,937171056.63,947581683.81,0,681593733.51,0,570426130.21,0,482595563.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,62589965.34,61945655.56,79053084.73,87977739.16,63424237.60,26801035.02,41353758.70,48182316.33,25790440.00,35181744.55,27034712.42,21671257.78,8255600.00,5800000.00,7951274.67,5650000.00,395288919.11,3060000.00,5710000.00,9400000.00,6420000.00,4058564.00,2000000.00,2227114.88,2227114.88,0,100000.00,100000.00,0,2700000.00,3300000.00,500000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,1222651933.77,1293319280.98,1080956575.56,1067203723.73,1000517872.35,979067413.53,895817297.93,899399367.48,726415543.30,646411988.96,481381594.71,548754872.43,518982831.44,476795563.70,462481865.29,447735930.21,122037763.01,314094493.28,324069240.89,378726063.69,300738954.13,270409668.25,287386025.54,290742647.02,305794104.47,299102022.18,295072894.21,282525221.49,198512469.10,202027796.84,163863760.22,168387324.12,98319225.78,103708359.89,89216164.06,68209841.32,42190516.13,38664217.59,35572184.64,11124736.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,291921275.48,312191818.26,231752871.46,124624275.75,166234840.87,150369553.01,92636331.21,70689647.62,100789479.19,72832357.52,46160202.24,36751438.72,42057274.11,43546940.92,106892177.22,30590428.88,0,90582531.23,116387346.92,44253583.09,73643370.34,29399734.42,32953797.35,19664549.99,44123534.40,37418394.36,41112905.95,39662596.40,39864877.05,50717293.49,49033532.68,26497964.65,21933506.01,18670865.19,32051672.08,20826103.52,7049664.35,7524465.56,3930981.45,439294.03,0.0
10,其他应收款(合计),191262554.55,127282835.23,115903727.62,109579422.43,90021799.95,85361125.89,98992718.38,74093785.31,0,103804810.89,0,97801434.30,0,70858359.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,473586.89,673100.78,2006610.50,623262.50,0,1613426.28,4787513.07,5936143.93,7286187.50,1188937.50,8796672.87,2074273.16,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,126609734.45,0,108956159.93,90021799.95,83747699.61,94205205.31,68157641.38,109770954.98,102615873.39,82684749.33,95727161.14,85358448.93,70858359.23,56112905.64,76135323.18,89599068.10,73082689.82,92242768.76,56411992.70,80893987.02,81756236.14,66166216.73,80313214.32,24953736.31,14013532.67,13407944.31,17187611.29,17654279.40,17350631.57,3147825.64,4585618.55,11470944.14,11634001.95,10053076.70,9783790.65,11917265.22,13288194.50,489063.75,8634838.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1552052909.75,1320415981.80,1323655958.05,1179835774.04,1212399201.03,1106851645.30,1023342303.06,982816157.38,971003723.55,959755422.87,855576248.86,676630580.74,676036376.42,617158041.68,491535923.35,489983888.40,595338024.67,538108619.72,412410913.05,336763685.39,258427040.58,200773675.03,155015349.05,145701595.06,148049870.05,125212493.68,118705230.26,159089636.33,171436849.80,203744573.80,176998931.70,145953013.31,136913113.63,116439912.70,85336333.55,69577424.08,45555574.57,21165596.69,2361295.69,2452876.34,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,71933461.89,71445628.73,88636644.70,86997161.55,45841730.73,165264282.30,247070201.80,424715070.32,6107219.19,5788472.45,4752610.84,5486901.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4187915871.14,3950210736.55,3916212953.34,3808884966.86,3412437122.89,3256145747.79,3362731024.55,3523450429.85,3337830360.27,3199950727.14,3038234740.91,2863110583.20,2788424855.36,2715893127.28,1375962779.61,1404449800.91,1526527450.82,1384452427.72,1141798260.81,1049200289.52,1045933763.30,757674181.37,788338235.72,750989889.63,811100597.65,899064082.22,941532974.10,976078830.13,946059426.96,999042908.17,1005381532.44,994566456.20,922568331.36,922822728.07,977595214.73,244511705.75,146081555.96,138253886.21,66793463.46,23789615.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20396742.15,20396742.15,20396742.15,25696742.15,25696742.15,5696742.15,5696742.15,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,61203387.00,61203387.00,57880704.00,57880704.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,165319289.20,139069179.43,107762227.83,101662154.66,72352554.04,40887338.43,30934029.36,31023094.80,35651065.84,22200903.14,71232051.60,58351164.32,78933893.51,85340945.38,82744767.14,85677833.36,36048002.51,36470915.44,5657059.02,5839042.10,5798279.94,30397777.78,30605270.56,30890960.10,40874750.01,26200400.55,35183445.00,25327385.94,844005.91,897076.04,1040158.77,280262.32,412905.08,536972.72,630601.79,717548.30,221242.63,222078.36,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),350607469.13,346422933.31,345405503.18,311633566.38,250600860.18,231314121.89,170584829.88,155376307.02,0,97800866.79,0,90988253.83,0,111070996.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,346422933.31,0,311633566.38,250600860.18,231314121.89,170584829.88,155376307.02,103298719.03,97800866.79,95464920.38,90988253.83,97202853.78,111070996.74,33352248.18,30105426.89,21443565.46,20287260.46,20153769.97,18516560.36,25212430.82,0,62069118.66,165701394.83,134676136.11,55689235.96,28034284.39,23190569.12,20196883.01,7175218.01,6500176.61,6500176.61,17433381.47,6054866.45,2806344.67,20684012.27,6615716.42,0,0,387739.56,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),543438115.67,532439334.36,543647919.44,558875328.97,573868215.33,429391392.28,422593293.28,435785823.68,0,445276118.82,0,351591078.37,0,239203029.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,532439334.36,0,558875328.97,573868215.33,429391392.28,422593293.28,435785823.68,436027554.97,445276118.82,346612852.08,351591078.37,263761005.32,239203029.07,223625896.92,225845686.44,214312922.29,215233226.65,217262686.42,220620667.81,212095429.23,210106455.27,143550609.81,36852706.52,36231875.43,36924462.82,36996585.28,37012114.04,31276515.20,31165599.17,31586129.90,32158983.20,32652085.82,32517210.16,32659417.05,2958011.12,1915168.67,1703251.45,1188952.50,777701.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1338171273.69,1325451428.43,1293838463.46,1295386805.32,1167464991.68,1137898006.89,995294889.66,896280721.28,855208929.30,807405998.66,779460027.56,745047054.69,732487237.33,726800857.95,721621730.72,669102435.92,549470136.17,487441189.26,334814759.87,318985425.50,250675379.79,192019541.68,170960116.73,171964302.49,63935669.26,64726572.35,65457829.77,66504836.17,68173514.62,19579231.02,13368675.15,13745041.42,14064971.03,14428787.31,14718467.69,15091353.20,15811530.46,8590550.00,9842886.00,11081727.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1023618961.52,1023651688.33,1023518968.70,1023667378.56,1049620887.47,1049434676.08,1049479364.75,1049512764.73,1052785866.72,1052747702.70,366605404.90,364020204.07,351078143.91,351078143.91,351078143.91,351078143.91,351082771.11,351078143.91,351078143.91,351078143.91,351078143.91,15632527.63,15632527.63,15632527.63,18380911.35,17174395.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5295912.22,6178522.59,3873672.40,3198953.36,579702.06,529961.87,579946.43,515079.21,453015.24,479913.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,32610408.52,31447216.45,30823271.56,31086749.68,23895200.31,24889880.29,22038637.74,22004002.78,19352766.36,18825481.99,12691475.87,12738219.15,11722954.58,11358374.73,11572509.70,11306022.11,11174440.39,10386279.56,8443237.22,7897164.66,7909726.49,7082879.77,6724892.08,7414705.24,4119954.69,3651123.98,3544781.18,4038773.56,3911631.32,3697852.10,2220256.13,2047931.00,1265513.26,1270035.57,948888.13,931479.23,368448.51,267534.02,80709.60,3559.64,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3520264816.95,3465863689.90,3406750730.57,3403788383.08,3158779153.22,2934742119.88,2717201733.25,2616194535.65,2508474659.61,2450433728.02,1677566732.39,1628235974.43,1535186088.43,1524852347.78,1423995296.57,1373115548.63,1183531837.93,1120897015.28,937409656.41,922937004.34,852769390.18,455239182.13,429542535.47,428456596.81,298219296.85,204366191.44,169216925.62,156073678.83,124402550.06,62514976.34,54715396.56,54732394.55,65828856.66,54807872.21,51763719.33,40382404.12,24932106.69,10783413.83,11112548.10,12250727.67,0.0
46,资产总计,7708180688.09,7416074426.45,7322963683.91,7212673349.94,6571216276.11,6190887867.67,6079932757.80,6139644965.50,5846305019.88,5650384455.16,4715801473.30,4491346557.63,4323610943.79,4240745475.06,2799958076.18,2777565349.54,2710059288.75,2505349443.00,2079207917.22,1972137293.86,1898703153.48,1212913363.50,1217880771.19,1179446486.44,1109319894.50,1103430273.66,1110749899.72,1132152508.96,1070461977.02,1061557884.51,1060096929.00,1049298850.75,988397188.02,977630600.28,1029358934.06,284894109.87,171013662.65,149037300.04,77906011.56,36040343.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,838793420.95,744350000.00,662961500.00,533000000.00,167500000.00,104000000.00,169000000.00,277505750.00,352558250.00,314174000.00,380800000.00,395000000.00,475000000.00,455000000.00,425000000.00,402000000.00,317000000.00,237000000.00,47000000.00,20000000.00,24823428.38,4823428.38,4823428.38,4823428.38,0,0,0,0,0,0.00,20000000.00,20000000.00,20000000.00,20000000.00,50000000.00,50000000.00,30000000.00,18500000.00,11000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1282828528.60,1225374495.92,1115376381.06,1218357951.87,1042983364.51,867796152.59,683232022.44,720927163.78,0,553237427.93,0,485685522.90,0,417142812.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,296652741.89,326342753.44,0,262243915.55,0,62336425.10,47452714.58,53387549.74,30665037.00,23101800.95,29779729.20,28007787.44,19067543.64,21726778.69,56401543.50,44887082.90,48749577.40,33722962.45,24394002.50,24954205.94,21951437.41,16626674.97,18449632.80,17866764.95,14757907.30,13988176.58,24438052.41,26239845.18,26263698.30,27257796.00,26203495.82,17459118.85,5714431.75,1242693.00,417429.00,9049526.92,5587053.00,5927360.30,2648195.00,0,0.0
52,应付账款,986175786.71,899031742.48,0,956114036.32,0,805459727.49,635779307.86,667539614.04,507931935.36,530135626.98,507415749.53,457677735.46,412768249.12,395416033.92,314818030.66,381659764.52,444332940.05,394369216.06,346734022.83,323559796.33,199408084.22,150621970.43,135129190.33,138574368.29,92587304.35,87597699.71,82977681.47,107703908.33,95270443.30,100731322.85,104172173.89,104545165.30,88378819.95,87913300.65,94189731.44,75428062.00,30384328.09,24363304.55,11659659.93,9225929.57,0.0
53,预收款项,159953287.99,175510695.67,253736033.91,199844274.83,137575202.56,106838282.63,113749627.21,110965122.89,106469432.62,93443841.73,30405954.10,62104375.66,36481786.80,32654931.83,26794338.84,34397736.41,42696681.95,38205963.60,23726443.02,21136938.39,11094664.13,13197621.27,13368770.85,2396889.45,14351229.91,13871341.72,14264148.74,15277264.39,4894689.85,5881146.10,18113729.88,12543197.13,5116974.62,10046119.68,9960278.67,12378434.75,335650.00,8666507.15,1183977.83,2026489.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19758489.33,16073649.75,17319601.43,19728010.19,12614508.40,11731684.74,10069582.55,14115782.65,9502602.63,9592101.45,8320462.53,10299258.48,5673942.94,5467388.96,5291509.58,6145792.30,4133652.92,3335298.54,2981392.66,3174540.54,2141796.21,2143614.43,1980577.86,1792813.39,1481243.08,1253449.51,1213055.28,1466660.23,1170366.12,1191192.24,1006435.34,1193368.10,1010301.90,946221.52,810791.01,548317.34,504836.65,33754.84,37243.18,12788.45,0.0
56,应交税费,234929808.53,222936789.84,224637125.67,244606409.12,217270259.94,206212099.73,198950023.03,172937857.32,131128652.36,116935020.82,100985565.53,89835134.95,31387427.43,24663821.03,28922283.64,45521157.06,37007833.76,23147089.73,23818543.91,32485116.18,9971489.97,8410630.39,13235490.55,10213481.23,10011693.37,8314005.40,15072595.77,21364738.94,12578644.66,11031195.16,3463154.24,15783197.25,6621352.29,7301264.63,9579373.69,7142750.04,5480566.49,3561212.20,7487087.27,2405087.80,0.0
57,其他应付款(合计),84278842.38,98445052.42,81262087.95,81694522.08,86404011.14,57736851.42,62562763.95,64692959.61,0,51370722.30,0,25044491.31,0,15178400.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,483712.98,739810.01,672947.04,2611796.97,0,169134.74,11741535.53,9822802.97,6398457.84,2520101.91,12443307.23,9409820.42,5268687.06,2102960.29,674742.22,807487.28,0,0,0,47689.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11301120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,97705242.41,0,79082725.11,86404011.14,57567716.68,50821228.42,54870156.64,47551297.36,48850620.39,17361002.24,15634670.89,11943609.36,13075439.76,13509283.80,14073321.07,21176723.67,50344625.56,16812986.26,19066298.79,166209534.59,24620642.35,24832567.56,8730914.26,922809.18,1065981.02,1570673.64,1127713.36,443337.62,684260.78,732087.83,1713953.93,1306274.73,1000213.69,869654.04,1088107.50,626129.98,1010730.92,2809160.00,3815870.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,40700000.00,40995000.00,68572470.00,80081330.00,10800000.00,16707000.00,27507000.00,53714000.00,27414000.00,52621700.00,30614000.00,30614000.00,25614000.00,29614000.00,29414000.00,32014000.00,26514000.00,23514000.00,5000000.00,5000000.00,2500000.00,2500000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1082178.34,2164356.64,3246534.94,4328713.24,881209.96,1740876.64,3913739.63,3820537.24,2578568.55,222511.62,333767.43,445050.00,111373.57,222747.46,334121.35,445495.24,111377.53,222751.42,334125.31,445495.24,111255.81,19323.66,28985.49,38647.32,609661.83,819323.66,828985.49,838647.32,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0.0
66,流动负债合计,2662324556.12,2525850040.24,2427111734.96,2381641211.33,1676028556.51,1372762947.75,1268984758.81,1418679173.49,1222198233.72,1191597325.85,1118459537.79,1099027833.30,1023316619.92,979944101.94,901159853.59,961951836.78,941722787.28,803861907.36,490801516.49,449870080.74,438211690.72,222963905.88,216848643.82,189437307.27,134721849.02,138211097.60,140365192.80,174018777.75,140621179.85,146776913.13,173691077.00,173238000.56,128148155.24,128449813.17,165827257.85,155635198.55,72918564.21,62362869.96,37125323.21,17486165.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,951285275.84,872785275.84,931807000.00,920007000.00,994332310.00,923789150.00,716520380.00,682755830.00,620682260.00,514277120.00,370546620.00,275409960.00,211108600.00,215367000.00,185642000.00,130549000.00,139549000.00,147056000.00,48070000.00,3000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0.00,199120323.51,198912794.76,198704198.88,198499114.79,198299650.59,198105641.06,197909550.00,197718909.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,41240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,41240000.00,41240000.00,41240000.00,41240000.00,41240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,6500000.00,6500000.00,6200000.00,6200000.00,6200000.00,6200000.00,4000000.00,3500000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,189559776.53,182194297.05,173725083.32,186946109.68,123464121.91,116971803.31,106700608.77,96399896.31,92911255.44,89160487.44,91497542.93,79728743.33,58283517.65,40981017.65,0,33488517.65,0,0,32922130.88,24252130.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40566017.65,0,28867953.55,29426632.88,0,0,15369451.09,5572751.19,5581957.30,5582069.44,5469300.76,5469300.76,5469300.76,5469300.76,6317609.91,5417874.96,5427536.79,5137198.62,4966184.14,4666184.14,4666184.14,4666184.14,966184.14,0,0,0,0.0
79,非流动负债合计,1140845052.37,1054979572.89,1105532083.32,1106953109.68,1117796431.91,1040760953.31,1022341312.28,978068521.07,912297714.32,801936722.23,660343813.52,553244344.39,508541667.65,495306927.45,267448017.65,205277517.65,209656953.55,176482632.88,80992130.88,27252130.88,23369451.09,13572751.19,13581957.30,13582069.44,5469300.76,5469300.76,5469300.76,5469300.76,12817609.91,11917874.96,11927536.79,11637198.62,11166184.14,10866184.14,10866184.14,10866184.14,4966184.14,3500000.00,0,0,0.0
80,负债合计,3803169608.49,3580829613.13,3532643818.28,3488594321.01,2793824988.42,2413523901.06,2291326071.09,2396747694.56,2134495948.04,1993534048.08,1778803351.31,1652272177.69,1531858287.57,1475251029.39,1168607871.24,1167229354.43,1151379740.83,980344540.24,571793647.37,477122211.62,461581141.81,236536657.07,230430601.12,203019376.71,140191149.78,143680398.36,145834493.56,179488078.51,153438789.76,158694788.09,185618613.79,184875199.18,139314339.38,139315997.31,176693441.99,166501382.69,77884748.35,65862869.96,37125323.21,17486165.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),783784957.00,783784957.00,783784957.00,814112830.00,814112830.00,814112830.00,452284906.00,452284906.00,452284906.00,452284906.00,408120888.00,408120888.00,408120888.00,408120888.00,348120888.00,348120888.00,348120888.00,348120888.00,174060444.00,174060444.00,174060444.00,155397600.00,156628800.00,156628800.00,156628800.00,156628800.00,97785000.00,97785000.00,97839000.00,97839000.00,53000000.00,53000000.00,53000000.00,53000000.00,53000000.00,39700000.00,39700000.00,39700000.00,19953100.00,17000000.00,0.0
83,资本公积,2135638801.10,2135638801.10,2135638801.10,2135638801.10,2273136359.91,2273136359.91,2644427219.89,2644427219.89,2639960002.19,2639960002.19,1984124020.19,1984124020.19,1984124020.19,1984124020.19,921557820.19,921557820.19,921557820.19,921557820.19,1095549336.19,1095305039.19,1095060742.19,670838316.00,677219206.00,677219206.00,678467642.96,677612207.96,734051905.33,732139883.33,724301673.33,722346360.33,740784503.33,740784503.33,740784503.33,740784503.33,740784503.33,29288955.61,29288955.61,29288955.61,7046900.00,0,0.0
84,减：库存股,0,0,0,30327873.00,49957214.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2804879.88,3388410.09,442631.95,3142808.74,4347962.06,2727045.00,3132890.42,3393112.26,3412367.79,3190084.65,1307950.76,945580.35,1760640.81,1054462.39,-770984.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
