,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,308106577.56,305730158.31,204249689.11,327931279.75,230516041.89,1364244351.21,166335114.38,128922640.54,42007731.98,41021828.68,5380893.57,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,715473310.51,750744785.97,536815281.04,373391306.43,396687615.17,382644953.12,195384747.36,74953845.49,100582899.98,62578890.36,0,0.0
6,应收票据,178018448.28,263033918.96,117601157.83,153292638.46,156312416.75,210174281.82,144436782.26,31518748.07,17997339.04,6841262.28,7488596.00,0.0
7,应收账款,537454862.23,487710867.01,419214123.21,220098667.97,240375198.42,172470671.30,50947965.10,43435097.42,82585560.94,55737628.08,9625984.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,76359100.71,74110204.24,86725861.26,58031944.95,18149734.72,14085275.61,14234477.74,6356706.02,4949699.72,4646198.03,778519.15,0.0
10,其他应收款(合计),3464908.19,3448348.59,2998130.62,2776912.06,2059328.03,1576656.10,958971.37,1435404.44,544321.14,1133107.58,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,469565.28,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3448348.59,0,2776912.06,2059328.03,1576656.10,958971.37,1435404.44,544321.14,1133107.58,24210188.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,651401381.63,475882733.57,406246615.60,282643827.19,257525082.99,220452087.10,196956555.93,121112206.66,105465128.64,93246345.50,7566069.38,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,735016313.36,974033978.95,1112643287.84,1122074051.27,1152231765.42,1359960.25,3564673.74,5129564.35,3874234.50,1270117.10,0,0.0
21,流动资产合计,2489821591.96,2583950209.63,2349678865.47,2166849321.65,2057169568.22,1984363283.39,577434540.52,337910367.50,257424015.96,203896487.25,55519817.09,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
