13,其他应收款,4499051911.42,0,3277281538.13,0,3976241098.53,5244921044.34,4068941298.55,3096141252.69,820468651.61,185121789.66,1713019096.45,1688677895.37,324512541.46,65899737.69,59346908.04,52482955.58,51703691.67,30840863.88,25257068.13,19814709.17,21314644.10,18234477.74,16524107.49,15622757.42,13478479.51,41766652.37,12108427.32,464117320.03,11712373.99,11393173.93,52802556.77,12817010.48,11475929.59,19565803.18,18830237.10,10814413.82,8713043.04,22281597.30,23435208.82,59870050.21,100205418.18,62852488.76,60199680.42,26756641.00,5028037.16,2992509.51,3129199.41,3163849.41,1494047.95,9080735.27,8967957.27,9020250.39,8979971.04,12051002.76,12098628.65,11861580.48,11961948.28,36959363.76,17591420.17,16247230.86,23150817.60,315789478.35,304735725.68,153406966.04,114445921.09,231451732.22,124485136.29,107489559.54,87918651.02,44852822.78,81261761.06,93378030.42,50075388.86,52173837.44,36855346.01,19584328.40,50135644.71,37366895.60,36833152.28,22434207.27,18271043.71,0,9196252.21,13361645.06,21060076.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,29507991301.20,32793966991.87,31171339100.90,26493930389.54,24582989441.63,24286216605.47,23167220217.19,21256154665.39,23622977717.61,20747461134.60,18014439548.82,14843680288.70,14459751941.11,10597621841.33,9039105798.80,7137835299.35,6181985193.63,5859045542.87,5529454418.60,5409153540.83,5255136008.46,4924114829.26,4140203527.78,3867688537.09,3191334164.34,2038751475.24,1984751873.48,1654414644.72,1856508794.16,1855846783.67,1768136846.42,1761797577.19,1712301767.18,2107008496.07,1782398115.77,1667692681.85,1501257486.70,1414067835.30,1400078964.21,1411278201.21,1111603227.44,1537832728.02,1434671148.43,1409090470.12,1405281845.00,0,0,0,1184981769.53,0,0,0,0,0,0,0,0,59220269.31,53697402.78,50307503.21,49568743.87,127061821.60,146286755.93,123407907.30,105940713.61,96144355.36,79162223.33,48874542.43,81933498.18,94685092.16,77209836.64,63948630.89,58458460.56,2996483.22,1278087.91,8212889.01,945167.04,8336217.82,8640520.42,7358748.41,11038910.08,0,10514888.59,7404703.73,77163.22,0.0
16,划分为持有待售的资产,0,0,54656967.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,794615450.16,410389.96,4991500.00,65000000.00,65000000.00,0,0,0,0,470780.03,822052.24,968267.08,988297.42,0,0,31636.33,111241.00,230911.48,393485.76,0,0,0,0,0,0,18487.23,106936.82,7351639.10,7456582.61,7008681.10,7026945.86,7266336.41,7505726.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221281.91,-140220.90,-22555.56,259613.20,1503559.52,511559.40,513877.53,104332.42,812824.60,821295.80,895692.52,0,199111.77,197043.16,287668.99,174030.00,181692.00,183681.25,285273.01,12861.05,73607.52,72470.36,212775.57,51719.76,0,516818.42,180456.10,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1011708143.21,1750122038.36,1725754062.68,1505112621.25,1289575951.44,1279748592.66,914292419.84,824397952.68,612220226.68,591397557.10,470911984.92,299377555.74,210397187.23,115000164.19,176379472.87,99619642.60,81205944.28,90099370.56,70043037.82,53011621.67,48515715.23,60314310.58,58501202.90,68231591.33,59981983.47,49680475.60,42164297.90,27797774.84,26828475.06,38516516.77,22065366.70,19181065.55,7953951.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51476.69,0,0,0,0,0,0,0,3234.95,2449.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,44575785578.78,44205506761.41,41199946346.74,39355207675.01,37421345071.44,36672185630.47,33256440436.42,31419134265.39,30153056029.38,25455110173.14,23450686427.96,20893889493.74,17018752240.70,15127263809.32,10153545872.00,9245625879.43,7908863673.20,7833867327.53,6716306894.41,6483522731.67,5894594680.08,5761887608.63,5366507549.03,4611961423.91,4325869220.75,2960205285.91,2904896184.83,2747389426.63,2614918300.37,2504436000.81,2310486254.45,2249591687.22,2125874806.83,2378075337.11,2069041903.67,1947408895.39,1744362076.72,1813127377.74,1703899908.87,1646901013.14,1666724370.74,1949667086.05,1643063515.24,1634353953.34,1587331859.95,4591249.55,4681892.68,5130161.51,1514256064.07,10756933.14,10665106.17,10685255.00,10703091.47,13764433.66,13756603.16,13249531.42,13728837.13,214556068.74,191991089.42,178850743.63,213129923.45,682529378.46,694390413.79,839644159.21,850227412.33,781892088.61,696862172.99,514104964.10,540330093.01,513923439.42,532365758.87,462207970.73,446121566.46,388944876.23,269488326.41,101813894.34,140828760.68,79391434.73,84279804.34,84601558.20,105329028.53,88178740.36,47180274.03,40805779.81,37784723.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,45500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,35720820.00,26154320.00,2597760.00,2958120.00,4550260.00,78100000.00,5212460.00,3800940.00,4497020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,325943763.29,1174944443.08,2525753850.89,1157827047.05,1157717753.01,1167760996.95,1270073195.49,1234170595.69,1234066257.71,1380960827.96,1325856624.24,8754745.29,8655138.62,9402289.70,8878911.20,8357752.06,8261611.71,8080974.17,7895000.14,7592765.19,7344650.74,0,0,0,0,0,0,0,0,0,0.00,0,0,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1229201663.36,1143980504.96,1122131821.65,948671558.63,882819494.49,912738932.09,858613968.44,872550780.25,681430717.47,425223584.03,448701718.11,452378080.64,38782606.98,37853485.14,37395658.81,37504856.68,38346293.50,38249755.30,38236692.99,38382853.98,38524297.09,51870944.54,52592738.86,52884467.53,225625450.38,143885339.64,144107395.31,140141822.22,140174161.56,143642269.54,143849596.04,144179530.25,314736854.68,291633750.82,314334461.80,293752857.79,290906540.20,292440453.43,284443896.08,258086180.27,207819780.29,194454003.99,178497279.65,137828912.26,131956068.00,132173530.62,152134787.20,146957115.16,540000.00,125797551.84,125797551.84,125797551.84,125893013.00,100181873.08,100181873.08,100181873.08,102581671.12,3463846.75,3463846.76,1310601.69,1137356.61,360594951.75,360421706.68,102462414.78,102273651.30,81466319.48,101575272.93,153181704.39,84811603.13,88339183.90,88339183.90,93315364.66,63315364.67,94516048.58,61556048.58,724800.00,48446192.75,7450500.00,7710500.00,21076340.81,11252500.00,8220800.00,8220800.00,10540400.00,5912500.00,0.0
28,投资性房地产,295154103.93,349261052.69,368172514.78,373929441.19,378494935.30,382832335.95,387536286.32,392075547.14,396614807.96,59117455.23,58297576.78,59369703.94,60441831.10,44033633.02,45105491.73,46021978.32,46938464.91,47706813.24,48620859.57,49534905.90,50448952.23,51140366.52,52048972.68,52957578.84,53868547.22,54417220.82,55406221.64,56395222.46,57384223.28,58318415.81,59220951.92,60123488.03,61170270.88,62198549.06,63104198.45,64009847.84,64931124.88,65158673.78,66228392.22,67304025.86,68367829.10,89799019.08,87423877.69,88637784.32,89851524.86,14387196.64,14492186.20,14597175.76,79505548.71,14807154.88,14912144.44,15017134.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,231258.62,81620.69,0,0,0,595289.94,0,595289.94,0,4994959.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,231258.62,81620.69,0,0,595289.94,595289.94,595289.94,595289.94,3757773.64,4994959.92,2464094.15,1821436.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470000.00,0,0,0,0,0,0,0,0,130443.92,0,142083.38,87032.88,222658.00,468608.09,25862545.47,24047107.13,1067486.20,63819.50,0,2362742.94,3334999.99,1564054.05,321568.50,809859.70,0,0,9432234.12,87927.81,39096816.14,30164416.90,2570809.02,4274463.46,5800903.50,8950227.57,7053462.24,6471024.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228803.16,0,0,0,9710.40,12253.96,14819.19,12720.00,0,63819.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),62936892.80,54594046.22,54672580.14,55200536.04,57522365.42,54304281.41,55547913.48,56348280.42,56808391.16,0,49813045.78,0,49088323.56,0,39678652.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,62936892.80,0,54672580.14,0,57522365.42,54304281.41,55547913.48,56348280.42,56808391.16,52288948.49,49813045.78,49274020.13,49088323.56,43934954.84,39678652.37,40202229.17,41015195.73,42022477.02,41738582.13,42547737.85,43486985.27,12144612.95,12443267.44,11080498.41,11514178.54,12387903.37,12976173.73,12212708.89,12930848.99,13251747.09,13286863.73,13136627.70,13672674.10,14752319.51,14193754.67,14035835.68,14735087.67,17001136.87,16275342.72,15795423.62,14682515.50,16269060.39,17015458.92,16370812.55,16731680.97,2991517.64,3046877.21,3100273.94,13902689.77,3214877.36,3306954.44,3365610.62,18546390.36,18708459.55,18870783.25,19035482.44,19202556.64,74022035.58,75630164.11,76708352.61,78100334.06,219235913.48,220771750.87,198282220.33,198572271.98,199911105.62,227084653.86,229623334.86,141937448.12,140062067.19,66764003.39,67090255.05,66158679.92,32902271.35,48348425.11,160072015.13,50120296.79,128699765.96,130654833.32,132949248.08,41267547.53,40127887.38,37664469.84,32892830.78,16029824.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238347.28,0,0,0,0,0,0,0,0,0,-61400.08,0,0,0,0,0,0,-53753.40,-53753.40,0,-30337.20,0,1829448.41,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6392166.65,5780571.23,5909644.90,5804618.73,6250635.75,5476121.07,5818369.82,4986114.22,4854941.83,3015928.17,3211568.60,2663797.80,2892742.28,2208904.61,2366422.01,2364349.71,2564585.67,2597743.23,2779370.80,1010347.05,1023256.63,842689.92,855815.99,413157.55,137425.04,82282.61,101630.09,120977.57,146158.38,8005.87,9853.36,11700.85,13548.34,0,0,0,0,0,0,0,0,0,833.37,3333.36,5833.35,0,0,0,0,0,0,0,0,0,0,0,0,4971978.71,5156989.29,5315333.83,5473678.39,18266359.45,18522736.93,18779114.41,19035491.89,19681878.71,31571011.09,35458959.38,42872706.71,41441929.70,26840732.69,27789363.68,27737994.01,14946333.65,15843113.63,101010114.28,23233895.80,13634290.27,14198807.00,14763323.73,15159090.47,0,11183123.95,9402864.42,2468984.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,36988953.33,36993614.71,36404616.46,38403624.19,41593910.31,46191312.66,49854970.83,53169790.34,57738940.90,51168318.05,52607167.16,16636203.48,17842359.53,19451746.72,21112723.80,22752162.42,24425445.86,23234091.61,24678404.42,26675234.38,28304578.58,1372373.27,987447.50,1051356.29,1214574.08,1214545.80,1362459.33,1510372.86,1713758.30,2157477.86,2647240.06,2955569.02,3263897.98,4587826.85,5135546.24,5683265.63,6230985.02,3257479.79,3594146.33,3930812.87,4267479.41,4604145.95,4940812.49,5445755.87,5813531.68,0,0,0,4388483.29,0,0,0,0,0,0,0,0,0,0,0,0,722236.66,0,0,0,0,0,0,224008.93,230409.19,236809.45,243209.71,249609.97,0,0,475260.72,282983.12,359370.56,259208.00,138920.40,0,0,0,0,0,0.0
43,递延所得税资产,372830962.49,421697974.66,353543100.79,240607852.73,238541379.17,233609608.16,197090032.59,173604451.18,137594515.81,241779017.90,183636851.38,156581366.35,128729608.57,61358315.16,61375857.22,63140978.97,54701326.48,40267455.41,34905173.79,30015804.59,24391319.84,24071160.98,18284619.82,31050821.42,27193723.01,23466318.99,9457619.59,8154395.65,7654313.30,9756623.88,8516392.49,6668862.59,5806256.82,4404676.36,3937823.42,2996065.20,2509815.06,2711276.33,3042229.18,4329545.21,4329545.21,17010631.43,17179172.42,17226631.43,17226631.43,0,0,0,3163177.62,0,0,0,0,0,0,0,0,0,0,0,0,69715.09,71109.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,537681833.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180006.84,320369.80,422780.00,0,765454.70,0,986125.88,347423.45,348333.05,0.0
45,非流动资产合计,2916599129.49,3240046990.66,4519382912.72,2865944678.56,2808440473.45,2803644846.91,2825116357.66,2787405559.24,2569608572.84,2214149369.77,2122719841.99,746253207.57,307027900.58,222001102.83,220908677.06,222808401.48,218074360.36,202159309.98,198854083.84,195759648.94,193524040.38,141442148.18,137212862.29,149437880.04,319553898.27,235453611.23,223411499.69,218535499.65,220003463.81,227134540.05,227530897.60,227075778.44,398663502.80,377827122.60,400955784.58,380727872.14,379563552.83,380819020.20,373834006.53,349695987.83,299717149.51,325613385.84,308533959.54,304710574.79,287989590.29,152150004.90,172631970.61,169204824.86,180319899.39,149032044.08,147817590.72,148677316.46,144439403.36,118890332.63,119052656.33,119217355.52,121784227.76,82826652.24,84479803.32,83476371.51,84798401.94,599111834.43,600265622.36,345398548.95,343943341.49,302139510.01,360294757.38,418266418.05,272208509.83,273408589.97,183744783.48,188759761.60,158271508.27,142364653.58,125693833.92,271660670.85,122068319.99,189530775.53,183410545.22,173332070.38,72719056.16,65802473.52,67004747.24,60236980.89,31230666.28,0.0
