,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,157207359.35,83217084.07,84784549.74,118965317.49,158183645.60,247309183.84,102635367.18,183502787.45,244592964.65,208565527.51,79153235.73,119653068.38,201442526.64,78034697.83,69208131.26,113584786.87,149158394.90,77322111.31,46309957.10,57575219.97,70581525.18,40053345.02,36148325.33,68516921.35,126165335.64,57517822.42,28252326.34,65224142.58,60166156.33,36085148.50,19940782.35,62628507.10,69162505.10,31069710.90,4205474.92,52852640.53,29580850.06,3275930.49,1451061.72,23048556.09,41082104.39,2174772.07,1591932.93,1144923.91,3661596.39,7553859.36,5698525.41,3037332.24,4469087.48,2979729.40,2087498.44,3918952.00,10216327.04,2038431.16,2095993.04,3604264.16,4516474.83,3659825.09,2050736.37,2505429.44,63826537.24,85060791.51,60075162.78,61786582.11,42773656.25,41626602.95,54577601.17,50378014.76,70271480.93,70427774.29,56135595.09,54384555.06,0,4761543.52,4691061.18,2943716.78,7695377.12,18308142.97,20880670.77,24602560.49,2005622.60,0,21552155.73,0,0,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,0,150000.00,150000.00,150000.00,460000.00,390058.00,390058.00,390058.00,390058.00,2510000.00,2590000.00,310000.00,310000.00,210000.00,10000.00,19740.00,19740.00,0,0,0,0,0,0,0,0,0,21200.00,21200.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2768450.54,2994482.12,1933931.05,664442.13,4383651.79,4623117.79,4904279.20,4135115.09,0,5099171.32,0,3612481.74,0,4879429.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24099.25,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2768450.54,2994482.12,1933931.05,664442.13,0,4623117.79,4904279.20,4135115.09,6316546.88,5099171.32,4465393.76,3612481.74,4690706.83,4879429.57,4563482.53,4498506.32,3076460.83,1357123.43,1153119.69,1059050.83,1423467.75,653306.36,333625.93,1673831.73,315032.59,1018656.59,1010077.06,503177.04,7199885.01,5797770.14,1349598.00,772419.99,4433310.07,3367974.76,485307.13,460457.97,484711.49,353811.33,416428.47,764620.30,923737.35,920387.88,795755.72,1010957.38,1115357.62,1197441.25,1679306.93,2324624.43,3270476.85,2892170.90,2002336.32,2581553.12,3586139.34,4021192.04,3417402.56,3772603.55,6973159.81,7166981.60,5261780.70,5937420.32,5601085.32,2961678.60,1839636.00,1962092.61,2216640.00,5927406.29,7527246.49,7007610.49,13637017.35,247152.07,10998961.34,11102340.89,0,15226378.14,18784468.01,29160029.45,68113928.79,70043834.80,65522951.84,61676497.69,81464724.94,0,98838092.86,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12317301.64,14363111.40,11796187.21,3524993.95,9934038.59,14787648.36,10006931.16,2838654.85,6395277.04,9068619.81,7741479.49,6402639.19,15083970.23,8052290.03,4357027.33,4003994.57,8531217.95,8143249.70,4562804.84,3007535.42,18122317.36,8818453.79,3439704.85,2102103.66,5301480.13,6790441.64,6053266.11,8851639.68,3404162.44,5228780.20,4220062.19,2747232.88,3136535.74,2528763.70,1481979.63,204538.60,514738.11,3008889.51,3316201.01,3243114.60,2046481.07,2001566.74,1817336.50,2047828.20,2251506.50,2443067.69,1062798.26,4451308.99,4498253.42,4524774.69,4372564.96,8347486.02,8171074.92,7408349.92,8704576.42,12139389.42,12013153.75,12675132.53,6912541.56,11265011.56,15333978.01,13800906.01,13829205.41,13230633.11,17572821.83,9637237.83,10457220.67,10301196.67,8317271.04,8595551.24,10875627.05,9997749.88,0,28023058.90,28297130.13,65301352.93,48908607.93,19356581.21,24107413.43,3500000.00,174102.88,0,193354.62,0,0,0,0,0.0
10,其他应收款(合计),27105377.75,26098562.91,22262360.50,21406868.56,26588186.58,24459462.23,22931290.81,21573851.16,0,25601599.61,0,16186868.95,0,15663691.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26098562.91,0,21406868.56,26588186.58,24459462.23,22931290.81,21573851.16,29573666.87,25601599.61,22802099.82,16186868.95,18138377.68,15663691.85,12508841.78,10467786.61,24085147.79,13829970.45,12862610.92,9756244.01,17444737.27,10943596.05,7047736.28,3748566.17,12381679.72,11092983.20,8463245.87,5722528.74,10071502.84,9968742.71,9538350.56,8976875.13,11380609.85,11955841.21,7754798.66,8526719.45,1987052.12,2704983.46,2700689.51,1622530.94,4031441.11,3478775.68,3875105.35,5649712.75,8373443.99,2387958.82,3860780.31,4021587.37,10584726.63,10097677.10,9937722.64,8292525.99,14414056.94,14401767.30,13787951.19,12785909.45,25907025.12,24407944.07,20004139.87,77416634.92,49965122.63,47848463.19,66479550.66,61584628.24,78771392.12,89248537.53,67878264.87,42876375.84,43499381.76,63808702.86,59218077.13,50216277.27,0,69917821.10,100316991.29,62596461.34,65478551.20,62092951.77,53090702.98,17822568.40,16813532.94,0,29828794.53,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
