,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,41922185.18,45013868.34,28996664.65,24476254.27,39043134.74,5525730.71,9987532.47,110595336.94,84659023.53,189317407.40,192830990.41,195262027.77,68519907.53,107846060.54,90488279.54,144895501.42,30712934.46,64454290.81,16762818.90,33011082.73,36637385.67,44376264.70,20763196.13,34444706.22,16254030.44,29747616.24,51040677.01,36232925.49,10745546.85,12071100.23,109265655.86,85465432.15,43003104.49,7626888.02,13815010.52,5876212.28,3416194.27,23619197.48,35858095.42,6217969.53,24319014.76,4360624.80,1839115.44,2555412.55,3833106.68,69482594.83,103120806.55,274195964.30,283670268.99,15670789.66,36027487.51,40848236.85,2072330.62,5358453.89,6127654.61,123084609.33,4539590.58,3964779.07,190362012.77,157226923.80,56297092.13,51571434.60,209978562.17,241559519.97,242916802.93,234984385.57,33889400.02,81197465.09,32550970.43,56877136.76,15194775.89,5464217.40,3089505.05,1913809.07,30000165.45,1424174.35,2273688.77,26153931.73,12329492.70,5377663.91,0,18520031.46,0,10620007.94,0,10161290.00,0,45222662.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720310.00,1901720.00,2074110.00,1975500.00,1794320.00,1760310.00,2238750.00,2439180.00,2210200.00,2500900.00,1940400.00,1692790.00,2240200.00,2674540.00,3690810.00,5104530.00,3267155.00,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,7500000.00,1500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,5572000.00,0,0,0,0,0,49269640.00,53414347.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2865319.62,11561.06,66634.33,4218718.28,76376.00,52632.00,0,0,0,155461.01,0,0,0,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,2865319.62,11561.06,66634.33,4218718.28,76376.00,52632.00,0,0,324852.33,155461.01,0,0,0,60000.00,60000.00,150000.00,44802.20,44802.20,44802.20,444035.20,570902.40,570902.40,40867383.24,40867383.24,627992.64,954692.64,3914105.88,3914105.88,0,0,0,0,3358.57,3358.57,18648.57,3389158.57,5378.60,5378.60,1565490.03,6722.03,2315281.73,2404231.73,11633438.35,2469983.85,7015417.49,8200649.69,10989375.35,2486675.35,102848888.84,111201632.34,58496354.81,11731474.05,41780365.23,63561743.88,47471208.34,52161626.87,214912627.62,210546754.71,190108651.55,174001786.15,145745699.43,130391158.43,126598614.57,71816205.97,111970024.60,121454861.71,101625595.57,118984119.87,64406156.95,52142573.84,63032288.42,42863813.12,19546509.88,25098399.92,47449364.03,46021212.01,57822225.85,52962031.07,76020494.36,69011628.22,0,63109772.96,0,54087373.72,0,0,0,5193588.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
