9,预付款项,102577210.58,242177592.09,221614681.04,145401078.06,117228454.15,190968402.61,221443685.37,436440044.40,459335828.27,414727281.06,303082647.38,241630188.92,180644833.20,256079744.79,166309665.46,121195929.58,155517408.34,93268049.75,220391173.64,153058406.35,144067398.43,145828516.84,150446601.00,79326317.11,58093090.56,211029012.68,281449119.46,261011210.08,150825194.55,212966213.50,197936825.17,175354420.48,165917916.22,301453116.17,149526225.17,237470309.72,110808075.31,101818433.06,108457033.78,88593298.46,90362174.33,73886977.72,92941125.24,60020385.93,54306373.43,5339952.85,8319294.12,26814099.35,22521731.97,12157817.84,33499647.79,42546923.27,10014905.19,14339476.38,18143604.50,18536314.15,8120514.99,68310125.89,56899517.78,59902253.42,67267815.78,90192432.99,83131954.92,86211396.89,64078398.86,82208203.00,73794015.60,77130643.46,76040703.64,66380169.75,67186337.42,60997270.13,23038111.23,70560831.77,63576841.30,41235352.37,40156917.52,17926969.56,14405297.21,0.0
10,其他应收款(合计),57173491.12,43998068.01,24410565.48,47668453.76,33774088.87,39551707.55,72324463.87,45289060.15,32813934.79,0,0,57267935.13,40102040.29,0,0,38118815.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,57173491.12,0,24410565.48,0,33774088.87,39551707.55,72324463.87,45289060.15,32813934.79,44321251.22,33371639.89,57267935.13,40102040.29,40611033.02,40973845.42,38118815.81,36817669.95,105805299.62,108594541.33,133867343.16,142781870.33,47945836.54,30905827.16,40088992.11,27325703.29,50924564.43,37480823.03,53924310.94,27579419.70,41031391.85,34081070.38,50409309.41,32117867.14,67808819.60,33989542.76,38155385.77,38608558.32,53130470.39,34138948.19,19091526.43,26704639.86,18221686.81,16661253.44,93153946.18,105040655.75,5864007.46,2798516.73,3221666.73,3382750.04,20003910.53,20020370.71,17625682.61,16267175.77,4086874.88,5579315.06,5823163.56,3697571.40,5081754.03,5504563.81,44384534.65,13784428.25,3957707.83,5830785.93,28183550.90,18482413.38,16207064.65,13992839.48,16576722.71,13171583.38,19030593.91,13902980.53,29322902.87,9600546.61,14352183.60,9973914.48,26686292.06,17994192.25,7812368.60,14696931.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1839306452.53,1614492601.95,1489980037.68,1510815220.08,1581915762.15,1946596707.48,1985543063.82,1851454147.38,1649659847.81,1979265530.96,2035902589.98,1875861359.28,2203205206.22,1924627010.55,1935221847.44,1765507260.88,1701370284.38,1716877680.79,1834366437.43,1416039683.68,1531719983.78,1512313331.75,1425258118.50,1286619501.56,1129416474.12,1021510894.39,1245104773.10,1282014334.62,1194146079.74,1173441005.62,1025528626.89,1093596936.23,1142239309.17,1038392440.35,931535365.37,819291276.51,709913989.89,490176319.26,394537606.58,368301789.25,317514282.39,272074473.84,251539513.08,394615227.57,383764773.58,86669796.30,91958873.27,77470546.95,83316824.49,91682604.83,72871082.87,56289962.41,79835541.99,99587827.47,79419344.11,83497083.50,70165249.85,75320293.31,101509488.45,110693252.19,132652944.17,137580136.91,139685849.53,125551942.12,99648465.25,142043532.47,100158403.23,116653386.63,113742816.97,104936644.75,90853512.19,71352801.89,82388818.46,75278615.91,144508635.33,100787464.79,102233423.96,59291246.49,56636576.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233539.00,3832846.38,35100.00,7806895.02,1535108.83,1296341.28,980403.26,1557994.53,289600.00,381686.20,172789.58,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,82365738.12,44600954.70,377624376.83,149389564.43,114342016.23,153036043.67,280022895.10,194523678.66,125144353.89,114268466.13,123464417.10,78035906.35,172395722.47,125410895.06,151978944.46,116742101.32,126908314.87,78049133.23,108973815.77,4031580.89,38609983.92,956339.49,0,2550238.64,0,369521.00,923807.00,0,0,533511.26,592394.70,0,0,-316173.60,0,843129.60,0,677392.02,297795.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2896883555.22,2715804262.46,2672120801.51,2556969827.59,2689761509.63,3138810599.03,3306769650.11,3161037818.28,3360465079.27,3987439145.64,4055627696.99,3991189679.16,3464728510.06,3059531212.05,2849378745.63,2445805205.99,2320348374.76,2942471246.27,3153395058.66,2773661089.01,2532031213.85,2866909742.48,2043129985.01,1925490671.29,1813660153.10,1704404191.90,1857672087.72,1910522882.03,1811828362.98,1697059571.80,1612043977.09,1616628998.59,1663440401.14,1759441822.12,1488097691.45,1409221718.63,1155861604.11,955371856.58,815541892.67,767451049.06,628086148.43,491080715.82,552221325.40,675229517.47,741171788.65,138971725.59,117564289.05,129489472.88,139684195.01,162196465.97,136735467.32,132277201.06,176382179.38,208699896.79,191994122.40,198681345.15,200122890.92,208061087.93,297877463.76,247068642.27,315071636.26,335970573.28,382653454.37,406268556.29,405938352.32,388252815.47,331169902.14,344664109.21,388894232.60,377015878.68,334692660.82,431687226.87,386449819.31,579093094.56,638658870.98,599965687.49,280218602.73,146707260.67,143152978.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,53025986.97,53025986.97,53025986.97,53025986.97,53025986.97,53025986.97,53025986.97,53025986.97,53025986.97,18717552.40,18717552.40,18717552.40,18717552.40,18717552.40,18717552.40,18717552.40,27870875.40,26338028.40,18536804.00,14445750.00,15415052.25,18251447.25,14812991.25,17622087.00,15196747.50,15196747.50,15196747.50,15196747.50,15196747.50,15196747.50,15196747.50,15196747.50,15196747.50,15196747.50,15196747.50,14551800.00,14551800.00,13308666.75,14812991.25,6747394.50,6747394.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,182349763.84,184116883.83,185639251.61,181826280.72,170902427.08,185637492.80,184357925.58,188893486.58,191420075.33,183738740.13,180829918.17,178582406.12,177740632.20,121642707.39,124735718.97,126464982.15,128250154.20,130976264.48,131410916.61,132259551.44,134797036.86,133850924.39,134912152.81,90992840.17,75821471.74,71053894.08,57588800.56,55105882.75,55585882.75,51014367.52,49712826.16,42175578.96,42175578.96,37345722.81,30520679.81,24493340.90,24200773.53,11045330.40,11798553.32,11640990.81,11640990.81,11569814.66,11569814.66,11729925.81,11729925.81,2530753.67,2783522.55,2783522.55,2783522.55,11396609.73,11396609.73,11396609.73,8401172.55,53000000.00,53000000.00,53000000.00,53000000.00,53643641.15,53663145.43,53682649.71,702153.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4660000.00,0.0
28,投资性房地产,2081206.05,8212561.22,8345651.06,8478740.90,8611830.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),156822674.20,153573800.36,147854904.44,143906438.96,138561839.20,128526922.68,141812901.64,123110631.40,108996394.94,0,0,84924820.08,82029360.44,0,0,122807721.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,156822674.20,0,147854904.44,0,138561839.20,128526922.68,141812901.64,123110631.40,108996394.94,105046415.40,95167971.27,84924820.08,82029360.44,135030573.83,125630362.00,122807721.61,113070020.16,159001046.43,155510458.26,157309056.58,140886006.76,349680494.87,344661355.13,319045226.45,308396884.11,294500447.36,89032113.10,109026916.71,108587616.82,95700580.89,86120236.04,78881311.99,67843334.05,84163879.92,81952130.44,70327383.17,72857865.11,72443295.79,68311224.32,60922010.55,53157238.18,30142879.49,25781728.19,22038412.24,20570237.18,2326685.50,1010420.00,1010420.00,1010420.00,1010420.00,1010420.00,0,0,1272371.20,598470.60,467685.00,0,0,0,0,258583763.55,388983714.74,203939254.44,170084233.38,55015666.92,18779854.94,16436959.81,8511755.84,110588.90,1516349.63,0,342308324.00,332106218.73,92578840.63,10773561.10,584228.23,288656.50,224224947.73,48490610.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798660.48,1461201.51,1461201.51,1300581.51,1300581.51,0,426154.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28314982.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),280548675.81,285193057.06,287440683.93,292892760.98,298460124.08,319700741.18,298761207.62,303773977.78,305480018.10,0,0,296143022.69,298683702.25,0,0,355913807.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,280548675.81,0,287440683.93,0,298460124.08,319700741.18,298760142.66,303772912.82,305478953.14,289099466.96,291000123.71,296143022.69,298683702.25,344159347.45,349324501.41,355913807.81,363726001.84,322174077.92,322497705.43,553684819.33,558339143.63,215734539.12,217020612.08,219761804.78,220592875.12,210315828.33,207886078.03,173896905.27,175326759.21,173458695.68,170426246.02,164336469.65,165363950.00,148612965.85,148607575.42,148287523.95,150594437.75,145850637.75,147655277.22,147284694.64,144922449.36,139829387.62,141117779.00,142606252.21,142588422.08,428055207.17,435659489.90,444326791.84,454142365.91,463641955.15,472945555.27,482296599.11,492182014.07,499037768.32,508598231.94,516630775.32,528539186.12,734586750.58,747784779.44,761124248.78,774557446.58,662891673.27,674772716.43,688322967.46,792974866.68,776769394.78,781246256.93,789419742.82,795199017.90,792924256.78,803170091.02,469236288.70,477376140.74,516430553.34,511758006.97,654483348.54,668744388.41,436160433.91,436338988.88,0.0
34,固定资产清理,0,0,0,0,0,0,1064.96,1064.96,1064.96,4609.23,4609.23,0,0,0,0,0,3570.77,0,32842.64,43593.91,43593.91,10751.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,187799184.26,191192223.05,194382587.18,197636516.43,200890445.67,204150954.97,207404409.46,220518929.51,223492816.95,229310771.18,231214087.64,234486121.31,237666159.14,246065218.29,204766107.03,208528319.47,212028166.90,215744250.71,219184779.62,222188673.29,226342112.39,236989263.48,240828667.10,245871088.52,248947206.14,254682360.42,256918113.61,263474695.02,264715823.24,281818986.55,266746711.81,264794421.07,267088635.46,254704172.40,257646329.89,262170434.37,266446253.27,270810354.49,275213891.16,278240255.60,268573819.48,272442642.49,254987589.71,259014477.43,261925225.70,42562975.23,42764406.96,42965838.69,43167270.42,43368702.15,43570133.88,43771565.61,43972997.34,44174549.18,44378916.32,44578820.27,44778724.22,44978628.17,45178532.12,45378436.07,45578340.02,45778243.97,45978147.92,46178051.87,46377955.82,46701546.22,46860221.35,47018896.48,47177571.61,47207901.16,47464329.94,47720758.72,47977187.50,55448397.50,55589997.50,56114397.50,56638797.50,57687802.50,58737002.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128639.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,37811454.75,39796164.75,41344193.24,45377654.58,47378607.79,40530349.28,42397608.81,45916209.13,49259955.99,52604380.71,55102948.25,56817321.91,60594166.60,65951974.86,69650233.74,68949630.94,72735388.98,75805000.29,79209478.94,79108159.71,75615934.98,73640852.21,66972741.97,68847430.23,70617291.68,75397265.70,72821611.04,69102808.56,69939950.85,61782845.56,63083890.68,61926996.45,62468686.79,57224418.22,49670110.78,56682670.81,49088747.38,45007421.72,44983685.32,47976941.40,46310961.57,46931786.90,46572683.68,47693047.48,48009245.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355123.69,0,0,0,0,7841921.82,8428415.16,3475454.80,0,903098.48,1935575.87,3612394.01,4000530.65,5952230.53,8146694.66,0,0,0,0,0.0
43,递延所得税资产,50678895.96,51423240.14,58596103.11,69167750.24,77140169.92,69142639.08,52969136.75,46790726.64,49068808.38,48265419.60,51174211.85,54780748.45,56913835.36,59058222.79,58834540.82,58685901.08,50147704.68,37434517.76,41286492.57,27372182.73,29969789.98,31183508.59,30433064.49,25469794.84,26566076.13,17708152.72,16383137.70,11277527.24,12236995.61,15576310.53,18399403.39,20538102.88,17324418.04,13917161.28,17663485.06,9790566.16,7880970.05,7451950.05,7615781.64,8505455.34,8788754.97,10432663.43,9837378.71,14777895.10,14810450.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,83284093.66,83284093.66,83284093.66,67199000.00,67199000.00,189259.43,189259.43,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1030722853.05,1049818011.04,1059913455.20,1059511129.78,1062170431.45,1000904346.39,980918436.26,992029948.01,990744056.66,971095790.18,967519857.09,958760427.53,966653842.96,990625597.01,951659016.37,960067915.46,958678559.93,960651370.47,969311427.98,1192144790.90,1195165075.42,1068728943.84,1053365397.58,984860089.53,966356857.17,941909395.86,715442845.29,699506822.55,701589775.98,694548534.23,669686061.60,647849628.50,637461350.80,611165067.98,601257058.90,586948666.86,586265794.59,567805737.70,570775160.48,569122148.34,547946014.37,524657841.34,504679965.20,505736044.06,506380901.63,475475621.57,482217839.41,491086573.08,501103578.88,519417687.03,528922718.88,537464774.45,544556183.96,597484688.70,606575618.86,614677280.59,626317910.34,833209019.90,846626456.99,860185334.56,1110091810.79,1097653631.98,924690118.79,904585252.71,894368489.42,850092717.76,852971853.25,848425849.94,842487178.41,842551606.05,852569996.83,862877765.43,861460077.62,670410022.00,579704660.23,722215395.96,740604219.52,738200336.31,561649703.92,0.0
46,资产总计,3927606408.27,3765622273.50,3732034256.71,3616480957.37,3751931941.08,4139714945.42,4287688086.37,4153067766.29,4351209135.93,4958534935.82,5023147554.08,4949950106.69,4431382353.02,4050156809.06,3801037762.00,3405873121.45,3279026934.69,3903122616.74,4122706486.64,3965805879.91,3727196289.27,3935638686.32,3096495382.59,2910350760.82,2780017010.27,2646313587.76,2573114933.01,2610029704.58,2513418138.96,2391608106.03,2281730038.69,2264478627.09,2300901751.94,2370606890.10,2089354750.35,1996170385.49,1742127398.70,1523177594.28,1386317053.15,1336573197.40,1176032162.80,1015738557.16,1056901290.60,1180965561.53,1247552690.28,614447347.16,599782128.46,620576045.96,640787773.89,681614153.00,665658186.20,669741975.51,720938363.34,806184585.49,798569741.26,813358625.74,826440801.26,1041270107.83,1144503920.75,1107253976.83,1425163447.05,1433624205.26,1307343573.16,1310853809.00,1300306841.74,1238345533.23,1184141755.39,1193089959.15,1231381411.01,1219567484.73,1187262657.65,1294564992.30,1247909896.93,1249503116.56,1218363531.21,1322181083.45,1020822822.25,884907596.98,704802682.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,975347886.51,876847886.51,892501000.00,954484214.00,1087639000.00,1221459000.00,1164820000.00,963220000.00,1003587114.04,1433070366.40,1580319821.13,1417611614.04,998094500.00,2067174500.00,1538404500.00,1326800000.00,1276518750.29,1509817600.00,1487372746.50,1057803946.50,964264525.23,959764525.23,879400000.00,842600000.00,693500000.00,580500000.00,586500000.00,516500000.00,521000000.00,651000000.00,725000000.00,678000000.00,637500000.00,707353900.00,702670900.00,573910000.00,442061100.00,398543000.00,366641564.00,331000000.00,201000000.00,201000000.00,171000000.00,151000000.00,141000000.00,47000000.00,47000000.00,47000000.00,47000000.00,52000000.00,52000000.00,52000000.00,52000000.00,62000000.00,62000000.00,72000000.00,72000000.00,42000000.00,103484659.95,103638737.36,105750000.00,105750000.00,105750000.00,105750000.00,105750000.00,105750000.00,67500000.00,67500000.00,67500000.00,87500000.00,70000000.00,143000000.00,143000000.00,168000000.00,168000000.00,172986800.00,153847868.17,281675194.88,200044126.71,0.0
