,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1547266578.78,1418152407.02,1530891751.56,582369961.03,1704458769.85,1287150554.44,1869705473.76,676862624.16,1371881431.56,941363139.60,959477742.88,824559073.57,849146752.34,552222719.94,810861609.85,935720084.64,699810800.74,1038315358.18,824677151.52,825252762.99,934769226.43,890451334.24,797628129.51,581254475.95,815425733.69,471546489.87,603470944.14,721269133.13,740720490.98,1152405981.87,1133672313.24,860348273.20,1034596089.02,859502751.84,1146843554.11,979193269.16,1268812879.03,956775898.28,1045245846.35,995452331.69,1182443049.30,1246339122.36,1489088742.57,1559640675.48,2006490547.83,1933797195.60,1953575886.12,1818664075.49,410178500.70,402135270.85,411821785.96,315970059.09,0.0
3,交易性金融资产,27545226.50,30931520.40,31538020.80,29263644.30,29516352.80,29010935.80,31234770.60,31386395.70,31942354.40,31133687.20,31487479.10,29162560.90,27949560.10,28454977.10,28151726.90,32548854.80,30779895.30,41646360.80,32296146.30,34368356.00,21682389.30,19610179.60,19104762.60,19408012.80,21732931.00,20570471.90,23805140.70,24967599.80,21530764.20,22945931.80,23805140.70,22642681.60,22642681.60,25454638.00,26143843.00,25178956.00,26649260.00,27614147.00,38044116.00,42960445.00,41857759.26,41857759.26,21778878.00,21778878.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,636153947.68,538152010.13,462947578.95,623150317.14,585073755.05,799882846.05,834555367.48,844396749.18,0,737219680.47,0,644199384.32,0,853000966.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,128966000.00,47526461.23,66885981.23,129267329.57,97719877.61,400111355.04,319731283.60,324312426.45,220058962.49,126556149.37,92144221.96,26275769.34,38450263.00,315989792.00,347075317.10,192390170.19,209832209.91,424438325.03,424058778.32,298925296.42,537940305.04,271903000.76,356777573.44,445666277.66,186891463.15,336390669.53,291501981.85,276612916.99,213183103.91,141973659.82,107175995.54,12847130.40,117660000.00,146900000.00,163321920.31,63885000.00,97609831.55,87697038.09,144761465.47,250523477.64,184229203.52,318338727.92,314121886.72,228896152.43,130000000.00,171069340.00,33679340.00,126859485.00,246541211.29,92761386.61,25181080.30,115574501.54,0.0
7,应收账款,507187947.68,490625548.90,396061597.72,493882987.57,487353877.44,399771491.01,514824083.88,520084322.73,590093358.15,610663531.10,743657813.62,617923614.98,555441749.52,537011174.40,624728725.91,619317209.07,522135801.05,490443661.89,636491580.45,548196519.99,689970335.82,834065936.21,814218973.01,517858231.16,537973975.00,567956348.13,751801754.32,522990545.12,738087277.77,663924056.10,310074014.40,181403940.50,173237152.60,138831080.90,120516844.61,97780975.32,204546105.99,366335425.76,387829573.55,85664364.16,295334824.79,374917867.76,422014830.24,328051891.31,179271844.33,169203862.21,202942175.13,225060811.11,218235238.02,234614691.65,144893539.92,63013084.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,75234163.26,80471248.83,64497588.41,16075664.15,28093007.80,61375781.41,34144257.65,32853197.59,41608433.37,50171196.57,44310833.50,43189797.55,76421651.86,112662039.79,60862113.92,61449761.75,1390957732.50,1456806150.88,1211087045.33,882862922.10,633607680.33,556421196.15,474395127.06,476896667.15,251506698.14,227303897.02,464393136.87,434693899.89,535623242.33,562874308.48,447733174.00,469347171.81,314576093.07,368045053.28,268728333.27,319996841.12,341353998.14,438292822.74,314805026.87,396959503.02,316880444.20,465109645.63,352745833.81,330441626.95,423106246.10,606245903.74,355128852.67,185148171.81,151137872.02,180899977.39,86958008.54,183491762.88,0.0
10,其他应收款(合计),361854686.96,110640864.70,124463543.25,114847723.48,179875194.90,174891827.00,120168774.55,124181606.05,0,106709689.91,0,70338783.24,0,311158693.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,122281.30,122281.30,122281.30,2614462.21,1971650.51,1971650.51,1971650.51,1971650.51,0,0,0,65590.37,6087869.81,2301911.68,82504.22,204723.86,0,73906.56,192516.47,54630.69,550776.46,11103.14,592719.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,110640864.70,0,114847723.48,179875194.90,174769545.70,120046493.25,121567143.84,120759119.61,104738039.40,69652899.23,68367132.73,261740872.36,311158693.16,358254086.83,313715301.80,550391261.18,511846580.44,459524388.20,500431346.32,759553092.60,626884995.61,622752868.42,579625045.18,646533340.52,630692973.36,630440141.33,136667970.51,175360367.87,155773039.52,135237554.73,110741061.15,103895873.95,78344222.74,75275614.37,69402809.37,86567074.06,141169505.95,77176114.82,50238724.83,87866243.07,68635851.66,106515987.75,41324594.87,61853604.32,51280812.13,101781233.29,36626291.16,76846896.16,61212129.67,325770076.47,301868241.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,229880901.82,267002065.90,257912850.39,272217625.77,218679685.32,222972953.16,247540113.99,192998486.23,299520045.61,390253218.90,287701952.70,321497861.55,425748440.29,460722269.00,362512210.97,357511246.54,514769747.34,392510680.53,531114348.84,497724319.97,492416755.75,541587830.57,557338727.18,378586850.01,357100514.39,563366910.56,552353968.67,1290180256.40,1218693695.75,1176722928.85,1048314622.52,1043033667.77,970142116.02,939556515.86,898383813.90,878995689.66,860192721.79,536112911.78,489290807.55,482816979.21,427586821.15,422458226.20,418520815.44,400972702.66,537811941.44,399064307.71,340695101.03,367946070.30,326122781.27,205061322.11,228866854.41,586723999.37,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
