,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,139130421.28,214547846.72,95172109.55,155359079.64,155756281.63,165454721.61,168533072.25,148610854.90,149278767.86,145241171.03,66844458.97,72185729.06,60974163.76,47745549.16,19167759.16,28351723.27,25051713.48,0.0
3,交易性金融资产,0,0,160000000.00,20611269.85,0,112547.26,40395.09,0,0,0,0,0,345959.22,1520480.94,0,1187529.89,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,68403535.49,65602639.54,52645407.72,68097500.89,66277078.77,48669500.80,47793934.05,55102905.51,0,55270846.83,49136500.20,62997490.21,0,0,0,0,0,0.0
6,应收票据,2793321.07,1082300.00,2274331.62,1252352.72,0,0,5057754.64,599129.37,438000.00,0,3568286.17,477007.18,1140885.53,281983.97,4620000.00,4048224.00,2280418.00,0.0
7,应收账款,65610214.42,64520339.54,50371076.10,66845148.17,66277078.77,48669500.80,42736179.41,54503776.14,42447920.18,55270846.83,45568214.03,62520483.03,53708273.08,40779786.76,48036468.53,37190301.77,35360336.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7004710.54,6098297.41,3758812.73,4362220.09,979865.89,1000196.33,858216.18,413534.55,2823310.05,1515336.59,2156031.07,2717092.41,678427.87,262484.35,2290601.03,7518199.97,7016588.44,0.0
10,其他应收款(合计),1997846.59,4359923.54,2981961.90,2861691.68,2230396.06,1757231.54,2009812.94,2477334.65,0,3970637.29,2828258.74,2375686.06,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,166372.80,339544.08,47039.47,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4359923.54,0,2861691.68,2230396.06,1757231.54,2009812.94,2477334.65,2223862.85,3631093.21,2781219.27,2375686.06,2847552.11,1168129.07,3570031.44,5285396.21,4690310.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,56426186.23,54186518.25,45689363.50,41370497.72,48020647.88,51934029.04,49234700.26,44559550.82,48174029.20,44981116.52,46502110.74,40117770.87,40860529.85,47845521.98,31233927.00,28923048.73,25936557.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,689869.95,290608.81,513343.04,100631826.54,100606295.11,78257545.46,90040128.09,100847483.04,101390518.62,91302048.28,767005.10,695788.42,863886.58,1344904.00,77874.53,0,0,0.0
21,流动资产合计,273652570.08,345085834.27,360760998.44,393294086.41,373870565.34,347185772.04,358510258.86,352011663.47,346942781.56,342281156.54,168234364.82,181089557.03,161419678.00,140948840.23,108996661.69,112504423.84,100335924.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149128.64,105707.35,113125.43,0.0
29,在建工程(合计),7626689.79,6385174.09,4218452.73,4587305.56,5311880.71,3508657.50,8659743.93,6904345.45,0,26817414.80,25613304.71,31185287.50,0,0,0,0,0,0.0
30,在建工程,0,6385174.09,0,4587305.56,5311880.71,3508657.50,8659743.93,6904345.45,30425133.84,26817414.80,25613304.71,31185287.50,25167836.70,37390908.26,27647279.82,558315.39,428000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),93987105.45,94498397.76,96083626.84,96111115.79,95606949.48,97901709.07,94711743.96,96826065.86,0,73405745.90,73616399.72,68356438.96,0,0,0,0,0,0.0
33,固定资产净额,0,94498397.76,0,96111115.79,95606949.48,97901709.07,94711743.96,96826065.86,72659243.74,73405745.90,73616399.72,68356438.96,66651714.61,31510220.03,30923392.32,29879160.83,31016809.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21689195.09,21910349.33,21708676.29,21908919.24,22109162.19,22309405.14,22509648.09,22709891.04,22910133.99,23180815.98,23345839.41,23510862.84,23719268.03,24100880.51,24482492.99,25245717.95,7185062.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,106691.73,106691.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,905823.20,912345.48,798874.69,942231.90,593993.91,461113.03,413332.34,563704.73,585355.46,712186.90,2479416.54,2399209.85,528283.17,475452.27,658208.99,307925.90,289929.23,0.0
44,其他非流动资产,329594203.33,19144200.00,289200.00,826220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,453909708.59,142957158.39,123098830.55,124375792.49,123621986.29,124180884.74,126294468.32,127004007.08,126579867.03,124116163.58,125054960.38,125451799.15,116067102.51,93477461.07,83860502.76,56096827.42,39032926.77,0.0
46,资产总计,727562278.67,488042992.66,483859828.99,517669878.90,497492551.63,471366656.78,484804727.18,479015670.55,473522648.59,466397320.12,293289325.20,306541356.18,277486780.51,234426301.30,192857164.45,168601251.26,139368851.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,49490000.00,0,0,28528317.15,20000000.00,0,0,0,0,0,9500000.00,0,10000000.00,20000000.00,34000000.00,13011435.00,26199453.66,0.0
49,交易性金融负债,0,0,0,10664.93,390120.83,0,0,318597.30,1458648.01,1644451.87,0,213785.35,0,0,422920.82,0,0,0.0
50,应付票据及应付账款,68015018.84,53299847.46,49330769.63,51399377.16,44365107.96,57718568.56,60993298.76,51490044.51,0,56373190.65,59605772.55,56196345.39,0,0,0,0,0,0.0
51,应付票据,14387836.90,0,0,0,0,0,0,0,0,0,2880000.00,2880000.00,2350000.00,0,0,0,0,0.0
52,应付账款,53627181.94,53299847.46,0,51399377.16,0,57718568.56,60993298.76,51490044.51,54128147.27,56373190.65,56725772.55,53316345.39,59186798.23,43282389.91,38745798.96,39803305.42,23912656.09,0.0
53,预收款项,254950.29,308807.96,623768.53,682829.68,217655.47,283901.00,138027.02,161702.62,148652.66,658989.20,2480118.70,1825297.03,247444.20,90283.28,286471.15,293721.82,1225414.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4742754.74,4687169.73,4400923.26,6844284.45,3406467.20,3127286.50,3025272.84,5646799.71,3213657.47,3329927.56,2738508.11,6752380.98,5357243.79,2590741.51,5575972.32,3644252.67,1122789.01,0.0
56,应交税费,1071066.34,1965697.21,336465.57,1639347.98,3916210.89,2034104.23,1412789.22,2722727.45,924075.23,1468705.11,2857545.27,5507150.57,4863373.65,2518024.01,4745755.25,1511163.27,1088538.56,0.0
57,其他应付款(合计),4011768.41,2834465.60,2797932.44,3355041.17,3137886.76,3145327.27,3084737.01,2899063.95,0,4672511.53,5084241.45,4531921.69,0,0,0,0,0,0.0
58,应付利息,147400.59,0,0,131865.15,0,0,0,0,0,0,11364.38,0,14819.45,31111.11,60891.11,120430.78,233286.30,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2834465.60,0,3223176.02,3137886.76,3145327.27,3084737.01,2899063.95,3621182.88,4672511.53,5072877.07,4531921.69,1631467.43,680002.25,5300547.36,1179838.15,340723.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,127585558.62,63095987.96,57489859.43,92459862.52,75433449.11,66309187.56,68654124.85,63238935.54,63494363.52,68147775.92,82266186.08,75026881.01,83651146.75,69192552.07,89138356.97,59564147.11,54122861.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,169032840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,12139750.00,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,16882.09,6059.26,0,0,0,0,0,51893.88,228072.14,0,178129.48,0,0.0
77,长期递延收益,1975420.70,2054437.52,2133454.34,2212471.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,2291487.98,2370504.80,2449521.62,2528538.44,2607555.26,2773490.60,2809048.16,2844605.72,3160673.00,3318706.66,3476740.30,3792807.60,4108874.90,0.0
79,非流动负债合计,171008260.70,2054437.52,2133454.34,2212471.16,2291487.98,2387386.89,2455580.88,2528538.44,2607555.26,2773490.60,2809048.16,14984355.72,3212566.88,3546778.80,3476740.30,3970937.08,4108874.90,0.0
80,负债合计,298593819.32,65150425.48,59623313.77,94672333.68,77724937.09,68696574.45,71109705.73,65767473.98,66101918.78,70921266.52,85075234.24,90011236.73,86863713.63,72739330.87,92615097.27,63535084.19,58231736.35,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,53800000.00,53800000.00,33800000.00,0.0
83,资本公积,132935330.59,132935330.59,132935330.59,132935330.59,132935330.59,132935330.59,132935330.59,132935330.59,132935330.59,132935330.59,4634817.68,4634817.68,4634817.68,4634817.68,14272547.56,14272547.56,19272547.56,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-940487.57,142618.19,104384.64,121623.12,83897.29,87168.20,-6633.39,70736.58,223566.21,133922.04,4608.01,1692.33,53763.74,16599.96,-8172.42,-8652.00,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,14415892.42,14415892.42,14415892.42,14415892.42,11324681.21,11324681.21,11324681.21,11324681.21,7737899.12,7737899.12,7737899.12,7737899.12,3714907.49,0,13379771.16,9471734.23,8172389.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,83451391.06,75771377.53,76632289.65,75776855.27,74932586.51,58027281.93,68850607.79,68395872.03,65971543.07,55332529.56,45822866.94,54644833.78,31597497.28,6732115.90,18339223.75,27043012.33,19892178.52,0.0
90,归属于母公司股东权益合计,429862126.50,423265218.73,424087897.30,423249701.40,419276495.60,402374461.93,413103986.20,412726620.41,406868338.99,396139681.31,208200191.75,217019242.91,190000986.19,161383533.54,99783370.05,104578642.12,81137115.22,0.0
91,少数股东权益,-893667.15,-372651.55,148617.92,-252156.18,491118.94,295620.40,591035.25,521576.16,552390.82,-663627.71,13899.21,-489123.46,622080.69,303436.89,458697.13,487524.95,0,0.0
92,所有者权益(或股东权益)合计,428968459.35,422892567.18,424236515.22,422997545.22,419767614.54,402670082.33,413695021.45,413248196.57,407420729.81,395476053.60,208214090.96,216530119.45,190623066.88,161686970.43,100242067.18,105066167.07,81137115.22,0.0
93,负债和所有者权益(或股东权益)总计,727562278.67,488042992.66,483859828.99,517669878.90,497492551.63,471366656.78,484804727.18,479015670.55,473522648.59,466397320.12,293289325.20,306541356.18,277486780.51,234426301.30,192857164.45,168601251.26,139368851.57,0.0
