,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,85711836.36,124101918.54,52768990.61,50268144.74,122306790.15,75277254.24,55151320.57,53399153.00,150442123.09,73749725.47,67678244.34,53064136.64,95678068.25,51187241.61,26719811.34,49785751.77,19134174.25,27249375.07,0.0
3,交易性金融资产,350299879.45,322279609.59,375280000.00,400371736.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10187430.52,266678464.57,351217699.68,292465047.66,256885888.53,250306552.03,291009657.75,280741545.61,248374081.21,262629343.72,0,256622421.61,194140452.72,198622845.75,0,142542936.01,0,0,0.0
6,应收票据,2353283.18,2289124.38,44711306.60,28192275.11,27873290.05,30465380.12,53496952.08,32863800.02,19202278.64,32470076.00,26919860.34,19386085.00,31684510.00,50315300.00,16876560.00,35618002.00,37433530.00,12850502.00,0.0
7,应收账款,7834147.34,264389340.19,306506393.08,264272772.55,229012598.48,219841171.91,237512705.67,247877745.59,229171802.57,230159267.72,264218593.62,237236336.61,162455942.72,148307545.75,160448800.78,106924934.01,88270142.08,65108193.39,0.0
8,应收款项融资,98623051.72,93537668.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,34968424.38,10876739.29,13792171.21,16758915.13,13990792.95,4615318.08,11329867.45,5923525.27,8638124.14,2570245.36,6671545.86,3993508.15,3236649.58,2037439.91,2009805.06,2336165.51,1397100.25,585489.29,0.0
10,其他应收款(合计),8759092.31,2541220.24,4703264.68,3114072.55,5796594.26,4373511.47,4272927.17,4878983.86,5055263.81,3935566.54,0,5611690.95,2924873.92,2761946.37,0,706131.67,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2541220.24,0,3114072.55,0,4373511.47,4272927.17,4878983.86,5055263.81,3935566.54,8860734.63,5611690.95,2924873.92,2761946.37,4270961.55,706131.67,9292132.50,7880841.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,227059568.62,164121679.11,163562357.84,126002956.12,121838581.77,115946499.76,112492359.15,95888234.40,107830472.59,85916828.96,90696540.93,81226907.25,67057333.16,55169324.10,59102218.04,72589875.38,39453223.68,34226536.58,0.0
