9,预付款项,194037260.54,121061428.53,91104830.53,112378917.74,127384660.27,93027244.64,111193276.03,96615860.97,126937422.98,114367610.41,71874027.86,100937944.13,516913055.74,494583847.11,606416107.26,492508156.35,725351169.69,667211554.00,745247381.69,458110202.53,620277169.03,773065964.84,722021947.48,616482485.19,832148654.13,966715007.02,1010200459.84,832212480.70,796380446.20,431096612.49,377643888.34,27258065.35,42228051.83,46068944.70,38191408.28,53350320.56,65292425.87,59052095.05,53842621.73,34152875.72,41445720.07,38299605.25,52216021.62,51883623.46,46908460.58,66701074.52,53110837.83,39174144.84,42545048.98,44568757.97,32242830.45,39735151.36,67260116.62,73017589.45,39066536.68,50215525.62,54235231.03,54745740.48,41965600.00,50375220.31,41859520.65,87127915.94,93870873.76,95083928.32,67467889.23,49377917.76,37424220.46,50322668.97,24085658.29,11729110.66,19413526.73,20946817.57,12370492.60,0.0
10,其他应收款(合计),101207630.03,89071700.14,125233034.61,88312046.82,162007738.29,219870961.37,134331389.76,133270693.82,0,327895364.18,0,197860681.26,0,731648912.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530569.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,613200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641569.18,530569.18,530569.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,89071700.14,0,88312046.82,162007738.29,219870961.37,134331389.76,133270693.82,251717251.41,327895364.18,331820154.83,197860681.26,715902173.14,731648912.04,679403423.59,607979460.09,354392900.71,323989305.23,210017981.54,97733471.66,140713348.75,119037929.52,150361284.70,143365219.57,35046560.81,63073805.52,61323589.44,52091211.63,77760378.56,51817324.01,69285409.12,27438926.60,34874416.18,31106230.02,45678064.71,25028533.04,27568429.43,48468826.13,46951855.22,48750783.95,29540110.03,27854096.35,26918961.82,25962902.20,36180424.40,32749853.43,41777535.47,40369782.34,62035256.15,54574048.97,48455529.25,28074471.11,91452043.24,59680599.71,114651683.06,133127633.50,246947211.26,74854438.12,64813173.47,71271852.69,108829683.28,102210467.21,96286228.53,87409142.16,99831351.37,37057590.59,41744805.74,46423935.88,13900142.33,14124087.74,9133703.91,13972583.74,13417437.46,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,111178636.29,102488739.83,222586004.29,166231631.67,159924189.34,171706097.13,142155861.39,129656172.26,202675995.41,222150894.45,219812998.38,202920739.68,237168090.73,324665204.24,367513863.37,261031171.92,317806329.71,295641357.13,299469562.78,262113297.61,291140183.16,257326057.34,231636437.39,200099739.02,257876399.35,278556500.74,235115922.30,273991656.23,227254237.32,260760332.30,208009998.89,153329003.01,177109616.82,153474327.10,149168456.14,139541041.26,140289251.21,149792383.27,135111872.05,103531821.41,107972360.07,100741453.89,108128120.12,115569090.70,132730285.92,138078365.96,132233761.60,130814278.20,163307134.86,154000844.36,149774189.31,141335900.59,140486476.08,172020007.32,128659094.50,120005869.40,124424932.76,161983210.41,128701234.06,123431427.19,101124619.16,93320294.65,88708913.46,81190968.38,91751422.34,90547832.55,69901965.01,56578287.27,57201937.87,49981657.76,46786612.12,63189966.63,62946662.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,97942650.11,97942650.11,97942650.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474251.38,1551707.37,112878.88,125878.88,7359.73,18399.73,36961.63,59691.63,0,0,0,0,0,0,0,0,0,0,0,5600.60,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42512758.12,52585069.42,56881410.14,60376503.29,45039659.00,94937373.76,39826950.03,74364746.11,47480809.52,53952363.93,52422254.95,55489869.45,47006550.22,54712842.60,48697454.09,42815662.53,45747002.32,37629316.08,39498736.79,41356105.48,47462345.04,56583633.80,34353390.03,71409974.53,54417038.27,90462925.87,94656527.64,134788788.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2181341299.69,2192357111.45,2501350011.38,2467774635.84,2791712283.02,2871253744.29,2782888646.57,3107581439.82,2875241541.65,3083021663.72,3113827240.01,3158750920.06,4208462114.27,4601363470.08,5759521971.21,5720878497.15,4508456097.64,4283525156.15,4272075717.20,4064303638.62,4770401063.05,5031987039.45,4926115594.57,4621592516.83,4734086356.09,4936679022.24,4744778454.29,4750036083.02,4441431288.92,4456827111.76,4506571360.61,592395425.64,612325694.27,479545325.12,582754738.55,664915000.27,621624080.69,693592853.51,606660314.48,538402583.09,532919971.29,641838442.24,568303231.93,456199740.54,483109368.21,565655604.56,574639905.88,555799772.73,628611844.63,650411370.63,641129755.20,553314643.38,648792310.32,642093141.17,691600607.40,665537260.69,759327924.51,711554799.07,617835635.47,614903867.61,742358272.53,802123557.41,885951791.86,954984206.99,818150285.09,740047197.73,678307487.58,705012547.50,621992969.23,714511917.58,308388881.19,234435898.01,208918178.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,20361746.62,19895323.86,19134887.43,18994432.27,17302064.48,13010528.45,12725381.90,12446484.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,74229387.76,76118429.84,74465800.51,74699653.33,72084345.52,72308457.39,72253053.66,73494570.88,75588645.53,76041248.24,76554172.24,77707319.33,76065307.48,0,0,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,11000000.00,14012067.30,14578411.60,14465110.33,14746698.93,14742618.93,14632170.99,14623619.01,14616537.46,20053062.74,17346700.39,20560331.71,19645956.02,20265890.48,25433011.31,24573141.09,24059683.56,24676255.23,26303026.72,26198874.13,26465600.15,25797397.88,32368730.06,32577553.02,33333889.49,33951025.99,21328541.57,18774955.22,19215241.12,19356723.97,16978722.85,17071975.76,14326060.82,8787625.73,2994305.26,2965380.19,2000050.71,8375050.71,5600000.00,42000000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266619.90,269215.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),312567253.47,231501238.66,174258238.95,126311954.88,518390959.27,499190623.24,403163099.28,333100382.44,0,453321175.09,0,234306977.79,0,1231032070.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,226829420.20,0,124924783.32,513945748.20,496981463.01,399546695.33,330868674.02,585116041.42,445795275.70,289738142.35,231182498.23,1278087003.48,1230460918.01,1160883034.91,1176114328.90,1191015308.44,1019652290.94,927753362.43,903165903.80,945896902.60,797261044.72,723327297.24,693984623.97,604695685.00,413208276.60,345634363.00,269198094.69,357990924.26,231677672.74,154547508.31,46673181.27,143319969.88,127172901.99,156817421.03,216498940.26,90265646.04,53165352.15,38263065.17,34256936.30,60429236.50,54513001.97,48190740.51,46577692.76,78294351.04,69907472.56,54699485.31,38599458.47,52855166.39,45786103.93,37303045.86,29578672.19,51991210.23,63821264.27,59678576.67,56078741.74,36874918.72,29220716.71,23290619.66,25964215.44,278543743.62,256243828.81,159454657.11,127536787.83,118205154.98,79664054.13,29549310.89,11503589.38,140202166.65,24585075.05,8659045.65,3443777.41,2524247.56,0.0
31,工程物资,0,4671818.46,0,1387171.56,4445211.07,2209160.23,3616403.95,2231708.42,5293129.97,7525899.39,5011000.52,3124479.56,851782.78,571152.96,563111.62,428688.79,18857181.77,19667303.32,7391372.07,2455106.90,342516.50,1654097.84,580010.45,343371.24,2943124.12,2158900.74,2058673.26,1721760.70,382509.58,761002.61,897230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268495.50,504424.55,53615.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3244959909.63,3278163854.93,3310746175.90,3346636748.40,2914130045.71,2913708494.79,2926618191.51,2935488088.20,0,3180806842.81,0,3217918073.32,0,3193602770.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3278163854.93,0,3346636748.40,2914130045.71,2913708494.79,2926618191.51,2935488088.20,3163743247.45,3180806842.81,3196588185.31,3217918073.32,2878020066.60,3193602770.74,3196524214.44,3227391479.38,3218058248.73,3250447708.15,3262299864.10,3284942887.78,2926529063.11,2946365513.05,2941837896.51,2970784744.91,2685518880.11,2681140256.21,2644215837.29,2694391005.56,2461536066.12,2491741756.56,2480394227.92,1228588870.83,1120835006.74,1149591216.08,1141594898.92,1038940349.42,1021819204.52,1028632987.00,1034908576.49,1046269535.05,1035671737.40,1066604478.67,1059019599.03,1065884767.33,1183794551.67,1161405797.06,1177106051.18,1203383320.06,1171661125.07,1184364896.80,1200151800.19,1218809258.15,965513159.51,969233123.82,986001723.68,996407350.68,598884387.97,742364431.15,754228058.04,759127186.03,283293068.52,288272834.33,290782563.48,295773833.21,268418798.62,298155573.19,302569469.26,269978308.21,158867943.79,159695659.66,161641888.97,166730886.12,168358361.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,2239081.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23149.65,0,0,0,0,0,0,0,6344120.49,9864924.67,3353352.36,0,-1734306.48,0,0,0,1880460.60,4149342.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1048.00,125000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,560373951.65,566007626.43,571645726.41,577283916.84,547704661.77,552755773.14,557806920.51,562858067.88,589244989.45,595220072.56,601201005.67,602028190.42,618980035.26,656722411.53,664783744.01,673860505.89,786102423.35,839951077.28,853517457.74,867157714.83,857013099.86,870604399.43,884217282.14,897806302.34,826830928.75,840214639.09,831460607.77,844647783.49,777656821.24,790537737.73,803492191.44,258503893.76,251816940.02,253883068.13,256706897.43,258777203.85,260851374.24,262933272.54,266853988.03,268946496.06,270046478.32,272133688.21,274220898.10,276308107.99,278395317.88,280482527.77,282569737.66,279015605.55,270308943.80,272314318.73,274321754.13,276332951.07,117058911.88,117712738.81,118455396.40,119020392.67,94276838.30,111031808.73,112159350.24,113142763.05,83998788.51,85081112.22,86159226.82,87237341.42,65792482.35,76716859.33,84318981.77,78796904.21,74682598.28,65249570.02,66260846.83,68505733.87,41260410.95,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8369042.39,8495474.93,8907734.87,9462908.48,10018082.09,10304562.09,10849523.88,11229457.33,14592529.46,15010845.14,15429160.82,15847476.50,16265792.18,16684107.86,17102423.54,17520739.22,13971908.32,13508024.72,13755089.15,13219999.99,14055562.32,14310637.68,14565713.04,14240301.48,14967837.77,14124738.92,11031800.46,11251140.60,7877484.55,5602339.92,5791007.49,14450463.68,7382383.14,8029814.19,6080720.83,5741282.63,6001933.84,6478054.12,6954174.40,4384140.83,8119479.47,5593975.73,5685906.57,6343791.84,4339242.39,8186262.87,5787175.29,7222418.88,6545813.90,5383436.02,6302091.06,7744804.81,9223659.43,8201864.08,9754633.36,11307402.64,12860171.90,14539341.15,16098301.05,14238979.65,947560.00,502671.30,591660.30,818832.49,1052695.22,1285071.13,1520420.62,1754283.31,2770269.27,1139462.85,1488134.07,663063.70,1277134.54,0.0
43,递延所得税资产,35303606.63,36848380.83,32489552.59,36730188.85,33765550.50,31623996.66,33127712.66,35508913.69,36160385.90,36666686.72,37299034.85,38604599.73,67749986.40,70273262.49,66703005.82,67353285.97,72842396.64,63082574.46,72288980.61,75245125.33,65561200.30,65320063.77,65210666.62,65928497.37,62211265.09,59141894.25,74330173.09,70782424.37,75969252.90,87768150.73,85472947.62,10674854.47,9062526.09,9015464.22,7831830.98,7831830.98,7901431.89,5606176.15,5974676.56,4722629.51,2452346.94,2452346.94,2452346.94,3786376.97,1221480.74,1221480.74,1221480.74,1221480.74,517076.85,517076.85,517076.85,517076.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17073.42,17073.42,17073.42,17073.42,0,0,0,11657975.00,20120000.00,20120000.00,20120000.00,20120000.00,20120000.00,20120000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4256164898.15,4217030329.48,4191648116.66,4190119803.05,4113395709.34,4092902435.76,4016543883.40,3964125965.21,4469738969.18,4357066870.56,4221820701.76,4186412637.09,4938259055.76,5168314623.59,5106559534.34,5162669028.15,5311847467.25,5217308978.87,5148006126.10,5157186738.63,4820398344.69,4706515756.49,4640738866.00,4654087841.31,4208184794.26,4021005779.23,3919748528.29,3903009282.83,3692436208.30,3619088660.29,3541595112.78,1584561306.31,1567115237.47,1582277574.94,1603898468.12,1562652226.07,1427935882.01,1401424385.64,1384190990.37,1391902016.22,1392331672.54,1421857823.23,1409215447.17,1419166627.37,1573358415.63,1549926024.96,1545443613.74,1554118538.93,1528191152.73,1534564706.46,1545061368.24,1558780160.95,1176424166.61,1192050968.55,1207277834.86,1216764913.72,764224858.46,915931252.96,924991570.11,931829868.14,663761883.50,647172422.42,551314168.53,520154420.68,456462388.43,458911937.97,413538722.75,370408135.82,382122977.99,292669767.58,238049915.52,239343461.10,213420154.52,0.0
46,资产总计,6437506197.84,6409387440.93,6692998128.04,6657894438.89,6905107992.36,6964156180.05,6799432529.97,7071707405.03,7344980510.83,7440088534.28,7335647941.77,7345163557.15,9146721170.03,9769678093.67,10866081505.55,10883547525.30,9820303564.89,9500834135.02,9420081843.30,9221490377.25,9590799407.74,9738502795.94,9566854460.57,9275680358.14,8942271150.35,8957684801.47,8664526982.58,8653045365.85,8133867497.22,8075915772.05,8048166473.39,2176956731.95,2179440931.74,2061822900.06,2186653206.67,2227567226.34,2049559962.70,2095017239.15,1990851304.85,1930304599.31,1925251643.83,2063696265.47,1977518679.10,1875366367.91,2056467783.84,2115581629.52,2120083519.62,2109918311.66,2156802997.36,2184976077.09,2186191123.44,2112094804.33,1825216476.93,1834144109.72,1898878442.26,1882302174.41,1523552782.97,1627486052.03,1542827205.58,1546733735.75,1406120156.03,1449295979.83,1437265960.39,1475138627.67,1274612673.52,1198959135.70,1091846210.33,1075420683.32,1004115947.22,1007181685.16,546438796.71,473779359.11,422338332.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2210580000.00,2187480000.00,2312380000.00,2283230000.00,2328230000.00,2333230000.00,2219730000.00,2180000000.00,2280000000.00,2300000000.00,2340000000.00,2295000000.00,2514000000.00,2691000000.00,3321000000.00,3232000000.00,3247000000.00,3045000000.00,3192000000.00,3106000000.00,3300300000.00,3486390000.00,3003490000.00,2865400000.00,2429600000.00,2404600000.00,2472600000.00,2452600000.00,1668000000.00,1633350000.00,1761650000.00,738300000.00,719300000.00,678500000.00,684999822.63,668899822.63,697600000.00,710000000.00,640000000.00,650000000.00,725000000.00,739000000.00,564930000.00,528000000.00,528000000.00,553238365.00,531626165.00,520836246.80,524908060.55,527076896.01,521815349.70,482300000.00,469700000.00,457000000.00,549000000.00,549000000.00,450000000.00,520000000.00,472000000.00,325000000.00,375000000.00,448076676.80,431816855.60,450964382.32,211644246.40,143788946.40,107750000.00,100000000.00,35000000.00,55000000.00,63700000.00,26190000.00,25674000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1144387770.46,1172161906.44,1181845532.07,1078132491.54,878136928.49,936019358.40,951115126.39,1082392497.44,0,1024580608.56,0,743660425.26,0,1019783338.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
