,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1791398974.92,1434633065.59,1842243507.87,1170130220.20,1387943129.32,1681167815.29,1402359380.65,1612263214.17,1741104585.80,1676783266.03,1660713127.09,1816611273.65,1297183913.82,1799490398.98,1319473856.59,1163413056.43,1352487041.69,1240405128.02,1443534710.36,712720121.68,714250161.47,764622479.86,681342269.16,800611489.68,900963685.84,1224614667.87,1610485751.85,456760963.67,654638074.79,549322502.80,629936460.78,533600576.26,593447318.62,523653134.06,734882380.78,611261076.52,729772378.24,628205395.54,870394756.13,700809888.95,876276539.12,1244637424.03,1254328302.32,953563198.84,1027094031.64,1002313197.10,301961293.78,109695886.87,110345496.32,106222968.85,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270264.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,147004776.74,111590456.67,94327386.18,74960581.35,108748386.07,90860900.46,116889125.54,83250517.95,0,104408905.63,0,126400805.93,0,138790536.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,6643591.75,1267515.89,4645159.80,4217659.80,1604993.50,2084292.56,1849502.04,300000.00,678631.00,198631.00,198631.00,198631.00,0,806200.00,529100.00,10238.40,1315707.85,23548.00,112793.66,420945.74,166386.40,203533.84,0,0,0,0,0,132756.91,132756.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,250000.00,0,0,0.0
7,应收账款,140361184.99,110322940.78,89682226.38,70742921.55,107143392.57,88776607.90,115039623.50,82950517.95,107807998.29,104210274.63,151634559.71,126202174.93,167226552.48,137984336.02,136462170.68,105245548.71,144382283.46,133195266.59,128037600.91,75451079.03,105184923.37,96814854.98,101437920.80,66768814.84,75605485.56,73168304.98,61987714.69,73297438.45,54030649.47,49011131.35,48906264.97,26683508.85,34656428.04,33912062.97,30919879.26,24743197.95,23205155.28,23960841.56,19864473.54,14950758.04,21513895.03,20966268.48,16699077.84,15981200.35,15424578.17,13704505.15,12825205.23,8979302.93,2898616.54,2598843.34,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,890973673.23,900910556.14,1044475041.04,1123976787.90,1102272416.65,931910004.16,774272222.23,937409971.57,852081347.57,689453211.56,693790289.66,716479037.65,977467447.17,702855070.87,726950328.91,664491981.86,710914907.63,713196230.02,765260772.66,687856377.63,822212955.25,701827089.74,961635580.42,622897288.66,861870185.71,713232591.49,573170430.46,433069533.13,515658090.39,351028067.95,451129647.22,372615694.94,576664216.60,634003301.33,610921548.22,445825772.77,255132156.42,291438530.30,284535393.88,195856676.49,138244497.74,50895004.03,58037476.68,76317996.92,31992440.79,61352910.09,47336598.88,63633022.80,50149289.73,39669432.41,0.0
10,其他应收款(合计),266628437.98,217315122.34,220475813.15,209875098.90,362516858.34,374724351.43,381493980.40,539072591.10,0,277968637.47,0,244579447.91,0,411384406.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,20802276.76,14951389.97,19577287.73,12567348.12,0,10304092.21,7586387.64,7449922.03,7382057.97,4992917.25,3659069.01,3148870.66,3233495.07,2872451.56,3825622.08,2372833.19,2407046.81,1665929.42,189634.24,501035.61,552911.82,605137.50,6270179.80,4903131.89,3966384.49,1850506.67,0,0,0,0,0,0,0,0,0,0,376750.00,129250.00,710125.00,121875.00,2326350.00,1135570.00,13966335.00,11329050.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,202363732.37,0,197307750.78,362516858.34,364420259.22,373907592.76,531622669.07,300846168.98,272975720.22,278504467.20,241430577.25,280155770.25,408511955.38,425641174.18,407984986.84,245810421.91,237512503.17,256144670.88,161187576.27,213447488.11,244383552.50,207735421.18,193116260.84,235339849.72,202928435.13,227674326.33,204822034.14,249599445.07,217457972.77,219442929.37,214302795.63,184911494.70,165035092.10,174018468.92,170166856.94,186612845.45,156023441.72,168216585.92,168372472.79,229072642.87,200005795.67,188837630.04,171539891.72,239395667.48,188634314.52,188060640.03,172350888.90,124588147.29,102901243.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1937335504.40,1723802737.28,1852240171.29,2261424511.60,1819191302.46,1674199993.74,1798527400.67,2026592620.71,1703789146.03,1436467449.91,1653417983.69,2151261844.54,1502776668.17,1395902923.90,1536016500.57,1819933579.80,1513719333.10,1329458877.09,1597720916.90,1482639278.09,1149008957.54,1067841453.14,1247254607.30,1568018774.36,1068349313.44,906320071.84,990292066.93,1140676525.11,919337126.60,819449421.82,829164601.82,1144837136.09,806932089.66,655447701.32,648581032.63,839906577.57,619316246.32,479996282.32,466425238.23,577418591.47,531087362.03,437027081.70,396460176.63,549360265.06,415077446.57,386756188.03,369379971.76,425610073.05,272004573.77,195528005.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,16204041.83,13676637.20,14386353.67,15593013.57,16263463.87,14475637.49,17577462.21,17609143.95,18460902.89,19122188.00,18138400.95,15360753.61,9576215.18,9009472.14,9514623.47,10039331.75,3753284.61,3567360.18,4756480.25,3261490.98,7599697.08,8131862.08,5551843.07,6056556.08,1205601.32,2411202.63,3616803.93,4822405.24,801958.18,1603916.38,2405874.58,3207832.77,785286.95,1570573.88,1139799.27,1559698.91,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,757622835.19,692619980.47,695938125.67,735442931.07,612498772.35,666398998.71,699552853.95,581079182.35,724070243.86,873973879.59,695897999.70,649756764.04,538026823.02,480124005.80,545133307.92,521859138.77,494086501.49,540067262.78,274540831.21,100291424.15,336448565.62,252693823.64,180994159.37,226646420.92,175678791.02,30012615.90,32814106.99,27746256.00,18712743.92,44757673.42,58683489.14,42128593.02,37650379.92,50181098.20,44759875.63,28067726.31,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0.0
21,流动资产合计,5790964202.46,5080871918.49,5749700045.20,5575810131.02,5393170865.19,5419262063.79,5173094963.44,5779668097.85,5453964221.33,5072731987.39,5152202480.73,5720682187.29,4782334133.85,4943022980.00,4711609523.14,4702920507.95,4483584146.83,4214646933.09,4483680331.77,3236428591.81,3350848564.76,3138001397.34,3396184761.50,3493001512.94,3325526980.39,3155694554.06,3501180877.50,2339766998.39,2419708584.23,2039158632.19,2242815236.37,2340224860.87,2235467528.86,2064643592.61,2247699989.37,2124793613.30,1815217489.89,1581357657.82,1812552447.28,1660738095.51,1799306573.74,1956237717.79,1929468797.78,1779651301.80,1729184164.65,1652761114.89,923563709.68,784519174.55,560256387.65,446920494.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,148991349.02,38303916.27,38901623.16,29105886.09,110514275.81,81250883.83,128879599.13,101549786.53,21894116.91,29734941.61,62170079.66,44061391.98,60682241.79,57571659.45,45437537.68,35588813.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,104712000.00,104712000.00,104712000.00,114750000.00,114750000.00,114750000.00,114750000.00,114750000.00,114750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,7724594.89,3479240.91,7035640.47,7035640.47,1816954.66,2090768.98,2340334.79,2583343.71,3091683.64,3324578.93,3721737.89,4205947.11,116076067.43,116173779.36,115123741.91,2623741.91,1994327.10,1994327.10,2001298.76,1992202.98,1992421.96,1988044.75,1994896.72,1970863.22,1960000.00,1960000.00,986837.36,1497342.57,0,0,0,0,591.12,591.12,591.12,591.12,37567.91,37567.91,37567.91,37567.91,89104.86,89104.86,89104.86,89104.86,100000.00,100000.00,0,0,0,48812.35,0.0
28,投资性房地产,5524691571.16,4645966952.38,4645966952.38,4645966952.38,3708555923.72,7448653.66,7705250.17,7962222.88,8218808.95,8475395.02,8731981.09,8988567.16,9245153.23,9501739.30,9758325.37,10014911.44,10271497.51,10528083.58,10784669.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
