9,预付款项,4997876.79,5317486.82,4264539.75,5370577.53,6466767.35,20023645.73,13999830.16,17470869.36,13000607.08,34574181.20,42761575.02,43569906.71,27303090.76,33470691.98,33113249.90,39512080.00,31661785.40,33790305.06,39507092.65,59797023.44,52120280.07,17736818.58,34596472.03,32964547.77,32390405.85,44868297.02,62986197.38,125406180.18,91077988.23,151124848.51,105277822.54,119361376.85,72765887.73,132710264.27,98702035.66,120296697.19,108254039.22,75039767.56,91389956.52,64347516.68,77153740.31,94147221.97,86260991.90,101700316.39,43790181.21,92857584.26,82973236.41,93771326.17,50528973.44,91402336.85,67085420.34,79781726.21,75314174.07,113136672.26,105731981.53,133660972.68,143611189.48,86057393.90,67697184.85,97638460.82,79739630.93,45305910.10,45493336.40,32383029.15,29622608.44,20764733.69,21152010.48,16177373.20,7663666.09,10399487.68,14124055.96,11088115.39,9230954.92,2499298.85,5237827.57,50742729.24,5450878.23,28918132.06,40681431.09,19469932.16,21058449.07,0,14485065.68,0,12045530.18,11248530.64,7728888.81,0.0
10,其他应收款(合计),1166412.81,5125370.12,5089452.70,9268649.07,8569217.10,9948115.94,9182501.37,95935291.89,9811631.00,0,0,9612906.03,10681708.98,0,15132157.86,18873461.16,71558430.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,84822000.00,0,0,0,0,0,0,0,0,50001000.00,0,0,19784077.45,19784077.45,0,0,16778662.64,16778662.64,0,0,10312798.72,10312798.72,0,5762920.65,5762920.65,5762920.65,231058.91,231058.91,7240103.38,7240103.38,0,5639321.71,5841075.58,5841075.58,0,0,2778574.94,2778574.94,3679979.77,3679979.77,3679979.77,3679979.77,0,0,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,3679979.77,0,0,0,0,0,170157.57,532905.50,798626.15,533175.35,743280.35,531441.30,531441.30,0,325895.31,63943.28,0,0,0,0,0,0,0,0.0
13,其他应收款,1166412.81,0,0,0,8569217.10,9948115.94,9182501.37,11113291.89,9811631.00,30080445.31,6332755.60,9612906.03,10681708.98,11664367.07,15132157.86,18873461.16,21557430.73,53876342.64,49259359.07,50915512.66,65752826.15,175481040.10,74874818.11,67705080.06,79605311.02,54706660.21,73479823.06,186778371.82,219162500.71,63320311.17,105366456.91,128655817.32,109077736.89,115030652.77,153152208.54,167377334.94,110898356.57,59354414.04,52474579.78,43035364.46,60976419.96,63107103.64,58734787.38,46100364.47,56712900.59,36634155.09,39342894.18,40128899.64,26216074.13,37711999.44,38490634.75,27341811.43,26186482.39,30868244.52,34230573.38,24997803.02,40206306.42,260321519.74,174168724.83,187797414.33,176182547.77,200108908.80,176180681.94,222831070.50,184201731.32,346418481.57,366805761.74,356843204.92,344845774.66,246458322.01,564849749.70,605460312.91,577947070.36,407250768.72,429296951.66,377242330.54,485215682.63,426249019.60,135446792.43,251466372.44,86713920.36,0,96236935.71,0,73144316.41,100134718.57,68007898.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,97021288.20,167641299.86,139394827.99,31966242.89,24364663.54,54424364.12,58890221.90,48537963.50,61364171.73,86858270.07,86381741.47,132912474.56,104797870.52,149819918.10,155088969.62,148771806.39,145936713.52,216871390.94,248669386.96,183638327.13,229713223.47,180951410.84,170931761.93,185115841.23,189731103.95,166073531.03,166038983.67,156955879.61,182545777.88,201393949.68,211762880.81,235569341.25,294497737.96,265010507.99,318947430.18,322569168.26,387301371.97,325506038.32,360388563.22,313181096.24,286812168.30,254703423.90,282686049.25,290126842.70,278572349.55,328160144.06,300200754.38,256884028.35,201113701.02,273148048.78,265923199.11,263050248.13,229569644.77,296856319.65,292690575.92,273173509.39,287198026.53,283444352.97,318584156.57,321554811.85,299591144.25,310126411.23,367352755.17,355111602.37,379208064.27,346122228.78,357945414.98,416431054.96,400238250.02,467492621.40,480967588.54,519170097.25,496571952.35,530098028.43,497929680.13,572854781.55,453870340.56,721064294.05,753333045.65,681197268.15,889014633.95,0,1064863927.73,0,584022217.35,607651186.54,658124815.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,36366975.00,36366975.00,36570000.00,36570000.00,36570000.00,36570000.00,36570000.00,36570000.00,36770000.00,36770000.00,38270000.00,38270000.00,38270000.00,58270000.00,58270000.00,58270000.00,58270000.00,78270000.00,128270000.00,158270000.00,218270000.00,218270000.00,218270000.00,218270000.00,218270000.00,218270000.00,248270000.00,248284850.00,258284850.00,258284850.00,125405100.00,125405100.00,125405100.00,125405100.00,125405100.00,125405100.00,125405100.00,145405100.00,145405100.00,145405100.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483315.67,1711841.28,2214799.62,935882.16,218571.26,742003.81,862521.11,1385016.63,941969.84,8971826.15,8864796.94,3358888.42,1757333.44,1675816.38,1952212.14,2478994.21,2656035.24,3936826.84,1800467.72,3470847.63,1473652.85,975776.77,1466831.11,1128745.26,861762.70,2005483.36,3279090.29,4497701.01,7363260.83,0,13995945.77,0,20594097.13,27051571.74,29101061.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442131.84,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,490555.46,3471507.46,2365217.45,3526440.40,4571570.39,4192643.07,4665309.71,4084525.94,4883401.01,7635387.00,13069222.74,19150164.16,8863064.25,22586322.42,21189327.03,22597375.75,13433373.45,2123016.22,3170325.84,5246823.30,19389844.89,8008575.51,7280018.04,7188323.84,4434552.82,7564647.71,41973.80,8082764.30,3726261.94,8294018.52,6020407.07,6296189.10,6246179.38,2199920.05,2318284.93,2013895.17,1979505.87,6654644.69,12324430.03,9173073.17,1751041.37,1542739.14,288310.35,492456.19,485389.87,549267.76,0,0,0,4487833.18,4705103.04,649035.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,0,58518426.69,34066850.50,51245153.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,443863077.26,334915476.74,325863644.42,241675624.94,284070278.03,297696889.91,326148813.95,464262179.54,840599610.12,711131414.83,701494976.92,637819741.95,748725803.82,621335991.49,822678063.37,739517634.42,873285579.18,789202358.87,919840484.23,1049893807.10,1185492467.27,1173565514.51,1273523782.86,1310143404.30,1227965343.29,1064649596.92,1225325932.45,1476680157.20,1533001139.35,1500474439.23,1519035428.97,1421891861.81,1622655930.52,1281289840.11,1433162220.56,1571486719.42,1760375814.76,1695466769.28,1999653521.78,1828633648.69,1828114921.36,1994139108.66,2089691870.27,1991273082.84,1826311908.15,1755436527.09,1632302969.98,1657782659.77,1473415493.24,1549374505.89,1633914833.93,1673632377.20,1497709550.80,1815761858.56,1756671953.52,1883794642.16,2109308524.72,1975078492.25,1998499957.77,2006205492.41,2158424435.69,2072695423.07,2145283831.88,2114640699.92,2144758957.89,2431310718.05,2383509315.79,2227710968.08,2303433316.03,2481813289.86,2847058797.49,2840023102.05,2918754171.38,2895057502.27,2703987775.92,2294418267.21,2192193310.80,2302469233.18,2324232378.85,2283139455.29,2235630654.64,2174775891.09,2110081901.19,1911828113.20,1621108544.69,1087856201.40,1114597549.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,2230770.00,2230770.00,2230770.00,2797330.03,12997330.03,16651856.25,16651856.25,22630770.00,22630770.00,22630770.00,22630770.00,27652790.77,27652790.77,27652790.77,27652790.77,27652790.77,0,0,0,0,0,0,0,0,0,0,0,0,0,13136730.60,12651895.20,11644080.00,13875527.40,16622928.00,18771060.00,16723308.00,18269160.00,22553868.00,16626024.00,20975448.00,26236848.00,35040924.00,54788712.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3563825.85,3491168.85,3418511.85,2086049.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,5142857.00,5142857.00,5142857.00,5142857.00,5142857.00,5142857.00,5142857.00,5142857.00,6353775.36,6637153.19,6588277.07,1749544.65,2009877.59,2236127.29,2158466.45,4392485.48,2219041.74,2214179.92,3158994.43,2435805.82,14093694.44,19606369.17,15123289.23,15136984.59,161117174.29,164769788.05,160569862.81,160243838.08,140066253.62,140066253.62,139789828.35,139789828.35,139789828.35,139789828.35,139789828.35,139789828.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,233038984.93,238509388.12,239809913.89,227537312.18,211275840.35,298325793.81,296569303.79,291454729.39,276578866.91,270338269.10,258867881.38,251895133.43,242850205.25,237949637.51,281135981.02,272306951.50,260647053.76,253127389.10,267791068.04,292877746.42,277449011.16,306484511.33,319154308.03,310162378.80,300131327.06,295129523.58,314711006.52,308724171.77,308217757.67,248217537.67,250592714.51,249616985.88,250935674.17,230216156.91,240796283.83,236748904.83,214226037.83,216186904.83,223104879.57,217019732.66,204353597.78,218035257.97,228949223.13,224558097.54,228982734.28,226792777.49,234922225.39,230458579.80,215814821.14,239612685.12,231867474.49,231878809.31,228243883.21,229634237.94,248990181.63,165256494.40,157463945.24,158400207.14,151202534.33,145541648.18,154064862.37,155687692.39,140345132.19,138735020.85,126222214.13,142113591.23,121881220.48,123180008.37,95879688.55,104303007.59,111004770.99,90587096.73,98073338.51,90824623.79,100599726.72,106304838.19,270258079.03,276200111.41,265278172.55,235929398.27,2351355964.01,222305064.21,223140604.18,176397541.01,0.0
28,投资性房地产,0,0,0,6522092.36,6649643.15,6776940.20,6912986.49,7040397.45,7167808.41,6165898.57,6365210.63,6363303.34,31467315.49,31877483.29,32287651.03,34064050.86,34496805.96,34929561.09,35362316.19,35795071.29,36227826.39,34811787.44,35206788.62,35601789.80,35996790.98,36939485.54,44701646.74,7773340.88,7856876.66,272333868.62,275484725.57,278635582.52,281786850.01,279912440.03,282943108.07,286045371.11,289486718.37,298495060.11,301936120.17,305959916.63,309353808.41,355068642.44,359012712.53,362308648.39,366363554.08,385625738.48,389565554.08,393861320.02,398263796.84,405233403.53,408538354.40,412751551.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1426273.44,0,0,47058.11,63170.11,63170.11,667967.00,721867.01,774410.00,0,0,880210.30,634110.30,0,0,71147.30,14083738.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1426273.44,0,0,0,63170.11,63170.11,667967.00,721867.01,774410.00,1378870.30,912445.30,880210.30,634110.30,64710.30,46140.30,71147.30,14083738.12,86219975.60,77316705.74,76670390.77,61796277.99,28710869.90,23892401.35,43248110.92,14678581.14,45757305.08,13375950.71,14154207.88,50341004.97,251272326.98,226194326.53,137194680.28,156952619.42,84705231.14,56446288.58,45449829.39,38043828.17,30238822.52,24668387.68,25489486.17,21569517.58,15376975.24,81663679.48,127584367.99,128469037.43,145625239.78,145134106.71,142278016.10,139143352.79,149905458.32,161406158.75,171626336.44,122704536.40,55812185.88,52931679.20,48194120.28,39494709.55,31209527.34,32180613.34,27578087.06,28057891.42,29501141.03,22281583.82,37273848.04,30824639.75,44956989.01,44599338.93,40434822.75,38292979.59,59358398.15,60548631.66,50223833.55,36837499.38,77489309.01,60328587.80,33281593.49,34122988.98,80694287.30,69683551.81,57290325.45,99448372.79,125609865.13,132003238.64,462004536.61,188269917.88,157934825.76,146222338.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9495.10,0,0,0,59716.99,72291.40,42615.32,0,0,0,12938.12,0,40612.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135694.20,135694.20,120816.00,0,0,0,364.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),64292287.90,66296142.82,67706698.25,325819782.98,333155702.84,359499675.85,374931420.14,417488871.95,423885641.27,0,0,499289114.78,514003730.12,0,0,573081601.37,572269719.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,64292287.90,0,67706698.25,0,333155702.84,359499675.85,374931420.14,417488871.95,423763535.54,495238110.28,484353293.33,499171914.16,513784987.08,540386765.60,555776396.17,573260057.25,572269719.13,532566616.61,561721685.33,582945989.83,571149506.46,619984312.13,637460247.29,622438076.55,633612142.67,614651697.45,632879122.73,552941443.31,567097183.12,305613059.43,314954806.49,331033485.64,341691060.21,369913419.95,394698985.62,400344464.00,414088846.34,442303357.91,451815788.70,460955538.49,474303806.63,485077272.09,504966603.81,505358760.59,515823329.36,674871765.63,698215133.85,704572323.58,720193272.93,693705488.42,700031893.21,708726523.46,1142663676.81,1162477836.39,1188627601.42,1213337370.91,1239400685.10,1262488573.55,1374289219.82,1406035699.41,1435895180.04,1428023349.75,1388530302.31,1386831589.58,1419664819.74,1187875572.14,1200772800.23,1219085357.12,1240581955.13,1239163572.82,843488654.01,862005384.67,879344258.34,759381816.59,809050532.38,1097981497.68,1132047594.51,1125629962.91,1165650708.18,1064972756.87,1055273504.73,896047089.61,885035793.08,442389009.36,455817394.20,350400498.77,400219186.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,122105.73,82697.81,152504.81,117200.62,218743.04,-288940.96,-177850.90,-178455.88,0,233038.86,233038.86,19698.48,0,149286.53,-49639.35,0,0,0,0,0,67832.04,-775680.50,-775680.50,-843512.54,0,0,47123.13,0,0,0,0,0,0,25713.65,0,0,0,-203180.00,0,-37524.19,0,-3550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605.13,3905.13,25191.69,0,775166.23,715136.48,0,0,573587.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,134455.81,126829.37,130240.67,93097375.90,93745635.49,96508449.46,97263317.80,98429775.49,99302487.36,158522545.75,156239225.72,158190231.59,161828891.99,179346229.13,182973129.43,184123472.62,186730951.76,134961719.29,139013769.18,132612387.56,136674248.10,140394452.33,144234640.24,147271662.57,150283505.97,153903243.91,166691886.41,168930352.20,172199055.23,197976552.38,201257389.48,204591904.71,207257959.58,179486320.94,183648269.22,186092519.31,188631889.16,125273554.89,126705811.61,128771171.72,130456261.42,128622929.18,128558650.06,131053245.19,132764102.81,124366639.67,126542644.82,128353454.07,131091926.71,130934321.51,121336176.33,123070142.94,124919486.55,113111013.40,114271596.08,115632178.37,115414937.36,116744574.16,126357472.86,128694470.42,129929603.23,80560288.96,79817612.44,75537603.60,76846243.42,50882877.88,49515514.50,47392088.13,45516759.40,43531956.16,43325635.33,44384673.26,45197615.97,41035331.71,43273837.66,45048674.79,46161127.92,45768116.76,43867065.88,30089673.61,30612477.19,0,25605606.33,0,19379152.35,19367776.68,19573984.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,94585733.11,90270650.96,83664510.57,81749688.43,65797038.20,63106002.39,60865336.46,58814915.09,63215344.15,60396242.48,55665335.70,49277717.25,33934458.38,32147913.46,29384319.28,27201910.50,16916097.48,13701611.13,11140098.88,9982317.74,8570353.36,8044363.56,8548681.80,7337381.56,31258550.67,29151378.87,27229880.28,25654797.15,53038936.46,40234616.97,37270232.14,34368230.16,37198181.69,33825295.08,31648073.32,28396423.51,26947800.06,20478879.65,19326158.75,18253467.51,14390585.69,9099701.96,5095158.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,9619418.30,1495960.79,1495960.79,1495960.79,1495960.79,294628.77,294628.77,294628.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
