,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,505475670.09,429902855.36,397166671.98,400884318.82,370203987.05,320449509.10,312457270.43,397145852.80,405094492.99,347529504.60,345364574.99,299408569.06,269392460.27,231674155.46,210784992.78,784140918.85,130307657.50,82528152.93,73729810.90,74948816.14,94754889.60,78112794.65,0.0
3,交易性金融资产,367000000.00,417000000.00,417000000.00,417209800.00,417000000.00,412000000.00,387000000.00,244000000.00,244574140.00,0,0,0,0,0,0,0,0,0,726000.00,244800.00,668800.00,378300.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,360492630.12,313635339.92,278775958.27,339521213.59,332392768.54,293490863.66,295642210.97,222083220.47,224445332.95,0,216419613.67,0,247468700.47,0,210952095.55,0,0,0,0,0,0,0,0.0
6,应收票据,110719642.76,87481193.56,58187529.64,135073446.48,138598525.69,131104984.46,128838219.97,85086947.83,54859812.36,89071501.25,82555559.13,92299301.22,125132272.91,94556468.59,79515957.41,86174691.57,101218551.19,73706555.55,70457212.44,61246020.53,39491476.97,13680400.02,0.0
7,应收账款,249772987.36,226154146.36,220588428.63,204447767.11,193794242.85,162385879.20,166803991.00,136996272.64,169585520.59,153643804.72,133864054.54,137055962.89,122336427.56,130517474.96,131436138.14,121363346.79,119366380.79,142579256.23,108555830.86,67625492.41,74015586.83,60605084.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8793446.48,19297203.04,21138814.21,13192450.60,5704179.13,15995551.13,14243657.63,11258124.44,3884881.40,18561894.35,20159183.06,10924690.52,4340697.93,19491095.46,23699468.77,13731676.80,16352400.61,13039493.38,16930971.36,13663430.32,11548433.18,12042054.17,0.0
10,其他应收款(合计),1965383.63,4045603.11,2844285.66,1294570.04,1366262.67,1187544.82,1039436.10,918281.68,1080821.73,0,1132255.13,0,1863851.88,0,992148.73,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1965383.63,0,2844285.66,0,1366262.67,1187544.82,1039436.10,918281.68,1080821.73,1197228.50,1132255.13,1008129.18,1863851.88,981377.17,992148.73,859582.50,965999.01,1512467.50,2363886.66,1765957.09,4230686.10,503160.71,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,184287433.43,198540855.51,175331222.92,130038834.29,144952741.62,165034063.35,160566997.42,154194795.22,139176900.84,146057951.66,135304853.63,136513356.38,127033094.72,114997511.32,109319631.41,112334549.04,109399353.57,115606830.87,109255962.42,91707753.43,80170604.02,61110862.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6364110.58,3698235.39,1913659.04,2618329.55,2443579.12,0,270301.41,143253080.16,143139550.02,387202704.28,387216268.05,447010819.37,447375133.11,447007540.00,447005108.20,293247.71,396537.03,42695.05,183696.68,1647261.28,16653.18,10962.10,0.0
21,流动资产合计,1434378674.33,1386120092.33,1294170612.08,1304759516.89,1274063518.13,1208157532.06,1171219873.96,1172853354.77,1161396119.93,1143264589.36,1105596748.53,1124220828.62,1097473938.38,1039225622.96,1002753445.44,1118898013.26,478006879.70,429015451.51,382203371.32,312849531.20,304897129.88,226443618.57,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,2900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,2910634.50,2910208.81,2897943.18,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,6431315.88,6163153.25,5871010.86,0,4240140.16,0,1857740.13,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,6431315.88,6163153.25,5871010.86,4958249.88,4240140.16,2502891.94,1857740.13,1111880.36,0,0,0,5753059.93,9092899.93,111313347.98,31187191.20,275156.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
