,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,588843919.72,509237113.93,442314764.81,335986707.25,230944649.41,250300070.09,283980111.51,327504694.06,228364994.92,580321772.31,145989511.20,221877206.24,149942696.88,152031540.96,195410571.29,133720629.86,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,984476874.81,953757664.03,956605459.48,995696932.19,944260392.26,908952464.01,831352405.62,947837676.32,0,762283958.41,745889218.48,858831091.90,822981492.27,833068682.49,0,0,0.0
6,应收票据,175258897.10,152266718.10,152167046.80,160305720.62,134226931.08,102067896.66,81900897.64,59594225.52,47889725.52,33771340.44,38880762.93,24727143.66,47102391.15,58375111.30,40367363.34,65446338.39,0.0
7,应收账款,809217977.71,801490945.93,804438412.68,835391211.57,810033461.18,806884567.35,749451507.98,888243450.80,715981505.42,728512617.97,707008455.55,834103948.24,775879101.12,774693571.19,675675314.89,659777125.23,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31210376.64,16408194.10,11161537.81,10840747.06,56313059.28,15358144.42,17969449.51,16059708.83,18935713.89,13792034.21,36843111.65,11083269.88,7713293.03,12372581.89,20659220.12,17623678.67,0.0
10,其他应收款(合计),30407177.71,29651762.11,40379923.54,32037119.47,49494945.87,47201068.68,47000886.88,47162108.17,0,41949284.36,32559432.17,35098359.35,26035996.12,40620169.62,0,0,0.0
11,应收利息,0,0,0,362175.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,29651762.11,0,31674944.15,49494945.87,47201068.68,47000886.88,47162108.17,51608050.72,41949284.36,32559432.17,35098359.35,26035996.12,40620169.62,19195247.50,24915450.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
