,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3317127.02,7698795.47,6315695.47,10200450.06,24970897.07,71366590.51,118188081.26,173169549.73,279015280.06,209979480.16,259802661.73,276680619.22,354611424.57,313775399.67,369829061.90,409966990.15,210791698.51,252612973.98,278039887.16,134944868.38,135481371.92,94113458.25,105599843.88,95985618.89,0.0
3,交易性金融资产,0,0,0,0,0,36440284.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,55806695.08,273565644.18,340491308.59,324594943.76,666342073.39,796902361.51,789943297.85,824575386.90,0,667313914.18,0,565863312.69,0,289450514.90,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0.00,0,0,9995130.50,88568429.14,28996345.00,1336626.00,8060000.00,0,4570755.49,1070000.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,55806695.08,273565644.18,340491308.59,324594943.76,666342073.39,796902361.51,779948167.35,736006957.76,675084666.88,665977288.18,565552378.28,565863312.69,369468512.90,288380514.90,250811719.33,298924930.73,202680184.79,179732474.02,163053932.91,174187740.69,161025475.65,157090270.16,110255123.79,43863045.87,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4314739.54,7474469.26,7162268.31,10110395.37,49511970.01,94314127.14,60399069.93,27516618.78,33903515.79,27670244.90,39887108.60,42119196.27,55491843.38,56131801.34,11523844.36,4081240.14,3373358.52,2464164.75,4470056.85,2279988.44,4450554.08,1388626.20,1044328.55,562931.70,0.0
10,其他应收款(合计),4960051.82,10292285.24,22044545.13,13905480.39,34556822.87,45569187.95,45240977.57,44993319.88,0,49783142.34,0,48863546.32,0,59848309.93,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10292285.24,0,13905480.39,34556822.87,45569187.95,45240977.57,44993319.88,54826160.89,49783142.34,52866915.31,48863546.32,50512683.83,59848309.93,61148608.55,47989493.57,15865201.40,5514863.45,8355353.97,7575632.39,6799325.23,5568663.44,5495156.25,5251236.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,10614062.30,51591766.35,76399037.29,225398380.46,511880438.14,682109742.06,658799824.21,308784494.80,350177744.15,307985363.81,526650859.26,250197279.45,100475914.28,106404911.19,105089112.18,8360.74,711937.94,4675869.51,2826117.06,659229.55,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5321874.05,176578950.60,181247774.13,184597937.08,191166970.56,169161788.63,133565014.70,99081148.24,81016360.66,151048435.23,70492511.47,80249835.29,124302084.08,31149140.78,46160182.90,20917283.04,40000000.00,31785191.14,11754500.83,1887055.92,2606707.56,162967.04,0,0,0.0
21,流动资产合计,73720487.51,486224207.05,608853357.98,619808243.95,1191947114.36,1725634778.81,1829446183.37,1828135847.74,1461626824.08,1455972960.96,1304646939.20,1540427369.05,1209154583.70,850831080.90,845878328.23,886969049.81,472718803.96,472821605.28,470349601.23,323701402.88,311022663.99,258323985.09,222394452.47,145662832.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,91410000.00,205344390.46,206344390.46,146344390.46,146344390.46,146344390.46,145464390.46,144354390.46,136314390.46,459724390.46,419375390.46,224365390.46,144570400.00,5000000.00,5000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34086750.91,4085423.97,4014940.68,4078186.38,207934488.76,210668814.75,215882531.17,202974415.15,205059090.22,211385755.64,219514045.68,313579256.73,255000.20,322266.78,0,0,146525580.63,15960245.72,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9571374.37,12755662.14,27012286.77,28384702.46,38221998.54,44379489.52,37404403.09,42687301.34,0,49930720.41,0,37422013.63,0,39320392.84,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,12755662.14,0,28384702.46,38221998.54,44379489.52,37404403.09,42687301.34,44648466.82,49930720.41,38283464.85,37422013.63,35786541.28,39320392.84,22702914.45,23343718.53,22848664.49,24192280.58,25918952.55,26099754.68,26289887.86,26113917.84,19594824.94,12948961.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106298818.72,227644466.61,248262211.54,261471320.63,218467621.00,234783799.48,228758853.27,231414144.04,156639347.03,158391401.13,138877071.40,141971335.04,128008172.20,97050164.87,89903655.44,88225969.04,91288252.14,94305741.00,88248460.30,87788312.35,88106999.63,42046556.87,35542151.48,32926346.73,0.0
40,开发支出,4051440.99,2449568.73,704683.90,0,87498451.43,67282009.46,41689003.63,35721279.38,97719314.12,79638305.99,76169678.00,52225494.00,46974718.31,52943357.36,31663903.06,26254262.51,17397971.76,6769559.90,11379585.41,4227326.42,0,29310127.58,0,0,0.0
41,商誉,0,0,134829322.41,135064002.12,155760078.82,155760078.82,155760078.82,155760078.82,156274745.27,156274745.27,156274745.27,156274745.27,162333262.39,162333262.39,162333262.39,162333262.39,2910623.00,2910623.00,2910623.00,2910623.00,2910623.00,0,0,0,0.0
42,长期待摊费用,0,3176904.55,3948484.81,4180720.23,5766639.28,4230484.10,5515403.73,4810111.85,7405058.23,2496637.34,2947161.58,2177625.11,4877260.28,6571867.31,5184225.22,5751198.89,702933.83,823959.98,944986.13,1066012.28,1124928.67,1185441.85,1023859.14,0,0.0
43,递延所得税资产,109392006.11,92702538.01,95443143.95,92702538.01,430759094.48,373695172.48,301549629.19,275022401.77,231153422.59,216992024.87,199565952.15,173795606.69,90575632.93,14460232.37,9783358.42,11057352.92,9271147.36,7776248.75,10134622.76,7533640.90,5443485.66,3592655.83,786488.40,0,0.0
44,其他非流动资产,0,5014157.05,3043396.07,5037819.74,45024056.55,58379966.41,116985642.32,28888537.44,1377923.53,9923225.14,5181374.83,5986717.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,285830391.10,438375836.90,607805585.97,622329289.57,1394776819.32,1355524205.48,1249889935.68,1123622660.25,1046621758.27,1030497206.25,981167884.22,1019747184.04,928534978.05,792376934.38,545936709.44,461536164.28,295945173.21,157738658.93,139537230.15,129625669.63,123875924.82,102248699.97,56947323.96,45875308.55,0.0
46,资产总计,359550878.61,924600043.95,1216658943.95,1242137533.52,2586723933.68,3081158984.29,3079336119.05,2951758507.99,2508248582.35,2486470167.21,2285814823.42,2560174553.09,2137689561.75,1643208015.28,1391815037.67,1348505214.09,768663977.17,630560264.21,609886831.38,453327072.51,434898588.81,360572685.06,279341776.43,191538141.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,210000000.00,219414018.05,219655122.69,228976378.17,54468273.23,182803523.64,267247416.92,375190289.92,368095120.90,243339733.04,161987485.14,138844612.14,146955518.38,78777696.85,65777696.85,41847679.79,0,0,10130576.66,30844576.66,32591143.98,6877143.98,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,102179424.23,1464086632.45,1472937197.77,1466142912.74,1429276839.99,1535800100.28,1248814268.04,1005152491.79,0,861566339.38,0,807812349.51,0,244125630.07,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,80000000.00,0,0,19912888.00,54912888.00,50000000.00,50000000.00,40000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,102179424.23,1464086632.45,0,1466142912.74,0,1455800100.28,1248814268.04,1005152491.79,818373768.31,806653451.38,649017581.32,757812349.51,411310513.55,224125630.07,157983642.60,187417719.96,45360652.78,35988930.03,36825499.21,33783244.80,35076036.80,19773588.65,15781051.04,17957291.50,0.0
53,预收款项,5042461.65,18687587.34,25527091.31,26807233.68,28633358.88,43570313.23,37645750.82,49044562.44,38654312.38,52497568.20,79921046.14,113195112.58,84375704.72,70172652.95,19155973.97,5716998.20,4541203.07,5269028.25,3427220.12,4760785.93,2000461.07,923575.39,1736206.76,3344672.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24947103.01,58146879.69,65480108.78,54149379.60,33170944.67,31811178.53,24158643.05,39167509.83,39177155.37,40735999.47,52976435.90,70700421.14,46716830.53,44947022.99,33822575.77,53990480.54,35594151.25,32236544.60,27526733.83,28456920.31,25469908.11,27278997.02,20503659.32,11071892.84,0.0
56,应交税费,1994768.97,2173655.78,8754610.39,6003497.81,4299550.65,9303238.14,12314920.38,16355032.95,7900770.89,8975441.29,8843444.71,27585428.82,23524032.90,12562516.43,6246547.17,19893200.03,16753357.76,22825778.75,19973383.80,18525219.40,16550120.24,16525167.74,10165534.26,5810073.77,0.0
57,其他应付款(合计),154310977.55,284970847.08,262945690.78,259215587.18,243930549.28,160618928.33,171124060.46,179107791.46,0,277691496.53,0,298484519.41,0,290308729.03,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,15616896.90,10017413.15,4604973.64,972990.73,0,9549087.77,3735610.98,4831990.88,9098088.10,6252600.67,4517795.78,1100411.78,9209739.07,6206517.89,3482559.62,283539.34,0,0,24843.70,62583.25,325610.91,12608.10,0,0,0.0
59,应付股利,88684.57,88684.57,213743.15,213743.15,0,4640143.07,165649.11,165649.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,274864749.36,0,258028853.30,243930549.28,146429697.49,167222800.37,174110151.47,251655402.48,271438895.86,278241750.36,297384107.63,299338641.16,284102211.14,170985893.65,171320068.48,58634187.63,46304180.19,46799168.06,35327949.10,33570771.49,35271476.86,13213274.11,2773267.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,27502076.94,27504107.60,27440361.83,27313489.90,214308398.96,208615582.03,207877957.11,205983803.40,0,18136193.99,0,0,0,0,0,0,0,0,9066214.11,9058339.11,9050464.11,0,0,0,0.0
65,其他流动负债,7349411.69,8270000.00,12477263.69,12662338.08,3759794.71,5527735.80,5421912.56,6273726.46,6661306.46,5407550.96,3030190.73,3106205.58,3030524.56,2848948.16,581721.59,641617.48,728607.03,1018286.55,1375732.41,1696105.08,1645239.14,2125586.92,3727141.99,0,0.0
66,流动负债合计,533326224.04,2083253727.99,2095217447.24,2081270817.16,2011847710.37,2178050599.98,1974604929.34,1876275208.25,1559528812.89,1508350322.86,1288535730.08,1459728649.18,1064461504.87,743743196.48,478036611.22,481111303.82,161612159.52,143642748.37,155149371.90,162515723.64,156279755.85,108788144.66,65126867.48,40957197.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,196107529.88,195358978.79,194562682.81,193882253.31,193188603.55,192494953.79,191808843.70,191122733.62,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,2481422.48,7809295.76,13113510.53,18163878.54,0,27981913.09,0,56775067.74,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,2481422.48,7809295.76,13113510.53,18163878.54,41819797.93,27981913.09,52700892.43,56775067.74,0,0,0,0,0,0,0,0,0,5026839.11,5009339.15,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,472385837.78,12451358.78,7849658.78,2362684.78,2078530.64,2059730.64,579391.89,579391.89,8075591.89,7919841.89,3829976.65,3779624.00,1534200.00,1989200.00,1279165.00,1279165.00,893125.00,893125.00,0,74200.00,167800.00,608726.00,0,117800.00,0.0
76,递延所得税负债,0,0,0,0,0,110071.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11773869.03,13793118.96,10705882.32,11705415.62,18106723.71,18927126.50,18710825.16,19568005.48,15818587.83,18563951.12,23784123.98,18896073.84,16576318.22,7298315.52,9005600.47,9135188.86,1064777.66,1213115.64,1354509.56,1576806.34,423698.45,1301015.53,2895126.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,484159706.81,26244477.74,18555541.10,14068100.40,22666676.83,28906224.13,32403727.58,38311275.91,261821507.53,249824684.89,274877675.87,273333018.89,211299121.77,201782469.31,202093609.17,201537087.48,1957902.66,2106240.64,1354509.56,1651006.34,591498.45,6936580.64,7904465.15,117800.00,0.0
80,负债合计,1017485930.85,2109498205.73,2113772988.34,2095338917.56,2034514387.20,2206956824.11,2007008656.92,1914586484.16,1821350320.42,1758175007.75,1563413405.95,1733061668.07,1275760626.64,945525665.79,680130220.39,682648391.30,163570062.18,145748989.01,156503881.46,164166729.98,156871254.30,115724725.30,73031332.63,41074997.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),327585793.00,327644693.00,327713037.00,327713037.00,327862004.00,327862004.00,327976583.00,327976583.00,331609630.00,331977525.00,276639777.00,276688787.00,276742687.00,276788887.00,274827587.00,274952683.00,273857085.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,400885010.40,401606664.19,401966514.03,401859962.48,395171941.88,394886814.02,375936425.26,369757743.48,319707936.84,335127403.22,384031661.12,404943302.64,359372640.79,262757738.80,165384292.31,160084475.62,154354663.78,205229495.62,182854008.78,46439833.80,46439833.80,46439833.80,46439833.80,46439833.80,0.0
84,减：库存股,33832176.69,34612730.48,35038293.90,35038293.90,36197346.16,36247827.60,55972547.20,55972547.20,136649819.75,149784034.80,155691846.00,157439769.40,187139362.69,187609510.69,116375094.69,117584549.43,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-8116765.95,-173.92,349.89,-173.92,349.89,349.89,463.67,463.67,210.40,210.40,0,6581569.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55005185.78,55005185.78,55005185.78,55005185.78,55005185.78,55005185.78,55005185.78,55005185.78,43451440.39,43451440.39,43451440.39,43451440.39,27992718.33,27992718.33,27992718.33,27992718.33,11580784.83,11580784.83,11580784.83,11580784.83,10504232.37,10504232.37,6983922.96,1399192.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1374976966.13,-989041789.55,-742800218.68,-725305233.17,136242771.14,259027649.14,340375240.20,369916932.11,346739205.66,342221927.98,316544782.06,333023639.26,315021600.15,314534034.00,299066133.38,295670643.43,162639923.58,145468285.42,135560327.07,138768874.72,129066470.11,97903893.59,62886687.04,12624117.30,0.0
90,归属于母公司股东权益合计,-633449919.59,-239398150.98,6846574.12,24234484.27,878084906.53,1000534175.23,1043321350.71,1066684360.84,904858603.54,902994472.19,864975814.57,907248969.19,791990283.58,694463867.44,650895636.33,641115970.95,602432457.19,482278565.87,449995120.68,286789493.35,276010536.28,244847959.76,206310443.80,150463144.09,0.0
91,少数股东权益,-24485132.65,-945500010.80,-903960618.51,-877435868.31,-325875360.05,-126332015.05,29006111.42,-29512337.01,-217960341.61,-174699312.73,-142574397.10,-80136084.17,69938651.53,3218482.05,60789180.95,24740851.84,2661457.80,2532709.33,3387829.24,2370849.18,2016798.23,0,0,0,0.0
92,所有者权益(或股东权益)合计,-657935052.24,-1184898161.78,-897114044.39,-853201384.04,552209546.48,874202160.18,1072327462.13,1037172023.83,686898261.93,728295159.46,722401417.47,827112885.02,861928935.11,697682349.49,711684817.28,665856822.79,605093914.99,484811275.20,453382949.92,289160342.53,278027334.51,244847959.76,206310443.80,150463144.09,0.0
93,负债和所有者权益(或股东权益)总计,359550878.61,924600043.95,1216658943.95,1242137533.52,2586723933.68,3081158984.29,3079336119.05,2951758507.99,2508248582.35,2486470167.21,2285814823.42,2560174553.09,2137689561.75,1643208015.28,1391815037.67,1348505214.09,768663977.17,630560264.21,609886831.38,453327072.51,434898588.81,360572685.06,279341776.43,191538141.46,0.0
