,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,71398515.22,190385056.25,45581341.61,154275243.28,83618033.22,83859873.97,97495376.91,75369736.38,37866304.20,47749910.15,89274242.07,155332751.11,136312249.97,77558958.77,99792942.52,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,371600231.38,337102189.35,263927830.15,259495294.90,146140845.85,129514996.60,165027416.19,148703157.64,0,47440583.38,18362859.76,10976071.96,31436389.41,10085463.08,0,0.0
6,应收票据,94824176.52,102028228.52,29927013.96,31250485.96,13141873.08,1905389.40,2541033.40,5580260.40,357608.32,11112770.40,9614437.38,1320990.00,15111630.65,1883990.00,1059305.88,0.0
7,应收账款,276776054.86,235073960.83,234000816.19,228244808.94,132998972.77,127609607.20,162486382.79,143122897.24,76527431.33,36327812.98,8748422.38,9655081.96,16324758.76,8201473.08,3992001.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,86554883.79,84170619.51,102818308.52,87366325.08,81136937.37,67077994.94,58268402.41,21674421.07,20732810.25,14752557.43,12782740.41,40889559.61,24815808.62,22070416.77,9816126.43,0.0
10,其他应收款(合计),1845294.74,1841425.43,2082595.59,1886085.79,2034537.98,2473989.95,2039531.92,1863063.04,0,1818446.19,1286443.41,1785065.41,1314228.96,3791883.46,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1841425.43,0,1886085.79,2034537.98,2473989.95,2039531.92,1863063.04,1988256.62,1818446.19,1286443.41,1785065.41,1314228.96,3791883.46,24168188.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,11517098.75,16206024.57,18470427.54,9935048.31,18226603.97,28661249.83,37864636.43,39063207.14,46751302.20,44477132.16,51518569.60,26254577.11,35203170.78,27010519.80,19863218.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,426334054.02,243723042.32,499165262.28,333318619.83,404739869.69,387256943.31,364529081.77,390558206.46,454795334.61,162432744.97,86922354.43,45447193.17,8689272.04,5388804.18,2602550.55,0.0
21,流动资产合计,969250077.90,873428357.43,932045765.69,846276617.19,735896828.08,698845048.60,725224445.63,677231791.73,639019047.53,318671374.28,260147209.68,280685218.37,237771119.78,145906046.06,161294334.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),37209989.46,146604980.83,142131651.69,138201265.40,156875062.33,73611364.72,73445145.29,71310206.68,0,68437762.04,63180821.39,78333281.88,46793755.46,90361609.42,0,0.0
30,在建工程,0,146604980.83,0,138201265.40,156875062.33,73611364.72,73445145.29,71310206.68,69097760.77,68437762.04,63180821.39,78333281.88,46793755.46,90361609.42,46127176.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),271236724.55,160254820.37,167204626.77,153099279.20,126348576.79,129292348.07,132857458.06,151417832.23,0,158882973.08,166487400.45,141615847.77,148268195.48,67923567.39,0,0.0
33,固定资产净额,0,160254820.37,0,153099279.20,126348576.79,129292348.07,132857458.06,151417832.23,155718413.84,158877613.57,166487400.45,141615847.77,148268195.48,67923567.39,59402357.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,5359.51,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19447951.53,20616580.07,21661961.52,22597140.78,23724971.60,7832908.06,8191476.58,8505381.27,8648710.46,8984005.46,9654595.46,10325185.46,11022012.10,6380973.67,6220788.05,0.0
40,开发支出,23530959.12,22161846.73,21785605.76,21561201.70,21130940.08,38362997.24,37431065.04,33699050.92,28777000.16,26756045.32,22251876.81,18727095.60,15606734.54,6955208.53,2134364.13,0.0
41,商誉,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,215081.57,0.0
42,长期待摊费用,5404282.85,5765726.69,5898799.78,5046308.63,4530300.26,3004037.64,2734774.45,2873385.79,2514670.09,2280451.99,1514516.33,587071.24,721273.68,417059.72,848534.01,0.0
43,递延所得税资产,16015159.33,15792230.25,17250774.92,16089048.53,9195927.51,9994748.09,14662004.11,14898264.81,17279974.86,17498846.41,17202871.85,19047455.71,15477733.64,10412087.34,6484316.17,0.0
44,其他非流动资产,10203667.47,10834313.24,7515197.99,22887302.02,14949413.37,102839069.43,98976954.23,56477503.94,9549136.93,9549294.39,11701475.64,16740765.80,32875037.15,34800118.10,26575079.80,0.0
45,非流动资产合计,399763815.88,398745579.75,392663700.00,388696627.83,365970273.51,374152554.82,368513959.33,339396707.21,291800748.68,292604460.26,292208639.50,285591785.03,270979823.62,217465705.74,148007697.97,0.0
46,资产总计,1369013893.78,1272173937.18,1324709465.69,1234973245.02,1101867101.59,1072997603.42,1093738404.96,1016628498.94,930819796.21,611275834.54,552355849.18,566277003.40,508750943.40,363371751.80,309302032.96,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,73702100.00,0,26604537.44,26604537.44,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,274626985.49,257296544.98,273624017.88,215988229.34,140993798.91,109664610.20,115710598.00,77683923.75,0,8023686.17,6320063.22,13038693.34,7212306.80,5132140.30,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,4477114.10,0,0,0,0.0
52,应付账款,274626985.49,257296544.98,0,215988229.34,0,109664610.20,115710598.00,77683923.75,33642525.05,8023686.17,6320063.22,8561579.24,7212306.80,5132140.30,4926192.99,0.0
53,预收款项,14316489.71,14633534.86,17097763.15,12798266.01,12855834.07,18108758.31,22226860.97,18653640.80,12072979.34,10946083.82,20350417.90,14463027.92,23781835.77,20613643.15,16324969.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4928810.60,3827454.90,3839029.25,10380435.29,4082437.91,3907628.61,3205322.49,9048524.97,2804618.70,4048423.01,10073034.88,3778682.32,10651325.46,2558259.77,1588278.43,0.0
56,应交税费,10822803.25,10409278.71,16618660.49,13482963.10,3004106.18,11354816.84,10454252.64,7432907.49,5372236.21,11201995.18,9680137.29,14190837.49,18388307.02,18732950.15,17568886.67,0.0
57,其他应付款(合计),65402268.68,67360909.01,61478986.44,53615535.49,47525909.20,44188953.40,44286107.70,38772103.23,0,45584876.39,39008310.28,47361814.59,45790454.41,30053575.36,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,282217.32,0,0,0,0,0,0,0,0,0,0,0,782000.00,6241825.54,0.0
60,其他应付款,0,67078691.69,0,53615535.49,47525909.20,44188953.40,44286107.70,38772103.23,36574356.07,45584876.39,39008310.28,47361814.59,45790454.41,29271575.36,14867694.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,443799457.73,353527722.46,399262994.65,332869966.67,208462086.27,187224767.36,195883141.80,151591100.24,90466715.37,79805064.57,85431963.57,92833055.66,105824229.46,77090568.73,61517847.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,122408.98,0,0,0,0,0,0,0,0.0
77,长期递延收益,6442070.03,6730205.54,7445134.98,4463837.34,4771535.84,5538231.71,6200185.32,6871480.98,0,7279044.77,7503104.64,4323354.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,7025032.66,0,0,0,0,0,0,0.0
79,非流动负债合计,6442070.03,6730205.54,7445134.98,4463837.34,4771535.84,5538231.71,6200185.32,6993889.96,7025032.66,7279044.77,7503104.64,4323354.00,0.00,0.00,0.00,0.0
80,负债合计,450241527.76,360257928.00,406708129.63,337333804.01,213233622.11,192762999.07,202083327.12,158584990.20,97491748.03,87084109.34,92935068.21,97156409.66,105824229.46,77090568.73,61517847.49,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),423000000.00,423000000.00,423000000.00,423000000.00,423000000.00,423000000.00,423000000.00,423000000.00,423000000.00,360000000.00,360000000.00,360000000.00,360000000.00,2100000.00,2100000.00,0.0
83,资本公积,256832684.47,256832684.47,256832684.47,256832684.47,256832684.47,256832684.47,256832684.47,256832684.47,256832684.47,22797242.96,22797242.96,22797242.96,21195881.86,36559008.77,29831349.23,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31164747.68,31164747.68,31164747.68,31164747.68,29162540.09,29183958.42,29183958.42,29183958.42,28515707.04,28515707.04,28515707.04,26989750.48,26989750.48,5119375.00,4069375.00,0.0
