15,存货,322831282.97,326280350.49,303297683.36,344986986.31,319113366.91,345255153.89,336562653.06,361238709.85,328133618.03,284952646.43,297883740.84,344135724.61,287421768.01,262196725.62,307767099.83,317163987.12,320293874.71,286315049.47,188052464.67,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2543404.04,4140319.47,6626254.85,3245708.11,1286234.96,1335597.70,1793642.25,2745670.98,0,0,0.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,635144894.64,597817338.59,586389747.15,539463359.71,585161145.23,531586887.53,520873672.98,632493250.94,598792609.93,495667850.81,490715778.84,569114824.42,495693208.59,436458821.40,468967234.52,494436299.37,486315442.38,417779181.21,299510052.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10000000.00,10500000.00,0.0
28,投资性房地产,249540080.77,251595740.73,239209830.66,241092474.04,216640925.83,214465004.65,216205028.67,214701897.06,181572229.62,177319405.70,117044347.40,117953483.13,107570984.43,108403850.44,110069582.47,104206351.91,33641727.77,44729091.38,46034042.44,0.0
29,在建工程(合计),7940529.52,7940529.52,7940529.52,7940529.52,11481341.45,11578537.34,11548759.23,9382892.82,0,32190617.96,0,30961572.37,0,40949852.11,0,0,0,0,0,0.0
30,在建工程,0,7940529.52,0,7940529.52,11481341.45,11578537.34,11548759.23,9382892.82,32493484.08,32190617.96,31653717.59,30961572.37,20811894.27,40949852.11,32459453.26,31935642.68,102792119.95,19579049.85,13185363.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),796651970.53,791728381.14,805200747.23,811288485.13,558649737.87,568641064.68,571581815.69,578765908.91,0,590602533.14,0,649843633.22,0,527790277.55,0,0,0,0,0,0.0
33,固定资产净额,0,791728381.14,0,811288485.13,558649737.87,568641064.68,571581815.69,578765908.91,587782672.69,590602533.14,646591594.14,649843633.22,567567139.46,527790277.55,532238318.43,473916510.83,404159932.24,282737421.87,261537194.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,104616333.90,102846308.03,103731617.24,104608161.66,105576595.72,107120911.87,108010568.79,109415255.99,114853536.62,115048430.22,124564899.34,125492804.19,128439220.94,106200287.34,107717431.86,108713126.61,121225956.55,83918139.85,56212108.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15565604.32,10758135.51,9656330.40,9783324.16,24061897.62,23889016.90,23583129.82,21575654.18,9499989.68,3962802.27,4209253.25,4044819.47,4367545.07,4740645.67,4904618.44,5946964.03,5057896.91,1299941.62,2790087.71,0.0
43,递延所得税资产,16326650.37,13626443.23,12847181.83,13106291.07,10814009.95,10055841.08,8992129.12,8602079.44,6599694.27,5888480.13,5516453.30,5173304.64,3076104.47,3312745.70,3201685.75,3686366.42,2240553.65,2750475.38,3179536.44,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1210641169.41,1198495538.16,1188586236.88,1197819265.58,937224508.44,945750376.52,949921431.32,952443688.40,942801606.96,935012269.42,939580265.02,943469617.02,841832888.64,801397658.81,800591090.21,738404962.48,679118187.07,445014119.95,393438332.93,0.0
46,资产总计,1845786064.05,1796312876.75,1774975984.03,1737282625.29,1522385653.67,1477337264.05,1470795104.30,1584936939.34,1541594216.89,1430680120.23,1430296043.86,1512584441.44,1337526097.23,1237856480.21,1269558324.73,1232841261.85,1165433629.45,862793301.16,692948385.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,478000000.00,528000000.00,508000000.00,448000000.00,328000000.00,335000000.00,300000000.00,360000000.00,360000000.00,340000000.00,287000000.00,328000000.00,296000000.00,485000000.00,480000000.00,416000000.00,394290000.00,278590000.00,172490000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,574372602.25,492422882.61,499603140.10,529948594.26,481280401.45,440138331.97,454101146.24,512971961.96,0,407706548.67,0,511762266.14,0,316940907.79,0,0,0,0,0,0.0
51,应付票据,267069816.00,168236613.02,0,117255149.78,0,139240000.00,110900000.00,204860000.00,212960000.00,137210000.00,137000000.00,180220000.00,138230000.00,83350000.00,96820000.00,179360000.00,110410000.00,38250000.00,79672000.00,0.0
52,应付账款,307302786.25,324186269.59,0,412693444.48,0,300898331.97,343201146.24,308111961.96,271887308.91,270496548.67,327259291.36,331542266.14,255441244.10,233590907.79,253483439.96,200708468.08,242198419.81,155110811.72,71677314.99,0.0
53,预收款项,129013036.70,112597993.56,114922574.54,98238394.02,72337543.43,59615300.91,67395827.59,60884629.80,70844096.69,51783002.88,55493925.78,49614152.57,47208939.90,31336688.62,30749681.39,37641872.19,55358944.44,53102161.99,64631310.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11156550.66,9260599.38,8123232.03,17476237.39,8862868.80,8900814.92,7978459.24,11175788.46,8653907.72,6714073.46,6947409.74,9163636.26,6297739.93,6677630.34,8453315.68,7856965.39,6938191.37,7589789.19,12800838.57,0.0
56,应交税费,20251684.99,19933034.71,18643330.70,22332550.52,7318841.60,8218648.35,9917721.55,11244424.29,6049372.58,3080787.36,6793406.80,13715872.70,6552410.20,9608954.10,14137750.78,13349241.33,11911334.52,18521072.84,24186345.40,0.0
57,其他应付款(合计),8984884.25,10076608.64,6914745.50,9077595.91,9998670.36,8273481.79,8263450.66,11658526.77,0,24985157.83,0,8639576.31,0,8815071.93,0,0,0,0,0,0.0
58,应付利息,586000.00,586000.00,0,569957.55,0,0,0,0,68136.66,57791.16,47445.66,37100.16,26754.66,16409.16,54743.45,24675.65,31862.85,183544.44,254560.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,13680000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,9490608.64,0,8507638.36,9998670.36,8273481.79,8263450.66,11658526.77,9217681.72,11247366.67,10410804.54,8602476.15,13721675.42,8798662.77,8111583.05,11403849.41,13420212.20,16478078.10,6707237.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,20000000.00,40000000.00,34000000.00,9000000.00,6500000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1221778758.85,1172291118.90,1156207022.87,1125073372.10,907798325.64,860146577.94,847656605.28,967935331.28,939680504.28,834269570.20,830952283.88,920895503.98,763478764.21,878379252.78,931810514.31,900345072.05,843558965.19,574325458.28,432419606.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,40000000.00,65000000.00,83500000.00,95500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11700000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0.0
76,递延所得税负债,800054.09,669125.16,633881.39,888712.06,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8748365.25,8454291.26,8762678.39,7842870.69,7969006.33,8199114.61,7926618.73,7382143.98,7066833.96,6707978.67,6883939.74,7059900.81,3881156.54,3904995.77,3952674.23,4391781.15,4862138.07,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238744.98,1806357.60,0.0
79,非流动负债合计,9548419.34,9123416.42,9396559.78,8731582.75,7969006.33,8199114.61,7926618.73,7382143.98,7066833.96,6707978.67,6883939.74,7059900.81,3881156.54,3904995.77,3952674.23,44391781.15,69862138.07,89738744.98,109006357.60,0.0
80,负债合计,1231327178.19,1181414535.32,1165603582.65,1133804954.85,915767331.97,868345692.55,855583224.01,975317475.26,946747338.24,840977548.87,837836223.62,927955404.79,767359920.75,882284248.55,935763188.54,944736853.20,913421103.26,664064203.26,541425964.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,50000000.00,0.0
83,资本公积,212860340.54,212860340.54,212860340.54,212860340.54,212860340.54,212860340.54,244860340.54,244860340.54,244860340.54,244860340.54,244860340.54,244860340.54,244860340.54,59575746.29,59575746.29,59575746.29,59575746.29,59575746.29,61486124.38,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,8081995.66,8081995.66,8081995.66,8081995.66,8080054.50,8080054.50,8080054.50,8080054.50,5944423.85,5944423.85,5944423.85,5944423.85,4380397.07,4380397.07,4380397.07,3280322.10,2020975.54,865799.45,2808962.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,281516549.66,281956005.23,276430065.18,270535334.24,273677926.66,276051176.46,282271485.25,276679069.04,264042114.26,258897806.97,261655055.85,253824272.26,240925438.87,231616088.30,209838992.83,165248340.26,130415804.36,78287552.16,37227334.08,0.0
90,归属于母公司股东权益合计,614458885.86,614898341.43,609372401.38,603477670.44,606618321.70,608991571.50,615211880.29,609619464.08,594846878.65,589702571.36,592459820.24,584629036.65,570166176.48,355572231.66,333795136.19,288104408.65,252012526.19,198729097.90,151522420.65,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,614458885.86,614898341.43,609372401.38,603477670.44,606618321.70,608991571.50,615211880.29,609619464.08,594846878.65,589702571.36,592459820.24,584629036.65,570166176.48,355572231.66,333795136.19,288104408.65,252012526.19,198729097.90,151522420.65,0.0
93,负债和所有者权益(或股东权益)总计,1845786064.05,1796312876.75,1774975984.03,1737282625.29,1522385653.67,1477337264.05,1470795104.30,1584936939.34,1541594216.89,1430680120.23,1430296043.86,1512584441.44,1337526097.23,1237856480.21,1269558324.73,1232841261.85,1165433629.45,862793301.16,692948385.06,0.0
