,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,253709212.12,301951207.83,243238017.07,243529510.37,244486982.31,304710331.88,277042758.06,387146730.80,348722500.69,433688616.16,449285565.91,686524845.41,684556175.81,721902523.25,744598605.71,725131361.33,695484315.99,748386765.26,697368421.28,720922206.70,639529002.15,700253787.01,712317551.58,731341300.55,754401915.93,759133549.70,723919200.89,742096831.10,737478168.26,795101661.49,784431227.67,146235411.57,114343858.94,135547813.11,67183937.43,35768762.78,0.0
3,交易性金融资产,126746493.33,99664653.16,221955222.39,217221605.95,30000000.00,0,45169964.47,45169964.47,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,2759250.00,5460956.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,59235732.76,71956482.94,62474003.35,67664815.41,97182715.49,176887183.78,182360085.22,183112096.23,0,92560641.23,0,70266170.83,0,3415667.53,0,0,0,0,0,0,5399476.88,0,0,4546840.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,8014932.33,6790415.62,5670773.90,2542365.92,8116142.13,13391110.95,10078736.50,7347103.10,8345276.66,6225892.17,7593004.00,3261910.00,796510.00,1273800.00,846000.00,521305.20,3196816.44,2469106.31,2034317.07,1122500.00,2370060.40,1610575.00,2500000.00,1883000.00,1118461.50,501280.00,190000.00,0,500000.00,0.00,0,0.00,0,0,0,0,0.0
7,应收账款,51220800.43,65166067.32,56803229.45,65122449.49,89066573.36,163496072.83,172281348.72,175764993.13,77551694.21,86334749.06,73045219.99,67004260.83,3816631.15,2141867.53,5297687.47,2188144.74,2332091.98,2368075.87,5434976.37,2684009.75,3029416.48,5028964.93,2816372.92,2663840.02,3991229.59,4833202.79,2483535.59,4595962.94,7557198.40,5797436.91,3922705.26,1642711.63,2744063.03,855259.27,251816.00,455199.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6927513.29,12084960.79,9321931.01,7544256.59,24004709.71,15395730.90,14136289.81,20676208.36,23656397.02,25015508.13,43614281.42,14301356.53,3334801.81,5060422.35,5757079.85,4079661.60,6457808.02,5618655.99,8863982.68,8673572.76,9529892.47,7300738.75,8196106.12,4287242.50,5102241.17,5542573.97,9850788.05,2180235.33,3383967.20,3116129.14,5210908.60,2739640.91,4421696.73,2184294.12,4279092.33,5165253.27,0.0
10,其他应收款(合计),26270718.54,26781668.39,32994078.49,28993807.91,34570278.23,20692319.02,18431899.53,16062539.22,0,18910949.55,0,8987384.71,0,3682368.36,0,0,0,0,0,0,10621807.85,0,0,6851439.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,3211342.46,314949.71,281449.39,430485.16,4314645.16,1025498.95,1025498.95,448910.57,448910.57,1362240.59,1366112.95,6799277.94,7085657.81,8054283.15,2533088.52,4742754.51,5807519.41,3689658.74,2866614.96,2240775.49,1276643.75,4594974.10,3656324.26,1710534.06,1467696.98,699993.32,1268831.39,874284.96,936685.96,733201.32,598296.78,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
13,其他应收款,0,26781668.39,0,28993807.91,34570278.23,17480976.56,18116949.82,15781089.83,9080458.45,14596304.39,10997133.98,7961885.76,2370926.97,3233457.79,13069799.68,13149657.08,3027583.76,2890521.10,3316794.70,5185441.90,5879053.34,3957055.86,4609413.09,3984824.85,1823028.96,2004931.54,1584700.90,1521316.41,2912921.78,2316016.36,2410453.45,2854551.26,2767453.98,2285989.83,31487378.26,28958710.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
15,存货,131734190.31,131860939.65,132721229.26,142466248.78,146442036.56,176311605.11,182089294.28,174017402.27,179123004.94,161670991.36,146623745.94,127974270.42,44268900.96,43028952.64,43921507.46,45571595.19,47553847.28,47809911.95,45448156.09,38154648.17,41918071.43,36882869.86,33831131.47,31536103.31,36346788.83,33620940.18,29501712.55,27807491.72,31560858.08,31679208.81,32862260.55,30498629.19,32683395.75,23215275.41,3783328.96,5151484.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,26496.87,0,0,0,0,0,0,0,0,0,0,0,0,12500.00,111277.38,244037.70,376798.02,0,0.00,0,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,339850052.87,238639571.45,238982999.97,237789479.19,205594944.56,189065557.89,228936270.53,169538606.33,162898675.93,163498675.93,171620578.25,153715241.97,100118357.75,41718357.75,5518357.75,35322430.45,34852014.60,52014.60,100052014.60,100063311.50,180000000.00,130000000.00,115000000.00,110008770.92,70000000.00,50000000.00,50000000.00,50000000.00,0,0.00,0,0.00,0,0,11666.70,25006.66,0.0
21,流动资产合计,944473913.22,882939484.21,941687481.54,945209724.20,782281666.86,883062728.58,948166561.90,995723547.68,809808493.06,895345382.36,903805028.44,1061795766.74,839711215.02,818808291.88,820371278.51,827330268.54,799703756.01,816680708.89,900572945.94,909338779.30,886998250.78,890841510.82,882960233.92,888571697.11,875036941.47,857024399.31,822368949.78,832234959.78,785103647.78,839478149.69,829537548.85,185239775.95,157834753.39,165025317.70,110489671.00,81583670.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,130272871.91,0,73857651.30,139083869.00,139083869.00,4067500.00,4067500.00,4067500.00,4067500.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,30000000.00,0.00,0,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
27,长期股权投资,73509833.15,74243848.55,75788013.43,76136059.30,142328359.46,69080787.80,70055164.94,70888002.40,189198521.75,112883426.60,111043605.83,112371161.96,108274628.78,107822709.03,107343924.40,105127471.26,103027282.99,81700000.00,0,0,0,0,338000.00,338000.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
28,投资性房地产,43330499.94,43654782.55,43925953.67,44193170.26,44445783.93,44727603.42,44994820.01,45262036.58,45529253.18,45796469.75,46063686.35,46330902.92,46598119.51,46865336.10,47132552.69,47399769.26,3631771.39,3667265.77,3702760.18,3738259.21,3773788.54,3809277.98,3844767.43,3880236.78,3915770.96,3951260.40,3986749.84,4022214.48,4047993.54,12643182.30,12731832.49,12820482.62,12908501.73,403156.80,451535.62,499914.43,0.0
29,在建工程(合计),96079773.57,89244689.97,78059702.79,71370408.50,70735637.07,57937916.52,35039839.56,14085447.07,0,15797933.37,0,14023313.95,0,41343493.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,89244689.97,0,71370408.50,70735637.07,57937916.52,35039839.56,14085447.07,25829116.63,15797933.37,15670882.18,14023313.95,50829520.84,41343493.82,30846695.62,21009228.03,9792544.36,4225338.93,5285224.82,6937514.46,88096432.12,86391064.79,81120849.79,69466778.04,62871959.11,57587556.10,51005935.10,38900100.40,29184503.40,1968288.40,1884438.40,1798438.40,1089631.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
32,固定资产及清理(合计),227889365.83,234816400.99,238878295.33,250485247.05,250794396.33,263003660.32,266657842.02,274690174.92,0,235594706.91,0,244791063.79,0,102700578.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,234816400.99,0,250485247.05,250794396.33,263003660.32,266657842.02,274690174.92,231491165.28,235663836.99,235202368.90,244791063.79,101067153.84,102700578.06,104349978.73,106054684.24,149589018.52,151301574.39,151923120.28,148928642.90,48748276.60,47574860.03,47667297.76,48333603.75,47996939.28,44445870.18,44490050.98,45095857.07,44589016.57,37518545.94,36220109.26,36492243.94,37073490.70,8598388.29,6663156.94,7019614.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,-69130.08,-69130.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57595063.16,58453819.59,59230176.19,60130937.21,60799850.54,67503398.91,68547022.58,69260993.62,64056340.85,65837503.13,65439444.03,66242274.30,37365977.19,37616529.67,37867689.14,38061761.24,40326690.35,40587476.79,40850275.39,41114687.04,41379197.54,26157586.13,26258169.27,26441540.76,11146537.52,11260305.17,11374072.83,11410920.14,11339178.84,10519083.62,10612870.87,10706675.92,10356610.65,158115.48,208883.96,12967.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
41,商誉,0,0,0,0,616928837.23,651392259.01,651392259.01,651392259.01,732741932.47,732741932.47,732364210.93,732741932.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
42,长期待摊费用,5005334.25,3060595.94,2919530.90,2278357.03,1818881.41,2698537.30,2587160.19,2701696.93,2150102.89,2398700.71,2339550.29,2772120.95,2623861.73,3048184.78,3454838.62,3898378.31,4316190.63,4427892.12,1367202.36,1442624.07,1621151.07,1462678.07,1624355.06,1514698.71,1584259.02,1728735.99,1591331.96,1069150.93,1676933.50,1907918.05,2138902.60,2369887.15,2600871.70,2829032.31,1874057.17,1653345.49,0.0
43,递延所得税资产,23146954.37,22321177.49,23217573.36,23486156.67,5709800.14,7120199.63,9208650.87,9025658.99,6821337.16,7657195.29,8138054.30,8117900.31,2376169.11,2179947.03,1964622.84,1912661.87,1883877.41,1666883.99,682142.59,631439.50,992620.29,994041.37,830654.24,839921.46,989346.37,989346.37,928158.18,928158.18,918921.55,876584.08,453771.49,512051.63,509831.78,1337435.12,1040019.60,1448682.36,0.0
44,其他非流动资产,0,0,0,153000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
