,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,426118922.98,561760449.65,912145669.04,834941742.27,1062758803.16,1213684040.16,2024236534.92,1983591849.91,3474934599.59,3020204041.55,2712666298.64,3336543730.04,2729973266.11,3793942690.03,1997577428.32,1822559779.48,661019579.53,3490282404.83,2057946376.19,2858696349.25,1436515124.84,4334113648.97,5103580091.99,275287126.62,287532096.09,328198323.64,344451461.68,307666466.13,439045510.22,273368843.05,216288572.45,199059730.38,277440769.51,303739506.02,379005956.23,486580590.44,46882278.21,45960376.15,34777139.89,13755900.89,4670355.85,0.0
3,交易性金融资产,3645596.50,3712014.25,241952591.31,326359091.14,455302869.46,529236272.74,363466251.34,317665676.48,330699105.53,327911173.20,425367019.07,430677978.16,156025583.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,196185311.24,261869004.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1807758905.07,1575160616.29,3813714020.01,1986987583.64,2067970363.42,1585198809.39,2910380861.24,2038421126.49,0,1373885085.04,0,1454565053.16,0,114190361.14,0,59107205.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1807758905.07,1575160616.29,3813714020.01,1986987583.64,2067970363.42,1585198809.39,2910380861.24,2038421126.49,1444227725.59,1373885085.04,2537391387.99,1454565053.16,1239626912.99,114190361.14,84706799.80,59107205.97,140185690.77,159649310.54,53389466.17,31789213.93,41956976.36,43272899.73,5112324.75,2735446.63,1979959.69,5989971.26,10078246.32,358117.08,1471324.30,546072.25,5849965.56,5619331.70,5083858.00,688750.00,799607.71,6358735.51,19657.08,1809232.31,3157139.41,3300496.08,6172734.53,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1215022669.03,840197773.68,766376961.04,497807692.46,772793438.20,605928687.45,540394171.62,610857491.47,549759628.21,429917252.03,657795983.66,690571868.27,1541637249.84,1010512002.27,293979613.76,110305204.58,109913853.07,172689533.45,124043168.97,131494852.40,163185392.24,126630915.17,14299890.69,22154393.30,31997315.38,21202396.74,14694974.26,21809731.28,84950552.02,63622127.98,62460828.48,68800663.00,16787248.00,33239990.00,52216855.40,34016855.40,7490000.00,11906777.00,10537928.77,9721400.00,9818059.00,0.0
10,其他应收款(合计),167977174.12,167304811.21,267495101.89,229420844.19,409754872.90,414635581.41,446612195.96,357788984.32,0,280190119.51,0,205443060.24,0,253405055.99,0,223371782.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,78368222.98,75114496.87,0,76599660.96,92828903.94,80601672.36,106779782.54,119900009.19,94138884.48,68883638.07,53763241.98,101669710.03,94235997.46,54654597.26,36723430.42,16674567.96,19514843.41,6325118.00,0,234246.58,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,11500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,167304811.21,0,154306347.32,409754872.90,338035920.45,353783292.02,277187311.96,194333120.51,160290110.32,227587534.28,136559422.17,639371746.89,151735345.96,193953829.49,168717185.47,101448567.27,30579696.41,28949323.09,27060755.73,20795438.87,17359341.33,21280862.17,15407103.80,41837306.26,37356522.97,16656252.32,28867838.90,27851352.34,9843880.22,2329494.70,2211958.74,12518306.01,18754327.86,2856447.56,1402934.56,3777788.85,5217125.98,3745447.60,10634838.48,6906616.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
