,报表日期,20191231,20190630,20181231,20180630,20171231,20161231,20151231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,206547414.43,173236955.77,128591350.05,97647021.78,53064420.54,70010685.61,59564620.40,23527987.72,30790420.55,57275022.89,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,101080.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,71811453.29,203435979.40,163029258.55,170767971.77,128584437.59,132991966.52,107224079.43,0,0,0,0.0
6,应收票据,1759647.00,114784028.44,0,0,0,0,0,18615600.00,34144920.00,17098220.00,0.0
7,应收账款,70051806.29,88651950.96,0,0,0,0,0,73959969.81,55901234.05,40641504.33,0.0
8,应收款项融资,111544186.80,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3234626.75,1899271.86,1630880.78,4237103.77,3539490.93,3795405.74,1224178.14,3908111.75,5016811.45,441865.78,0.0
10,其他应收款(合计),1121482.87,1029355.06,994469.80,1155062.32,4353728.65,111049.97,550190.60,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1121482.87,1029355.06,0,1155062.32,4353728.65,111049.97,550190.60,3350554.57,3511393.63,6875358.56,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,257797324.61,236374474.07,302003565.55,307491695.06,277970569.30,120815574.86,81553827.21,187431820.54,68871393.74,25527422.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,2414959.01,2414959.01,2414959.01,4237560.63,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52635580.12,54245838.79,78072452.44,64272535.84,49597418.25,19349422.28,4424477.12,2467019.76,0,0,0.0
21,流动资产合计,707107027.88,672636833.96,676736936.18,649808951.17,517110065.26,347074104.98,254541372.90,313261064.15,198236173.42,147960474.09,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,1470789.19,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2296898.06,2348383.34,2399867.60,2451273.68,2502752.84,2605638.08,2708523.32,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,17781166.87,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),45580270.31,46224176.85,45928069.85,0,46053203.71,46494848.52,0,0,0,0,0.0
33,固定资产净额,45580270.31,46224176.85,0,45260650.82,46053203.71,46494848.52,48867069.46,57653802.31,3759698.02,2677538.80,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8994109.62,9216521.46,9438933.30,9517425.28,9758812.77,9666145.27,10017963.55,10581086.24,10877987.32,838648.99,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,96092.34,153747.78,211403.22,269058.66,0,0,0,0,0,0,0.0
43,递延所得税资产,5562013.33,5547029.59,5058890.06,5648606.84,5014580.49,5509202.23,6650162.52,2003786.39,755362.61,396667.39,0.0
44,其他非流动资产,0,3350.00,0,472800.00,297000.00,0,0,0,1929900.00,1929900.00,0.0
45,非流动资产合计,62529383.66,63493209.02,63037164.03,65090604.47,63626349.81,64275834.10,68243718.85,70238674.94,35104114.82,5842755.18,0.0
46,资产总计,769636411.54,736130042.98,739774100.21,714899555.64,580736415.07,411349939.08,322785091.75,383499739.09,233340288.24,153803229.27,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,20000000.00,13000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,45778178.17,40182045.65,29748175.43,71478754.93,72495320.60,34623323.96,17793015.20,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,3600000.00,0,494489.00,0.0
52,应付账款,45778178.17,40182045.65,0,0,0,0,0,32956331.85,13546167.77,11583530.15,0.0
53,预收款项,173320795.96,199666953.15,273806160.82,241035402.03,183044156.02,78103451.45,24959157.60,118410291.13,51359211.24,30165210.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11321133.67,5042072.26,9078743.56,4976110.54,9327532.36,6629002.90,2685637.62,317296.91,238982.45,418961.63,0.0
56,应交税费,1824177.74,2800339.66,853686.45,15618064.11,4965359.98,5704158.63,1589027.02,-5753044.36,30432536.35,16128074.61,0.0
57,其他应付款(合计),2626348.04,2652856.96,2670817.11,1317630.60,384935.49,360347.78,546563.19,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,14672761.33,6400000.00,0.0
60,其他应付款,2626348.04,2652856.96,0,1317630.60,384935.49,360347.78,546563.19,733128.80,1021456.33,113059.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
