19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2345389.49,200248481.23,11497832.74,197477430.89,1393933.15,274081165.46,1409280.84,344861066.77,510273.14,358301491.44,215979367.24,347191081.60,317191081.60,131854226.78,38090.80,423637.43,1321914.86,2487413.68,0,0,722994.87,0.0
21,流动资产合计,1508926077.57,1373421173.16,1301434523.41,1218563237.59,1249694719.02,1449022833.69,1331569175.46,1175427253.17,1123693358.10,1056895244.38,932623065.16,920194451.96,913552205.05,876078449.15,448951158.12,395871054.61,390094259.33,385795760.93,364510228.47,290263523.36,283104437.93,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,34150000.00,11400000.00,21400000.00,23158745.91,11758745.91,1758745.91,1758745.91,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,11039711.72,10595806.56,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),831970.03,5413410.60,39115586.36,32026341.02,21970323.32,15576102.27,13460641.20,4859719.68,1890073.05,7847869.47,7391464.47,0,650464.61,0,10356543.14,0,0,0,0,0,0,0.0
30,在建工程,831970.03,0,39115586.36,0,21970323.32,15576102.27,13460641.20,4859719.68,1890073.05,7783637.47,7327232.47,6085907.29,586232.61,8609205.46,10292311.14,9273745.38,7866810.83,3907789.54,88040.00,32500.00,15553378.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,64232.00,64232.00,64232.00,64232.00,64232.00,64232.00,64232.00,64232.00,217000.00,0,0,0,0.0
32,固定资产及清理(合计),141061236.09,136943213.62,84857275.07,84718290.58,87703799.91,116571541.92,110045512.55,83266915.91,84471965.72,79422581.68,76792521.11,0,80255468.85,0,69095039.75,0,0,0,0,0,0,0.0
33,固定资产净额,141061236.09,0,84857275.07,0,87703799.91,116571541.92,110045512.55,83266915.91,84471965.72,79422581.68,76792521.11,76845610.47,80255468.85,69407825.41,69095039.75,71121793.08,73481470.15,75471025.21,70864469.59,70565868.04,41762091.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19712162.64,19838457.03,20007752.19,20046717.41,20221167.38,39351881.24,39547712.77,20501629.38,20670270.75,20973793.70,21111922.80,21290592.97,21470743.36,20183429.91,20326276.29,20573168.16,20825445.65,21200959.45,21970784.64,22774484.16,23385039.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,105958177.78,105958177.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4814345.57,7644425.74,6519850.03,6122283.00,6097365.68,6701035.78,6065604.91,7710912.78,6412237.94,3684887.48,3684887.48,2630018.51,2630018.51,2491278.51,2491278.51,2311368.50,2747923.41,3551190.82,3157083.45,2465266.89,2171941.83,0.0
44,其他非流动资产,2175029.21,618890.00,9266329.99,552000.00,569940.00,81225.90,2775019.00,25019.00,325019.00,0,185796.00,898000.00,185796.00,1147796.00,2197396.00,3978371.00,185796.00,0,0,0,0,0.0
45,非流动资产合计,179994743.54,181858396.99,193916793.64,177615632.01,170712596.29,295639964.89,299252668.21,139522942.66,125528312.37,124727589.96,121521144.33,107814361.24,105192491.33,101903767.29,104466533.69,107322678.12,105171678.04,104347965.02,96080377.68,95838119.09,82872450.57,0.0
46,资产总计,1688920821.11,1555279570.15,1495351317.05,1396178869.60,1420407315.31,1744662798.58,1630821843.67,1314950195.83,1249221670.47,1181622834.34,1054144209.49,1028008813.20,1018744696.38,977982216.44,553417691.81,503193732.73,495265937.37,490143725.95,460590606.15,386101642.45,365976888.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,170300000.00,120300000.00,120300000.00,80000000.00,80000000.00,49000000.00,33000000.00,0,0,0,0,0,0,0,9500000.00,9051723.80,35451723.80,40700000.00,66108982.70,51800000.00,53000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,305225217.84,281109779.52,264775973.69,231444088.90,269332312.79,332262167.93,288333606.18,214034875.88,177274453.24,144880646.99,136265889.82,0,115668624.80,0,73291744.77,0,0,0,0,0,0,0.0
51,应付票据,253334097.31,225645755.15,229089506.55,0,237535116.85,0,233944153.29,188827569.13,139925098.99,113491874.67,104894351.70,68618475.49,92263788.42,82369161.87,41394153.81,21683716.09,35927277.17,37150000.00,32351500.00,31602161.85,23531881.28,0.0
52,应付账款,51891120.53,55464024.37,35686467.14,0,31797195.94,0,54389452.89,25207306.75,37349354.25,31388772.32,31371538.12,40423343.78,23404836.38,17567122.13,31897590.96,28446360.33,34653886.40,39260106.85,67365162.33,39071162.61,32190726.08,0.0
53,预收款项,4680952.72,9102045.32,3524212.96,6252148.39,3457389.75,6557195.97,16131614.75,15064687.75,2152192.47,4414804.01,2721346.83,1545987.65,1669952.60,981767.28,1486326.14,747023.73,1774154.70,2101706.76,130746.60,2186241.73,1701405.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22739220.24,7895518.33,10926572.18,6627630.86,10730195.03,5338033.27,4937200.81,3398222.34,6437247.96,3101529.83,2622682.48,3615505.86,6231754.72,2736256.34,2337271.90,8419533.62,2845094.60,8407158.54,6120811.20,4734990.00,5652780.99,0.0
56,应交税费,14665138.89,16962538.72,13575829.18,11816225.07,12867433.77,18140471.73,14132908.67,7464222.68,9389915.43,7955459.15,7156611.94,5793501.61,4691624.80,1136137.37,5104316.94,6976688.81,6494223.87,8669913.69,5615376.99,5136602.77,23777296.68,0.0
57,其他应付款(合计),10574225.36,5753243.80,5480956.24,6821616.32,7676010.73,270771241.62,248509399.90,100095619.86,98979719.19,97488170.42,2836274.36,0,3725687.11,0,2616799.23,0,0,0,0,0,0,0.0
58,应付利息,485553.21,396816.66,396816.66,341620.00,162545.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,1007900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20100000.00,0.0
60,其他应付款,10088672.15,0,5084139.58,0,7513465.73,270771241.62,247501499.90,100095619.86,98979719.19,97488170.42,2836274.36,3626280.15,3725687.11,3164200.77,2616799.23,2836348.63,2578374.56,2849561.90,5877897.02,4941699.58,5462107.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
65,其他流动负债,222309.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,528407064.75,441123125.69,418583544.25,342961709.54,384063342.07,682069110.52,605044730.31,340057628.51,294233528.29,257840610.40,151602805.43,123623094.54,131987644.03,107954645.76,94336458.98,78161395.01,119724735.10,139138447.74,183570476.84,159472858.54,165416197.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,903571.42,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,4266316.95,4335428.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,353571.41,432142.84,432142.84,510714.27,510714.27,589285.70,589285.70,667857.13,667857.13,746428.56,746428.56,824999.99,824999.99,0,903571.42,982142.85,1060714.28,1139285.70,1296428.56,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925000.00,0,0.0
79,非流动负债合计,353571.41,432142.84,432142.84,510714.27,510714.27,4855602.65,4924714.19,667857.13,667857.13,746428.56,746428.56,824999.99,824999.99,903571.42,903571.42,982142.85,1060714.28,1139285.70,1296428.56,925000.00,20000000.00,0.0
80,负债合计,528760636.16,441555268.53,419015687.09,343472423.81,384574056.34,686924713.17,609969444.50,340725485.64,294901385.42,258587038.96,152349233.99,124448094.53,132812644.02,108858217.18,95240030.40,79143537.86,120785449.38,140277733.44,184866905.40,160397858.54,185416197.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120000000.00,120000000.00,120000000.00,120000000.00,126383900.00,126383900.00,125039500.00,125039500.00,125039500.00,125039500.00,120000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,454177758.65,450759349.81,447133966.51,443508583.21,545308622.21,520395408.41,504057881.19,500168113.74,494246328.36,487285511.67,394563736.67,434563736.67,434563736.67,434437425.31,58817981.90,58817981.90,58817981.90,58817981.90,58817981.90,58817981.90,58817981.90,0.0
84,减：库存股,0,0,0,0,108183939.00,108183939.00,92978775.00,92978775.00,92978775.00,92978775.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-368879.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49906335.97,41771884.54,41771884.54,41771884.54,41771884.54,37089167.91,37089167.91,37089167.91,37089167.91,30512519.57,30512519.57,30512519.57,30512519.57,25584631.07,25584631.07,25584631.07,19703618.27,19703618.27,13924205.25,9799661.38,6194996.99,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,536444970.26,501193067.27,467429778.91,447425978.04,430552791.22,440248791.94,409546778.90,404906703.54,390924063.78,373177039.14,356718719.26,358484462.43,340855796.12,329101942.88,313775048.44,279647581.90,235958887.82,211344392.34,142981513.60,97086140.63,55547712.10,0.0
90,归属于母公司股东权益合计,1160160184.95,1113724301.62,1076335629.96,1052706445.79,1035833258.97,1015933329.26,982754553.00,974224710.19,954320285.05,923035795.38,901794975.50,903560718.67,885932052.36,869123999.26,458177661.41,424050194.87,374480487.99,349865992.51,275723700.75,225703783.91,180560690.99,0.0
91,少数股东权益,0,0,0,0,0,41804756.15,38097846.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1160160184.95,1113724301.62,1076335629.96,1052706445.79,1035833258.97,1057738085.41,1020852399.17,974224710.19,954320285.05,923035795.38,901794975.50,903560718.67,885932052.36,869123999.26,458177661.41,424050194.87,374480487.99,349865992.51,275723700.75,225703783.91,180560690.99,0.0
93,负债和所有者权益(或股东权益)总计,1688920821.11,1555279570.15,1495351317.05,1396178869.60,1420407315.31,1744662798.58,1630821843.67,1314950195.83,1249221670.47,1181622834.34,1054144209.49,1028008813.20,1018744696.38,977982216.44,553417691.81,503193732.73,495265937.37,490143725.95,460590606.15,386101642.45,365976888.50,0.0
