9,预付款项,29530935.67,459623371.48,190037430.02,304893290.29,99442016.03,428267055.78,421250829.70,391278048.33,560312842.25,475125245.90,366946108.42,180669481.22,112483250.21,515644536.21,431926280.36,461962953.49,628038862.31,675674357.46,765043984.09,798336715.50,1189058406.22,931790738.60,610820144.29,530115559.82,338959094.26,626124436.84,1348400760.75,1156423409.14,819036895.74,2029357870.93,2378338692.08,1916870990.95,1826380874.46,1657310230.80,1538760355.75,1629419366.62,1150340348.78,48054680.02,37539750.69,57059384.24,67684890.36,38604743.07,40776972.90,57320441.26,392283564.05,41127700.20,41430857.03,24588835.38,415046146.09,35673709.52,32522555.16,34608121.61,29482093.27,27276435.58,36716402.83,17371306.65,26641490.84,26254456.23,8328842.52,10421228.04,14259413.85,2724739.07,3397861.52,1165293.06,3726167.29,453500.00,253500.00,3500.00,3500.00,683500.00,683500.00,683500.00,683500.00,768361.96,686763.46,1545226.13,2071020.80,18282696.74,16377165.03,17869337.21,16402116.87,0,21811411.44,0,4431057.30,0,5124520.01,0,0,0,0.0
10,其他应收款(合计),117015317.57,144545211.79,108493395.25,106029951.54,105206086.94,167389330.49,167853885.01,147510373.86,142726555.99,0,212366630.38,0,523815364.64,0,812899621.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,117015317.57,0,108493395.25,0,105206086.94,167389330.49,167853885.01,147510373.86,142726555.99,195835197.49,212366630.38,224474942.77,523815364.64,767704425.51,812899621.01,814350157.89,808360744.76,474969911.26,465945999.81,469824921.50,505727015.91,518460065.37,544276535.57,473901799.10,410948756.66,73410741.99,39042023.24,69742341.67,31008199.29,26176948.87,52286891.58,60338721.95,51096929.99,57159892.79,42215260.23,30886303.82,24070043.10,26263974.37,29197546.96,47636328.68,19313879.73,36181006.05,33567915.69,24654105.55,39257656.69,25355850.99,25651256.47,27416550.23,74877385.28,18566772.35,22763399.77,22047190.31,20135547.14,25714824.41,21434321.37,41574746.85,19324474.32,27981177.92,22700425.16,19394802.66,20763065.84,32745733.83,18710937.59,27319822.44,21029000.08,20184526.77,18976174.33,19839514.35,19916020.57,24102761.51,24187636.05,24257431.94,19675190.42,65035025.37,19802678.86,46589255.32,17905041.82,30411218.01,39635802.47,36346737.35,45734104.90,0,23469007.12,0,30966662.91,0,8679595.73,11311424.59,12173184.41,7376652.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2133081376.70,1349180836.27,1884210530.65,1790571337.80,1866338939.81,863351414.89,975562553.03,1212387929.66,995023260.79,700995508.88,817985705.19,899969449.76,832885913.58,792088142.97,876060420.98,1240210322.55,1275533714.47,1592140453.87,1888508317.70,1873543304.73,1917060383.40,1397625270.46,1479595231.68,1824914256.34,1637414459.98,1455696535.77,1627626893.13,1519705243.80,944757172.43,1204476999.86,1251175000.74,1267973306.40,1238421023.13,867265895.39,1071070241.50,918367872.66,701904949.21,359014678.19,373725656.61,385239227.37,414970677.10,425748688.51,391399741.90,308344847.76,621443009.09,322399954.31,317246510.68,297278650.87,316602846.06,249251043.45,215360085.93,216497534.66,237328798.49,197031673.91,176719632.79,161260433.94,159518407.50,154371546.64,107009937.90,141021469.99,115912511.45,118785579.55,110009122.93,135549484.46,109720491.85,16577193.42,17648457.74,17803775.42,17956723.14,19393870.63,18556567.10,26627784.32,26792893.44,27625987.38,27544835.96,25060056.27,25007025.72,23486291.65,24496211.17,31196215.37,42888707.13,0,16136566.89,0,7163599.50,0,6623760.75,5018929.13,6664940.44,6062171.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49226.41,244178.65,198861.79,0,80018.58,221754.26,184144.67,0,319539.28,203116.53,184219.43,5848.65,392780.71,358711.62,458237.67,375337.73,174607.75,287380.66,377659.56,362139.23,244291.10,339941.48,243842.25,332940.13,503663.40,597180.79,709502.25,422445.28,0,249680.21,0,240167.83,0,126445.00,0,62479.66,43589.45,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,409083042.58,567050491.38,614242566.09,793043840.04,515363180.89,710049095.19,398468450.39,543709687.53,224025301.93,222456222.55,196162550.81,180368083.32,166778404.37,139672703.31,918169539.51,626399130.07,751579514.28,271738080.84,384417246.68,389966226.21,473086939.60,537187334.14,683079004.39,785415942.28,835067662.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5422417755.77,5283247661.13,4992731432.81,5166505642.12,5094948385.22,4695151515.65,6003955738.28,5078897145.56,4791877148.68,5261018209.49,4528432801.92,4333607005.68,4609182988.54,4232768049.70,4680715897.13,4478790930.37,5026407152.25,4856843571.42,5295477151.53,7495711478.89,5961239240.49,5354511211.02,5037343436.25,5922590922.22,4796097213.98,4040833782.40,4967438375.94,6952005553.37,3307958436.93,4759583434.10,4840783925.51,4711924349.14,5278586369.67,4224778370.64,4806858361.67,3398903537.57,3357169086.50,728821532.90,790097927.25,849901372.44,777002712.96,863691146.35,742872540.04,680954254.71,1560926260.37,586366990.97,576504237.51,575554783.89,1186592095.12,507063679.15,496261324.52,460365696.22,459687916.80,392584848.72,381670946.36,419814139.07,357905838.35,331306423.81,279997906.81,293928703.70,272041958.89,271494185.21,267631920.36,246407352.95,240739482.58,52118749.42,50094485.78,68955637.99,100445602.23,76138944.73,54765307.51,78548136.77,95355033.74,104562536.32,105599862.93,81584673.38,59476157.11,85230711.71,101608953.30,104950810.79,120599892.87,109275440.00,117342472.93,121534586.06,89258071.39,149078931.12,30316676.47,28388995.59,26884114.14,17541682.33,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,663757354.59,665657354.59,676707354.59,606385354.59,563919754.00,563919754.00,563919754.00,643519754.00,294519754.00,294519754.00,294519754.00,294519754.00,292619754.00,191000000.00,191000000.00,157000000.00,157000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9084357.44,12067568.04,8670557.26,8439599.02,8439599.02,5610360.58,3368141.00,3570229.46,5167690.62,7727477.78,8064291.88,8709050.30,7496519.54,7852580.16,4955978.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1330189.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32904978.24,31767118.94,30731935.77,26752003.86,26674152.85,27281413.77,13788661.21,9681626.17,9812073.15,9666143.91,0,0,0,71437850.72,70301226.16,71294559.34,73604279.69,73833324.43,72595301.84,75076529.63,76615704.68,75641468.17,122255970.71,121851336.02,121598769.04,148727803.29,148852712.54,151601465.22,151863027.17,150461428.10,149858633.40,149456425.18,148956018.85,82387251.52,33113904.11,29885875.78,29885875.78,49981236.82,49716867.29,49407787.44,48365865.23,50046253.91,47435954.77,47949969.08,48257789.34,48892354.41,49127545.95,39127545.95,39127545.95,29127545.95,29127545.95,29127545.95,29127545.95,43063822.53,43549309.26,44034795.99,44520282.72,45005769.45,45491256.18,45771617.91,46257104.64,46707317.25,47191841.94,50966366.63,53620464.52,37252531.68,37502531.68,37729545.47,37244182.50,47705356.29,47705356.29,47705356.29,47237475.65,64637111.70,64637111.70,84340411.70,84290411.70,86068242.19,86058242.19,78354071.17,55284071.17,66922041.38,51005122.07,47234105.75,44691232.96,11048890.49,4742949.21,1200000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),593263865.69,500442768.25,226133653.36,84790979.99,2020696516.14,1070375541.44,575047200.34,124742366.49,283808946.15,0,442135337.05,0,132775515.72,0,94280601.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,578216699.03,0,216117628.60,0,2011958628.63,1070375541.44,533021823.02,119718849.45,281309797.04,669039717.73,431029491.46,186812557.84,130322328.06,165833322.48,87888023.51,105090929.46,202729608.84,318888362.35,248275756.45,576841036.78,1042351913.38,1520759458.80,1341421043.10,1095378602.68,1828904737.50,2005430302.05,5856822416.50,5623720346.74,6514739811.73,3728364580.95,2433504497.82,1695298679.37,1306954507.51,452466373.90,1737609062.30,1902899251.93,1724620091.16,537530.10,527595.47,781686.06,103678.26,5344404.74,2160776.84,136800.00,245513889.08,409000.00,0,800000.00,156505155.54,785000.00,35000.00,3214748.93,0,4211875.51,2100232.37,8467151.76,3359701.18,5167171.77,4489171.77,3181865.61,2682725.87,5813029.70,7646815.00,2955902.75,606719.75,2198799.15,1700833.93,1031710.45,0,36605491.82,33829108.40,23373120.06,13806565.26,3892930.00,1823434.68,76275174.64,92655251.44,124093801.14,124740294.79,133979609.20,107170755.65,80575133.41,78857375.24,59033108.16,54913728.23,10862064.88,7968181.52,1242412.62,9356297.67,8313245.11,0.0
31,工程物资,15047166.66,0,10016024.76,0,8737887.51,0,42025377.32,5023517.04,2499149.11,4843638.99,11105845.59,7025591.60,2453187.66,9255830.91,6392578.07,6453095.76,6356572.06,6973673.21,10414667.64,17912596.51,8887733.74,8166584.11,11505722.05,33442951.40,31258164.87,30819686.51,35667778.83,45989626.65,99022563.68,61530103.73,125810872.98,149729164.10,124797797.68,121353799.46,80483737.63,30166110.28,33000719.55,0,0,0,0,0,0,0,20790948.40,0,0,0,7792459.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10890812542.64,10882613957.96,11149308148.07,11481354894.48,9682074471.36,9863539817.05,10017187705.32,10317307652.29,10359985909.93,0,10298437825.67,0,10911145082.38,0,11175061358.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10890812542.64,0,11149308148.07,0,9682074471.36,9863539817.05,10017187705.32,10317307652.29,10359985909.93,10036379936.76,10298437825.67,10606873978.27,10911145082.38,10918017652.57,11175061358.38,11421190170.32,11508669076.44,11866076528.45,12161054143.34,12226353473.42,11797980303.72,11224081854.05,11280794853.94,11296220737.34,10636584947.54,10763457705.58,6828755847.47,6997548802.48,5773295917.22,5844917481.18,5938919349.42,6029434299.22,6142508095.94,6126628481.38,4295842756.08,3575767296.68,3475518238.43,152486017.78,150652809.76,153586660.20,145429394.52,132976167.54,149029342.04,154779432.49,2884807061.53,163799821.83,164224969.01,164726451.57,2549796561.66,173525178.28,176054147.01,168759456.80,165770790.85,236562925.76,235304740.70,220206583.08,219287466.90,212274925.23,213130412.81,215879338.68,216455177.16,208990192.62,201450220.56,204903362.11,208166066.51,242200052.39,245220113.12,230173955.19,233123122.44,212131314.68,214689241.60,217066557.63,220403436.08,222974716.33,226618509.49,157718350.85,134285113.63,116041333.39,96669554.42,65443428.53,67126794.36,67980737.20,64753131.40,65903615.51,66600653.07,65812715.85,67435530.50,64153671.55,25907827.26,27751974.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15455.72,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1221333064.31,1232618076.99,1218931195.68,1212279065.96,1224107750.89,1236693442.82,1248705468.77,1070850192.02,823873279.30,832247179.92,766421059.73,774948850.62,783523043.45,731643482.27,739874069.63,748104656.99,759159385.19,890160173.78,899071319.19,908547221.24,865500541.28,873086690.61,870335330.56,711848088.99,716600248.92,789972909.83,795202081.88,800478620.57,805775992.57,808119951.25,803151009.50,808322248.57,813379442.76,801930816.44,806852621.47,756115675.06,760823225.86,26622905.60,26815806.93,27016019.30,27222970.66,26972787.56,27929150.85,28124849.91,483391400.65,30322094.38,30571654.42,41125259.41,470462881.03,44281018.08,44456484.36,44192232.10,44484094.81,45070114.88,45384131.51,45648072.52,45953168.23,46273947.13,46652462.34,46873233.87,47180252.24,47580758.89,47240780.21,47560051.39,47850059.88,42927264.85,43196768.50,43473793.58,43363644.55,40950347.90,44453726.74,38021630.66,38211515.67,38722887.69,39239259.71,31789164.17,31917168.19,29694114.80,30088920.80,30483726.80,30878532.80,0,31668144.80,0,32457756.80,31351066.80,31674376.80,1185359.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,117213727.07,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,143173700.39,433524530.32,433524530.32,433524530.32,433524530.32,407779857.90,275847304.44,11788911.79,11788911.79,11788911.79,11788911.79,11788911.79,11788911.79,11788911.79,18079863.29,18079863.28,18079863.29,18079863.29,18079863.29,18079863.29,18079863.29,19416261.97,19416261.97,19416261.97,19416261.97,19416261.97,19416261.97,19416261.97,18079863.29,19416261.97,19416261.97,19416261.97,18079863.29,13405183.26,13405183.26,13405183.26,19416261.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30968742.13,30615643.76,21671282.51,22794516.64,24832620.55,26431752.03,23181989.35,11481337.35,12096408.99,12711480.63,13326552.27,14148219.27,14556695.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28007.56,70018.75,112029.94,154041.13,0,0,0,0,0,0,0,275340.00,0,0,58516.32,1168704.84,0,0,0,0,0,0,0,0,14511.67,0,0,0,450000.00,0,0,0,0,0,18826902.15,19325628.03,0,0,0,0,18644.98,27286.66,0,0,189323.23,806000.00,3242716.27,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,164243854.10,126865673.58,115918469.21,111559075.09,110451464.14,61524480.22,60892609.30,60085876.35,12544511.15,15368976.59,15269863.49,14426682.28,13905040.91,10438284.80,8867690.26,9123936.61,9223215.42,7163906.72,6101156.71,10870661.11,28551732.16,8109008.87,6351483.20,5325638.50,5325638.51,5659506.04,5659506.04,10633346.68,10633346.68,5401866.54,7293492.86,5428413.25,7573739.31,5120548.68,5120548.68,3008886.25,3008886.25,8199903.13,8350408.85,7618584.48,6313247.74,10071304.85,6647976.75,7083209.39,29265170.64,4645328.84,4497690.71,4690351.47,3062678.46,5192204.93,5177750.42,4722128.82,4722128.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
