9,预付款项,2692415606.00,2881463768.00,1479349480.00,1826159362.00,2108931491.00,2859860738.00,934609608.00,812410657.00,801888763.00,746514260.00,836390899.00,753741386.00,581050657.00,891039384.00,762703377.00,500363671.00,442277513.00,626365956.00,584647785.00,552315967.00,533551061.00,919048694.00,832329630.00,746089822.00,726595963.00,624304174.00,630147775.00,575342102.00,674136879.00,640102623.00,563690047.00,785675574.00,619578147.00,624236416.00,609396596.00,515152808.00,507977188.00,379681471.00,396325895.00,388696131.00,380408669.00,382300186.00,334557469.00,293850267.00,305900926.00,732897280.00,622224718.00,369550728.00,348691593.00,553634692.00,501110814.00,422508010.00,357082063.00,462474589.00,498886752.00,386908100.00,358365973.00,563035090.00,582112132.00,459550940.00,437419892.00,383048408.00,204278380.00,245182417.00,85554800.00,76685066.00,106094278.00,78845470.00,86482526.00,47437115.00,71379684.00,83335571.00,26022192.00,8616677.00,4110889.00,0.0
10,其他应收款(合计),3623379951.00,18482922424.00,16376478993.00,11989808856.00,11427975928.00,6479084480.00,3348604005.00,3282474905.00,3090931963.00,0,883428251.00,0,853723896.00,0,822573331.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,579761544.00,633027658.00,613843153.00,600463490.00,294016648.00,466708877.00,0,223414511.00,158913131.00,199962705.00,135965137.00,91495886.00,114888462.00,52147802.00,48094908.00,90310712.00,46606434.00,101394085.00,138692124.00,81578985.00,53542491.00,68773963.00,88912289.00,62532762.00,52403133.00,20227061.00,3274011.00,2065180.00,1652145.00,4346605.00,1683733.00,50650749.00,34756849.00,32401199.00,7770719.00,0,0,0,0,0,0,0,0,0,0,0,3534584.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,27583654.00,0,0,13834269.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20707808.00,0,20707808.00,20707808.00,43460887.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3043618407.00,0,15735052186.00,0,11133959280.00,0,3348604005.00,3059060394.00,2932018832.00,2893961467.00,747463114.00,3267038107.00,738835434.00,856060834.00,774478423.00,818425507.00,763104522.00,1099513253.00,988272284.00,625882256.00,517938896.00,500030718.00,605253396.00,522477861.00,407559591.00,496657010.00,417132861.00,652873491.00,654635959.00,750683373.00,609232481.00,1245098805.00,1180293808.00,4898452344.00,4373548289.00,440176970.00,352345215.00,374754121.00,243694948.00,394982204.00,319028324.00,223080604.00,196427157.00,213986781.00,200183574.00,233669168.00,207184376.00,213257050.00,186992162.00,375456909.00,431281927.00,341390835.00,258430058.00,388040491.00,362075786.00,259627043.00,301697816.00,244471803.00,104700865.00,386260249.00,368009498.00,114190377.00,173530043.00,113686374.00,94008206.00,61352516.00,75963766.00,60644194.00,47510848.00,47223412.00,72281034.00,57601831.00,73903717.00,109175724.00,83939091.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5571522957.00,6391074956.00,6900352919.00,6496927633.00,6022717523.00,6468809955.00,5527849905.00,5610527819.00,4705200427.00,5020041482.00,5449227060.00,4551709197.00,4548533840.00,3992924750.00,4181176707.00,4000721985.00,4238039415.00,4416612557.00,5098755013.00,5206864161.00,4375976175.00,4586126988.00,4783904103.00,4991350495.00,3692689510.00,3679685456.00,4053920848.00,4109933522.00,4038537613.00,4341507364.00,4822318439.00,5029141127.00,4378423731.00,4065865839.00,3819456890.00,3768703227.00,2493128042.00,3066393927.00,3124062705.00,2807900793.00,2172190986.00,2032230957.00,2238799733.00,2064039843.00,1870366227.00,2799650720.00,2132342723.00,1847846421.00,1562551885.00,1573950335.00,1540935595.00,1470290488.00,1218634710.00,1197011257.00,1295229580.00,1277815683.00,964144149.00,1029523843.00,1012394498.00,1048198020.00,865404673.00,814649826.00,826348295.00,519894641.00,457166759.00,433753655.00,485339686.00,394120083.00,304061873.00,329696340.00,303458736.00,258880266.00,211499460.00,155929764.00,170780628.00,0.0
16,划分为持有待售的资产,9810993.00,9810993.00,9810993.00,9810993.00,62640063.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,27960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28955875.00,29028222.00,38402015.00,22809548.00,25582872.00,21976778.00,26719034.00,17058036.00,46366096.00,28671818.00,26073010.00,12104801.00,37446105.00,25804609.00,24256435.00,11496283.00,9871102.00,14988637.00,12520053.00,7821574.00,5376485.00,7256291.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,425091810.00,446030471.00,512517216.00,346424973.00,419572589.00,445590410.00,432954773.00,316941054.00,405692619.00,507795671.00,689666173.00,487367837.00,659266730.00,649051168.00,1000036555.00,972003847.00,1327674812.00,960180624.00,1215238297.00,1064354112.00,1201963874.00,790428211.00,1116735294.00,1722067515.00,882760778.00,945003165.00,1244649984.00,1040720573.00,1018174940.00,1163017623.00,1075522460.00,768136085.00,591468230.00,591370634.00,684072017.00,605671669.00,719579179.00,737244688.00,883921488.00,721967818.00,540744093.00,141573271.00,243931815.00,101325550.00,148745438.00,0,1500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,97109603706.00,85401764466.00,73619643622.00,74642265089.00,72052959822.00,62049147017.00,48231378939.00,48768748598.00,45952855292.00,40265007784.00,37060923082.00,32498553769.00,29394331527.00,25691005897.00,22567779750.00,27748619890.00,26206384998.00,25137618418.00,25975891270.00,24590915964.00,25097056332.00,24194423142.00,22827342441.00,23523628906.00,24624401038.00,22005156415.00,21145332680.00,22492603113.00,23129056299.00,21079944499.00,18797483998.00,22339666875.00,25849936379.00,26594119451.00,25444138786.00,14357685989.00,13228434059.00,11824929450.00,10984990840.00,11026617268.00,10096935162.00,8384740170.00,9921418810.00,11230677435.00,13533144670.00,13058338188.00,15591153924.00,7778315144.00,6986858501.00,5071650800.00,4483042107.00,4213143519.00,3830306353.00,4010151086.00,3723553395.00,3650097865.00,3422612382.00,3109668768.00,2906521791.00,3374480234.00,3589165853.00,3149593678.00,3159715886.00,3234653956.00,3195597237.00,1648606028.00,1594487776.00,1538417734.00,1423250053.00,1361886634.00,1727152157.00,1668752539.00,1145934721.00,781708602.00,768870467.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,401098656.00,461408780.00,483207620.00,391652492.00,2720926300.00,2935176878.00,2758884572.00,3103085548.00,3104962588.00,3249600352.00,2410281701.00,3433650818.00,5593814506.00,3935395280.00,2812521764.00,2511097754.00,2731022004.00,2222333165.00,2024366387.00,2233596791.00,2949169694.00,3297304805.00,2916630730.00,3071563761.00,3573390621.00,3578851720.00,2966841768.00,4286174702.00,4742925350.00,3754674518.00,3276658769.00,2303006291.00,2364945078.00,2343992410.00,1699702280.00,1654768348.00,1623149923.00,1201757498.00,1180443400.00,610735842.00,259274724.00,326901310.00,285258809.00,263884190.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3820612569.00,3591893294.00,3549799293.00,3285627458.00,3181990116.00,3039967973.00,2959776021.00,2867422055.00,2790763160.00,2673506429.00,2629471846.00,2619416662.00,3315428492.00,3225609329.00,2951098579.00,2958696938.00,2975436986.00,2793005365.00,2576349032.00,2786367508.00,2644144218.00,2487194118.00,2486778055.00,2525234069.00,2371898853.00,2358679638.00,2170926198.00,2121786896.00,2117286471.00,2217833536.00,2259489318.00,386831194.00,398673089.00,292513977.00,283582029.00,1042010130.00,1027891653.00,999192301.00,984379491.00,981563343.00,481359640.00,478351538.00,403078434.00,402671325.00,322939011.00,162706302.00,161443914.00,163299543.00,162934246.00,161801210.00,164543086.00,163947965.00,179807090.00,180006010.00,180184387.00,182986605.00,185783550.00,278617355.00,284525514.00,290959852.00,236369267.00,117671322.00,115716293.00,53776111.00,49199844.00,46643068.00,46329871.00,46189309.00,46460540.00,142967862.00,48008689.00,48353928.00,48342367.00,156484527.00,131884264.00,0.0
28,投资性房地产,85734294.00,87001985.00,89396503.00,64548424.00,64949854.00,51625999.00,51871809.00,36207641.00,36466164.00,37112898.00,37565045.00,26476912.00,27966832.00,21634238.00,37479531.00,42517639.00,40155656.00,31302353.00,31573019.00,31843686.00,32114352.00,32385019.00,32655686.00,33016575.00,33197019.00,33467685.00,33738352.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6237843095.00,5650592635.00,4658517738.00,3790634287.00,3458400315.00,3547549846.00,3633271141.00,3406834023.00,3693717889.00,0,2858905033.00,0,2571953366.00,0,3402303057.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4037396001.00,0,3021013757.00,0,1908873938.00,3547549846.00,3633271141.00,2320533149.00,2364219125.00,1897985934.00,1605567526.00,1667978941.00,1521041533.00,1998146840.00,2079906534.00,1968227393.00,1571510183.00,1582025232.00,2286884872.00,2889059269.00,3975224102.00,4271389634.00,4329358050.00,4073658891.00,3137392229.00,3344018769.00,2629195065.00,2945670205.00,2394526699.00,3219598908.00,3020707884.00,5167340973.00,4548854794.00,4658473183.00,4523395996.00,3361520443.00,3737230126.00,4532234515.00,4622615780.00,4421125960.00,4136503341.00,3485810548.00,2588125293.00,1923634199.00,1695613659.00,1438789941.00,1809457675.00,1208239747.00,1650127843.00,2058127420.00,1683130931.00,1295726797.00,1544052555.00,1083750435.00,980149412.00,698639543.00,1121922334.00,1352965217.00,1664557358.00,901337325.00,560791024.00,1549342160.00,3243539552.00,2213159715.00,1933074499.00,2172862958.00,1817919218.00,1807155353.00,1358707399.00,1601781464.00,1469675878.00,1029729263.00,710658380.00,343228912.00,78727754.00,0.0
31,工程物资,2200447094.00,0,1637503981.00,0,1549526377.00,0,0,1086300874.00,1329498764.00,1017813543.00,1253337507.00,1156785864.00,1050911833.00,1246577700.00,1322396523.00,1053780331.00,1060360897.00,1120650672.00,989669875.00,1260899260.00,1416838028.00,1921292424.00,2248943184.00,2199540010.00,1964126745.00,1847849740.00,1623076704.00,1647625420.00,1409057856.00,1204302974.00,1271514806.00,1479772021.00,1590154460.00,2315781697.00,2791865671.00,2938067081.00,2936615213.00,2496209592.00,2370047860.00,2707193075.00,2207683761.00,2394094616.00,1976714666.00,1240553045.00,1375490140.00,1715395491.00,1582476708.00,1851873200.00,1375420573.00,1456277365.00,1213751500.00,859291275.00,634776252.00,642027845.00,768434089.00,705708822.00,1032626160.00,934913188.00,1003256316.00,685247446.00,502657137.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),58858416078.00,59194196159.00,59297564232.00,59671138108.00,60320463517.00,59595256895.00,59310605629.00,59278333046.00,59667633436.00,0,61197840226.00,0,62278022164.00,0,62144270581.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,58858416078.00,0,59297564232.00,0,60320463517.00,59595256895.00,59310605629.00,59278333046.00,59667633436.00,60605012748.00,61197840226.00,61579668527.00,62278022164.00,61972055807.00,62144270581.00,61963498101.00,61695521297.00,61858912145.00,61371695026.00,58875473998.00,57250499675.00,54582167763.00,53657430934.00,51880850450.00,51527441426.00,50283772104.00,49677337151.00,48740794933.00,49296262230.00,48157723981.00,47754962780.00,43826421142.00,43034947927.00,38862589214.00,36690928462.00,34150267437.00,32751827530.00,29612785436.00,28408083331.00,26599306888.00,25609417223.00,23932234264.00,23403005841.00,23183917346.00,22435101126.00,21492477566.00,20262048578.00,19684184788.00,18860176437.00,17024486519.00,16304935024.00,16154254466.00,15472046918.00,14872198973.00,14148483632.00,14009120194.00,12936579516.00,11863577726.00,11045715876.00,10547701840.00,10641655660.00,9853449445.00,7759601655.00,7630441098.00,7694014918.00,6902281137.00,6472720324.00,5773441763.00,5580842450.00,4090630397.00,3653709872.00,3669568090.00,3672395748.00,2710655486.00,2886127363.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135558.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,54245329.00,47455343.00,51499522.00,55735207.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9978706283.00,10046501756.00,8624444284.00,8609018315.00,8371835258.00,8365897484.00,8130670966.00,8015701447.00,7976125778.00,7863265980.00,7581155452.00,7520632805.00,7497703033.00,7453950814.00,7455348487.00,7501750120.00,7160487353.00,7061005655.00,7063010924.00,6733197056.00,6721625590.00,6432241069.00,6414260331.00,6278723404.00,6048055359.00,5371593326.00,5312810367.00,5155829539.00,5110340475.00,5126305607.00,5050772954.00,4567202289.00,4467895766.00,3388802318.00,3220656518.00,2788069433.00,2767900644.00,2646090254.00,2401292142.00,2108242938.00,2064374818.00,1930275873.00,1925263708.00,1677821379.00,1660242713.00,1470934697.00,1447215704.00,1448030168.00,1383122389.00,1363505393.00,1285004930.00,571314084.00,509249228.00,480927477.00,449658847.00,445440970.00,443449830.00,560807407.00,562884926.00,442029802.00,439970203.00,427388290.00,438613651.00,435639150.00,446483702.00,464837351.00,465471009.00,463043422.00,466738324.00,475128375.00,478072991.00,483642388.00,483962223.00,444274348.00,457485257.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,514398098.00,514398098.00,514398098.00,514398098.00,514398098.00,514398098.00,493647906.00,493647906.00,493647906.00,493647906.00,493647906.00,493647906.00,493647906.00,463730688.00,463730688.00,463730688.00,463730688.00,422314096.00,422314098.00,374557189.00,374557189.00,368713306.00,368713306.00,368713306.00,299742333.00,299365993.00,212388755.00,212388755.00,212388755.00,98651749.00,98651749.00,79692711.00,79692711.00,76157940.00,39344971.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,16119621.00,11937911.00,11937911.00,11937913.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6786957.00,5977027.00,4728751.00,3642558.00,5052538.00,13634160.00,11298299.00,2978641.00,2560889.00,22192879.00,21120091.00,0,0,2530871.00,1058651.00,1395804.00,1625164.00,9946534.00,5603930.00,8787648.00,6727743.00,3650815.00,7183569.00,0.0
43,递延所得税资产,1099391022.00,977564178.00,1003734213.00,952172618.00,953856240.00,755690965.00,733054613.00,739653072.00,677818880.00,604654413.00,568072584.00,556748944.00,529546679.00,480846822.00,487449424.00,486113090.00,453936387.00,388960995.00,394646567.00,349599017.00,283476568.00,389487312.00,457591001.00,368729670.00,363565125.00,396191649.00,369873470.00,159354231.00,160440870.00,142998898.00,151065194.00,122331290.00,103548444.00,124209652.00,114102384.00,111446159.00,80943263.00,73527904.00,66430728.00,64086428.00,60250205.00,83292391.00,83341118.00,71861662.00,68969584.00,87328243.00,87328243.00,79642132.00,79642132.00,62651677.00,62419349.00,45031393.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,692135262.00,415134357.00,442229316.00,416157429.00,369819251.00,335053235.00,381520496.00,394321159.00,392147311.00,585253689.00,501039114.00,470344088.00,470344088.00,407908460.00,510455171.00,458720104.00,904266824.00,608755617.00,634038730.00,536234905.00,522165949.00,497496681.00,570566976.00,500291886.00,502326529.00,340713226.00,411672676.00,371858397.00,396858397.00,426697452.00,416982735.00,299378826.00,350861011.00,209599309.00,96533966.00,110216199.00,110216199.00,249103681.00,231738712.00,170541192.00,131861648.00,279944571.00,227715680.00,214007811.00,222744784.00,244169311.00,220691311.00,226803604.00,199306368.00,198745373.00,188000000.00,183500000.00,128500000.00,0,71000000.00,94000000.00,94000000.00,51000000.00,51000000.00,91000000.00,94000000.00,15000000.00,15000000.00,29000000.00,15000000.00,29000000.00,22000000.00,22000000.00,22000000.00,0,0,0,0,0,0,0.0
