,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,412381168.18,210280746.73,125333373.16,542339913.45,800097344.53,481759478.68,355909832.19,1122758164.30,603399209.56,1172594737.03,622050897.10,1437071391.01,897606875.28,837561976.29,1154348386.34,988907108.02,450729361.46,486977374.91,454417613.34,607983482.62,262939493.41,480987797.72,525285971.45,848098383.42,489271252.98,439466121.80,643833907.94,667005791.62,430763666.92,454462947.64,509145684.00,671007365.90,722381685.30,719645706.93,759840582.05,143518666.96,96286869.26,82932710.13,14429859.06,8025949.37,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207268.81,207268.81,169006.33,162831.15,157712.64,157712.64,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,3471113726.61,3933668192.96,3909760647.21,3515389920.88,3323014552.89,3037144660.91,2306441655.81,2265293749.93,0,2111970642.22,0,1648984340.82,0,1849536222.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,6650000.00,6506000.00,3528260.00,10581106.00,9522574.00,13350000.00,1471360.00,58420245.19,18814143.74,5931821.00,25008500.00,20507319.80,2742494.40,5468501.59,5236132.24,28870222.24,7285742.64,799693.13,6354378.62,6450783.75,8401372.81,8166000.00,1221088.00,0,0,0,0,159640.00,0,0.00,0,11010060.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,3464463726.61,3927162192.96,3906232387.21,3504808814.88,3313491978.89,3023794660.91,2304970295.81,2206873504.74,2385820258.07,2106038821.22,1921132698.16,1628477021.02,1918890028.27,1844067721.33,1501809645.45,1179874963.76,1180556804.70,816135089.55,842695725.61,763834200.27,772096714.40,629658949.49,650310681.20,432737934.05,450467739.28,357096385.33,263238257.35,188681447.20,190895132.85,151949833.68,100730657.10,58242380.97,81993803.83,88035612.45,73200455.63,41443760.03,54763074.99,38831040.55,17722613.94,16554483.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2103342099.14,2181823920.43,2249194413.06,2077026101.57,2822683482.79,2969013812.15,2771384689.47,2233292350.09,1975484722.75,1573973043.08,1465803784.71,1061964687.28,864784357.37,609800549.21,600312702.69,331079190.05,338091572.03,128601578.22,116027121.92,105102111.45,199842754.74,154629584.97,158498405.88,86073673.17,105383505.73,113241446.71,98829975.45,86843429.72,75284599.02,106948143.77,147878075.64,86155173.41,52011377.35,54990400.80,64751078.40,43497880.09,55425372.65,11680350.40,10479508.97,6912921.17,0.0
10,其他应收款(合计),915402490.01,955702019.00,969445133.00,1022553317.65,892021501.28,480096033.14,496925726.23,497405124.89,0,250534388.69,0,209388936.92,0,280523805.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2432614.18,1789661.96,785373.34,785373.34,0,0,27726221.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,6000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,953912357.04,0,1021767944.31,892021501.28,474096033.14,453199504.85,481405124.89,314886331.48,250534388.69,272433048.91,209388936.92,301538622.34,280523805.66,200308952.74,150661020.67,79688825.53,78524601.79,92504608.78,69539748.84,69335696.25,67203610.21,75019172.23,76128392.20,38112401.21,30029102.77,31263411.79,24813979.36,136035747.97,137007488.46,124669411.62,131468841.06,13701281.67,20198580.40,14998588.57,10171129.32,8633624.74,6299713.32,6149839.50,660953.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,973627269.06,765126294.81,741714016.93,738787966.47,658143820.84,537070095.68,561975165.90,562768070.13,555369826.39,496396169.17,520622721.33,515131981.40,475989959.97,545876335.68,577253005.93,494609344.06,650408103.85,258674465.04,212617476.76,202238902.28,168928326.20,225496872.02,114219340.35,122629690.02,72554989.82,60324327.00,53321205.18,70488336.48,160712368.37,86315396.33,72509508.16,78597081.85,24798697.21,35121653.27,35531326.87,61276970.24,14986773.98,17603606.33,18149653.04,13601787.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,23662927.97,23277050.97,15458742.04,23752999.95,0,0,29898514.72,29898514.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,113864586.23,108212638.88,73200902.99,44928259.14,36117719.71,39931888.37,43051819.80,34565622.42,33824386.88,16925920.72,31452538.33,7281551.22,1124074.06,8746896.69,7423480.95,4032493.06,871072.64,14024889.57,10560056.74,10878645.85,2301224.47,1954900.00,8000.00,8000.00,0,85002500.00,2500.00,2500.00,132025.92,268826.49,192466.68,219983.34,0,0,0,0,0,0,0,34800.00,0.0
21,流动资产合计,8013394267.20,8178090863.78,8084107228.39,7964778479.11,8532078422.04,7545015968.93,6565587404.12,6745981596.48,5887598878.87,5622394900.91,4858504188.54,4879822888.65,4462676411.69,4132045786.45,4046692306.34,3178034341.86,2707631482.85,1783737692.21,1735384250.58,1766235143.87,1484014588.61,1568260545.56,1524720371.75,1565833785.50,1155789889.02,1085159883.61,1090489257.71,1037995124.38,993823541.05,936952636.37,955125803.20,1036700886.53,894886845.36,917991953.85,948322031.52,299908406.64,230095715.62,157347420.73,66931474.51,45790894.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,90145121.50,66162723.50,54307058.00,54837311.00,65398367.00,66539493.50,71105500.00,70830472.50,80521891.50,83437183.00,87672606.50,12500000.00,12500000.00,2500000.00,12500000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,30925588.59,31909701.72,42495606.17,42495606.17,77001443.95,71392130.25,48071200.74,53224850.07,76959122.50,77599588.68,85695529.19,84378357.12,79923432.46,69580363.01,62737831.22,17211555.06,18938612.08,18938612.08,21710355.96,21710355.96,23634359.38,23794974.36,23794974.36,23794974.36,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1109231337.74,1106037122.81,1096269273.00,1084478646.55,1039969237.30,1034788219.12,1024024241.43,1015601898.95,1112187459.06,1100331392.92,1085666635.40,1082210077.39,1052443768.73,1034126344.50,1056439882.67,668940509.28,657193762.18,269035502.10,266032824.18,233963247.61,227673698.35,76086835.66,71469254.79,1469254.79,41480409.02,41480229.02,39560457.44,39560457.44,34758000.00,34758000.00,55668000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,75688398.29,76307659.86,76926921.42,77546182.99,20337994.04,20498115.80,9097155.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5624218.78,5624218.78,5624218.78,5624218.78,5624218.78,5624218.78,10870383.95,10870383.95,0,12869539.24,0,12758921.76,0,10775658.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5624218.78,0,5624218.78,5624218.78,5624218.78,10737827.74,10737827.74,12736983.03,12736983.03,12736983.03,12626365.55,11359032.46,10650498.79,9917184.68,9603469.71,8384047.99,7340636.78,6130813.78,5936038.78,2592489.78,2235536.87,1235570.07,1210471.11,724039.11,701915.42,434059.80,357914.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,132556.21,132556.21,132556.21,132556.21,132556.21,132556.21,153280.21,125160.00,0,0,306584.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),55433907.43,59406433.95,64112435.33,68560013.90,104236924.83,110003322.64,129359551.83,147336554.78,0,167062251.41,0,169849288.66,0,171767930.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,59406433.95,0,68560013.90,104236924.83,110003322.64,129359551.83,147336554.78,158787112.59,167062251.41,167265754.05,169849288.66,171113946.80,171767930.84,170147200.11,169157472.28,160098014.43,156724912.03,135645564.79,140934942.58,146492947.02,139450798.42,147588646.15,156565996.26,64127069.08,73142324.50,78675949.24,87695067.54,74310541.04,82336693.47,77343003.72,79045583.22,92524786.35,52539344.51,20562274.88,22955628.73,13962805.16,13420792.20,11456535.91,1350442.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2095584762.48,2080225512.28,2007731915.27,1768853633.10,1818472872.29,1770930931.18,1558807328.27,1446986252.07,1123804958.40,995718146.44,777391032.80,730490281.34,639650492.23,547998391.94,479031070.85,46755952.17,45487898.66,45220645.44,44200139.37,44993282.37,36566354.99,36381599.69,36074778.96,36373333.20,36615904.52,36912622.37,37209720.62,37506818.87,38149676.42,38245718.86,2936596.65,866458.09,18000.00,0,0,0,0,0,0,0,0.0
40,开发支出,31190729.85,19846872.11,6603093.93,31677455.75,25923793.28,14170455.58,37407675.61,34334603.93,27433367.41,17439279.49,21830145.26,24847798.19,20644563.37,15104682.90,7776832.02,15548333.49,12204684.30,8594544.77,3947767.63,2213942.22,8138396.94,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4711259625.00,4711259625.00,4701913292.68,4701913292.68,5547427719.52,5547427719.52,5547427719.52,5547427719.52,5553865354.14,5553865354.14,5553865354.14,5553865354.14,5553865354.14,5553865354.14,4795710587.49,1867648426.06,1869940203.15,101460902.97,101460902.97,101460902.97,101460902.97,101460902.97,101460902.97,101460902.97,60401888.53,48652669.71,48652669.71,48652669.71,47202625.98,42102625.98,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1598541.29,2632187.09,2813208.39,2188647.48,2494982.20,2878941.03,3068833.85,3102915.85,2352864.45,2505038.45,2071349.87,2733830.72,3429159.37,4073951.70,5894437.37,4844256.18,5366499.22,5986396.25,6608063.00,5230614.60,7048420.58,5516767.60,5975001.21,6060000.00,6580099.67,7069999.78,7774999.89,8080000.00,8585000.03,9090000.02,9823702.41,10100000.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,118785245.12,121620872.28,115427917.15,119025276.85,77433224.78,76831034.79,69404576.88,68485589.68,41447186.99,42280293.03,37440702.64,37149173.49,32574530.29,30339756.79,29832371.12,26337051.18,22242771.49,20090914.50,17562384.56,17635657.79,28458742.51,26389139.52,23111954.29,23111954.29,9109572.27,8926852.61,6118837.87,6118837.87,1426165.42,1426165.42,701946.44,701946.44,354703.04,354703.04,354703.04,354703.04,457899.21,0,0,0,0.0
44,其他非流动资产,9390970.00,9390970.00,43341170.00,43341170.00,11378970.00,11378970.00,11378970.00,11378970.00,10390970.00,10390970.00,10390970.00,10390970.00,10467452.11,11390970.00,15390970.00,14407530.00,9390970.00,0,0,0,3631729.00,2637408.55,2067408.55,2457408.55,210000.00,210000.00,0,200000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8276877324.57,8312591115.88,8253404173.62,8011866867.75,8784608438.97,8720761369.69,8514316004.33,8405289232.30,8191203434.78,8050892326.30,7835008904.09,7792111235.81,7663297618.67,7461523404.61,6645378367.53,2842954555.41,2822054047.50,655393066.92,603298816.24,574078984.88,585698041.52,413953963.64,412778491.35,352504295.53,219248982.20,217096613.41,218426694.57,228171765.43,204432008.89,207959203.75,146473249.22,90713987.75,92897489.39,52894047.55,20916977.92,23310331.77,14420704.37,13420792.20,11456535.91,1350442.85,0.0
46,资产总计,16290271591.77,16490681979.66,16337511402.01,15976645346.86,17316686861.01,16265777338.62,15079903408.45,15151270828.78,14078802313.65,13673287227.21,12693513092.63,12671934124.46,12125974030.36,11593569191.06,10692070673.87,6020988897.27,5529685530.35,2439130759.13,2338683066.82,2340314128.75,2069712630.13,1982214509.20,1937498863.10,1918338081.03,1375038871.22,1302256497.02,1308915952.28,1266166889.81,1198255549.94,1144911840.12,1101599052.42,1127414874.28,987784334.75,970886001.40,969239009.44,323218738.41,244516419.99,170768212.93,78388010.42,47141337.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1508469959.01,1580290587.63,1613164745.75,1828175480.50,2239800000.50,2020100000.50,1793865050.00,1317055050.00,1188830530.00,1089799500.00,1137700000.00,1247263453.00,1141235124.00,884463453.00,913657979.00,1005000000.00,773926590.80,305000000.00,271000000.00,341000000.00,249000000.00,246486138.19,155295058.11,207936198.63,0,0,0,0,0,0.00,0,0,0,0,0,30000000.00,10000000.00,5000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2220925406.76,2632281808.27,2531642613.46,2131195532.95,1590760768.08,1394100522.74,830557969.76,966326484.18,0,628187129.77,0,425336238.50,0,410789085.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,100207705.60,318566015.13,0,317200000.00,0,0,0,0,0,0,0,0,95900.00,0,0,0,0,0,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,30914171.39,0,0,0,0.0
52,应付账款,2120717701.16,2313715793.14,0,1813995532.95,0,1394100522.74,830557969.76,966326484.18,771502839.72,628187129.77,530363539.81,425336238.50,455367223.56,410789085.48,286219278.74,90256897.55,221427989.72,162576457.40,126752361.94,131098218.33,178412775.85,182145952.32,183684254.34,171551995.70,72110833.90,46485364.77,35624822.76,40219964.57,41286431.72,42736500.65,28996105.05,54015559.33,15427651.71,12618514.14,8493330.67,37887172.57,13486011.13,7123259.18,9246004.22,10171702.77,0.0
53,预收款项,358380004.98,375893315.56,419790175.46,342115562.67,481834369.04,430112251.02,215046841.42,284269622.51,197297893.07,161656290.06,227525904.65,104680963.62,114596154.77,85620068.64,125939119.59,182512264.04,317390605.72,78824989.05,42712944.03,26401375.77,10020837.63,23308610.68,26334794.79,5593456.98,33308963.91,7183529.49,30256474.24,10336026.70,87824758.35,69256523.65,88880564.17,68661378.13,25525832.20,22368182.00,17821278.30,56772509.80,32077523.00,32892617.00,18998727.13,11114895.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9732794.52,9668515.38,7876204.40,14248068.14,8141518.21,7903627.19,8684113.28,14312854.03,4743494.57,3847620.63,3727739.40,6960624.14,3220809.54,2333151.92,2087129.39,1075229.27,1737188.04,1271807.96,1549352.39,1500316.66,890829.43,1794291.91,764628.41,1575478.14,1752933.37,1707665.48,1360573.48,1449050.28,882797.38,1307223.83,533501.31,1255747.79,834847.99,741890.72,662063.30,742605.38,552328.08,290522.50,137188.71,30165.70,0.0
56,应交税费,93096578.30,110924082.33,108445383.70,242144166.68,200211933.41,154872205.02,149933231.13,190540512.03,142599793.41,177195194.60,123618611.71,157775295.89,120975710.26,152803465.94,145483630.14,211753038.34,129140115.15,100106199.57,96294292.45,101433941.07,72278556.47,43156585.19,76637288.57,82317708.80,43434480.07,69286489.67,44980974.86,46275823.65,-1506699.83,12710929.87,15023632.74,12573961.27,6859102.47,7864007.00,10701072.90,8030377.21,8309460.59,3334017.11,123352.33,384329.03,0.0
57,其他应付款(合计),733603815.53,467439622.36,397241689.36,289440535.47,677232458.00,423995811.32,409879256.42,597840509.65,0,353345502.75,0,550215561.41,0,442364692.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,15569864.29,15256647.64,12566974.65,7625088.71,0,16923495.16,9584454.61,27730112.58,36549004.76,20905671.43,8485543.10,4667567.56,353437.50,145000.00,2120300.00,2423297.59,726050.00,124750.00,0,225710.95,1521846.67,0,59200.00,688419.09,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,18337207.81,18337207.81,20363619.69,20363619.69,0,20364043.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,433845766.91,0,261451827.07,677232458.00,386708272.26,400294801.81,570110397.07,551192040.79,332439831.32,382356999.91,545547993.85,623039004.70,442219692.29,86648653.54,75475293.04,50688141.09,6884163.73,9808102.12,9413811.66,12764530.13,9605434.50,8968226.96,7936685.46,5195900.45,8077110.74,6867128.44,13261551.02,7939990.79,7785864.93,1184984.81,1163463.43,34667.94,20499.40,895521.68,648200.90,314418.35,63964.29,5223555.65,4014846.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,642668547.38,651637150.92,280197250.36,281107227.99,93083732.78,108100000.00,155600000.00,155600000.00,51600000.00,71600000.00,112950000.00,132600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,50000000.00,50000000.00,0,0,0,0,0,600000000.00,647737234.66,647737234.66,47737234.66,47737234.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5616877106.48,5878135082.45,5358358062.49,5128426574.40,5291064780.02,4539184417.79,3563566462.01,4125945032.40,3592052830.98,3133368472.47,2574465573.24,2672569371.22,2458883364.33,1978373917.27,1562156090.40,1568496019.83,1495036680.52,654788367.71,549717052.93,612673374.44,524889376.18,506497012.79,451743451.18,477599942.80,155803111.70,132740160.15,119089973.78,111542416.22,136427278.41,133797042.93,134618788.08,137670109.95,48682102.31,43613093.26,38573266.85,134080865.86,95653912.54,48704380.08,33728828.04,25715939.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,150000000.00,150000000.00,451000000.00,451000000.00,660000000.00,660000000.00,670000000.00,389000000.00,80000000.00,80000000.00,20000000.00,20000000.00,110000000.00,110000000.00,96600000.00,38000000.00,20000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,208570962.60,208223841.62,316417330.00,316078873.40,598762257.65,598510378.79,598261237.74,598014834.51,597772028.33,597534681.78,597296744.01,597057380.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),187327647.97,204846652.94,241890336.78,266908488.53,258132933.89,182616666.67,212266666.67,212246266.67,0,299716666.67,0,341100266.67,0,102000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,204846652.94,0,266908488.53,258132933.89,182616666.67,212266666.67,212246266.67,300066666.67,299716666.67,340516666.67,341100266.67,102000000.00,102000000.00,78720000.00,80400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,91269.04,0,0,0,0,0,0,0,76716.94,76716.94,76716.94,76716.94,3255076.70,3255076.70,3255076.70,3255076.70,1650000.00,1100000.00,1100000.00,1100000.00,500000.00,500000.00,500000.00,500000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3515981.20,3726350.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407.46,2407.46,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,1837800.00,2673000.00,2702600.00,3402600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,549414591.77,566796845.27,1011145466.78,1036660361.93,1519597791.54,1444529645.46,1480527904.41,1199261101.18,977929964.04,977251348.45,957813410.68,958157647.15,212000000.00,212000000.00,175320000.00,118400000.00,20076716.94,76716.94,79124.40,79124.40,3255076.70,3255076.70,3255076.70,3255076.70,1650000.00,1100000.00,1100000.00,1100000.00,500000.00,500000.00,500000.00,500000.00,350000.00,350000.00,350000.00,350000.00,350000.00,350000.00,0,0,0.0
80,负债合计,6166291698.25,6444931927.72,6369503529.27,6165086936.33,6810662571.56,5983714063.25,5044094366.42,5325206133.58,4569982795.02,4110619820.92,3532278983.92,3630727018.37,2670883364.33,2190373917.27,1737476090.40,1686896019.83,1515113397.46,654865084.65,549796177.33,612752498.84,528144452.88,509752089.49,454998527.88,480855019.50,157453111.70,133840160.15,120189973.78,112642416.22,136927278.41,134297042.93,135118788.08,138170109.95,49032102.31,43963093.26,38923266.85,134430865.86,96003912.54,49054380.08,33728828.04,25715939.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2562496807.00,2562496807.00,2562908807.00,2568863807.00,2568863807.00,2574960807.00,2574960807.00,2574960807.00,2554968807.00,2554968807.00,2561037309.00,2562467606.00,2562467606.00,1708579196.00,1707398996.00,1416940905.00,566233882.00,472076072.00,470944670.00,470955620.00,469970222.00,464979422.00,232228611.00,232319611.00,222253850.00,222331850.00,171024500.00,171024500.00,171024500.00,168000000.00,168000000.00,112000000.00,112000000.00,112000000.00,56000000.00,42000000.00,42000000.00,42000000.00,11000000.00,11000000.00,0.0
83,资本公积,4432350064.80,4432350064.80,4433881880.80,4456022570.80,4462206926.05,4481041772.85,4484772152.69,4476847403.19,4402963919.93,4567427426.62,4574857261.30,4575344544.34,5224115545.60,6075991995.58,6025773490.24,1806935677.78,2616738709.27,634502419.36,616253951.29,609468113.57,608118990.83,558177734.29,779171687.82,773569187.82,668963317.76,658783517.76,703842267.76,697593667.76,688820117.76,655495107.76,655495107.76,711495107.76,711145107.76,711145107.76,767145107.76,56376413.83,56376413.83,56376413.83,9827.63,9827.63,0.0
84,减：库存股,35517104.00,35517104.00,37460920.00,65556610.00,65556610.00,95161920.00,95161920.00,95161920.00,0,0,14479445.77,17051098.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
