9,预付款项,93169677.64,26961218.56,25019765.60,28960329.29,27863340.55,27478719.83,26642501.92,28572525.77,12112836.82,29916307.19,47387895.96,24355560.27,17896976.84,10060816.57,18233309.61,12644363.13,15283018.61,15836563.23,23175867.38,55645305.86,44654276.10,37737978.51,57023169.96,41437204.76,46764729.88,49945292.19,33188803.54,44924369.29,121070275.92,72715709.64,80960093.82,27383572.49,88246075.31,82662387.65,85243084.70,92334572.46,44896237.56,67445776.36,86000540.42,56772889.37,46890155.04,51531048.98,48164115.55,57902600.34,112120707.71,160514940.62,234293145.13,194677617.79,165673107.23,62063041.78,69856948.83,44742270.42,52346903.55,53223215.81,50476822.63,60136164.37,123218025.92,42493056.06,64234464.54,72867832.31,209057246.56,83781769.22,23575509.72,12000620.18,5593699.53,34025886.53,39393704.07,9684807.05,45198273.87,45976676.00,47496881.38,38146844.67,69062960.15,66741290.70,72989451.00,80993016.00,48311982.00,50772262.00,40068387.00,24984564.00,0.0
10,其他应收款(合计),1772357.74,4850895.34,2935295.59,3559973.95,1982528.79,1346799.96,1435088.97,2648733.09,0,1394557.89,0,1567198.54,0,1584743.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,41989.85,23364.54,13683.23,12272.35,99884.76,148780.38,79493.47,70706.92,23176.62,29101.62,38019.11,25386.15,30574.33,14420.25,25184.57,40587.24,18550.06,78228.01,131730.11,190195.05,85135.10,230159.00,170845.72,93885.94,195589.82,58487.53,95385.92,176449.41,206653.42,169186.90,217514.29,509020.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4827530.80,0,3547701.60,0,1198019.58,1355595.50,2578026.17,9035103.65,1365456.27,1907400.41,1541812.39,1506936.53,1570323.73,1595308.95,1619556.59,2363929.91,2175185.21,2620934.94,1839640.53,2260739.27,2219492.98,2484331.46,2534184.70,3233561.09,2609649.91,2396004.85,3598406.82,4054297.78,17473424.27,16736703.26,14859977.79,4124803.72,4247896.44,3538322.85,3913879.33,6768567.54,4044959.28,4903371.34,1513575.76,1506111.88,2607762.42,2207901.14,1734880.13,3447046.66,794708.32,8710526.98,3426498.22,10608896.32,5956142.90,8671715.01,19468443.06,30596924.19,15495233.68,14431887.63,62263989.82,18113139.99,6919803.35,16397725.23,18758688.24,27041922.31,30059037.29,19564468.52,31251761.05,31678324.25,196394551.43,175140959.12,201863551.75,0,0,146517623.59,128878574.66,134340619.56,97203925.25,71449581.00,71982355.00,49778005.00,15739124.00,15941465.00,21611665.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,409899092.62,504976380.27,443665538.67,494964908.65,563235904.26,535250795.63,467149211.99,511602568.75,492156474.44,613944885.82,481155049.38,441420056.20,354727742.99,405778502.96,340343373.42,329407683.47,374909871.42,386233706.62,401878515.22,391435296.94,392781269.82,457477932.91,427183998.14,474277635.69,396909825.34,502842515.36,495316416.07,533403426.39,447655567.09,525375511.67,480316938.61,530344600.21,512614122.20,528841174.37,479824486.44,423776726.62,363515149.97,418268057.08,372409185.31,349131466.03,292705084.48,250354157.40,223213047.46,304540046.38,457569014.56,452567339.64,424387462.55,349818587.76,352841718.81,300481539.77,257716135.92,321240946.60,337218902.07,366739721.22,397183958.14,408977323.89,328032883.59,267697501.00,355402450.54,358099075.88,328796479.79,323273623.32,165850470.12,187833339.70,100083248.32,102147866.71,88299144.00,120377412.13,180274939.30,185729315.18,181570773.57,199766852.49,221207687.52,175356555.91,173966863.00,151780866.00,229564896.00,249432950.00,367167460.00,299168066.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587471.52,32509593.20,31107065.68,29551075.36,34017055.07,28848368.43,31168203.93,39932207.54,35921040.07,35234940.57,5194817.51,7069479.15,10579420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8464.46,2298143.04,3400066.44,5062147.26,72582.04,3034069.55,7363110.94,696417.43,194756.78,2667834.94,1048855.89,6013357.13,3740125.65,1657293.68,628287.66,3303608.60,1767369.01,1211843.70,2130760.74,816993.48,1836487.95,3234112.40,2500194.76,3121870.00,1430486.00,7984826.00,11313649.00,12250847.00,15434387.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4356428.25,3733249.90,3070995.20,290706.10,5899643.03,7070675.48,10022795.12,192753.20,5102634.70,13487254.10,5385774.08,910094.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207293719.91,191422758.82,0,0,0,0,4263759.00,0,0,0,0,0,0.0
21,流动资产合计,1909149315.69,1706298984.48,1646612686.72,1611084367.65,1923588619.99,1840488126.40,2183892729.54,1718971745.64,1708266082.32,1493087692.60,1401991246.68,1274905322.41,1301374545.52,1175100657.97,1618321444.73,1716567058.78,1838970545.21,1779359944.74,1901548873.93,1948325264.55,2309639986.76,2216380133.52,2550041284.33,2560984560.78,2530936464.19,2446991048.62,2591141340.21,2541729650.59,2346625504.29,2331270795.57,2200810745.76,2257100395.33,2152355696.01,2007232211.11,2011667601.12,1819308393.74,1695336299.91,1620701047.10,1484247001.08,1456294956.49,1557779299.80,1312611605.08,1556858239.45,1280140783.35,1617166329.52,1543663753.06,1456701406.87,1406898277.35,1451435753.17,1529974885.56,1442102884.30,1393366255.68,1300095352.37,1412551230.38,1470894863.82,1407905718.53,1454631651.53,1318342373.94,1434057793.37,1497909414.37,1607732470.75,1483537185.94,405529909.62,343938943.36,208520115.09,558803973.40,629316034.55,686701482.93,839199418.30,886644847.82,898992097.54,881162572.10,1232277745.69,1118032478.02,1215922015.00,1167018168.00,1136725957.00,722566669.00,689934031.00,613352478.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87700611.91,195798522.26,197103845.76,198409169.26,199714492.74,201019816.23,202325139.72,203630463.21,204935786.70,214259902.38,215615977.71,0,0,0,0,0,0,4908035.38,4908035.38,4908035.38,4908035.38,4908035.38,4908035.00,5000000.00,5000000.00,0,0,0,0,0.0
28,投资性房地产,5580656.63,5653598.70,5726540.78,5799482.86,5872424.89,5945366.96,6018309.04,6091251.12,6164193.15,6237135.22,6310077.30,6383019.38,6455961.39,6528903.46,6601845.55,6674787.64,6747729.65,6820671.74,6893613.80,6966555.89,7039497.93,7112440.00,7185382.08,7258324.16,7331266.19,7404208.27,8832713.93,8918945.85,9005177.72,9091409.63,8930578.21,9016810.13,9350105.37,9683400.63,5408964.52,6015601.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),77497160.44,98261551.79,88711595.53,90368053.00,70015802.53,66850178.10,33034940.83,57746949.42,0,95349786.64,0,61142088.64,0,54975602.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,98261551.79,0,90368053.00,70015802.53,66850178.10,33034940.83,57746949.42,101179282.91,95349786.64,57476980.21,61142088.64,47053474.83,54975602.01,69780579.25,67646250.36,69604004.16,60509009.35,55561743.53,33281678.30,93647042.72,76974364.82,28044338.40,55606519.17,55734940.27,49630666.21,55608966.45,50772328.47,49324272.83,23499288.39,15532941.56,11944925.92,7619851.40,11052845.52,3640375.83,1617317.22,6756044.66,3012648.82,9133487.07,8553613.15,41873845.26,88710404.42,88477541.64,71590906.95,95824822.84,66244733.70,36292854.22,31153988.61,29257202.94,12931874.50,86309722.82,89241112.14,93699042.34,109084384.33,85226801.01,73757093.78,112826003.23,127240957.66,234809504.22,232085610.23,0,289417073.76,165104806.30,162652314.95,243116654.70,305356784.37,297203759.05,306879790.32,639383446.07,633533880.42,538042565.04,561060741.86,360895985.68,295639589.48,323126223.00,284874606.00,228143595.00,201642763.00,144445622.00,60084633.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48001715.89,34209013.71,28970374.40,49061073.29,53143220.80,103223997.00,44976271.41,49999913.75,62138569.78,57225486.40,66907959.66,354044848.90,148610706.55,534905.75,534905.75,192531.32,192531.32,192531.32,12609533.45,0,0,72155108.54,72140496.45,64101004.36,65005652.50,122527870.00,63382739.00,12082144.00,0,0,0,0.0
32,固定资产及清理(合计),958774094.43,947246665.30,958522038.30,963812775.14,973804231.46,970262436.88,983261452.67,979130631.38,0,956702145.34,0,981731508.44,0,1018530028.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,947246665.30,0,963812775.14,973804231.46,970262436.88,983261452.67,979130631.38,947560935.30,956702145.34,964439192.36,981731508.44,1004634021.21,1018530028.44,1027155931.10,1043820927.24,1068927415.44,1096713243.63,1121009333.86,1132604134.35,1098458083.87,1128562944.99,1164614522.64,1147805877.40,1187017842.91,1220464498.39,1242470878.59,1271281235.64,1270905323.27,1294943449.50,1310114891.36,1344279177.12,1341532335.72,1364723194.53,1391914004.73,1423384886.77,1456260538.73,1467158804.13,1491992467.84,1443941666.84,1444531098.35,1420267856.54,1444580207.46,1470997550.05,1427931590.82,1425293855.08,1447499972.93,1457827590.75,1456225962.97,1479198268.18,1420457150.90,1449999100.49,1420446155.80,1418772155.41,1429388240.02,1441749114.64,1382016105.43,1379994971.78,1339672054.38,1328361272.57,1123064243.43,1128143535.78,551540386.16,562648646.51,581398262.27,697274376.95,701908610.35,716881631.13,409066259.78,415920210.96,422403507.06,418843251.02,441427984.79,428150263.63,347819992.00,357305619.00,384667632.00,395316849.00,425802489.00,425280073.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73554.50,73554.50,73554.50,73554.50,73554.50,73554.50,265604.90,276672.04,506918.94,506919.13,1688804.20,1980970.87,2721348.77,2494343.17,2329837.90,2190652.56,1802228.84,119575.84,113556.64,97032.40,0,2569.27,0,0,144989.91,144989.91,0,0,0,0,0,0,1120660.84,0,7423541.27,163228.96,0,0,15888.02,514633.83,259148.14,20958.18,49082930.90,43352462.56,0,0,0,0,0,0,0,0,0,0,647958.82,133381.63,133381.63,125952.13,400952.13,180952.00,142545.00,273879.00,117316.00,156528.00,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20069950.32,20239079.10,20408207.88,20577336.66,20746465.49,20915594.27,21084723.05,21253851.83,21422980.66,21592109.44,21761238.22,21930367.00,22099495.83,22268624.61,22437753.39,22606882.17,22776011.00,22945139.78,23114268.56,23283397.34,23452526.17,23621654.95,23790783.73,23959912.51,24129041.34,24298170.12,24467298.90,24636427.68,24805556.46,24974685.24,25606263.87,25775392.65,26720557.27,26889686.05,27058814.83,27227943.61,27397072.39,27566201.17,27735329.95,27904458.73,28073587.51,28242716.29,28411845.07,28580973.85,28750102.63,28919231.41,29088360.19,29257488.97,29426617.75,29595746.53,29764875.31,15666992.66,15771983.02,15856547.41,15876973.38,16046102.16,15917825.32,16086954.10,16256082.88,16425211.66,16891576.84,17035935.92,48731263.69,49209479.08,49687694.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1491972.20,1632199.85,1772427.50,1912655.15,2052882.80,2193110.45,2333338.10,2473565.75,2613793.40,437886.88,117400.42,0,0,0,0,0,2545284.66,2684118.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429486.98,479568.08,0,0,0,47559262.76,44424050.29,43064446.88,45627803.67,51263420.93,50146860.78,49483109.80,48992638.31,51152174.91,90919382.24,95225578.41,99969580.99,101632799.95,98566027.76,101566730.11,100200163.72,83304778.61,72964329.10,60100041.58,66007111.93,71915834.89,0,6428717.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4945888.28,5525293.84,4717167.15,4898970.79,3747969.70,3934468.78,4358133.81,3127744.21,2853907.28,4866470.61,3683329.02,3483938.98,3333622.52,3833414.17,4000248.36,3939468.40,4029824.70,3722211.90,9565211.99,15320499.88,12006430.52,11736978.73,11888824.48,16297446.08,12666364.95,11107679.84,10601478.80,13304179.05,10891126.10,9477096.22,8796662.12,12021739.06,4356482.89,5140702.68,4904599.32,4777335.03,11257195.41,10433343.31,5049126.01,5480914.00,2730703.52,4891740.11,5986347.55,5986347.55,3714789.90,3806524.69,3515038.63,3515038.63,1692755.76,1692755.76,1410044.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5364667.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1068359722.30,1078558388.58,1079857977.14,1087369273.60,1076239776.87,1070101155.44,1050090897.50,1069823993.71,1081795092.70,1085185534.13,1053788217.53,1074670922.44,1083576575.78,1106136572.69,1130049912.15,1144761870.31,1174703824.11,1193467949.26,1216217726.24,1211529820.26,1234869186.11,1248285055.53,1236030770.27,1251434998.45,1288568259.86,1314886193.70,1344702685.44,1371407459.86,1367261294.28,1364176581.54,1370783565.96,1403157620.72,1389692889.29,1417586861.81,1433356246.21,1463505221.03,1501670851.19,1508170997.43,1534055400.78,1533584905.39,1561633284.93,1585177164.24,1613083745.39,1628419199.33,1606368166.97,1573747454.68,1566509525.12,1572906281.87,1614945462.93,1666809168.23,1672120388.02,1773210991.55,1873358692.49,1896041517.65,1932584492.53,1859568811.52,1883826923.96,1891239097.18,1917600703.02,1920631675.71,1713625239.45,1805251946.79,765911361.90,775045346.29,874395142.76,1002823692.64,999304900.72,1036370954.90,1054005700.05,1054495508.39,1037642597.65,1057078476.84,871733962.34,793884492.61,798616630.00,710836843.00,625010687.00,597116140.00,570248111.00,485364706.00,0.0
46,资产总计,2977509037.99,2784857373.06,2726470663.86,2698453641.25,2999828396.86,2910589281.84,3233983627.04,2788795739.35,2790061175.02,2578273226.73,2455779464.21,2349576244.85,2384951121.30,2281237230.66,2748371356.88,2861328929.09,3013674369.32,2972827894.00,3117766600.17,3159855084.81,3544509172.87,3464665189.05,3786072054.60,3812419559.23,3819504724.05,3761877242.32,3935844025.65,3913137110.45,3713886798.57,3695447377.11,3571594311.72,3660258016.05,3542048585.30,3424819072.92,3445023847.33,3282813614.77,3197007151.10,3128872044.53,3018302401.86,2989879861.88,3119412584.73,2897788769.32,3169941984.84,2908559982.68,3223534496.49,3117411207.74,3023210931.99,2979804559.22,3066381216.10,3196784053.79,3114223272.32,3166577247.23,3173454044.86,3308592748.03,3403479356.35,3267474530.05,3338458575.49,3209581471.12,3351658496.39,3418541090.08,3321357710.20,3288789132.73,1171441271.52,1118984289.65,1082915257.85,1561627666.04,1628620935.27,1723072437.83,1893205118.35,1941140356.21,1936634695.19,1938241048.94,2104011708.03,1911916970.63,2014538645.00,1877855011.00,1761736644.00,1319682809.00,1260182142.00,1098717184.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
