,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,350103365.46,543161540.41,570479458.78,824332578.78,257828395.27,720199421.40,687704625.68,743756996.47,296873127.78,346513712.45,438158831.64,951364082.38,696770549.37,171767550.43,286955856.54,512170628.61,147792239.03,122525178.94,108628752.41,156857096.95,72396185.24,122759891.05,74939042.78,131368773.16,86160225.23,64913869.79,73191066.88,162883251.38,194067422.05,299767071.18,308871436.09,449978213.12,403878755.19,187290548.68,188889727.30,292546041.75,261251132.50,284531843.45,203011384.48,347755122.65,279117512.10,288846067.48,324278903.08,340211159.63,299500143.35,299216529.82,74036179.14,88970901.68,38385686.37,7789825.12,0.0
3,交易性金融资产,500000000.00,200689535.56,135000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454070.43,373500.00,11672599.58,0,11445.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,99771997.66,148182031.04,138009434.37,83114154.64,126347528.76,143604266.52,120866413.77,97558290.15,0,143704395.26,0,121320021.17,0,312584744.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,320000.00,300000.00,851255.00,340000.00,396400.00,5060762.32,780000.00,490000.00,161514.80,1601514.80,310000.00,3172051.30,140000.00,1933009.64,560000.00,82734.14,2062246.05,1152954.00,1525994.92,2505378.86,4339666.97,6298322.32,2466185.36,1571088.00,1625704.27,766704.27,420167.69,1155729.50,1060000.00,3378500.00,420000.00,118515.88,100000.00,30000.00,204021.97,40000.00,0,0,0,0,0,7015000.00,0,0,0,0,0,0,0.0
7,应收账款,99771997.66,148182031.04,137689434.37,82814154.64,125496273.76,143264266.52,120470013.77,92497527.83,141663024.78,143214395.26,149956318.14,119718506.37,168293585.54,309412693.17,228695470.07,187986206.88,222096046.76,214126321.24,210023988.69,160403119.91,179672330.38,179048554.33,174811122.64,102752873.24,197394255.18,280205510.66,221010312.75,165061868.60,148929820.36,149135968.54,157765815.81,67513470.09,91721699.20,90521507.98,88849495.13,24414460.80,55065252.75,75765054.58,35407814.75,21102730.06,33610805.78,25115404.49,31165384.91,8192706.87,30906856.77,37048200.82,23985844.11,18355230.89,8683938.16,10379447.77,0.0
8,应收款项融资,71520.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11396194.60,13803103.55,16273465.28,15269936.37,41930539.12,42012128.55,22622480.37,20358935.05,35963780.24,16348957.26,17008847.19,13415180.19,23063304.48,14839861.66,16764835.72,8154580.71,11641544.54,16021298.71,15981899.47,10454154.22,24006080.32,18416368.73,18489695.54,16342529.68,30851115.29,15487610.84,21727303.41,16709061.01,114973634.08,54349059.26,55488668.71,53489981.94,48328383.69,33689122.97,33482116.28,28610011.64,21632148.81,15655821.74,10597440.84,7733224.57,3216242.27,6905738.55,2822631.02,658449.51,555333.21,832526.57,3364480.34,1426695.45,14328227.67,1010003.39,0.0
10,其他应收款(合计),36561420.29,35867765.72,35508642.49,33958523.01,109243454.39,48780851.41,50401265.63,81634059.25,0,73250172.49,0,66341524.61,0,90121214.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,81201.39,0,67222.23,79954.90,0,46291.67,46291.67,32541.67,1248510.23,709786.11,0,0,0,0,0,0,0,0,0,0,11500.00,3321.11,0,0,37900.00,0,0,0,0,1523424.66,2427704.10,1708994.27,1816695.41,66500.00,151208.33,271737.76,128625.00,285000.00,1110317.50,1304050.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,35867765.72,0,33878568.11,109243454.39,48734559.74,50354973.96,81601517.58,73564985.03,72540386.38,75231651.86,66341524.61,75309788.13,88021214.91,97779584.26,72608171.75,83483303.00,84268117.11,99027104.89,116498861.56,140697987.78,116337438.10,95401860.08,88103070.68,97859301.66,74969930.05,46184338.96,38235543.86,42294319.50,30440415.14,55831099.40,29780991.37,59194785.76,31369583.13,77110490.10,64115243.14,66590861.19,58193040.53,62210182.59,58497138.41,31496035.48,29137895.77,5038527.76,2727533.08,3665494.62,4037235.08,4958257.05,3811376.13,5622768.27,17965643.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,131027293.14,124835475.57,132436085.95,143476446.17,180689728.35,186154700.48,197335697.69,179270073.41,181896401.06,162519032.54,174726493.92,167896639.91,190046616.65,172560527.08,168529484.76,165602259.68,154460251.55,145486964.54,136467053.39,130119356.01,148418471.27,126491382.97,110785480.53,115004890.06,118600767.96,102296807.58,114228897.60,89687611.59,93612015.47,91938381.15,74709698.32,71464511.43,50375553.88,54724060.82,43083839.99,39623769.21,41276301.83,33388427.04,18811202.30,17331272.30,18423196.97,12664378.15,13442105.60,16283266.23,22630215.08,26130020.39,19704371.36,17432337.16,12749545.38,6285575.81,0.0
16,划分为持有待售的资产,0,0,0,0,42815265.00,42815265.00,42815265.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152061.94,0,82490.87,111972.31,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6747507.10,6680280.12,5571322.17,3846458.93,504430361.62,55514904.19,53141882.43,53343929.01,523066997.75,492542468.82,491489849.46,126862654.27,312184167.23,5726947.84,6744877.81,9552181.74,12066189.86,14393020.21,14165067.17,7283961.26,12398725.86,10730278.05,11038056.09,9160419.27,0,0,0,0,0,0,0,0,0,90367.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1135679298.25,1073419731.97,1033278409.04,1103998097.90,1263285272.51,1239081537.55,1174887630.57,1175922283.34,1255056826.87,1234878738.82,1346733507.01,1447200102.53,1437349254.21,767600846.39,774881351.97,958007039.01,632099574.74,596903634.89,586356112.07,582769503.91,579127275.77,576292613.20,489804924.63,469030878.41,533369750.68,539444816.92,477967623.87,473344040.71,594297379.15,628310049.43,656154422.43,677314662.22,664735873.13,406870207.16,431818939.07,449611264.30,446684905.35,468344659.65,342820942.04,453723537.99,365875237.60,362669484.44,376747552.37,375088115.32,357258043.03,367264512.68,126049132.00,129996541.31,79770165.85,43430495.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,143815265.00,92000000.00,116000000.00,116000000.00,158815265.00,148815265.00,152315265.00,152315265.00,154315265.00,179015265.00,179315265.00,179315265.00,179315265.00,217060000.00,117060000.00,116060000.00,116060000.00,116060000.00,0,0,116060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116060000.00,116060000.00,0.00,116060000.00,116060000.00,116060000.00,116060000.00,116060000.00,112560000.00,112560000.00,112560000.00,112560000.00,100000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,3900000.00,3900000.00,0.0
28,投资性房地产,39084857.80,39841089.14,40792463.68,0,0,0,0,0,0,0,0,0,3378680.41,3430370.89,3482061.37,3533751.85,3585442.33,3637132.81,3688823.29,3740513.77,3881488.90,3933179.38,3984869.86,4036560.34,4088250.82,4136227.94,4191631.78,4243369.50,4300468.89,4352230.23,4404751.45,4457652.61,5104010.72,5188780.13,5188780.13,5358318.95,5443088.36,5527857.77,5612627.18,5697396.59,5782166.00,5866935.41,5951704.82,6036474.23,6121243.64,6206013.05,6290782.46,6375551.87,6714629.51,0,0.0
29,在建工程(合计),0,688819.16,1360112.25,948275.86,2646499.68,184528.30,28236025.05,184528.30,0,24888757.69,0,23134430.33,0,9026020.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
