,报表日期,20190930,20190630,20181231,20171231,20170630,20161231,20160630,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,0,80313514.10,96204176.99,63373900.61,65318743.89,64118678.60,45244052.09,55471407.44,42071640.34,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,0,186359261.28,250796551.70,219599954.50,173077587.69,205685325.36,0,0,0,0.0
6,应收票据,0,0,56648197.33,46569999.00,12699839.90,36428734.19,9464574.17,13799526.03,11094235.33,0.0
7,应收账款,0,186359261.28,194148354.37,173029955.50,160377747.79,191263920.91,167544787.89,149845006.14,138701250.24,0.0
8,应收款项融资,0,45109982.99,0,0,0,0,0,0,0,0.0
9,预付款项,0,14931828.13,11034332.51,11867683.02,21027502.85,14397234.56,15816779.32,21412975.69,15857631.69,0.0
10,其他应收款(合计),0,15375009.61,14767132.02,41828257.15,8016880.24,7432188.47,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15375009.61,14767132.02,41828257.15,8016880.24,7432188.47,8563840.73,5446920.18,5806219.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,105984144.97,94261449.81,87592619.16,97190693.71,73616466.24,89393328.31,76703050.47,78974585.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,17866136.06,7588963.46,16704847.68,1400890.21,2074068.28,995328.25,706241.64,2747383.12,0.0
21,流动资产合计,0,465939877.14,474652606.49,440967262.12,366032298.59,389331291.25,337022690.76,323385127.59,295252945.99,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,6000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,7000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,8649202.02,7337384.27,5817017.34,5567554.28,5315425.18,5014701.46,4888955.20,4445429.66,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,7536078.27,10903301.90,10697036.49,22478034.00,51911414.92,0,0,0,0.0
30,在建工程,0,7536078.27,10903301.90,10697036.49,22478034.00,51911414.92,46343627.86,25053974.76,15236522.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,220259851.18,216255919.16,213473215.54,221743718.40,187923273.11,0,0,0,0.0
33,固定资产净额,0,220259851.18,216255919.16,213473215.54,221743718.40,187923273.11,188021969.96,184834405.66,166418901.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,19071406.72,18347931.99,18868679.95,18983355.37,19379185.23,14606745.92,14978493.59,7292309.34,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,784236.13,784236.13,784236.13,784236.13,784236.13,784236.13,784236.13,784236.13,0.0
42,长期待摊费用,0,6582684.39,6256424.04,5091466.81,4359111.64,2639480.87,2941826.70,3202317.87,3682217.29,0.0
43,递延所得税资产,0,8897537.44,8260549.79,7726947.92,6697927.64,5275948.30,7341066.45,7180997.57,6681315.93,0.0
44,其他非流动资产,0,12828177.67,3219133.69,2472855.73,1759258.88,2421778.80,4895229.05,4783822.47,4478018.00,0.0
45,非流动资产合计,0,295378927.46,277364880.97,267931455.91,285373196.34,278650742.54,272949403.53,248707203.25,216018949.64,0.0
46,资产总计,791024800.00,761318804.60,752017500.00,708898718.03,651405494.93,667982033.79,609972094.29,572092330.84,511271895.63,0.0
47,流动负债,,,,,,,,,,
48,短期借款,0,25035455.48,25000000.00,16062486.71,28500000.00,38500000.00,34000000.00,35000000.00,22310000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,68953802.51,80902143.52,88875137.08,82142013.17,82800247.51,0,0,0,0.0
51,应付票据,0,7142857.14,4654026.00,0,2959957.49,735874.90,6500000.00,0,0,0.0
52,应付账款,0,61810945.37,76248117.52,88875137.08,79182055.68,82064372.61,84731383.24,64732895.29,59303157.35,0.0
53,预收款项,0,15088723.82,16649350.81,32536133.51,32362298.64,19037314.91,11115995.35,13362205.74,11365974.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,10122730.35,12532828.96,13830231.38,7604711.74,9532307.90,5833284.17,9112997.88,8918035.00,0.0
56,应交税费,0,8713997.34,7383907.40,7223579.74,7931013.36,7189225.74,7847267.67,6635587.45,6111000.50,0.0
57,其他应付款(合计),0,20103720.31,13466227.98,11079649.55,9953085.14,9353040.86,0,0,0,0.0
58,应付利息,0,0,35455.48,14229.15,0,13825.06,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,20103720.31,13430772.50,11065420.40,9953085.14,9339215.80,10406280.88,8291526.94,11744557.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,778927.67,820637.07,739241.52,764637.07,268448.58,186399.14,0,0.0
65,其他流动负债,0,27495558.76,35098116.89,28731512.54,0,26034544.95,0,0,0,0.0
66,流动负债合计,0,175513988.57,191811503.23,199159367.58,169232363.57,193211318.94,160702659.89,137321612.44,119752725.39,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,1043557.78,1017920.64,865691.90,909020.48,613919.28,725881.95,591483.95,302067.71,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,6079359.54,5689895.71,6743410.26,7617411.36,5912047.33,6912049.49,7107297.58,7722000.52,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0,7122917.32,6707816.35,7609102.16,8526431.84,6525966.61,7637931.44,7698781.53,8024068.23,0.0
80,负债合计,185562300.00,182636905.89,198519300.00,206768469.74,177758795.41,199737285.55,168340591.33,145020393.97,127776793.62,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),0,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,0,205108660.18,205108660.18,205108660.18,205108660.18,205108660.18,205108660.18,205108660.18,93112792.98,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,7657355.58,2524974.82,1117976.77,1783927.02,2875967.32,1403304.65,934920.37,-189865.16,0.0
86,专项储备,0,4356996.14,3806337.91,1693778.41,4850826.05,4660586.72,6529410.04,6386957.63,6826353.52,0.0
87,盈余公积,0,25567285.81,22179470.70,13030302.77,11183595.82,9857512.88,3920454.15,3920454.15,12684456.26,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,0,245991601.00,229878724.27,191179530.16,160719690.45,155742021.14,134669673.94,120720944.54,181061364.41,0.0
90,归属于母公司股东权益合计,605462500.00,578681898.71,553498200.00,502130248.29,473646699.52,468244748.24,441631502.96,427071936.87,383495102.01,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0.0
